symbol,open,high,low,close,volume,adjclose
TCNO3.SA,1.3899999856948853,1.3899999856948853,1.2999999523162842,1.3799999952316284,6100.0,1.3799999952316284
TCNO3.SA,1.2899999618530273,1.3799999952316284,1.2799999713897705,1.3300000429153442,4000.0,1.3300000429153442
TCNO3.SA,1.3300000429153442,1.399999976158142,1.2799999713897705,1.399999976158142,15300.0,1.399999976158142
TCNO3.SA,1.2999999523162842,1.3799999952316284,1.2999999523162842,1.3799999952316284,11700.0,1.3799999952316284
TCNO3.SA,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,0.0,1.3799999952316284
TCNO3.SA,1.3600000143051147,1.3600000143051147,1.3300000429153442,1.3300000429153442,2800.0,1.3300000429153442
TCNO3.SA,1.309999942779541,1.3799999952316284,1.2799999713897705,1.309999942779541,10100.0,1.309999942779541
TCNO3.SA,1.2999999523162842,1.350000023841858,1.2699999809265137,1.3200000524520874,2400.0,1.3200000524520874
TCNO3.SA,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0.0,1.3200000524520874
TCNO3.SA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1100.0,1.2999999523162842
TCNO3.SA,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2599999904632568,1300.0,1.2599999904632568
TCNO3.SA,1.2699999809265137,1.2999999523162842,1.1799999475479126,1.2400000095367432,7900.0,1.2400000095367432
TCNO3.SA,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.2200000286102295,1800.0,1.2200000286102295
TCNO3.SA,1.2000000476837158,1.2999999523162842,1.1799999475479126,1.2699999809265137,4700.0,1.2699999809265137
TCNO3.SA,1.2599999904632568,1.3899999856948853,1.2200000286102295,1.2999999523162842,8900.0,1.2999999523162842
TCNO3.SA,1.309999942779541,1.3799999952316284,1.2000000476837158,1.2999999523162842,8200.0,1.2999999523162842
TCNO3.SA,1.2999999523162842,1.2999999523162842,1.2100000381469727,1.2400000095367432,300.0,1.2400000095367432
TCNO3.SA,1.2599999904632568,1.5,1.2599999904632568,1.309999942779541,9300.0,1.309999942779541
TCNO3.SA,1.3799999952316284,1.4900000095367432,1.3200000524520874,1.3200000524520874,40300.0,1.3200000524520874
TCNO3.SA,1.2999999523162842,1.3799999952316284,1.2699999809265137,1.2699999809265137,5800.0,1.2699999809265137
TCNO3.SA,1.3600000143051147,1.4700000286102295,1.2699999809265137,1.3600000143051147,25800.0,1.3600000143051147
TCNO3.SA,1.340000033378601,1.4600000381469727,1.340000033378601,1.3899999856948853,37600.0,1.3899999856948853
TCNO3.SA,1.399999976158142,1.4299999475479126,1.350000023841858,1.399999976158142,7400.0,1.399999976158142
TCNO3.SA,1.3200000524520874,1.4199999570846558,1.3200000524520874,1.3899999856948853,1400.0,1.3899999856948853
TCNO3.SA,1.3700000047683716,1.4299999475479126,1.350000023841858,1.350000023841858,8000.0,1.350000023841858
TCNO3.SA,1.3600000143051147,1.4500000476837158,1.350000023841858,1.350000023841858,12000.0,1.350000023841858
TCNO3.SA,1.3899999856948853,1.4700000286102295,1.3600000143051147,1.3600000143051147,27700.0,1.3600000143051147
TCNO3.SA,1.3600000143051147,1.3600000143051147,1.2799999713897705,1.340000033378601,900.0,1.340000033378601
TCNO3.SA,1.2999999523162842,1.340000033378601,1.2799999713897705,1.340000033378601,4300.0,1.340000033378601
TCNO3.SA,1.340000033378601,1.4500000476837158,1.340000033378601,1.4199999570846558,8700.0,1.4199999570846558
TCNO3.SA,1.350000023841858,1.3899999856948853,1.3300000429153442,1.3700000047683716,5100.0,1.3700000047683716
TCNO3.SA,1.350000023841858,1.350000023841858,1.3300000429153442,1.340000033378601,1400.0,1.340000033378601
TCNO3.SA,1.340000033378601,1.409999966621399,1.2899999618530273,1.3600000143051147,9000.0,1.3600000143051147
TCNO3.SA,1.350000023841858,1.440000057220459,1.340000033378601,1.3799999952316284,2800.0,1.3799999952316284
TCNO3.SA,1.3799999952316284,1.4199999570846558,1.3600000143051147,1.3700000047683716,10100.0,1.3700000047683716
TCNO3.SA,1.3700000047683716,1.4700000286102295,1.2999999523162842,1.3600000143051147,57500.0,1.3600000143051147
TCNO3.SA,1.3799999952316284,1.3899999856948853,1.350000023841858,1.3700000047683716,18300.0,1.3700000047683716
TCNO3.SA,1.3899999856948853,1.3899999856948853,1.350000023841858,1.3700000047683716,1400.0,1.3700000047683716
TCNO3.SA,1.3700000047683716,1.409999966621399,1.3600000143051147,1.399999976158142,18200.0,1.399999976158142
TCNO3.SA,1.399999976158142,1.399999976158142,1.3600000143051147,1.3700000047683716,6500.0,1.3700000047683716
TCNO3.SA,1.3799999952316284,1.399999976158142,1.350000023841858,1.3899999856948853,12700.0,1.3899999856948853
TCNO3.SA,1.3600000143051147,1.440000057220459,1.3600000143051147,1.409999966621399,7000.0,1.409999966621399
