date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-20,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-21,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-22,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-23,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-24,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-27,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-28,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-29,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-06-30,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-01,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-04,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-05,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-06,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-07,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-08,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-11,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-12,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-13,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-14,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-15,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-18,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-19,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-20,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-21,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-22,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-25,USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
2022-07-26,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,100.0,13.3121919631958,0.0
2022-07-27,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-07-28,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-07-29,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-01,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-02,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-03,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-04,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-05,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-08,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-09,USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
2022-08-10,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,200.0,15.795955657958984,0.0
2022-08-11,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-12,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-15,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-16,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-17,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-18,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-19,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-22,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-23,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-24,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-25,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-26,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-29,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-30,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-08-31,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-01,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-02,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-05,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-06,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-08,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-09,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-12,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-13,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-14,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-15,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-16,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-19,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-20,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-21,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-22,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-23,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-26,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-27,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-28,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-29,USIM6.SA,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0
2022-09-30,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,300.0,15.864676475524902,0.0
2022-10-03,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-04,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-05,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-06,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-07,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-10,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-11,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-13,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-14,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-17,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-18,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-19,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-20,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-21,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-24,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-25,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
2022-10-26,USIM6.SA,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0.0,15.864676475524902,0.0
