symbol,open,high,low,close,volume,adjclose,dividends
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0
USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,100.0,13.3121919631958,0.0
USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
USIM6.SA,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0
