,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,USIM6.SA,2022-06-20,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,0,0
1,USIM6.SA,2022-06-21,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,1,0
2,USIM6.SA,2022-06-22,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,2,0
3,USIM6.SA,2022-06-23,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,3,0
4,USIM6.SA,2022-06-24,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,4,0
5,USIM6.SA,2022-06-27,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,0,0
6,USIM6.SA,2022-06-28,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,1,0
7,USIM6.SA,2022-06-29,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,2,0
8,USIM6.SA,2022-06-30,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,3,0
9,USIM6.SA,2022-07-01,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,4,0
10,USIM6.SA,2022-07-04,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,0,0
11,USIM6.SA,2022-07-05,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,1,0
12,USIM6.SA,2022-07-06,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,2,0
13,USIM6.SA,2022-07-07,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,3,0
14,USIM6.SA,2022-07-08,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,4,0
15,USIM6.SA,2022-07-11,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,0,0
16,USIM6.SA,2022-07-12,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,1,0
17,USIM6.SA,2022-07-13,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,2,0
18,USIM6.SA,2022-07-14,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,3,0
19,USIM6.SA,2022-07-15,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,4,0
20,USIM6.SA,2022-07-18,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,0,0
21,USIM6.SA,2022-07-19,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,1,0
22,USIM6.SA,2022-07-20,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,2,0
23,USIM6.SA,2022-07-21,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,3,0
24,USIM6.SA,2022-07-22,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,4,0
25,USIM6.SA,2022-07-25,14.5,14.5,14.5,14.5,0.0,14.235013008117676,0.0,0,0
26,USIM6.SA,2022-07-26,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,100.0,13.3121919631958,0.0,1,0
27,USIM6.SA,2022-07-27,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,2,0
28,USIM6.SA,2022-07-28,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,3,0
29,USIM6.SA,2022-07-29,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,4,0
30,USIM6.SA,2022-08-01,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,0,0
31,USIM6.SA,2022-08-02,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,1,0
32,USIM6.SA,2022-08-03,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,2,0
33,USIM6.SA,2022-08-04,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,3,0
34,USIM6.SA,2022-08-05,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,4,0
35,USIM6.SA,2022-08-08,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,0,0
36,USIM6.SA,2022-08-09,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,0.0,13.3121919631958,0.0,1,0
37,USIM6.SA,2022-08-10,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,200.0,15.795955657958984,0.0,2,0
38,USIM6.SA,2022-08-11,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,3,0
39,USIM6.SA,2022-08-12,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,4,0
40,USIM6.SA,2022-08-15,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,0,0
41,USIM6.SA,2022-08-16,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,1,0
42,USIM6.SA,2022-08-17,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,2,0
43,USIM6.SA,2022-08-18,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,3,0
44,USIM6.SA,2022-08-19,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,4,0
45,USIM6.SA,2022-08-22,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,0,0
46,USIM6.SA,2022-08-23,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,1,0
47,USIM6.SA,2022-08-24,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,2,0
48,USIM6.SA,2022-08-25,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,3,0
49,USIM6.SA,2022-08-26,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,4,0
50,USIM6.SA,2022-08-29,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,0,0
51,USIM6.SA,2022-08-30,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,1,0
52,USIM6.SA,2022-08-31,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,2,0
53,USIM6.SA,2022-09-01,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,3,0
54,USIM6.SA,2022-09-02,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,4,0
55,USIM6.SA,2022-09-05,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,0,0
56,USIM6.SA,2022-09-06,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,1,0
57,USIM6.SA,2022-09-08,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,3,0
58,USIM6.SA,2022-09-09,16.09000015258789,16.09000015258789,16.09000015258789,16.09000015258789,0.0,15.795955657958984,0.0,4,0
