symbol,open,high,low,close,volume,adjclose,dividends
BMEB4.SA,9.930000305175781,10.020000457763672,9.920000076293945,10.020000457763672,2900,9.482184410095215,0.0
BMEB4.SA,10.229999542236328,10.229999542236328,10.0,10.0,2500,9.463257789611816,0.0
BMEB4.SA,10.0,10.010000228881836,9.930000305175781,9.9399995803833,1500,9.406476974487305,0.0
BMEB4.SA,10.0,10.0,9.899999618530273,9.989999771118164,4000,9.453794479370117,0.0
BMEB4.SA,9.989999771118164,10.0,9.949999809265137,9.949999809265137,3400,9.415940284729004,0.0
BMEB4.SA,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,600,9.42540454864502,0.0
BMEB4.SA,9.960000038146973,9.970000267028809,9.920000076293945,9.970000267028809,2200,9.434868812561035,0.0
BMEB4.SA,9.960000038146973,10.0,9.949999809265137,9.949999809265137,700,9.415940284729004,0.0
BMEB4.SA,9.960000038146973,10.0,9.960000038146973,9.989999771118164,2000,9.453794479370117,0.0
BMEB4.SA,9.949999809265137,10.100000381469727,9.949999809265137,9.949999809265137,1100,9.415940284729004,0.0
BMEB4.SA,10.069999694824219,10.069999694824219,9.989999771118164,10.0,1500,9.463257789611816,0.0
BMEB4.SA,10.0,10.0,9.9399995803833,9.949999809265137,900,9.415940284729004,0.0
BMEB4.SA,9.9399995803833,9.9399995803833,9.739999771118164,9.84000015258789,3300,9.311845779418945,0.0
BMEB4.SA,9.90999984741211,10.0,9.90999984741211,10.0,600,9.463257789611816,0.0
BMEB4.SA,9.819999694824219,10.0,9.819999694824219,10.0,1200,9.463257789611816,0.0
BMEB4.SA,10.0,10.399999618530273,9.989999771118164,10.399999618530273,10600,9.841787338256836,0.0
BMEB4.SA,10.399999618530273,10.399999618530273,10.109999656677246,10.109999656677246,400,9.567353248596191,0.0
BMEB4.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,100,9.567353248596191,0.0
BMEB4.SA,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,400,9.54842758178711,0.0
BMEB4.SA,9.979999542236328,9.989999771118164,9.970000267028809,9.989999771118164,600,9.453794479370117,0.0
BMEB4.SA,9.989999771118164,10.0,9.979999542236328,10.0,400,9.463257789611816,0.0
BMEB4.SA,10.0,10.0,9.920000076293945,9.989999771118164,400,9.453794479370117,0.0
BMEB4.SA,10.0,10.0,10.0,10.0,100,9.463257789611816,0.0
BMEB4.SA,10.0,10.0,10.0,10.0,100,9.463257789611816,0.0
BMEB4.SA,10.520000457763672,10.520000457763672,10.100000381469727,10.300000190734863,20900,9.747156143188477,0.0
BMEB4.SA,10.300000190734863,10.300000190734863,10.0,10.0,800,9.463257789611816,0.0
BMEB4.SA,10.270000457763672,10.270000457763672,9.930000305175781,9.930000305175781,2800,9.397014617919922,0.0
BMEB4.SA,10.180000305175781,10.3100004196167,10.149999618530273,10.260000228881836,26800,9.709301948547363,0.0
BMEB4.SA,10.260000228881836,10.260000228881836,10.0,10.050000190734863,1900,9.510573387145996,0.0
BMEB4.SA,10.199999809265137,10.199999809265137,10.149999618530273,10.199999809265137,7400,9.652523040771484,0.0
BMEB4.SA,10.239999771118164,10.239999771118164,10.109999656677246,10.239999771118164,900,9.690375328063965,0.0
BMEB4.SA,10.119999885559082,10.119999885559082,9.949999809265137,10.010000228881836,14500,9.472721099853516,0.0
BMEB4.SA,10.079999923706055,10.079999923706055,10.0,10.0,400,9.463257789611816,0.0
BMEB4.SA,10.109999656677246,10.1899995803833,9.930000305175781,10.0,5600,9.463257789611816,0.0
BMEB4.SA,10.100000381469727,10.289999961853027,9.960000038146973,10.0,8800,9.463257789611816,0.0
BMEB4.SA,9.979999542236328,10.050000190734863,9.970000267028809,10.0,1200,9.463257789611816,0.0
BMEB4.SA,10.039999961853027,10.210000038146973,9.800000190734863,9.979999542236328,6400,9.444331169128418,0.0
BMEB4.SA,9.979999542236328,10.09000015258789,9.979999542236328,10.09000015258789,1400,9.54842758178711,0.0
BMEB4.SA,10.09000015258789,10.199999809265137,9.979999542236328,10.09000015258789,2800,9.54842758178711,0.0
BMEB4.SA,10.09000015258789,10.09000015258789,10.010000228881836,10.010000228881836,2900,9.472721099853516,0.0
BMEB4.SA,10.010000228881836,10.149999618530273,10.010000228881836,10.079999923706055,13700,9.53896427154541,0.0
BMEB4.SA,10.149999618530273,10.199999809265137,10.100000381469727,10.199999809265137,8900,9.652523040771484,0.0
BMEB4.SA,10.1899995803833,10.1899995803833,9.899999618530273,10.0,13400,9.463257789611816,0.0
BMEB4.SA,10.0,10.0,9.869999885559082,9.989999771118164,17200,9.453794479370117,0.0
BMEB4.SA,10.0,10.130000114440918,10.0,10.0,16200,9.463257789611816,0.0
BMEB4.SA,10.029999732971191,10.600000381469727,10.0,10.600000381469727,48700,10.03105354309082,0.0
BMEB4.SA,10.460000038146973,10.460000038146973,10.039999961853027,10.039999961853027,9900,9.501110076904297,0.0
BMEB4.SA,10.15999984741211,10.34000015258789,10.100000381469727,10.1899995803833,1600,9.643059730529785,0.0
BMEB4.SA,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0,9.643059730529785,0.0
BMEB4.SA,10.0600004196167,10.25,10.0600004196167,10.25,1100,9.699838638305664,0.0
BMEB4.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,900,9.690375328063965,0.0
BMEB4.SA,10.149999618530273,10.15999984741211,10.029999732971191,10.15999984741211,5300,9.614668846130371,0.0
BMEB4.SA,10.109999656677246,10.109999656677246,10.100000381469727,10.100000381469727,3600,9.557890892028809,0.0
BMEB4.SA,10.0,10.180000305175781,9.819999694824219,10.100000381469727,9700,9.557890892028809,0.0
BMEB4.SA,10.100000381469727,10.100000381469727,10.0,10.100000381469727,6900,9.557890892028809,0.0
BMEB4.SA,10.100000381469727,10.300000190734863,10.100000381469727,10.100000381469727,15500,9.557890892028809,0.0
BMEB4.SA,10.180000305175781,10.199999809265137,10.100000381469727,10.199999809265137,5500,9.652523040771484,0.0
BMEB4.SA,10.180000305175781,10.199999809265137,10.079999923706055,10.149999618530273,9500,9.605205535888672,0.0
BMEB4.SA,10.199999809265137,10.350000381469727,10.109999656677246,10.260000228881836,5000,9.709301948547363,0.0
BMEB4.SA,10.289999961853027,10.350000381469727,10.140000343322754,10.170000076293945,4300,9.624133110046387,0.0
BMEB4.SA,10.199999809265137,10.380000114440918,10.1899995803833,10.1899995803833,5500,9.643059730529785,0.0
BMEB4.SA,10.180000305175781,10.199999809265137,10.170000076293945,10.170000076293945,4000,9.624133110046387,0.0
BMEB4.SA,10.170000076293945,10.170000076293945,10.119999885559082,10.149999618530273,2000,9.605205535888672,0.0
BMEB4.SA,10.09000015258789,10.09000015258789,10.069999694824219,10.09000015258789,1600,9.54842758178711,0.0
BMEB4.SA,10.079999923706055,10.300000190734863,10.050000190734863,10.300000190734863,4800,9.747156143188477,0.0
BMEB4.SA,10.180000305175781,10.220000267028809,10.170000076293945,10.220000267028809,1600,9.671449661254883,0.0
BMEB4.SA,10.239999771118164,10.25,10.0600004196167,10.199999809265137,7400,9.652523040771484,0.0
BMEB4.SA,10.09000015258789,10.199999809265137,10.0600004196167,10.199999809265137,3900,9.652523040771484,0.0
BMEB4.SA,10.199999809265137,10.199999809265137,10.079999923706055,10.079999923706055,2400,9.53896427154541,0.0
BMEB4.SA,10.079999923706055,10.199999809265137,10.050000190734863,10.050000190734863,5700,9.510573387145996,0.0
BMEB4.SA,10.119999885559082,10.25,10.050000190734863,10.050000190734863,4500,9.510573387145996,0.0
BMEB4.SA,10.069999694824219,10.09000015258789,9.819999694824219,9.970000267028809,13800,9.434868812561035,0.0
BMEB4.SA,10.0,10.239999771118164,10.0,10.0,5800,9.463257789611816,0.0
BMEB4.SA,10.279999732971191,10.699999809265137,10.15999984741211,10.529999732971191,37900,9.964810371398926,0.0
BMEB4.SA,10.630000114440918,10.75,10.479999542236328,10.479999542236328,16200,9.91749382019043,0.0
BMEB4.SA,10.800000190734863,12.34000015258789,10.800000190734863,11.600000381469727,106200,10.977378845214844,0.0
BMEB4.SA,11.359999656677246,11.359999656677246,10.079999923706055,10.220000267028809,50900,9.910154342651367,0.279408
BMEB4.SA,10.270000457763672,10.470000267028809,10.069999694824219,10.100000381469727,13000,9.793792724609375,0.0
BMEB4.SA,10.119999885559082,10.710000038146973,10.010000228881836,10.649999618530273,40800,10.327116966247559,0.0
BMEB4.SA,10.670000076293945,10.670000076293945,10.550000190734863,10.640000343322754,4200,10.317420959472656,0.0
BMEB4.SA,10.350000381469727,10.479999542236328,10.3100004196167,10.319999694824219,2000,10.007122039794922,0.0
BMEB4.SA,10.529999732971191,10.649999618530273,10.399999618530273,10.609999656677246,19500,10.288330078125,0.0
BMEB4.SA,10.649999618530273,10.649999618530273,10.520000457763672,10.520000457763672,7900,10.201059341430664,0.0
BMEB4.SA,10.510000228881836,10.510000228881836,10.140000343322754,10.170000076293945,15100,9.86167049407959,0.0
BMEB4.SA,10.199999809265137,10.3100004196167,10.199999809265137,10.279999732971191,1600,9.968335151672363,0.0
BMEB4.SA,10.369999885559082,10.510000228881836,10.369999885559082,10.510000228881836,2900,10.191362380981445,0.0
BMEB4.SA,10.65999984741211,10.699999809265137,10.270000457763672,10.270000457763672,3600,9.958638191223145,0.0
BMEB4.SA,10.289999961853027,10.289999961853027,10.100000381469727,10.100000381469727,16100,9.793792724609375,0.0
BMEB4.SA,10.109999656677246,10.149999618530273,10.069999694824219,10.100000381469727,54700,9.793792724609375,0.0
BMEB4.SA,10.210000038146973,10.210000038146973,10.09000015258789,10.09000015258789,3300,9.784095764160156,0.0
BMEB4.SA,10.0600004196167,10.140000343322754,10.0600004196167,10.109999656677246,3800,9.803488731384277,0.0
BMEB4.SA,10.029999732971191,10.109999656677246,10.029999732971191,10.100000381469727,500,9.793792724609375,0.0
BMEB4.SA,10.100000381469727,10.119999885559082,10.039999961853027,10.079999923706055,7800,9.774398803710938,0.0
BMEB4.SA,10.079999923706055,10.149999618530273,10.079999923706055,10.079999923706055,1700,9.774398803710938,0.0
BMEB4.SA,10.010000228881836,10.220000267028809,10.010000228881836,10.109999656677246,3300,9.803488731384277,0.0
BMEB4.SA,10.0600004196167,10.09000015258789,10.010000228881836,10.09000015258789,9800,9.784095764160156,0.0
BMEB4.SA,10.039999961853027,10.119999885559082,10.039999961853027,10.119999885559082,4900,9.813185691833496,0.0
BMEB4.SA,10.109999656677246,10.15999984741211,10.109999656677246,10.130000114440918,2400,9.822882652282715,0.0
BMEB4.SA,10.100000381469727,10.170000076293945,10.09000015258789,10.09000015258789,5500,9.784095764160156,0.0
BMEB4.SA,10.0600004196167,10.109999656677246,10.0,10.069999694824219,8800,9.764701843261719,0.0
BMEB4.SA,10.050000190734863,10.09000015258789,10.0,10.09000015258789,11700,9.784095764160156,0.0
BMEB4.SA,10.0600004196167,10.079999923706055,10.0,10.0,7000,9.696824073791504,0.0
BMEB4.SA,10.029999732971191,10.600000381469727,9.9399995803833,10.0,119700,9.696824073791504,0.0
BMEB4.SA,10.020000457763672,10.300000190734863,10.020000457763672,10.130000114440918,2000,9.822882652282715,0.0
BMEB4.SA,10.130000114440918,10.1899995803833,10.130000114440918,10.1899995803833,200,9.881063461303711,0.0
BMEB4.SA,10.079999923706055,10.199999809265137,10.069999694824219,10.079999923706055,3900,9.774398803710938,0.0
BMEB4.SA,10.220000267028809,10.229999542236328,10.020000457763672,10.020000457763672,2300,9.716217994689941,0.0
BMEB4.SA,10.0600004196167,10.09000015258789,10.050000190734863,10.069999694824219,2400,9.764701843261719,0.0
BMEB4.SA,10.050000190734863,10.069999694824219,9.930000305175781,9.930000305175781,12500,9.628946304321289,0.0
BMEB4.SA,10.0600004196167,10.369999885559082,10.020000457763672,10.180000305175781,3800,9.871367454528809,0.0
BMEB4.SA,10.079999923706055,10.180000305175781,10.0,10.069999694824219,2800,9.764701843261719,0.0
BMEB4.SA,10.119999885559082,10.119999885559082,10.029999732971191,10.0600004196167,7200,9.7550048828125,0.0
BMEB4.SA,10.0,10.09000015258789,10.0,10.079999923706055,1600,9.774398803710938,0.0
BMEB4.SA,10.079999923706055,10.09000015258789,9.989999771118164,9.989999771118164,1000,9.687127113342285,0.0
BMEB4.SA,10.039999961853027,10.0600004196167,10.039999961853027,10.0600004196167,2800,9.7550048828125,0.0
BMEB4.SA,10.0600004196167,10.0600004196167,10.050000190734863,10.050000190734863,8800,9.745307922363281,0.0
BMEB4.SA,10.0600004196167,10.0600004196167,10.020000457763672,10.020000457763672,1600,9.716217994689941,0.0
BMEB4.SA,10.050000190734863,10.050000190734863,10.020000457763672,10.020000457763672,10500,9.716217994689941,0.0
BMEB4.SA,10.010000228881836,10.0600004196167,10.010000228881836,10.010000228881836,600,9.706521034240723,0.0
BMEB4.SA,10.0,10.050000190734863,9.970000267028809,10.050000190734863,8200,9.745307922363281,0.0
BMEB4.SA,10.010000228881836,10.050000190734863,9.960000038146973,9.960000038146973,2600,9.658036231994629,0.0
BMEB4.SA,10.039999961853027,10.0600004196167,9.720000267028809,10.039999961853027,104100,9.735610961914062,0.0
BMEB4.SA,10.050000190734863,10.050000190734863,10.020000457763672,10.020000457763672,2100,9.716217994689941,0.0
BMEB4.SA,9.989999771118164,10.0,9.90999984741211,10.0,1500,9.696824073791504,0.0
BMEB4.SA,9.989999771118164,10.0,9.609999656677246,10.0,16700,9.696824073791504,0.0
BMEB4.SA,10.0,10.0,9.949999809265137,9.949999809265137,300,9.64833927154541,0.0
BMEB4.SA,10.039999961853027,10.039999961853027,9.850000381469727,9.899999618530273,2000,9.599855422973633,0.0
BMEB4.SA,10.029999732971191,10.029999732971191,9.960000038146973,9.960000038146973,2100,9.658036231994629,0.0
BMEB4.SA,10.0600004196167,10.0600004196167,9.800000190734863,10.0600004196167,32900,9.7550048828125,0.0
BMEB4.SA,10.050000190734863,10.050000190734863,10.039999961853027,10.039999961853027,600,9.735610961914062,0.0
BMEB4.SA,10.069999694824219,10.069999694824219,10.050000190734863,10.050000190734863,300,9.745307922363281,0.0
BMEB4.SA,10.050000190734863,10.050000190734863,9.869999885559082,10.010000228881836,2100,9.706521034240723,0.0
BMEB4.SA,10.0600004196167,10.0600004196167,9.979999542236328,10.0,7200,9.696824073791504,0.0
BMEB4.SA,9.90999984741211,10.0,9.90999984741211,9.930000305175781,2000,9.628946304321289,0.0
BMEB4.SA,10.010000228881836,10.039999961853027,10.010000228881836,10.039999961853027,8400,9.735610961914062,0.0
BMEB4.SA,10.0,10.0600004196167,9.949999809265137,10.020000457763672,20100,9.716217994689941,0.0
BMEB4.SA,10.010000228881836,10.050000190734863,9.970000267028809,10.0,24200,9.696824073791504,0.0
BMEB4.SA,10.100000381469727,10.100000381469727,9.989999771118164,10.0,27800,9.696824073791504,0.0
BMEB4.SA,10.010000228881836,10.050000190734863,9.899999618530273,9.930000305175781,4100,9.628946304321289,0.0
BMEB4.SA,10.0,10.0,9.930000305175781,10.0,2500,9.696824073791504,0.0
BMEB4.SA,9.989999771118164,9.989999771118164,9.949999809265137,9.979999542236328,5100,9.677430152893066,0.0
BMEB4.SA,9.9399995803833,10.0,9.9399995803833,9.979999542236328,52500,9.677430152893066,0.0
BMEB4.SA,9.989999771118164,10.270000457763672,9.960000038146973,10.270000457763672,34300,9.958638191223145,0.0
BMEB4.SA,10.300000190734863,10.300000190734863,9.989999771118164,9.989999771118164,10800,9.687127113342285,0.0
BMEB4.SA,10.0,10.399999618530273,10.0,10.239999771118164,6600,9.929547309875488,0.0
BMEB4.SA,10.239999771118164,10.3100004196167,10.140000343322754,10.260000228881836,1500,9.948941230773926,0.0
BMEB4.SA,10.100000381469727,10.140000343322754,10.0,10.140000343322754,3200,9.832579612731934,0.0
BMEB4.SA,10.140000343322754,10.399999618530273,10.100000381469727,10.399999618530273,3900,10.084696769714355,0.0
BMEB4.SA,10.399999618530273,10.399999618530273,10.140000343322754,10.199999809265137,2900,9.89076042175293,0.0
BMEB4.SA,10.1899995803833,10.399999618530273,10.140000343322754,10.199999809265137,4000,9.89076042175293,0.0
BMEB4.SA,10.420000076293945,10.420000076293945,10.239999771118164,10.390000343322754,2500,10.075000762939453,0.0
BMEB4.SA,10.170000076293945,10.239999771118164,10.15999984741211,10.15999984741211,1600,9.851972579956055,0.0
BMEB4.SA,10.199999809265137,10.199999809265137,10.15999984741211,10.15999984741211,3100,9.851972579956055,0.0
BMEB4.SA,10.15999984741211,10.15999984741211,10.029999732971191,10.0600004196167,1100,9.7550048828125,0.0
BMEB4.SA,10.069999694824219,10.069999694824219,10.0,10.010000228881836,7900,9.706521034240723,0.0
BMEB4.SA,10.0,10.229999542236328,10.0,10.079999923706055,10100,9.774398803710938,0.0
BMEB4.SA,10.029999732971191,10.199999809265137,10.029999732971191,10.199999809265137,10600,9.89076042175293,0.0
BMEB4.SA,10.25,10.260000228881836,10.100000381469727,10.100000381469727,2800,9.793792724609375,0.0
BMEB4.SA,10.380000114440918,10.380000114440918,10.199999809265137,10.329999923706055,1600,10.01681900024414,0.0
BMEB4.SA,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,200,9.900457382202148,0.0
BMEB4.SA,10.1899995803833,10.210000038146973,10.1899995803833,10.210000038146973,300,9.900457382202148,0.0
BMEB4.SA,10.149999618530273,10.149999618530273,9.989999771118164,10.0,12200,9.696824073791504,0.0
BMEB4.SA,9.989999771118164,10.069999694824219,9.989999771118164,10.069999694824219,2700,9.764701843261719,0.0
BMEB4.SA,10.050000190734863,10.119999885559082,10.050000190734863,10.119999885559082,200,9.813185691833496,0.0
BMEB4.SA,10.100000381469727,10.100000381469727,10.050000190734863,10.050000190734863,900,9.745307922363281,0.0
BMEB4.SA,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,1300,9.7550048828125,0.0
BMEB4.SA,10.0600004196167,10.069999694824219,10.0,10.029999732971191,2800,9.725914001464844,0.0
BMEB4.SA,10.0600004196167,10.079999923706055,10.029999732971191,10.050000190734863,1000,9.745307922363281,0.0
BMEB4.SA,10.050000190734863,10.09000015258789,10.020000457763672,10.0600004196167,2500,9.7550048828125,0.0
BMEB4.SA,10.0600004196167,10.069999694824219,10.039999961853027,10.069999694824219,900,9.764701843261719,0.0
BMEB4.SA,10.069999694824219,10.069999694824219,10.010000228881836,10.050000190734863,900,9.745307922363281,0.0
BMEB4.SA,10.100000381469727,10.34000015258789,10.069999694824219,10.069999694824219,2100,9.764701843261719,0.0
BMEB4.SA,10.09000015258789,10.09000015258789,10.020000457763672,10.020000457763672,1300,9.716217994689941,0.0
BMEB4.SA,10.020000457763672,10.050000190734863,10.0,10.0,1000,9.696824073791504,0.0
BMEB4.SA,10.010000228881836,10.050000190734863,9.960000038146973,9.960000038146973,2700,9.658036231994629,0.0
BMEB4.SA,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,800,9.667734146118164,0.0
BMEB4.SA,9.960000038146973,10.020000457763672,9.949999809265137,9.970000267028809,2900,9.667734146118164,0.0
BMEB4.SA,10.010000228881836,10.020000457763672,9.960000038146973,9.960000038146973,1400,9.658036231994629,0.0
BMEB4.SA,10.0,10.010000228881836,9.930000305175781,9.949999809265137,3400,9.64833927154541,0.0
BMEB4.SA,10.0,10.050000190734863,9.930000305175781,10.050000190734863,4300,9.745307922363281,0.0
BMEB4.SA,10.029999732971191,10.029999732971191,9.989999771118164,9.989999771118164,2800,9.687127113342285,0.0
BMEB4.SA,10.010000228881836,10.100000381469727,10.010000228881836,10.100000381469727,9200,9.793792724609375,0.0
BMEB4.SA,10.130000114440918,10.25,10.029999732971191,10.039999961853027,34000,9.735610961914062,0.0
BMEB4.SA,10.210000038146973,10.449999809265137,10.069999694824219,10.180000305175781,67700,9.871367454528809,0.0
BMEB4.SA,9.930000305175781,9.989999771118164,9.649999618530273,9.960000038146973,7100,9.960000038146973,0.308633
BMEB4.SA,9.960000038146973,10.020000457763672,9.819999694824219,9.970000267028809,2900,9.970000267028809,0.0
BMEB4.SA,9.90999984741211,9.949999809265137,9.899999618530273,9.90999984741211,2700,9.90999984741211,0.0
BMEB4.SA,9.90999984741211,10.0,9.630000114440918,10.0,5100,10.0,0.0
BMEB4.SA,9.949999809265137,10.020000457763672,9.819999694824219,9.920000076293945,1600,9.920000076293945,0.0
BMEB4.SA,10.050000190734863,10.050000190734863,9.979999542236328,10.039999961853027,3100,10.039999961853027,0.0
BMEB4.SA,10.010000228881836,10.010000228881836,9.949999809265137,9.949999809265137,600,9.949999809265137,0.0
BMEB4.SA,9.970000267028809,9.970000267028809,9.960000038146973,9.960000038146973,500,9.960000038146973,0.0
BMEB4.SA,10.0,10.050000190734863,9.949999809265137,10.039999961853027,600,10.039999961853027,0.0
BMEB4.SA,10.039999961853027,10.039999961853027,9.920000076293945,10.0,3800,10.0,0.0
BMEB4.SA,10.0,10.0,9.949999809265137,10.0,2200,10.0,0.0
BMEB4.SA,9.960000038146973,9.970000267028809,9.819999694824219,9.970000267028809,1600,9.970000267028809,0.0
BMEB4.SA,10.039999961853027,10.050000190734863,9.949999809265137,9.979999542236328,1900,9.979999542236328,0.0
