date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,NGRD3.SA,2.0,2.059999942779541,1.9800000190734863,2.009999990463257,1422000,1.9883008003234863,0.0
2022-06-20,NGRD3.SA,2.009999990463257,2.0899999141693115,1.9900000095367432,2.059999942779541,1112600,2.0377609729766846,0.0
2022-06-21,NGRD3.SA,2.069999933242798,2.140000104904175,2.049999952316284,2.049999952316284,1106400,2.0278689861297607,0.0
2022-06-22,NGRD3.SA,2.0399999618530273,2.109999895095825,2.0,2.0,1187500,1.9784088134765625,0.0
2022-06-23,NGRD3.SA,2.009999990463257,2.069999933242798,2.009999990463257,2.0399999618530273,688200,2.017976999282837,0.0
2022-06-24,NGRD3.SA,2.059999942779541,2.0999999046325684,2.0199999809265137,2.069999933242798,730000,2.0476529598236084,0.0
2022-06-27,NGRD3.SA,2.069999933242798,2.109999895095825,2.0299999713897705,2.0399999618530273,808100,2.017976999282837,0.0
2022-06-28,NGRD3.SA,2.0299999713897705,2.059999942779541,2.0,2.0199999809265137,878500,1.9981929063796997,0.0
2022-06-29,NGRD3.SA,2.0199999809265137,2.0199999809265137,1.8899999856948853,1.8899999856948853,1480100,1.8695963621139526,0.0
2022-06-30,NGRD3.SA,1.840000033378601,1.8700000047683716,1.7899999618530273,1.7999999523162842,1045900,1.7805678844451904,0.0
2022-07-01,NGRD3.SA,1.7999999523162842,1.8799999952316284,1.7899999618530273,1.8600000143051147,720900,1.839920163154602,0.0
2022-07-04,NGRD3.SA,1.8899999856948853,1.8899999856948853,1.7799999713897705,1.7799999713897705,339700,1.7607837915420532,0.0
2022-07-05,NGRD3.SA,1.7999999523162842,1.8899999856948853,1.7400000095367432,1.8899999856948853,988900,1.8695963621139526,0.0
2022-07-06,NGRD3.SA,1.8700000047683716,2.0,1.8700000047683716,1.9800000190734863,431600,1.9586247205734253,0.0
2022-07-07,NGRD3.SA,1.9900000095367432,2.059999942779541,1.9700000286102295,2.059999942779541,679100,2.0377609729766846,0.0
2022-07-08,NGRD3.SA,2.049999952316284,2.069999933242798,2.0,2.049999952316284,350000,2.0278689861297607,0.0
2022-07-11,NGRD3.SA,2.049999952316284,2.049999952316284,1.909999966621399,1.909999966621399,369100,1.8893803358078003,0.0
2022-07-12,NGRD3.SA,1.899999976158142,2.0,1.8300000429153442,2.0,501400,1.9784088134765625,0.0
2022-07-13,NGRD3.SA,1.9500000476837158,2.0,1.899999976158142,1.9199999570846558,518800,1.8992724418640137,0.0
2022-07-14,NGRD3.SA,1.909999966621399,1.9500000476837158,1.8899999856948853,1.899999976158142,350300,1.8794883489608765,0.0
2022-07-15,NGRD3.SA,1.9299999475479126,1.9299999475479126,1.8700000047683716,1.909999966621399,328200,1.8893803358078003,0.0
2022-07-18,NGRD3.SA,1.9199999570846558,1.9700000286102295,1.809999942779541,1.809999942779541,490300,1.7904598712921143,0.0
2022-07-19,NGRD3.SA,1.840000033378601,1.8799999952316284,1.809999942779541,1.840000033378601,358000,1.8201361894607544,0.0
2022-07-20,NGRD3.SA,1.8799999952316284,1.9900000095367432,1.8799999952316284,1.9900000095367432,610100,1.9685168266296387,0.0
2022-07-21,NGRD3.SA,2.009999990463257,2.119999885559082,1.9600000381469727,2.109999895095825,960500,2.087221145629883,0.0
2022-07-22,NGRD3.SA,2.0999999046325684,2.140000104904175,2.059999942779541,2.0799999237060547,706000,2.0575451850891113,0.0
2022-07-25,NGRD3.SA,2.0999999046325684,2.130000114440918,2.0399999618530273,2.119999885559082,497800,2.0971131324768066,0.0
2022-07-26,NGRD3.SA,2.0799999237060547,2.0899999141693115,1.9900000095367432,1.9900000095367432,569400,1.9685168266296387,0.0
2022-07-27,NGRD3.SA,2.0,2.049999952316284,1.9700000286102295,2.0399999618530273,579200,2.017976999282837,0.0
2022-07-28,NGRD3.SA,2.0399999618530273,2.0999999046325684,2.0,2.049999952316284,589700,2.0278689861297607,0.0
2022-07-29,NGRD3.SA,2.069999933242798,2.0999999046325684,1.9600000381469727,2.0,933200,1.9784088134765625,0.0
2022-08-01,NGRD3.SA,2.0,2.119999885559082,1.9700000286102295,2.069999933242798,766000,2.0476529598236084,0.0
2022-08-02,NGRD3.SA,2.0199999809265137,2.119999885559082,2.0199999809265137,2.119999885559082,572400,2.0971131324768066,0.0
2022-08-03,NGRD3.SA,2.109999895095825,2.190000057220459,2.0899999141693115,2.1600000858306885,630800,2.13668155670166,0.0
2022-08-04,NGRD3.SA,2.1600000858306885,2.2699999809265137,2.1600000858306885,2.2200000286102295,847600,2.1960337162017822,0.0
2022-08-05,NGRD3.SA,2.2200000286102295,2.25,2.1700000762939453,2.2100000381469727,444000,2.1861417293548584,0.0
2022-08-08,NGRD3.SA,2.200000047683716,2.309999942779541,2.200000047683716,2.299999952316284,631700,2.275170087814331,0.0
2022-08-09,NGRD3.SA,2.2300000190734863,2.2300000190734863,2.0199999809265137,2.0299999713897705,1977700,2.008085012435913,0.0
2022-08-10,NGRD3.SA,2.059999942779541,2.0799999237060547,2.0,2.009999990463257,2143300,1.9883008003234863,0.0
2022-08-11,NGRD3.SA,2.0299999713897705,2.049999952316284,1.8700000047683716,1.899999976158142,2796800,1.8794883489608765,0.0
2022-08-12,NGRD3.SA,1.899999976158142,1.9800000190734863,1.8600000143051147,1.940000057220459,1540400,1.9190566539764404,0.0
2022-08-15,NGRD3.SA,1.9199999570846558,2.0299999713897705,1.899999976158142,2.0299999713897705,1202900,2.008085012435913,0.0
2022-08-16,NGRD3.SA,2.0299999713897705,2.0399999618530273,1.909999966621399,1.9500000476837158,1561200,1.9289486408233643,0.0
2022-08-17,NGRD3.SA,1.9299999475479126,1.9700000286102295,1.909999966621399,1.909999966621399,1269900,1.8893803358078003,0.0
2022-08-18,NGRD3.SA,1.9199999570846558,1.9500000476837158,1.899999976158142,1.899999976158142,800700,1.8794883489608765,0.0
2022-08-19,NGRD3.SA,1.899999976158142,1.9700000286102295,1.8799999952316284,1.9600000381469727,1080200,1.938840627670288,0.0
2022-08-22,NGRD3.SA,1.9600000381469727,1.9600000381469727,1.8899999856948853,1.9299999475479126,529500,1.9091644287109375,0.0
2022-08-23,NGRD3.SA,1.9299999475479126,1.9800000190734863,1.9199999570846558,1.9600000381469727,574000,1.938840627670288,0.0
2022-08-24,NGRD3.SA,1.9500000476837158,2.0,1.9299999475479126,1.9299999475479126,575400,1.9091644287109375,0.0
2022-08-25,NGRD3.SA,1.940000057220459,1.9700000286102295,1.909999966621399,1.9500000476837158,686900,1.9289486408233643,0.0
2022-08-26,NGRD3.SA,1.9500000476837158,1.9500000476837158,1.8799999952316284,1.9199999570846558,769900,1.8992724418640137,0.0
2022-08-29,NGRD3.SA,1.899999976158142,1.9600000381469727,1.899999976158142,1.9299999475479126,937600,1.9091644287109375,0.0
2022-08-30,NGRD3.SA,1.9299999475479126,1.940000057220459,1.8600000143051147,1.8600000143051147,1079800,1.839920163154602,0.0
2022-08-31,NGRD3.SA,1.8700000047683716,1.8899999856948853,1.8300000429153442,1.8300000429153442,1053900,1.810244083404541,0.0
2022-09-01,NGRD3.SA,1.8300000429153442,1.8799999952316284,1.809999942779541,1.8300000429153442,1013600,1.810244083404541,0.0
