,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,NGRD3.SA,2022-06-19,2.009999990463257,2.0899999141693115,1.9900000095367432,2.059999942779541,1112600,2.0377609729766846,0.0,6,0
1,NGRD3.SA,2022-06-20,2.069999933242798,2.140000104904175,2.049999952316284,2.049999952316284,1106400,2.0278689861297607,0.0,0,0
2,NGRD3.SA,2022-06-21,2.0399999618530273,2.109999895095825,2.0,2.0,1187500,1.9784088134765625,0.0,1,0
3,NGRD3.SA,2022-06-22,2.009999990463257,2.069999933242798,2.009999990463257,2.0399999618530273,688200,2.017976999282837,0.0,2,0
4,NGRD3.SA,2022-06-23,2.059999942779541,2.0999999046325684,2.0199999809265137,2.069999933242798,730000,2.0476529598236084,0.0,3,0
5,NGRD3.SA,2022-06-26,2.069999933242798,2.109999895095825,2.0299999713897705,2.0399999618530273,808100,2.017976999282837,0.0,6,0
6,NGRD3.SA,2022-06-27,2.0299999713897705,2.059999942779541,2.0,2.0199999809265137,878500,1.9981929063796997,0.0,0,0
7,NGRD3.SA,2022-06-28,2.0199999809265137,2.0199999809265137,1.8899999856948853,1.8899999856948853,1480100,1.8695963621139526,0.0,1,0
8,NGRD3.SA,2022-06-29,1.840000033378601,1.8700000047683716,1.7899999618530273,1.7999999523162842,1045900,1.7805678844451904,0.0,2,0
9,NGRD3.SA,2022-06-30,1.7999999523162842,1.8799999952316284,1.7899999618530273,1.8600000143051147,720900,1.839920163154602,0.0,3,0
10,NGRD3.SA,2022-07-03,1.8899999856948853,1.8899999856948853,1.7799999713897705,1.7799999713897705,339700,1.7607837915420532,0.0,6,0
11,NGRD3.SA,2022-07-04,1.7999999523162842,1.8899999856948853,1.7400000095367432,1.8899999856948853,988900,1.8695963621139526,0.0,0,0
12,NGRD3.SA,2022-07-05,1.8700000047683716,2.0,1.8700000047683716,1.9800000190734863,431600,1.9586247205734253,0.0,1,0
13,NGRD3.SA,2022-07-06,1.9900000095367432,2.059999942779541,1.9700000286102295,2.059999942779541,679100,2.0377609729766846,0.0,2,0
14,NGRD3.SA,2022-07-07,2.049999952316284,2.069999933242798,2.0,2.049999952316284,350000,2.0278689861297607,0.0,3,0
15,NGRD3.SA,2022-07-10,2.049999952316284,2.049999952316284,1.909999966621399,1.909999966621399,369100,1.8893803358078003,0.0,6,0
16,NGRD3.SA,2022-07-11,1.899999976158142,2.0,1.8300000429153442,2.0,501400,1.9784088134765625,0.0,0,0
17,NGRD3.SA,2022-07-12,1.9500000476837158,2.0,1.899999976158142,1.9199999570846558,518800,1.8992724418640137,0.0,1,0
18,NGRD3.SA,2022-07-13,1.909999966621399,1.9500000476837158,1.8899999856948853,1.899999976158142,350300,1.8794883489608765,0.0,2,0
19,NGRD3.SA,2022-07-14,1.9299999475479126,1.9299999475479126,1.8700000047683716,1.909999966621399,328200,1.8893803358078003,0.0,3,0
20,NGRD3.SA,2022-07-17,1.9199999570846558,1.9700000286102295,1.809999942779541,1.809999942779541,490300,1.7904598712921143,0.0,6,0
21,NGRD3.SA,2022-07-18,1.840000033378601,1.8799999952316284,1.809999942779541,1.840000033378601,358000,1.8201361894607544,0.0,0,0
22,NGRD3.SA,2022-07-19,1.8799999952316284,1.9900000095367432,1.8799999952316284,1.9900000095367432,610100,1.9685168266296387,0.0,1,0
23,NGRD3.SA,2022-07-20,2.009999990463257,2.119999885559082,1.9600000381469727,2.109999895095825,960500,2.087221145629883,0.0,2,0
24,NGRD3.SA,2022-07-21,2.0999999046325684,2.140000104904175,2.059999942779541,2.0799999237060547,706000,2.0575451850891113,0.0,3,0
25,NGRD3.SA,2022-07-24,2.0999999046325684,2.130000114440918,2.0399999618530273,2.119999885559082,497800,2.0971131324768066,0.0,6,0
26,NGRD3.SA,2022-07-25,2.0799999237060547,2.0899999141693115,1.9900000095367432,1.9900000095367432,569400,1.9685168266296387,0.0,0,0
27,NGRD3.SA,2022-07-26,2.0,2.049999952316284,1.9700000286102295,2.0399999618530273,579200,2.017976999282837,0.0,1,0
28,NGRD3.SA,2022-07-27,2.0399999618530273,2.0999999046325684,2.0,2.049999952316284,589700,2.0278689861297607,0.0,2,0
29,NGRD3.SA,2022-07-28,2.069999933242798,2.0999999046325684,1.9600000381469727,2.0,933200,1.9784088134765625,0.0,3,0
30,NGRD3.SA,2022-07-31,2.0,2.119999885559082,1.9700000286102295,2.069999933242798,766000,2.0476529598236084,0.0,6,0
