symbol,open,high,low,close,volume,adjclose
BOBR4.SA,1.350000023841858,1.399999976158142,1.2999999523162842,1.3600000143051147,83300,1.3600000143051147
BOBR4.SA,1.350000023841858,1.3600000143051147,1.3200000524520874,1.340000033378601,11700,1.340000033378601
BOBR4.SA,1.340000033378601,1.3600000143051147,1.2999999523162842,1.350000023841858,7600,1.350000023841858
BOBR4.SA,1.340000033378601,1.3700000047683716,1.3300000429153442,1.350000023841858,11900,1.350000023841858
BOBR4.SA,1.350000023841858,1.350000023841858,1.309999942779541,1.3200000524520874,30100,1.3200000524520874
BOBR4.SA,1.3300000429153442,1.340000033378601,1.309999942779541,1.3300000429153442,18400,1.3300000429153442
BOBR4.SA,1.3300000429153442,1.340000033378601,1.309999942779541,1.309999942779541,20000,1.309999942779541
BOBR4.SA,1.3300000429153442,1.3300000429153442,1.2999999523162842,1.309999942779541,27100,1.309999942779541
BOBR4.SA,1.3200000524520874,1.340000033378601,1.309999942779541,1.340000033378601,13500,1.340000033378601
BOBR4.SA,1.3300000429153442,1.3300000429153442,1.309999942779541,1.309999942779541,9200,1.309999942779541
BOBR4.SA,1.309999942779541,1.309999942779541,1.2000000476837158,1.309999942779541,67600,1.309999942779541
BOBR4.SA,1.2899999618530273,1.2899999618530273,1.2599999904632568,1.2799999713897705,7200,1.2799999713897705
BOBR4.SA,1.2699999809265137,1.309999942779541,1.2699999809265137,1.2899999618530273,11400,1.2899999618530273
BOBR4.SA,1.2999999523162842,1.309999942779541,1.25,1.2899999618530273,15300,1.2899999618530273
BOBR4.SA,1.2999999523162842,1.2999999523162842,1.25,1.2699999809265137,91100,1.2699999809265137
BOBR4.SA,1.2699999809265137,1.2899999618530273,1.2699999809265137,1.2799999713897705,9100,1.2799999713897705
BOBR4.SA,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.2599999904632568,14600,1.2599999904632568
BOBR4.SA,1.25,1.2699999809265137,1.2200000286102295,1.2400000095367432,38400,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.2599999904632568,1.2300000190734863,1.2599999904632568,32600,1.2599999904632568
BOBR4.SA,1.2300000190734863,1.25,1.2200000286102295,1.2300000190734863,40300,1.2300000190734863
BOBR4.SA,1.2200000286102295,1.2300000190734863,1.2000000476837158,1.2300000190734863,35700,1.2300000190734863
BOBR4.SA,1.2300000190734863,1.25,1.2000000476837158,1.2100000381469727,15300,1.2100000381469727
BOBR4.SA,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2300000190734863,18900,1.2300000190734863
BOBR4.SA,1.2300000190734863,1.2300000190734863,1.2100000381469727,1.2100000381469727,12800,1.2100000381469727
BOBR4.SA,1.2400000095367432,1.2400000095367432,1.2000000476837158,1.2000000476837158,24700,1.2000000476837158
BOBR4.SA,1.2000000476837158,1.2200000286102295,1.2000000476837158,1.2100000381469727,11400,1.2100000381469727
BOBR4.SA,1.2100000381469727,1.2200000286102295,1.2100000381469727,1.2200000286102295,3000,1.2200000286102295
BOBR4.SA,1.2200000286102295,1.2300000190734863,1.190000057220459,1.2000000476837158,9000,1.2000000476837158
BOBR4.SA,1.2000000476837158,1.2100000381469727,1.2000000476837158,1.2000000476837158,10500,1.2000000476837158
BOBR4.SA,1.2100000381469727,1.2599999904632568,1.2100000381469727,1.2100000381469727,10000,1.2100000381469727
BOBR4.SA,1.2100000381469727,1.2200000286102295,1.2000000476837158,1.2200000286102295,6800,1.2200000286102295
BOBR4.SA,1.2200000286102295,1.2400000095367432,1.2100000381469727,1.2100000381469727,20100,1.2100000381469727
BOBR4.SA,1.2200000286102295,1.2200000286102295,1.1699999570846558,1.2000000476837158,26900,1.2000000476837158
BOBR4.SA,1.2000000476837158,1.2100000381469727,1.1799999475479126,1.2100000381469727,39800,1.2100000381469727
BOBR4.SA,1.2200000286102295,1.25,1.2100000381469727,1.2400000095367432,36300,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.2400000095367432,1.159999966621399,1.2400000095367432,18700,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.2699999809265137,1.2200000286102295,1.2400000095367432,77800,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.2599999904632568,1.2000000476837158,1.2599999904632568,57500,1.2599999904632568
BOBR4.SA,1.2400000095367432,1.2699999809265137,1.2400000095367432,1.25,6200,1.25
BOBR4.SA,1.2599999904632568,1.2999999523162842,1.2300000190734863,1.2599999904632568,89400,1.2599999904632568
BOBR4.SA,1.2699999809265137,1.2899999618530273,1.2400000095367432,1.2699999809265137,87300,1.2699999809265137
BOBR4.SA,1.2799999713897705,1.2799999713897705,1.25,1.2699999809265137,38000,1.2699999809265137
BOBR4.SA,1.25,1.2699999809265137,1.25,1.2599999904632568,5100,1.2599999904632568
BOBR4.SA,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.2599999904632568,16100,1.2599999904632568
BOBR4.SA,1.2799999713897705,1.2799999713897705,1.25,1.2599999904632568,4300,1.2599999904632568
BOBR4.SA,1.2699999809265137,1.2799999713897705,1.2400000095367432,1.25,26400,1.25
BOBR4.SA,1.2699999809265137,1.2699999809265137,1.2400000095367432,1.25,13500,1.25
BOBR4.SA,1.2599999904632568,1.2699999809265137,1.25,1.2699999809265137,7800,1.2699999809265137
BOBR4.SA,1.2699999809265137,1.2699999809265137,1.2599999904632568,1.2699999809265137,42900,1.2699999809265137
BOBR4.SA,1.2599999904632568,1.2799999713897705,1.2599999904632568,1.2699999809265137,5400,1.2699999809265137
BOBR4.SA,1.2699999809265137,1.2699999809265137,1.2599999904632568,1.2599999904632568,4600,1.2599999904632568
BOBR4.SA,1.25,1.2699999809265137,1.25,1.2599999904632568,6200,1.2599999904632568
BOBR4.SA,1.2799999713897705,1.309999942779541,1.2300000190734863,1.2699999809265137,87900,1.2699999809265137
BOBR4.SA,1.25,1.2599999904632568,1.2400000095367432,1.2599999904632568,7800,1.2599999904632568
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,9300,1.2400000095367432
BOBR4.SA,1.25,1.2599999904632568,1.2400000095367432,1.2599999904632568,10800,1.2599999904632568
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,3800,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.25,1.2400000095367432,1.25,22500,1.25
BOBR4.SA,1.2400000095367432,1.25,1.2400000095367432,1.2400000095367432,4100,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.2699999809265137,1.2400000095367432,1.25,16400,1.25
BOBR4.SA,1.2599999904632568,1.2799999713897705,1.25,1.2699999809265137,18900,1.2699999809265137
BOBR4.SA,1.2699999809265137,1.409999966621399,1.25,1.3200000524520874,122700,1.3200000524520874
BOBR4.SA,1.3200000524520874,1.3899999856948853,1.2999999523162842,1.340000033378601,70900,1.340000033378601
BOBR4.SA,1.309999942779541,1.340000033378601,1.2999999523162842,1.2999999523162842,17500,1.2999999523162842
BOBR4.SA,1.3300000429153442,1.399999976158142,1.2699999809265137,1.399999976158142,108500,1.399999976158142
BOBR4.SA,1.399999976158142,1.399999976158142,1.3600000143051147,1.399999976158142,52700,1.399999976158142
BOBR4.SA,1.3899999856948853,1.4600000381469727,1.3799999952316284,1.4600000381469727,39800,1.4600000381469727
BOBR4.SA,1.4600000381469727,1.4700000286102295,1.399999976158142,1.440000057220459,67800,1.440000057220459
BOBR4.SA,1.4600000381469727,1.4800000190734863,1.399999976158142,1.4199999570846558,45700,1.4199999570846558
BOBR4.SA,1.440000057220459,1.440000057220459,1.3600000143051147,1.3700000047683716,36900,1.3700000047683716
BOBR4.SA,1.3700000047683716,1.409999966621399,1.3700000047683716,1.3700000047683716,29000,1.3700000047683716
BOBR4.SA,1.3700000047683716,1.3700000047683716,1.309999942779541,1.3300000429153442,25000,1.3300000429153442
BOBR4.SA,1.350000023841858,1.350000023841858,1.3300000429153442,1.3300000429153442,6900,1.3300000429153442
BOBR4.SA,1.3200000524520874,1.3300000429153442,1.309999942779541,1.3200000524520874,12300,1.3200000524520874
BOBR4.SA,1.3300000429153442,1.350000023841858,1.3200000524520874,1.3200000524520874,18000,1.3200000524520874
BOBR4.SA,1.3300000429153442,1.3700000047683716,1.25,1.3600000143051147,110900,1.3600000143051147
BOBR4.SA,1.3200000524520874,1.340000033378601,1.2699999809265137,1.3200000524520874,57100,1.3200000524520874
BOBR4.SA,1.309999942779541,1.3300000429153442,1.309999942779541,1.309999942779541,14600,1.309999942779541
BOBR4.SA,1.309999942779541,1.350000023841858,1.2799999713897705,1.3200000524520874,50700,1.3200000524520874
BOBR4.SA,1.3200000524520874,1.3200000524520874,1.2899999618530273,1.2899999618530273,14500,1.2899999618530273
BOBR4.SA,1.2899999618530273,1.309999942779541,1.2899999618530273,1.309999942779541,7800,1.309999942779541
BOBR4.SA,1.2899999618530273,1.309999942779541,1.2699999809265137,1.2799999713897705,18200,1.2799999713897705
BOBR4.SA,1.2699999809265137,1.2899999618530273,1.2599999904632568,1.2599999904632568,19200,1.2599999904632568
BOBR4.SA,1.3200000524520874,1.3200000524520874,1.2799999713897705,1.2799999713897705,30500,1.2799999713897705
BOBR4.SA,1.309999942779541,1.309999942779541,1.2599999904632568,1.2899999618530273,17900,1.2899999618530273
BOBR4.SA,1.2799999713897705,1.3200000524520874,1.2699999809265137,1.2899999618530273,20100,1.2899999618530273
BOBR4.SA,1.2799999713897705,1.309999942779541,1.2699999809265137,1.2799999713897705,21000,1.2799999713897705
BOBR4.SA,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2599999904632568,13000,1.2599999904632568
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.25,1.2599999904632568,12900,1.2599999904632568
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2599999904632568,27900,1.2599999904632568
BOBR4.SA,1.2799999713897705,1.2799999713897705,1.25,1.2599999904632568,21900,1.2599999904632568
BOBR4.SA,1.2699999809265137,1.2999999523162842,1.2400000095367432,1.2899999618530273,24900,1.2899999618530273
BOBR4.SA,1.2899999618530273,1.2999999523162842,1.2300000190734863,1.25,67800,1.25
BOBR4.SA,1.25,1.2799999713897705,1.2400000095367432,1.2400000095367432,29800,1.2400000095367432
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,6400,1.2400000095367432
BOBR4.SA,1.2400000095367432,1.2599999904632568,1.2400000095367432,1.2400000095367432,16800,1.2400000095367432
BOBR4.SA,1.25,1.2699999809265137,1.2400000095367432,1.25,30400,1.25
BOBR4.SA,1.2699999809265137,1.2999999523162842,1.25,1.2799999713897705,38600,1.2799999713897705
BOBR4.SA,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.25,27600,1.25
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2400000095367432,1.2400000095367432,9300,1.2400000095367432
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2300000190734863,1.2300000190734863,28100,1.2300000190734863
BOBR4.SA,1.2300000190734863,1.2300000190734863,1.190000057220459,1.2300000190734863,38100,1.2300000190734863
BOBR4.SA,1.2300000190734863,1.2400000095367432,1.2000000476837158,1.2200000286102295,9500,1.2200000286102295
BOBR4.SA,1.2200000286102295,1.2799999713897705,1.2200000286102295,1.2599999904632568,34200,1.2599999904632568
BOBR4.SA,1.2699999809265137,1.2799999713897705,1.2300000190734863,1.2599999904632568,24800,1.2599999904632568
BOBR4.SA,1.2300000190734863,1.2300000190734863,1.2100000381469727,1.2300000190734863,16200,1.2300000190734863
BOBR4.SA,1.2400000095367432,1.2899999618530273,1.2400000095367432,1.2699999809265137,83700,1.2699999809265137
BOBR4.SA,1.2599999904632568,1.2899999618530273,1.2599999904632568,1.2799999713897705,35200,1.2799999713897705
BOBR4.SA,1.2799999713897705,1.2899999618530273,1.25,1.2699999809265137,18900,1.2699999809265137
BOBR4.SA,1.2799999713897705,1.3799999952316284,1.2799999713897705,1.3700000047683716,233600,1.3700000047683716
BOBR4.SA,1.3799999952316284,1.3899999856948853,1.340000033378601,1.3899999856948853,41600,1.3899999856948853
BOBR4.SA,1.3700000047683716,1.3899999856948853,1.340000033378601,1.3799999952316284,10600,1.3799999952316284
BOBR4.SA,1.3899999856948853,1.399999976158142,1.2999999523162842,1.340000033378601,27600,1.340000033378601
BOBR4.SA,1.340000033378601,1.350000023841858,1.2899999618530273,1.309999942779541,18100,1.309999942779541
BOBR4.SA,1.2999999523162842,1.3300000429153442,1.2699999809265137,1.2899999618530273,21800,1.2899999618530273
BOBR4.SA,1.2899999618530273,1.2999999523162842,1.25,1.25,36200,1.25
BOBR4.SA,1.2699999809265137,1.2799999713897705,1.25,1.25,2900,1.25
BOBR4.SA,1.2599999904632568,1.2599999904632568,1.2100000381469727,1.2100000381469727,33100,1.2100000381469727
BOBR4.SA,1.2400000095367432,1.2400000095367432,1.2300000190734863,1.2300000190734863,1600,1.2300000190734863
BOBR4.SA,1.2400000095367432,1.2599999904632568,1.2300000190734863,1.2400000095367432,26600,1.2400000095367432
BOBR4.SA,1.25,1.25,1.159999966621399,1.1699999570846558,33600,1.1699999570846558
BOBR4.SA,1.190000057220459,1.2000000476837158,1.1200000047683716,1.2000000476837158,13500,1.2000000476837158
