,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BOBR4.SA,2022-06-19,1.350000023841858,1.3600000143051147,1.3200000524520874,1.340000033378601,11700,1.340000033378601,6,0,0
1,BOBR4.SA,2022-06-20,1.340000033378601,1.3600000143051147,1.2999999523162842,1.350000023841858,7600,1.350000023841858,0,0,0
2,BOBR4.SA,2022-06-21,1.340000033378601,1.3700000047683716,1.3300000429153442,1.350000023841858,11900,1.350000023841858,1,0,0
3,BOBR4.SA,2022-06-22,1.350000023841858,1.350000023841858,1.309999942779541,1.3200000524520874,30100,1.3200000524520874,2,0,0
4,BOBR4.SA,2022-06-23,1.3300000429153442,1.340000033378601,1.309999942779541,1.3300000429153442,18400,1.3300000429153442,3,0,0
5,BOBR4.SA,2022-06-26,1.3300000429153442,1.340000033378601,1.309999942779541,1.309999942779541,20000,1.309999942779541,6,0,0
6,BOBR4.SA,2022-06-27,1.3300000429153442,1.3300000429153442,1.2999999523162842,1.309999942779541,27100,1.309999942779541,0,0,0
7,BOBR4.SA,2022-06-28,1.3200000524520874,1.340000033378601,1.309999942779541,1.340000033378601,13500,1.340000033378601,1,0,0
8,BOBR4.SA,2022-06-29,1.3300000429153442,1.3300000429153442,1.309999942779541,1.309999942779541,9200,1.309999942779541,2,0,0
9,BOBR4.SA,2022-06-30,1.309999942779541,1.309999942779541,1.2000000476837158,1.309999942779541,67600,1.309999942779541,3,0,0
10,BOBR4.SA,2022-07-03,1.2899999618530273,1.2899999618530273,1.2599999904632568,1.2799999713897705,7200,1.2799999713897705,6,0,0
11,BOBR4.SA,2022-07-04,1.2699999809265137,1.309999942779541,1.2699999809265137,1.2899999618530273,11400,1.2899999618530273,0,0,0
12,BOBR4.SA,2022-07-05,1.2999999523162842,1.309999942779541,1.25,1.2899999618530273,15300,1.2899999618530273,1,0,0
13,BOBR4.SA,2022-07-06,1.2999999523162842,1.2999999523162842,1.25,1.2699999809265137,91100,1.2699999809265137,2,0,0
14,BOBR4.SA,2022-07-07,1.2699999809265137,1.2899999618530273,1.2699999809265137,1.2799999713897705,9100,1.2799999713897705,3,0,0
15,BOBR4.SA,2022-07-10,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.2599999904632568,14600,1.2599999904632568,6,0,0
16,BOBR4.SA,2022-07-11,1.25,1.2699999809265137,1.2200000286102295,1.2400000095367432,38400,1.2400000095367432,0,0,0
17,BOBR4.SA,2022-07-12,1.2400000095367432,1.2599999904632568,1.2300000190734863,1.2599999904632568,32600,1.2599999904632568,1,0,0
18,BOBR4.SA,2022-07-13,1.2300000190734863,1.25,1.2200000286102295,1.2300000190734863,40300,1.2300000190734863,2,0,0
19,BOBR4.SA,2022-07-14,1.2200000286102295,1.2300000190734863,1.2000000476837158,1.2300000190734863,35700,1.2300000190734863,3,0,0
20,BOBR4.SA,2022-07-17,1.2300000190734863,1.25,1.2000000476837158,1.2100000381469727,15300,1.2100000381469727,6,0,0
21,BOBR4.SA,2022-07-18,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2300000190734863,18900,1.2300000190734863,0,0,0
22,BOBR4.SA,2022-07-19,1.2300000190734863,1.2300000190734863,1.2100000381469727,1.2100000381469727,12800,1.2100000381469727,1,0,0
23,BOBR4.SA,2022-07-20,1.2400000095367432,1.2400000095367432,1.2000000476837158,1.2000000476837158,24700,1.2000000476837158,2,0,0
24,BOBR4.SA,2022-07-21,1.2000000476837158,1.2200000286102295,1.2000000476837158,1.2100000381469727,11400,1.2100000381469727,3,0,0
25,BOBR4.SA,2022-07-24,1.2100000381469727,1.2200000286102295,1.2100000381469727,1.2200000286102295,3000,1.2200000286102295,6,0,0
26,BOBR4.SA,2022-07-25,1.2200000286102295,1.2300000190734863,1.190000057220459,1.2000000476837158,9000,1.2000000476837158,0,0,0
