,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CPFE3.SA,2022-06-19,33.459999084472656,34.060001373291016,32.68000030517578,33.59000015258789,1706000,31.459226608276367,0.0,6,0
1,CPFE3.SA,2022-06-20,33.880001068115234,33.959999084472656,32.31999969482422,32.349998474121094,1896700,30.297883987426758,0.0,0,0
2,CPFE3.SA,2022-06-21,32.310001373291016,32.54999923706055,32.040000915527344,32.09000015258789,1679200,30.054378509521484,0.0,1,0
3,CPFE3.SA,2022-06-22,32.08000183105469,32.08000183105469,31.360000610351562,31.360000610351562,1996900,29.370685577392578,0.0,2,0
4,CPFE3.SA,2022-06-23,31.700000762939453,31.700000762939453,30.530000686645508,30.600000381469727,2372900,28.65889549255371,0.0,3,0
5,CPFE3.SA,2022-06-26,30.90999984741211,31.940000534057617,30.700000762939453,31.690000534057617,1786300,29.679752349853516,0.0,6,0
6,CPFE3.SA,2022-06-27,31.579999923706055,32.400001525878906,30.969999313354492,31.440000534057617,1951300,29.44561195373535,0.0,0,0
7,CPFE3.SA,2022-06-28,31.479999542236328,31.600000381469727,30.860000610351562,30.93000030517578,1694200,28.96796226501465,0.0,1,0
8,CPFE3.SA,2022-06-29,30.5,31.190000534057617,30.299999237060547,30.8799991607666,1942500,28.921133041381836,0.0,2,0
9,CPFE3.SA,2022-06-30,30.8799991607666,32.27000045776367,30.6299991607666,32.0,1807000,29.9700870513916,0.0,3,0
10,CPFE3.SA,2022-07-03,32.08000183105469,32.16999816894531,30.979999542236328,31.18000030517578,1226400,29.202104568481445,0.0,6,0
11,CPFE3.SA,2022-07-04,30.959999084472656,31.290000915527344,30.469999313354492,30.549999237060547,1157600,28.6120662689209,0.0,0,0
12,CPFE3.SA,2022-07-05,30.510000228881836,30.709999084472656,30.25,30.600000381469727,2500500,28.65889549255371,0.0,1,0
13,CPFE3.SA,2022-07-06,30.969999313354492,31.670000076293945,30.8700008392334,31.43000030517578,1539100,29.43624496459961,0.0,2,0
14,CPFE3.SA,2022-07-07,31.440000534057617,31.850000381469727,31.260000228881836,31.290000915527344,1231000,29.305126190185547,0.0,3,0
15,CPFE3.SA,2022-07-10,31.260000228881836,31.350000381469727,30.420000076293945,30.420000076293945,1564000,28.490314483642578,0.0,6,0
