symbol,open,high,low,close,volume,adjclose,dividends
AFLT3.SA,8.760000228881836,9.0,8.449999809265137,9.0,500.0,8.885934829711914,0.0
AFLT3.SA,9.0,9.0,9.0,9.0,200.0,8.885934829711914,0.0
AFLT3.SA,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0
AFLT3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,300.0,8.777329444885254,0.0
AFLT3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0
AFLT3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0
AFLT3.SA,8.899999618530273,9.09000015258789,8.880000114440918,9.09000015258789,1000.0,8.974794387817383,0.0
AFLT3.SA,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0
AFLT3.SA,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0
AFLT3.SA,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0
AFLT3.SA,9.880000114440918,9.880000114440918,9.430000305175781,9.430000305175781,400.0,9.310484886169434,0.0
AFLT3.SA,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,100.0,9.30061149597168,0.0
AFLT3.SA,9.3100004196167,9.5,8.899999618530273,8.899999618530273,300.0,8.787201881408691,0.0
AFLT3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.787201881408691,0.0
AFLT3.SA,9.380000114440918,9.399999618530273,9.380000114440918,9.399999618530273,400.0,9.280864715576172,0.0
AFLT3.SA,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,100.0,9.26111888885498,0.0
AFLT3.SA,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,0.0,9.26111888885498,0.0
AFLT3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.787201881408691,0.0
AFLT3.SA,8.899999618530273,8.899999618530273,8.739999771118164,8.789999961853027,1100.0,8.678596496582031,0.0
AFLT3.SA,8.819999694824219,8.819999694824219,8.8100004196167,8.8100004196167,200.0,8.698343276977539,0.0
AFLT3.SA,8.8100004196167,8.8100004196167,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0
AFLT3.SA,8.899999618530273,8.899999618530273,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0
AFLT3.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,200.0,8.688469886779785,0.0
AFLT3.SA,9.0,9.0,9.0,9.0,100.0,8.885934829711914,0.0
AFLT3.SA,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0
AFLT3.SA,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,100.0,8.964920997619629,0.0
AFLT3.SA,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0.0,8.964920997619629,0.0
AFLT3.SA,8.859999656677246,8.989999771118164,8.859999656677246,8.989999771118164,600.0,8.87606143951416,0.0
AFLT3.SA,9.369999885559082,9.380000114440918,8.800000190734863,8.899999618530273,400.0,8.787201881408691,0.0
AFLT3.SA,8.800000190734863,9.1899995803833,8.699999809265137,9.1899995803833,800.0,9.073526382446289,0.0
AFLT3.SA,8.869999885559082,8.899999618530273,8.869999885559082,8.899999618530273,1000.0,8.787201881408691,0.0
AFLT3.SA,8.899999618530273,8.920000076293945,8.75,8.75,500.0,8.639102935791016,0.0
AFLT3.SA,8.899999618530273,9.09000015258789,8.699999809265137,9.09000015258789,5200.0,8.974794387817383,0.0
