,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,AFLT3.SA,2022-06-20,9.0,9.0,9.0,9.0,200.0,8.885934829711914,0.0,0,0
1,AFLT3.SA,2022-06-21,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0,1,0
2,AFLT3.SA,2022-06-22,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,300.0,8.777329444885254,0.0,2,0
3,AFLT3.SA,2022-06-23,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0,3,0
4,AFLT3.SA,2022-06-24,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0,4,0
5,AFLT3.SA,2022-06-27,8.899999618530273,9.09000015258789,8.880000114440918,9.09000015258789,1000.0,8.974794387817383,0.0,0,0
6,AFLT3.SA,2022-06-28,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0,1,0
7,AFLT3.SA,2022-06-29,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0,2,0
8,AFLT3.SA,2022-06-30,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0,3,0
9,AFLT3.SA,2022-07-01,9.880000114440918,9.880000114440918,9.430000305175781,9.430000305175781,400.0,9.310484886169434,0.0,4,0
10,AFLT3.SA,2022-07-04,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,100.0,9.30061149597168,0.0,0,0
11,AFLT3.SA,2022-07-05,9.3100004196167,9.5,8.899999618530273,8.899999618530273,300.0,8.787201881408691,0.0,1,0
12,AFLT3.SA,2022-07-06,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.787201881408691,0.0,2,0
13,AFLT3.SA,2022-07-07,9.380000114440918,9.399999618530273,9.380000114440918,9.399999618530273,400.0,9.280864715576172,0.0,3,0
14,AFLT3.SA,2022-07-08,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,100.0,9.26111888885498,0.0,4,0
15,AFLT3.SA,2022-07-11,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,0.0,9.26111888885498,0.0,0,0
16,AFLT3.SA,2022-07-12,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.787201881408691,0.0,1,0
17,AFLT3.SA,2022-07-13,8.899999618530273,8.899999618530273,8.739999771118164,8.789999961853027,1100.0,8.678596496582031,0.0,2,0
18,AFLT3.SA,2022-07-14,8.819999694824219,8.819999694824219,8.8100004196167,8.8100004196167,200.0,8.698343276977539,0.0,3,0
19,AFLT3.SA,2022-07-15,8.8100004196167,8.8100004196167,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0,4,0
20,AFLT3.SA,2022-07-18,8.899999618530273,8.899999618530273,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0,0,0
21,AFLT3.SA,2022-07-19,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,200.0,8.688469886779785,0.0,1,0
22,AFLT3.SA,2022-07-20,9.0,9.0,9.0,9.0,100.0,8.885934829711914,0.0,2,0
23,AFLT3.SA,2022-07-21,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0,3,0
24,AFLT3.SA,2022-07-22,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,100.0,8.964920997619629,0.0,4,0
25,AFLT3.SA,2022-07-25,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0.0,8.964920997619629,0.0,0,0
26,AFLT3.SA,2022-07-26,8.859999656677246,8.989999771118164,8.859999656677246,8.989999771118164,600.0,8.87606143951416,0.0,1,0
27,AFLT3.SA,2022-07-27,9.369999885559082,9.380000114440918,8.800000190734863,8.899999618530273,400.0,8.787201881408691,0.0,2,0
28,AFLT3.SA,2022-07-28,8.800000190734863,9.1899995803833,8.699999809265137,9.1899995803833,800.0,9.073526382446289,0.0,3,0
29,AFLT3.SA,2022-07-29,8.869999885559082,8.899999618530273,8.869999885559082,8.899999618530273,1000.0,8.787201881408691,0.0,4,0
30,AFLT3.SA,2022-08-01,8.899999618530273,8.920000076293945,8.75,8.75,500.0,8.639102935791016,0.0,0,0
31,AFLT3.SA,2022-08-02,8.899999618530273,9.09000015258789,8.699999809265137,9.09000015258789,5200.0,8.974794387817383,0.0,1,0
32,AFLT3.SA,2022-08-03,8.859999656677246,9.1899995803833,8.850000381469727,9.1899995803833,600.0,9.073526382446289,0.0,2,0
33,AFLT3.SA,2022-08-04,8.869999885559082,9.079999923706055,8.869999885559082,9.079999923706055,1100.0,8.964920997619629,0.0,3,0
34,AFLT3.SA,2022-08-05,8.90999984741211,8.90999984741211,8.869999885559082,8.90999984741211,3500.0,8.797075271606445,0.0,4,0
35,AFLT3.SA,2022-08-08,8.8100004196167,8.920000076293945,8.770000457763672,8.770000457763672,2100.0,8.65885066986084,0.0,0,0
36,AFLT3.SA,2022-08-09,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,700.0,8.65885066986084,0.0,1,0
37,AFLT3.SA,2022-08-10,9.0,9.0,8.779999732971191,8.800000190734863,1500.0,8.688469886779785,0.0,2,0
38,AFLT3.SA,2022-08-11,8.90999984741211,9.100000381469727,8.90999984741211,9.100000381469727,1700.0,8.984667778015137,0.0,3,0
39,AFLT3.SA,2022-08-12,8.899999618530273,9.09000015258789,8.899999618530273,9.050000190734863,400.0,8.935300827026367,0.0,4,0
40,AFLT3.SA,2022-08-15,8.90999984741211,8.90999984741211,8.90999984741211,8.90999984741211,100.0,8.797075271606445,0.0,0,0
41,AFLT3.SA,2022-08-16,8.930000305175781,9.25,8.930000305175781,9.210000038146973,3700.0,9.093273162841797,0.0,1,0
42,AFLT3.SA,2022-08-17,9.210000038146973,9.210000038146973,9.029999732971191,9.050000190734863,1700.0,8.935300827026367,0.0,2,0
43,AFLT3.SA,2022-08-18,9.050000190734863,9.609999656677246,9.050000190734863,9.449999809265137,5600.0,9.330231666564941,0.0,3,0
44,AFLT3.SA,2022-08-19,9.34000015258789,9.449999809265137,9.1899995803833,9.1899995803833,1200.0,9.073526382446289,0.0,4,0
45,AFLT3.SA,2022-08-22,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,0.0,9.073526382446289,0.0,0,0
46,AFLT3.SA,2022-08-23,9.199999809265137,9.449999809265137,9.109999656677246,9.119999885559082,4000.0,9.004413604736328,0.0,1,0
47,AFLT3.SA,2022-08-24,9.449999809265137,9.449999809265137,9.130000114440918,9.130000114440918,1100.0,9.014286994934082,0.0,2,0
48,AFLT3.SA,2022-08-25,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,2000.0,8.984667778015137,0.0,3,0
49,AFLT3.SA,2022-08-26,9.100000381469727,9.100000381469727,9.0600004196167,9.100000381469727,3600.0,8.984667778015137,0.0,4,0
50,AFLT3.SA,2022-08-29,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0.0,8.984667778015137,0.0,0,0
51,AFLT3.SA,2022-08-30,9.050000190734863,9.100000381469727,9.050000190734863,9.050000190734863,3300.0,8.935300827026367,0.0,1,0
52,AFLT3.SA,2022-08-31,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,3200.0,8.935300827026367,0.0,2,0
53,AFLT3.SA,2022-09-01,9.0,9.170000076293945,9.0,9.100000381469727,1300.0,8.984667778015137,0.0,3,0
54,AFLT3.SA,2022-09-02,9.210000038146973,9.470000267028809,9.0600004196167,9.300000190734863,7800.0,9.182132720947266,0.0,4,0
55,AFLT3.SA,2022-09-05,9.600000381469727,9.649999618530273,9.300000190734863,9.649999618530273,2000.0,9.52769660949707,0.0,0,0
56,AFLT3.SA,2022-09-06,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0.0,9.52769660949707,0.0,1,0
57,AFLT3.SA,2022-09-08,9.640000343322754,10.199999809265137,9.5,10.170000076293945,5100.0,10.041106224060059,0.0,3,0
58,AFLT3.SA,2022-09-09,10.4399995803833,10.5,10.390000343322754,10.5,4000.0,10.366924285888672,0.0,4,0
59,AFLT3.SA,2022-09-12,10.399999618530273,10.399999618530273,10.380000114440918,10.380000114440918,1500.0,10.248444557189941,0.0,0,0
60,AFLT3.SA,2022-09-13,9.510000228881836,9.989999771118164,9.510000228881836,9.970000267028809,800.0,9.84364128112793,0.0,1,0
61,AFLT3.SA,2022-09-14,9.850000381469727,9.960000038146973,9.850000381469727,9.960000038146973,500.0,9.833767890930176,0.0,2,0
62,AFLT3.SA,2022-09-15,9.899999618530273,9.899999618530273,9.800000190734863,9.800000190734863,700.0,9.675795555114746,0.0,3,0
63,AFLT3.SA,2022-09-16,9.680000305175781,9.949999809265137,9.680000305175781,9.710000038146973,1100.0,9.586935997009277,0.0,4,0
64,AFLT3.SA,2022-09-19,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,100.0,9.863387107849121,0.0,0,0
65,AFLT3.SA,2022-09-20,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,9.863387107849121,0.0,1,0
