,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,AFLT3.SA,2022-06-19,9.0,9.0,9.0,9.0,200.0,8.885934829711914,0.0,6,0
1,AFLT3.SA,2022-06-20,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0,0,0
2,AFLT3.SA,2022-06-21,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,300.0,8.777329444885254,0.0,1,0
3,AFLT3.SA,2022-06-22,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0,2,0
4,AFLT3.SA,2022-06-23,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0,3,0
5,AFLT3.SA,2022-06-26,8.899999618530273,9.09000015258789,8.880000114440918,9.09000015258789,1000.0,8.974794387817383,0.0,6,0
6,AFLT3.SA,2022-06-27,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0,0,0
7,AFLT3.SA,2022-06-28,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0,1,0
8,AFLT3.SA,2022-06-29,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0,2,0
9,AFLT3.SA,2022-06-30,9.880000114440918,9.880000114440918,9.430000305175781,9.430000305175781,400.0,9.310484886169434,0.0,3,0
10,AFLT3.SA,2022-07-03,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,100.0,9.30061149597168,0.0,6,0
11,AFLT3.SA,2022-07-04,9.3100004196167,9.5,8.899999618530273,8.899999618530273,300.0,8.787201881408691,0.0,0,0
12,AFLT3.SA,2022-07-05,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.787201881408691,0.0,1,0
13,AFLT3.SA,2022-07-06,9.380000114440918,9.399999618530273,9.380000114440918,9.399999618530273,400.0,9.280864715576172,0.0,2,0
14,AFLT3.SA,2022-07-07,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,100.0,9.26111888885498,0.0,3,0
15,AFLT3.SA,2022-07-10,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,0.0,9.26111888885498,0.0,6,0
16,AFLT3.SA,2022-07-11,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.787201881408691,0.0,0,0
17,AFLT3.SA,2022-07-12,8.899999618530273,8.899999618530273,8.739999771118164,8.789999961853027,1100.0,8.678596496582031,0.0,1,0
18,AFLT3.SA,2022-07-13,8.819999694824219,8.819999694824219,8.8100004196167,8.8100004196167,200.0,8.698343276977539,0.0,2,0
19,AFLT3.SA,2022-07-14,8.8100004196167,8.8100004196167,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0,3,0
20,AFLT3.SA,2022-07-17,8.899999618530273,8.899999618530273,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0,6,0
21,AFLT3.SA,2022-07-18,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,200.0,8.688469886779785,0.0,0,0
22,AFLT3.SA,2022-07-19,9.0,9.0,9.0,9.0,100.0,8.885934829711914,0.0,1,0
23,AFLT3.SA,2022-07-20,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0,2,0
24,AFLT3.SA,2022-07-21,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,100.0,8.964920997619629,0.0,3,0
25,AFLT3.SA,2022-07-24,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0.0,8.964920997619629,0.0,6,0
26,AFLT3.SA,2022-07-25,8.859999656677246,8.989999771118164,8.859999656677246,8.989999771118164,600.0,8.87606143951416,0.0,0,0
27,AFLT3.SA,2022-07-26,9.369999885559082,9.380000114440918,8.800000190734863,8.899999618530273,400.0,8.787201881408691,0.0,1,0
28,AFLT3.SA,2022-07-27,8.800000190734863,9.1899995803833,8.699999809265137,9.1899995803833,800.0,9.073526382446289,0.0,2,0
