date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,AFLT3.SA,8.760000228881836,9.0,8.449999809265137,9.0,500.0,8.885934829711914,0.0
2022-06-20,AFLT3.SA,9.0,9.0,9.0,9.0,200.0,8.885934829711914,0.0
2022-06-21,AFLT3.SA,9.0,9.0,9.0,9.0,0.0,8.885934829711914,0.0
2022-06-22,AFLT3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,300.0,8.777329444885254,0.0
2022-06-23,AFLT3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0
2022-06-24,AFLT3.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,0.0,8.777329444885254,0.0
2022-06-27,AFLT3.SA,8.899999618530273,9.09000015258789,8.880000114440918,9.09000015258789,1000.0,8.974794387817383,0.0
2022-06-28,AFLT3.SA,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0
2022-06-29,AFLT3.SA,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0
2022-06-30,AFLT3.SA,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,0.0,8.974794387817383,0.0
2022-07-01,AFLT3.SA,9.880000114440918,9.880000114440918,9.430000305175781,9.430000305175781,400.0,9.310484886169434,0.0
2022-07-04,AFLT3.SA,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,100.0,9.30061149597168,0.0
2022-07-05,AFLT3.SA,9.3100004196167,9.5,8.899999618530273,8.899999618530273,300.0,8.787201881408691,0.0
2022-07-06,AFLT3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.787201881408691,0.0
2022-07-07,AFLT3.SA,9.380000114440918,9.399999618530273,9.380000114440918,9.399999618530273,400.0,9.280864715576172,0.0
2022-07-08,AFLT3.SA,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,100.0,9.26111888885498,0.0
2022-07-11,AFLT3.SA,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,0.0,9.26111888885498,0.0
2022-07-12,AFLT3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.787201881408691,0.0
2022-07-13,AFLT3.SA,8.899999618530273,8.899999618530273,8.739999771118164,8.789999961853027,1100.0,8.678596496582031,0.0
2022-07-14,AFLT3.SA,8.819999694824219,8.819999694824219,8.8100004196167,8.8100004196167,200.0,8.698343276977539,0.0
2022-07-15,AFLT3.SA,8.8100004196167,8.8100004196167,8.800000190734863,8.800000190734863,300.0,8.688469886779785,0.0
