symbol,open,high,low,close,volume,adjclose,dividends
ITUB4.SA,23.34000015258789,23.579999923706055,22.920000076293945,23.450000762939453,45458600,22.294137954711914,0.0
ITUB4.SA,23.579999923706055,24.510000228881836,23.579999923706055,24.469999313354492,44489700,23.263858795166016,0.0
ITUB4.SA,24.559999465942383,24.649999618530273,24.09000015258789,24.209999084472656,33166000,23.016672134399414,0.0
ITUB4.SA,24.270000457763672,24.31999969482422,23.81999969482422,24.030000686645508,36820800,22.845548629760742,0.0
ITUB4.SA,24.059999465942383,24.1299991607666,23.360000610351562,23.479999542236328,27097300,22.322656631469727,0.0
ITUB4.SA,23.690000534057617,23.729999542236328,23.299999237060547,23.440000534057617,26543500,22.284626007080078,0.0
ITUB4.SA,23.530000686645508,23.670000076293945,23.43000030517578,23.579999923706055,23202900,22.417726516723633,0.0
ITUB4.SA,23.729999542236328,23.84000015258789,23.020000457763672,23.31999969482422,34760000,22.170541763305664,0.0
ITUB4.SA,23.469999313354492,23.68000030517578,23.0,23.079999923706055,30692300,21.9423770904541,0.0
ITUB4.SA,22.81999969482422,22.8799991607666,22.530000686645508,22.670000076293945,36506900,21.552581787109375,0.0
ITUB4.SA,22.31999969482422,22.969999313354492,22.239999771118164,22.850000381469727,34834600,21.740638732910156,0.01765
ITUB4.SA,22.670000076293945,22.799999237060547,22.510000228881836,22.6299991607666,8754100,21.53131866455078,0.0
ITUB4.SA,22.5,22.790000915527344,22.209999084472656,22.790000915527344,28623500,21.683551788330078,0.0
ITUB4.SA,22.610000610351562,22.8700008392334,22.350000381469727,22.579999923706055,28122900,21.483745574951172,0.0
ITUB4.SA,22.790000915527344,23.049999237060547,22.719999313354492,22.899999618530273,40402500,21.7882080078125,0.0
ITUB4.SA,23.229999542236328,23.260000228881836,22.780000686645508,22.90999984741211,22090600,21.79772186279297,0.0
ITUB4.SA,22.59000015258789,22.709999084472656,22.329999923706055,22.540000915527344,16545500,21.445688247680664,0.0
ITUB4.SA,22.530000686645508,22.709999084472656,22.110000610351562,22.489999771118164,19713600,21.398113250732422,0.0
ITUB4.SA,22.3799991607666,22.739999771118164,22.290000915527344,22.399999618530273,33899300,21.312484741210938,0.0
ITUB4.SA,22.219999313354492,22.299999237060547,21.639999389648438,22.149999618530273,48379200,21.074621200561523,0.0
ITUB4.SA,22.200000762939453,22.700000762939453,22.020000457763672,22.549999237060547,31121400,21.455202102661133,0.0
ITUB4.SA,22.68000030517578,23.0,22.479999542236328,22.850000381469727,20592400,21.740638732910156,0.0
ITUB4.SA,22.829999923706055,23.770000457763672,22.829999923706055,23.6200008392334,34974100,22.47325325012207,0.0
ITUB4.SA,23.5,23.65999984741211,23.239999771118164,23.31999969482422,29642300,22.187814712524414,0.0
ITUB4.SA,23.280000686645508,23.6299991607666,22.950000762939453,23.510000228881836,21671100,22.368593215942383,0.0
ITUB4.SA,23.600000381469727,23.700000762939453,23.09000015258789,23.260000228881836,22584600,22.1307315826416,0.0
ITUB4.SA,23.399999618530273,23.760000228881836,23.190000534057617,23.600000381469727,32174800,22.454225540161133,0.0
ITUB4.SA,23.6299991607666,23.899999618530273,23.31999969482422,23.469999313354492,21699100,22.330535888671875,0.0
ITUB4.SA,23.6200008392334,23.799999237060547,23.399999618530273,23.549999237060547,24062500,22.406646728515625,0.0
ITUB4.SA,23.549999237060547,23.729999542236328,23.290000915527344,23.700000762939453,23629900,22.54936981201172,0.0
ITUB4.SA,23.739999771118164,23.979999542236328,23.469999313354492,23.6200008392334,29583800,22.47325325012207,0.0
ITUB4.SA,23.850000381469727,23.850000381469727,23.239999771118164,23.469999313354492,25039300,22.34723663330078,0.01765
ITUB4.SA,23.6299991607666,23.84000015258789,23.3799991607666,23.719999313354492,21401200,22.58527374267578,0.0
ITUB4.SA,23.700000762939453,23.940000534057617,23.540000915527344,23.889999389648438,20046500,22.747140884399414,0.0
ITUB4.SA,24.049999237060547,24.56999969482422,23.969999313354492,24.469999313354492,33908800,23.299396514892578,0.0
ITUB4.SA,24.489999771118164,25.1299991607666,24.229999542236328,24.93000030517578,56500800,23.73739242553711,0.0
ITUB4.SA,25.079999923706055,25.290000915527344,24.780000686645508,25.239999771118164,40938100,24.032560348510742,0.0
ITUB4.SA,26.040000915527344,26.280000686645508,25.290000915527344,25.899999618530273,103830600,24.66098976135254,0.0
ITUB4.SA,26.15999984741211,26.5,25.899999618530273,26.3799991607666,48570000,25.118024826049805,0.0
ITUB4.SA,26.6299991607666,26.780000686645508,26.329999923706055,26.420000076293945,40492400,25.156110763549805,0.0
ITUB4.SA,26.59000015258789,26.790000915527344,26.3700008392334,26.739999771118164,38089200,25.46080207824707,0.0
ITUB4.SA,26.34000015258789,27.110000610351562,26.34000015258789,26.969999313354492,36567300,25.67980194091797,0.0
ITUB4.SA,26.940000534057617,27.350000381469727,26.6299991607666,27.280000686645508,25689300,25.974971771240234,0.0
ITUB4.SA,27.079999923706055,27.479999542236328,27.0,27.350000381469727,25236800,26.0416202545166,0.0
ITUB4.SA,27.3799991607666,27.520000457763672,27.110000610351562,27.270000457763672,32701700,25.965452194213867,0.0
ITUB4.SA,26.799999237060547,26.899999618530273,26.3700008392334,26.639999389648438,23042100,25.65392303466797,0.3065
ITUB4.SA,26.399999618530273,26.440000534057617,26.079999923706055,26.34000015258789,22057800,25.36503028869629,0.0
