,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ITUB4.SA,2022-06-19,23.579999923706055,24.510000228881836,23.579999923706055,24.469999313354492,44489700,23.26386070251465,0.0,6,0
1,ITUB4.SA,2022-06-20,24.559999465942383,24.649999618530273,24.09000015258789,24.209999084472656,33166000,23.01667594909668,0.0,0,0
2,ITUB4.SA,2022-06-21,24.270000457763672,24.31999969482422,23.81999969482422,24.030000686645508,36820800,22.845552444458008,0.0,1,0
3,ITUB4.SA,2022-06-22,24.059999465942383,24.1299991607666,23.360000610351562,23.479999542236328,27097300,22.32265853881836,0.0,2,0
4,ITUB4.SA,2022-06-23,23.690000534057617,23.729999542236328,23.299999237060547,23.440000534057617,26543500,22.284629821777344,0.0,3,0
5,ITUB4.SA,2022-06-26,23.530000686645508,23.670000076293945,23.43000030517578,23.579999923706055,23202900,22.41773223876953,0.0,6,0
6,ITUB4.SA,2022-06-27,23.729999542236328,23.84000015258789,23.020000457763672,23.31999969482422,34760000,22.17053985595703,0.0,0,0
7,ITUB4.SA,2022-06-28,23.469999313354492,23.68000030517578,23.0,23.079999923706055,30692300,21.942373275756836,0.0,1,0
8,ITUB4.SA,2022-06-29,22.81999969482422,22.8799991607666,22.530000686645508,22.670000076293945,36506900,21.55258560180664,0.0,2,0
9,ITUB4.SA,2022-06-30,22.31999969482422,22.969999313354492,22.239999771118164,22.850000381469727,34834600,21.74063491821289,0.01765,3,0
10,ITUB4.SA,2022-07-03,22.670000076293945,22.799999237060547,22.510000228881836,22.6299991607666,8754100,21.531314849853516,0.0,6,0
11,ITUB4.SA,2022-07-04,22.5,22.790000915527344,22.209999084472656,22.790000915527344,28623500,21.683547973632812,0.0,0,0
12,ITUB4.SA,2022-07-05,22.610000610351562,22.8700008392334,22.350000381469727,22.579999923706055,28122900,21.483747482299805,0.0,1,0
13,ITUB4.SA,2022-07-06,22.790000915527344,23.049999237060547,22.719999313354492,22.899999618530273,40402500,21.788211822509766,0.0,2,0
14,ITUB4.SA,2022-07-07,23.229999542236328,23.260000228881836,22.780000686645508,22.90999984741211,22090600,21.79772186279297,0.0,3,0
15,ITUB4.SA,2022-07-10,22.59000015258789,22.709999084472656,22.329999923706055,22.540000915527344,16545500,21.445688247680664,0.0,6,0
16,ITUB4.SA,2022-07-11,22.530000686645508,22.709999084472656,22.110000610351562,22.489999771118164,19713600,21.398113250732422,0.0,0,0
17,ITUB4.SA,2022-07-12,22.3799991607666,22.739999771118164,22.290000915527344,22.399999618530273,33899300,21.312484741210938,0.0,1,0
18,ITUB4.SA,2022-07-13,22.219999313354492,22.299999237060547,21.639999389648438,22.149999618530273,48379200,21.074623107910156,0.0,2,0
19,ITUB4.SA,2022-07-14,22.200000762939453,22.700000762939453,22.020000457763672,22.549999237060547,31121400,21.455198287963867,0.0,3,0
20,ITUB4.SA,2022-07-17,22.68000030517578,23.0,22.479999542236328,22.850000381469727,20592400,21.74063491821289,0.0,6,0
21,ITUB4.SA,2022-07-18,22.829999923706055,23.770000457763672,22.829999923706055,23.6200008392334,34974100,22.473251342773438,0.0,0,0
22,ITUB4.SA,2022-07-19,23.5,23.65999984741211,23.239999771118164,23.31999969482422,29642300,22.187814712524414,0.0,1,0
23,ITUB4.SA,2022-07-20,23.280000686645508,23.6299991607666,22.950000762939453,23.510000228881836,21671100,22.36859130859375,0.0,2,0
24,ITUB4.SA,2022-07-21,23.600000381469727,23.700000762939453,23.09000015258789,23.260000228881836,22584600,22.1307315826416,0.0,3,0
25,ITUB4.SA,2022-07-24,23.399999618530273,23.760000228881836,23.190000534057617,23.600000381469727,32174800,22.454225540161133,0.0,6,0
26,ITUB4.SA,2022-07-25,23.6299991607666,23.899999618530273,23.31999969482422,23.469999313354492,21699100,22.330535888671875,0.0,0,0
27,ITUB4.SA,2022-07-26,23.6200008392334,23.799999237060547,23.399999618530273,23.549999237060547,24062500,22.406648635864258,0.0,1,0
28,ITUB4.SA,2022-07-27,23.549999237060547,23.729999542236328,23.290000915527344,23.700000762939453,23629900,22.54936981201172,0.0,2,0
29,ITUB4.SA,2022-07-28,23.739999771118164,23.979999542236328,23.469999313354492,23.6200008392334,29583800,22.473251342773438,0.0,3,0
30,ITUB4.SA,2022-07-31,23.850000381469727,23.850000381469727,23.239999771118164,23.469999313354492,25039300,22.34723472595215,0.01765,6,0
31,ITUB4.SA,2022-08-01,23.6299991607666,23.84000015258789,23.3799991607666,23.719999313354492,21401200,22.585275650024414,0.0,0,0
32,ITUB4.SA,2022-08-02,23.700000762939453,23.940000534057617,23.540000915527344,23.889999389648438,20046500,22.74713897705078,0.0,1,0
33,ITUB4.SA,2022-08-03,24.049999237060547,24.56999969482422,23.969999313354492,24.469999313354492,33908800,23.29939842224121,0.0,2,0
34,ITUB4.SA,2022-08-04,24.489999771118164,25.1299991607666,24.229999542236328,24.93000030517578,56500800,23.737390518188477,0.0,3,0
35,ITUB4.SA,2022-08-07,25.079999923706055,25.290000915527344,24.780000686645508,25.239999771118164,40938100,24.032560348510742,0.0,6,0
36,ITUB4.SA,2022-08-08,26.040000915527344,26.280000686645508,25.290000915527344,25.899999618530273,103830600,24.660985946655273,0.0,0,0
37,ITUB4.SA,2022-08-09,26.15999984741211,26.5,25.899999618530273,26.3799991607666,48570000,25.118022918701172,0.0,1,0
38,ITUB4.SA,2022-08-10,26.6299991607666,26.780000686645508,26.329999923706055,26.420000076293945,40492400,25.156112670898438,0.0,2,0
39,ITUB4.SA,2022-08-11,26.59000015258789,26.790000915527344,26.3700008392334,26.739999771118164,38089200,25.460803985595703,0.0,3,0
40,ITUB4.SA,2022-08-14,26.34000015258789,27.110000610351562,26.34000015258789,26.969999313354492,36567300,25.679798126220703,0.0,6,0
41,ITUB4.SA,2022-08-15,26.940000534057617,27.350000381469727,26.6299991607666,27.280000686645508,25689300,25.9749698638916,0.0,0,0
42,ITUB4.SA,2022-08-16,27.079999923706055,27.479999542236328,27.0,27.350000381469727,25236800,26.041624069213867,0.0,1,0
43,ITUB4.SA,2022-08-17,27.3799991607666,27.520000457763672,27.110000610351562,27.270000457763672,32701700,25.965452194213867,0.0,2,0
44,ITUB4.SA,2022-08-18,26.799999237060547,26.899999618530273,26.3700008392334,26.639999389648438,23042100,25.65392303466797,0.3065,3,0
45,ITUB4.SA,2022-08-21,26.399999618530273,26.440000534057617,26.079999923706055,26.34000015258789,22057800,25.365026473999023,0.0,6,0
46,ITUB4.SA,2022-08-22,26.350000381469727,26.549999237060547,26.280000686645508,26.40999984741211,14726400,25.432437896728516,0.0,0,0
47,ITUB4.SA,2022-08-23,26.350000381469727,26.649999618530273,26.350000381469727,26.520000457763672,20211000,25.538366317749023,0.0,1,0
48,ITUB4.SA,2022-08-24,26.610000610351562,26.8700008392334,26.530000686645508,26.850000381469727,27574800,25.856151580810547,0.0,2,0
49,ITUB4.SA,2022-08-25,26.899999618530273,27.139999389648438,26.559999465942383,26.690000534057617,25106400,25.70207405090332,0.0,3,0
50,ITUB4.SA,2022-08-28,26.540000915527344,26.780000686645508,26.31999969482422,26.600000381469727,18774300,25.61540412902832,0.0,6,0
51,ITUB4.SA,2022-08-29,26.709999084472656,26.899999618530273,26.389999389648438,26.479999542236328,30392100,25.499847412109375,0.0,0,0
52,ITUB4.SA,2022-08-30,26.65999984741211,26.65999984741211,25.809999465942383,25.809999465942383,49870100,24.85464859008789,0.0,1,0
53,ITUB4.SA,2022-08-31,26.059999465942383,26.209999084472656,25.540000915527344,26.190000534057617,48533300,25.237842559814453,0.01765,2,0
54,ITUB4.SA,2022-09-01,26.350000381469727,26.760000228881836,26.329999923706055,26.549999237060547,46714900,25.584753036499023,0.0,3,0
55,ITUB4.SA,2022-09-04,26.639999389648438,27.229999542236328,26.600000381469727,26.979999542236328,24748200,25.999114990234375,0.0,6,0
56,ITUB4.SA,2022-09-05,26.700000762939453,27.020000457763672,26.549999237060547,26.729999542236328,53122400,25.758203506469727,0.0,0,0
57,ITUB4.SA,2022-09-07,26.899999618530273,27.0,26.489999771118164,26.540000915527344,28446400,25.575117111206055,0.0,2,0
58,ITUB4.SA,2022-09-08,26.700000762939453,27.040000915527344,26.6200008392334,26.75,24457700,25.777477264404297,0.0,3,0
59,ITUB4.SA,2022-09-11,27.0,27.31999969482422,26.8700008392334,27.079999923706055,26737400,26.095481872558594,0.0,6,0
60,ITUB4.SA,2022-09-12,26.8799991607666,27.170000076293945,26.700000762939453,26.799999237060547,32491400,25.825660705566406,0.0,0,0
61,ITUB4.SA,2022-09-13,26.739999771118164,26.889999389648438,26.469999313354492,26.700000762939453,28981600,25.72930145263672,0.0,1,0
62,ITUB4.SA,2022-09-14,26.6299991607666,27.110000610351562,26.610000610351562,26.770000457763672,21983800,25.796754837036133,0.0,2,0
63,ITUB4.SA,2022-09-15,26.600000381469727,26.8700008392334,26.459999084472656,26.68000030517578,43782000,25.710025787353516,0.0,3,0
64,ITUB4.SA,2022-09-18,26.610000610351562,27.799999237060547,26.579999923706055,27.68000030517578,41063200,26.67367172241211,0.0,6,0
65,ITUB4.SA,2022-09-19,27.81999969482422,28.65999984741211,27.770000457763672,28.600000381469727,62939000,27.560222625732422,0.0,0,0
66,ITUB4.SA,2022-09-20,28.600000381469727,28.68000030517578,28.18000030517578,28.299999237060547,48098500,27.271129608154297,0.0,1,0
67,ITUB4.SA,2022-09-21,28.59000015258789,29.0,28.309999465942383,28.8700008392334,43580500,27.820405960083008,0.0,2,0
68,ITUB4.SA,2022-09-22,28.399999618530273,28.549999237060547,27.979999542236328,28.299999237060547,34272200,27.271129608154297,0.0,3,0
69,ITUB4.SA,2022-09-25,28.1299991607666,28.18000030517578,27.639999389648438,27.690000534057617,14594100,26.683307647705078,0.0,6,0
70,ITUB4.SA,2022-09-26,27.549999237060547,27.670000076293945,27.420000076293945,27.530000686645508,38743700,26.529125213623047,0.0,0,0
71,ITUB4.SA,2022-09-27,27.579999923706055,28.0,27.309999465942383,27.520000457763672,41958700,26.519489288330078,0.0,1,0
72,ITUB4.SA,2022-09-28,27.459999084472656,28.110000610351562,27.360000610351562,27.93000030517578,51945000,26.914579391479492,0.0,2,0
73,ITUB4.SA,2022-09-29,27.809999465942383,28.139999389648438,27.709999084472656,28.059999465942383,33849100,27.039857864379883,0.0,3,0
74,ITUB4.SA,2022-10-02,28.790000915527344,29.780000686645508,28.5,29.75,71343100,28.68645668029785,0.01765,6,0
75,ITUB4.SA,2022-10-03,29.969999313354492,30.209999084472656,29.399999618530273,29.799999237060547,43779200,28.734668731689453,0.0,0,0
76,ITUB4.SA,2022-10-04,29.8700008392334,30.079999923706055,29.65999984741211,29.799999237060547,30340200,28.734668731689453,0.0,1,0
77,ITUB4.SA,2022-10-05,29.899999618530273,29.940000534057617,29.139999389648438,29.260000228881836,48860300,28.213973999023438,0.0,2,0
78,ITUB4.SA,2022-10-06,29.200000762939453,29.31999969482422,28.649999618530273,29.31999969482422,56055700,28.271827697753906,0.0,3,0
79,ITUB4.SA,2022-10-09,29.479999542236328,29.540000915527344,28.790000915527344,29.010000228881836,48372400,27.97291374206543,0.0,6,0
80,ITUB4.SA,2022-10-10,28.899999618530273,29.149999618530273,28.719999313354492,28.809999465942383,32203000,27.780061721801758,0.0,0,0
81,ITUB4.SA,2022-10-12,28.5,28.969999313354492,28.350000381469727,28.639999389648438,37182200,27.616138458251953,0.0,2,0
82,ITUB4.SA,2022-10-13,28.75,29.170000076293945,28.459999084472656,28.649999618530273,40153900,27.62578010559082,0.0,3,0
83,ITUB4.SA,2022-10-16,28.940000534057617,29.100000381469727,28.700000762939453,28.8799991607666,20382900,27.84755516052246,0.0,6,0
84,ITUB4.SA,2022-10-17,29.299999237060547,29.59000015258789,29.049999237060547,29.59000015258789,46201600,28.532175064086914,0.0,0,0
85,ITUB4.SA,2022-10-18,29.559999465942383,29.760000228881836,29.309999465942383,29.600000381469727,28369700,28.541820526123047,0.0,1,0
86,ITUB4.SA,2022-10-19,29.799999237060547,30.25,29.6200008392334,30.059999465942383,68491200,28.985374450683594,0.0,2,0
87,ITUB4.SA,2022-10-20,29.93000030517578,31.280000686645508,29.81999969482422,31.059999465942383,49256900,29.94962501525879,0.0,3,0
88,ITUB4.SA,2022-10-23,30.809999465942383,30.889999389648438,29.440000534057617,29.649999618530273,50976400,28.59003257751465,0.0,6,0
89,ITUB4.SA,2022-10-24,29.649999618530273,29.770000457763672,29.40999984741211,29.40999984741211,26049300,28.358610153198242,0.0,0,0
90,ITUB4.SA,2022-10-25,29.0,29.329999923706055,28.68000030517578,28.780000686645508,48619400,27.75113296508789,0.0,1,0
91,ITUB4.SA,2022-10-26,29.110000610351562,29.6299991607666,28.90999984741211,29.309999465942383,39594200,28.262187957763672,0.0,2,0
92,ITUB4.SA,2022-10-27,29.209999084472656,29.649999618530273,29.100000381469727,29.540000915527344,28616800,28.483966827392578,0.0,3,0
93,ITUB4.SA,2022-10-30,29.0,30.56999969482422,28.950000762939453,30.399999618530273,83759400,29.31321907043457,0.0,6,0
94,ITUB4.SA,2022-10-31,31.0,31.290000915527344,30.079999923706055,30.459999084472656,41916800,29.388137817382812,0.01765,0,0
95,ITUB4.SA,2022-11-02,30.0,30.34000015258789,29.489999771118164,30.239999771118164,32523700,29.175878524780273,0.0,2,0
96,ITUB4.SA,2022-11-03,30.690000534057617,30.93000030517578,30.25,30.350000381469727,31342500,29.282011032104492,0.0,3,0
97,ITUB4.SA,2022-11-06,30.06999969482422,30.31999969482422,29.399999618530273,29.65999984741211,46492800,28.616291046142578,0.0,6,0
98,ITUB4.SA,2022-11-07,29.450000762939453,29.65999984741211,29.200000762939453,29.56999969482422,27943300,28.529455184936523,0.0,0,0
99,ITUB4.SA,2022-11-08,28.65999984741211,29.06999969482422,27.850000381469727,28.149999618530273,129923500,27.159425735473633,0.0,1,0
