symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ITUB4.SA,2018-06-28,26.739999771118164,27.146665573120117,26.613332748413086,26.893333435058594,25088400.0,22.170703887939453,0.0,0.0,0.5,0.4903581267217631
ITUB4.SA,2018-06-29,26.739999771118164,27.146665573120117,26.613332748413086,26.893333435058594,25088400.0,22.170703887939453,0.0,0.0,0.5,0.4903581267217631
ITUB4.SA,2018-07-01,26.600000381469727,26.899999618530273,26.47333335876465,26.899999618530273,11443650.0,22.184444427490234,0.01,0.0,1.0,0.4986225895316804
ITUB4.SA,2018-07-02,27.17333221435547,27.833332061767578,26.979999542236328,27.53333282470703,14621850.0,22.706762313842773,0.0,0.0,0.0,0.5013774104683195
ITUB4.SA,2018-07-03,27.66666603088379,27.986665725708008,27.47333335876465,27.979999542236328,11713500.0,23.07512855529785,0.0,0.0,0.16666666666666666,0.5041322314049587
ITUB4.SA,2018-07-04,28.066665649414062,28.133333206176758,27.333332061767578,27.799999237060547,14655900.0,22.92667579650879,0.0,0.0,0.3333333333333333,0.5068870523415978
ITUB4.SA,2018-07-05,27.866666793823242,28.18000030517578,27.68000030517578,28.053333282470703,11417250.0,23.135601043701172,0.0,0.0,0.5,0.509641873278237
ITUB4.SA,2018-07-06,27.866666793823242,28.18000030517578,27.68000030517578,28.053333282470703,11417250.0,23.135601043701172,0.0,0.0,0.5,0.509641873278237
ITUB4.SA,2018-07-09,28.219999313354492,28.520000457763672,27.65333366394043,28.126665115356445,22691850.0,23.19607925415039,0.0,0.0,0.0,0.5206611570247934
ITUB4.SA,2018-07-10,27.84000015258789,28.413333892822266,27.84000015258789,28.239999771118164,23444250.0,23.2895450592041,0.0,0.0,0.16666666666666666,0.5234159779614325
ITUB4.SA,2018-07-11,28.373332977294922,28.84000015258789,28.3266658782959,28.773332595825195,20319150.0,23.729387283325195,0.0,0.0,0.3333333333333333,0.5261707988980716
ITUB4.SA,2018-07-12,28.6200008392334,29.51333236694336,28.6200008392334,29.50666618347168,19735650.0,24.334165573120117,0.0,0.0,0.5,0.5289256198347108
ITUB4.SA,2018-07-13,28.6200008392334,29.51333236694336,28.6200008392334,29.50666618347168,19735650.0,24.334165573120117,0.0,0.0,0.5,0.5289256198347108
ITUB4.SA,2018-07-15,29.459999084472656,29.639999389648438,29.139999389648438,29.399999618530273,14267400.0,24.246200561523438,0.0,0.0,1.0,0.5371900826446281
ITUB4.SA,2018-07-16,29.200000762939453,30.093332290649414,29.15333366394043,29.953332901000977,16505700.0,24.70254135131836,0.0,0.0,0.0,0.5399449035812672
ITUB4.SA,2018-07-17,29.84666633605957,30.0,29.540000915527344,29.573333740234375,14705100.0,24.389150619506836,0.0,0.0,0.16666666666666666,0.5426997245179064
ITUB4.SA,2018-07-18,29.253332138061523,30.0,28.979999542236328,30.0,15625200.0,24.741016387939453,0.0,0.0,0.3333333333333333,0.5454545454545454
ITUB4.SA,2018-07-19,30.84000015258789,31.03333282470703,30.586666107177734,30.85333251953125,25491600.0,25.444765090942383,0.0,0.0,0.5,0.5482093663911846
ITUB4.SA,2018-07-20,30.84000015258789,31.03333282470703,30.586666107177734,30.85333251953125,25491600.0,25.444765090942383,0.0,0.0,0.5,0.5482093663911846
ITUB4.SA,2018-07-22,30.760000228881836,30.81333351135254,30.16666603088379,30.260000228881836,12138750.0,24.955434799194336,0.0,0.0,1.0,0.5564738292011019
ITUB4.SA,2018-07-23,30.586666107177734,30.65333366394043,30.079999923706055,30.239999771118164,17226450.0,24.93894386291504,0.0,0.0,0.0,0.559228650137741
ITUB4.SA,2018-07-24,30.540000915527344,31.38666534423828,30.520000457763672,31.19333267211914,17867400.0,25.72516441345215,0.0,0.0,0.16666666666666666,0.5619834710743802
ITUB4.SA,2018-07-25,30.946666717529297,31.200000762939453,30.47333335876465,30.700000762939453,21151050.0,25.31831169128418,0.0,0.0,0.3333333333333333,0.5647382920110193
ITUB4.SA,2018-07-26,30.873332977294922,31.126665115356445,30.559999465942383,30.866666793823242,19142400.0,25.455766677856445,0.0,0.0,0.5,0.5674931129476584
ITUB4.SA,2018-07-27,30.873332977294922,31.126665115356445,30.559999465942383,30.866666793823242,19142400.0,25.455766677856445,0.0,0.0,0.5,0.5674931129476584
ITUB4.SA,2018-07-29,31.04666519165039,31.53333282470703,30.953332901000977,31.31333351135254,15570750.0,25.824125289916992,0.0,0.0,1.0,0.5757575757575758
ITUB4.SA,2018-07-30,30.52666664123535,30.713333129882812,29.933332443237305,30.0,35539350.0,24.741016387939453,0.0,0.0,0.0,0.5785123966942148
ITUB4.SA,2018-07-31,29.986665725708008,30.453332901000977,29.933332443237305,30.366666793823242,18910050.0,25.0517578125,0.01,0.0,0.16666666666666666,0.581267217630854
ITUB4.SA,2018-08-01,30.133333206176758,30.65333366394043,29.873332977294922,30.47333335876465,18909450.0,25.139760971069336,0.0,0.0,0.3333333333333333,0.5840220385674931
ITUB4.SA,2018-08-02,30.700000762939453,31.286666870117188,30.700000762939453,31.200000762939453,18072450.0,25.739242553710938,0.0,0.0,0.5,0.5867768595041323
ITUB4.SA,2018-08-03,30.700000762939453,31.286666870117188,30.700000762939453,31.200000762939453,18072450.0,25.739242553710938,0.0,0.0,0.5,0.5867768595041323
ITUB4.SA,2018-08-05,31.3266658782959,31.440000534057617,30.799999237060547,30.97333335876465,13164000.0,25.55225372314453,0.0,0.0,1.0,0.5950413223140496
ITUB4.SA,2018-08-06,31.16666603088379,31.233333587646484,30.34666633605957,30.786666870117188,20860350.0,25.398256301879883,0.0,0.0,0.0,0.5977961432506887
ITUB4.SA,2018-08-07,30.786666870117188,31.133333206176758,30.04666519165039,30.066665649414062,21587550.0,24.804264068603516,0.0,0.0,0.16666666666666666,0.6005509641873278
ITUB4.SA,2018-08-08,30.333332061767578,30.433332443237305,29.68000030517578,29.906665802001953,15496050.0,24.67226791381836,0.0,0.0,0.3333333333333333,0.6033057851239669
