date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ITUB4.SA,23.34000015258789,23.579999923706055,22.920000076293945,23.450000762939453,45458600,22.29413604736328,4
2022-06-20,ITUB4.SA,23.579999923706055,24.510000228881836,23.579999923706055,24.469999313354492,44489700,23.26386070251465,0
2022-06-21,ITUB4.SA,24.559999465942383,24.649999618530273,24.09000015258789,24.209999084472656,33166000,23.016674041748047,1
2022-06-22,ITUB4.SA,24.270000457763672,24.31999969482422,23.81999969482422,24.030000686645508,36820800,22.845550537109375,2
2022-06-23,ITUB4.SA,24.059999465942383,24.1299991607666,23.360000610351562,23.479999542236328,27097300,22.322654724121094,3
2022-06-24,ITUB4.SA,23.690000534057617,23.729999542236328,23.299999237060547,23.440000534057617,26543500,22.284629821777344,4
2022-06-27,ITUB4.SA,23.530000686645508,23.670000076293945,23.43000030517578,23.579999923706055,23202900,22.4177303314209,0
2022-06-28,ITUB4.SA,23.729999542236328,23.84000015258789,23.020000457763672,23.31999969482422,34760000,22.170543670654297,1
2022-06-29,ITUB4.SA,23.469999313354492,23.68000030517578,23.0,23.079999923706055,30692300,21.942373275756836,2
2022-06-30,ITUB4.SA,22.81999969482422,22.8799991607666,22.530000686645508,22.670000076293945,36506900,21.552583694458008,3
2022-07-01,ITUB4.SA,22.31999969482422,22.969999313354492,22.239999771118164,22.850000381469727,34834600,21.740636825561523,4
2022-07-04,ITUB4.SA,22.670000076293945,22.799999237060547,22.510000228881836,22.6299991607666,8754100,21.531314849853516,0
2022-07-05,ITUB4.SA,22.5,22.790000915527344,22.209999084472656,22.790000915527344,28623500,21.683547973632812,1
2022-07-06,ITUB4.SA,22.610000610351562,22.8700008392334,22.350000381469727,22.579999923706055,28122900,21.483741760253906,2
2022-07-07,ITUB4.SA,22.790000915527344,23.049999237060547,22.719999313354492,22.899999618530273,40402500,21.788211822509766,3
2022-07-08,ITUB4.SA,23.229999542236328,23.260000228881836,22.780000686645508,22.90999984741211,22090600,21.797725677490234,4
2022-07-11,ITUB4.SA,22.59000015258789,22.709999084472656,22.329999923706055,22.540000915527344,16545500,21.445690155029297,0
2022-07-12,ITUB4.SA,22.530000686645508,22.709999084472656,22.110000610351562,22.489999771118164,19713600,21.39811134338379,1
2022-07-13,ITUB4.SA,22.3799991607666,22.739999771118164,22.290000915527344,22.399999618530273,33899300,21.31248664855957,2
2022-07-14,ITUB4.SA,22.219999313354492,22.299999237060547,21.639999389648438,22.149999618530273,48379200,21.074621200561523,3
2022-07-15,ITUB4.SA,22.200000762939453,22.700000762939453,22.020000457763672,22.549999237060547,31121400,21.455198287963867,4
2022-07-18,ITUB4.SA,22.68000030517578,23.0,22.479999542236328,22.850000381469727,20592400,21.740636825561523,0
2022-07-19,ITUB4.SA,22.829999923706055,23.770000457763672,22.829999923706055,23.6200008392334,34974100,22.473257064819336,1
2022-07-20,ITUB4.SA,23.5,23.65999984741211,23.239999771118164,23.31999969482422,29642300,22.187814712524414,2
2022-07-21,ITUB4.SA,23.280000686645508,23.6299991607666,22.950000762939453,23.510000228881836,21671100,22.368595123291016,3
2022-07-22,ITUB4.SA,23.600000381469727,23.700000762939453,23.09000015258789,23.260000228881836,22584600,22.130733489990234,4
2022-07-25,ITUB4.SA,23.399999618530273,23.760000228881836,23.190000534057617,23.600000381469727,32174800,22.454225540161133,0
2022-07-26,ITUB4.SA,23.6299991607666,23.899999618530273,23.31999969482422,23.469999313354492,21699100,22.330535888671875,1
2022-07-27,ITUB4.SA,23.6200008392334,23.799999237060547,23.399999618530273,23.549999237060547,24062500,22.406646728515625,2
2022-07-28,ITUB4.SA,23.549999237060547,23.729999542236328,23.290000915527344,23.700000762939453,23629900,22.54937171936035,3
