,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CTNM4.SA,2022-06-19,2.5,2.809999942779541,2.5,2.700000047683716,30100,2.700000047683716,6,0,0
1,CTNM4.SA,2022-06-20,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,5600,2.5999999046325684,0,0,0
2,CTNM4.SA,2022-06-21,2.690000057220459,2.740000009536743,2.5,2.5199999809265137,59700,2.5199999809265137,1,0,0
3,CTNM4.SA,2022-06-22,2.5799999237060547,2.6500000953674316,2.549999952316284,2.549999952316284,4500,2.549999952316284,2,0,0
4,CTNM4.SA,2022-06-23,2.5799999237060547,2.7100000381469727,2.4700000286102295,2.5,14000,2.5,3,0,0
5,CTNM4.SA,2022-06-26,2.549999952316284,2.569999933242798,2.4100000858306885,2.4100000858306885,37700,2.4100000858306885,6,0,0
6,CTNM4.SA,2022-06-27,2.4200000762939453,2.4200000762939453,2.309999942779541,2.3399999141693115,37600,2.3399999141693115,0,0,0
7,CTNM4.SA,2022-06-28,2.3399999141693115,2.450000047683716,2.3399999141693115,2.450000047683716,15200,2.450000047683716,1,0,0
8,CTNM4.SA,2022-06-29,2.4100000858306885,2.5299999713897705,2.380000114440918,2.490000009536743,5500,2.490000009536743,2,0,0
9,CTNM4.SA,2022-06-30,2.490000009536743,2.5799999237060547,2.4700000286102295,2.549999952316284,8100,2.549999952316284,3,0,0
10,CTNM4.SA,2022-07-03,2.5,2.5799999237060547,2.490000009536743,2.569999933242798,1000,2.569999933242798,6,0,0
11,CTNM4.SA,2022-07-04,2.549999952316284,2.569999933242798,2.5,2.509999990463257,4100,2.509999990463257,0,0,0
12,CTNM4.SA,2022-07-05,2.509999990463257,2.700000047683716,2.509999990463257,2.700000047683716,17600,2.700000047683716,1,0,0
13,CTNM4.SA,2022-07-06,2.700000047683716,2.799999952316284,2.6500000953674316,2.799999952316284,14000,2.799999952316284,2,0,0
14,CTNM4.SA,2022-07-07,2.8399999141693115,2.8399999141693115,2.680000066757202,2.680000066757202,16900,2.680000066757202,3,0,0
15,CTNM4.SA,2022-07-10,2.680000066757202,2.680000066757202,2.559999942779541,2.569999933242798,3200,2.569999933242798,6,0,0
16,CTNM4.SA,2022-07-11,2.630000114440918,2.6700000762939453,2.509999990463257,2.6700000762939453,4600,2.6700000762939453,0,0,0
17,CTNM4.SA,2022-07-12,2.700000047683716,2.7799999713897705,2.6700000762939453,2.6700000762939453,1600,2.6700000762939453,1,0,0
18,CTNM4.SA,2022-07-13,2.6700000762939453,2.700000047683716,2.6500000953674316,2.6500000953674316,2400,2.6500000953674316,2,0,0
19,CTNM4.SA,2022-07-14,2.680000066757202,2.680000066757202,2.5799999237060547,2.619999885559082,2000,2.619999885559082,3,0,0
20,CTNM4.SA,2022-07-17,2.549999952316284,2.5899999141693115,2.549999952316284,2.549999952316284,7700,2.549999952316284,6,0,0
21,CTNM4.SA,2022-07-18,2.549999952316284,2.609999895095825,2.549999952316284,2.549999952316284,3900,2.549999952316284,0,0,0
22,CTNM4.SA,2022-07-19,2.5399999618530273,2.5999999046325684,2.5399999618530273,2.559999942779541,8500,2.559999942779541,1,0,0
23,CTNM4.SA,2022-07-20,2.680000066757202,2.700000047683716,2.5999999046325684,2.6500000953674316,18300,2.6500000953674316,2,0,0
24,CTNM4.SA,2022-07-21,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,4100,2.619999885559082,3,0,0
25,CTNM4.SA,2022-07-24,2.6600000858306885,2.7300000190734863,2.559999942779541,2.559999942779541,4400,2.559999942779541,6,0,0
26,CTNM4.SA,2022-07-25,2.549999952316284,2.559999942779541,2.450000047683716,2.509999990463257,10500,2.509999990463257,0,0,0
27,CTNM4.SA,2022-07-26,2.5199999809265137,2.549999952316284,2.4800000190734863,2.5,3300,2.5,1,0,0
28,CTNM4.SA,2022-07-27,2.5,2.509999990463257,2.4700000286102295,2.4700000286102295,2500,2.4700000286102295,2,0,0
29,CTNM4.SA,2022-07-28,2.4700000286102295,2.5,2.450000047683716,2.5,5300,2.5,3,0,0
30,CTNM4.SA,2022-07-31,2.4800000190734863,2.4800000190734863,2.4200000762939453,2.4200000762939453,6600,2.4200000762939453,6,0,0
31,CTNM4.SA,2022-08-01,2.430000066757202,2.5,2.430000066757202,2.4600000381469727,2300,2.4600000381469727,0,0,0
32,CTNM4.SA,2022-08-02,2.5,2.5399999618530273,2.450000047683716,2.5399999618530273,3700,2.5399999618530273,1,0,0
33,CTNM4.SA,2022-08-03,2.5399999618530273,2.6500000953674316,2.509999990463257,2.509999990463257,13300,2.509999990463257,2,0,0
34,CTNM4.SA,2022-08-04,2.509999990463257,2.7300000190734863,2.5,2.7300000190734863,15500,2.7300000190734863,3,0,0
35,CTNM4.SA,2022-08-07,2.740000009536743,2.740000009536743,2.690000057220459,2.700000047683716,30200,2.700000047683716,6,0,0
36,CTNM4.SA,2022-08-08,2.740000009536743,2.890000104904175,2.700000047683716,2.7699999809265137,29100,2.7699999809265137,0,0,0
37,CTNM4.SA,2022-08-09,2.8499999046325684,2.8499999046325684,2.759999990463257,2.759999990463257,19600,2.759999990463257,1,0,0
38,CTNM4.SA,2022-08-10,2.7799999713897705,2.880000114440918,2.759999990463257,2.8299999237060547,12200,2.8299999237060547,2,0,0
39,CTNM4.SA,2022-08-11,2.859999895095825,2.859999895095825,2.7200000286102295,2.7200000286102295,16300,2.7200000286102295,3,0,0
40,CTNM4.SA,2022-08-14,2.7200000286102295,2.819999933242798,2.700000047683716,2.819999933242798,9400,2.819999933242798,6,0,0
41,CTNM4.SA,2022-08-15,2.809999942779541,2.809999942779541,2.7899999618530273,2.799999952316284,2900,2.799999952316284,0,0,0
42,CTNM4.SA,2022-08-16,2.799999952316284,2.799999952316284,2.700000047683716,2.700000047683716,6000,2.700000047683716,1,0,0
43,CTNM4.SA,2022-08-17,2.740000009536743,2.75,2.7100000381469727,2.75,54900,2.75,2,0,0
44,CTNM4.SA,2022-08-18,2.7200000286102295,2.7200000286102295,2.6600000858306885,2.7100000381469727,1700,2.7100000381469727,3,0,0
45,CTNM4.SA,2022-08-21,2.690000057220459,2.75,2.680000066757202,2.690000057220459,4700,2.690000057220459,6,0,0
46,CTNM4.SA,2022-08-22,2.680000066757202,2.680000066757202,2.569999933242798,2.640000104904175,6500,2.640000104904175,0,0,0
47,CTNM4.SA,2022-08-23,2.5799999237060547,2.740000009536743,2.5799999237060547,2.700000047683716,13200,2.700000047683716,1,0,0
48,CTNM4.SA,2022-08-24,2.6700000762939453,2.690000057220459,2.619999885559082,2.640000104904175,3200,2.640000104904175,2,0,0
49,CTNM4.SA,2022-08-25,2.6700000762939453,2.690000057220459,2.609999895095825,2.609999895095825,2000,2.609999895095825,3,0,0
50,CTNM4.SA,2022-08-28,2.6500000953674316,2.690000057220459,2.6500000953674316,2.680000066757202,2500,2.680000066757202,6,0,0
51,CTNM4.SA,2022-08-29,2.7100000381469727,2.740000009536743,2.630000114440918,2.640000104904175,6500,2.640000104904175,0,0,0
52,CTNM4.SA,2022-08-30,2.640000104904175,2.640000104904175,2.5799999237060547,2.5999999046325684,3900,2.5999999046325684,1,0,0
53,CTNM4.SA,2022-08-31,2.5999999046325684,2.630000114440918,2.549999952316284,2.5999999046325684,6100,2.5999999046325684,2,0,0
54,CTNM4.SA,2022-09-01,2.700000047683716,2.700000047683716,2.5199999809265137,2.5199999809265137,8500,2.5199999809265137,3,0,0
55,CTNM4.SA,2022-09-04,2.549999952316284,2.680000066757202,2.549999952316284,2.5999999046325684,2300,2.5999999046325684,6,0,0
56,CTNM4.SA,2022-09-05,2.5999999046325684,2.6600000858306885,2.4200000762939453,2.450000047683716,21400,2.450000047683716,0,0,0
57,CTNM4.SA,2022-09-07,2.4600000381469727,2.4800000190734863,2.4200000762939453,2.4200000762939453,4600,2.4200000762939453,2,0,0
58,CTNM4.SA,2022-09-08,2.4600000381469727,2.4800000190734863,2.4600000381469727,2.4700000286102295,2600,2.4700000286102295,3,0,0
59,CTNM4.SA,2022-09-11,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,600,2.569999933242798,6,0,0
60,CTNM4.SA,2022-09-12,2.549999952316284,2.619999885559082,2.5399999618530273,2.5399999618530273,1600,2.5399999618530273,0,0,0
61,CTNM4.SA,2022-09-13,2.619999885559082,2.619999885559082,2.509999990463257,2.509999990463257,2900,2.509999990463257,1,0,0
62,CTNM4.SA,2022-09-14,2.549999952316284,2.5799999237060547,2.5,2.5,6700,2.5,2,0,0
63,CTNM4.SA,2022-09-15,2.5,2.509999990463257,2.450000047683716,2.4700000286102295,4100,2.4700000286102295,3,0,0
64,CTNM4.SA,2022-09-18,2.430000066757202,2.4600000381469727,2.4000000953674316,2.4000000953674316,11200,2.4000000953674316,6,0,0
65,CTNM4.SA,2022-09-19,2.4000000953674316,2.450000047683716,2.380000114440918,2.380000114440918,6400,2.380000114440918,0,0,0
66,CTNM4.SA,2022-09-20,2.4100000858306885,2.430000066757202,2.359999895095825,2.369999885559082,6100,2.369999885559082,1,0,0
67,CTNM4.SA,2022-09-21,2.3499999046325684,2.4000000953674316,2.319999933242798,2.380000114440918,12100,2.380000114440918,2,0,0
68,CTNM4.SA,2022-09-22,2.3399999141693115,2.3399999141693115,2.3299999237060547,2.3299999237060547,6000,2.3299999237060547,3,0,0
69,CTNM4.SA,2022-09-25,2.3399999141693115,2.3399999141693115,2.240000009536743,2.240000009536743,9500,2.240000009536743,6,0,0
70,CTNM4.SA,2022-09-26,2.2699999809265137,2.2799999713897705,2.240000009536743,2.240000009536743,1300,2.240000009536743,0,0,0
71,CTNM4.SA,2022-09-27,2.25,2.259999990463257,2.2100000381469727,2.2100000381469727,3800,2.2100000381469727,1,0,0
72,CTNM4.SA,2022-09-28,2.240000009536743,2.240000009536743,2.1600000858306885,2.2200000286102295,4600,2.2200000286102295,2,0,0
73,CTNM4.SA,2022-09-29,2.25,2.25,2.130000114440918,2.25,9500,2.25,3,0,0
74,CTNM4.SA,2022-10-02,2.2200000286102295,2.4200000762939453,2.2200000286102295,2.4000000953674316,16200,2.4000000953674316,6,0,0
75,CTNM4.SA,2022-10-03,2.4000000953674316,2.430000066757202,2.3299999237060547,2.369999885559082,10900,2.369999885559082,0,0,0
76,CTNM4.SA,2022-10-04,2.3399999141693115,2.380000114440918,2.299999952316284,2.299999952316284,6200,2.299999952316284,1,0,0
77,CTNM4.SA,2022-10-05,2.299999952316284,2.3499999046325684,2.2899999618530273,2.319999933242798,12000,2.319999933242798,2,0,0
78,CTNM4.SA,2022-10-06,2.319999933242798,2.3499999046325684,2.299999952316284,2.299999952316284,3300,2.299999952316284,3,0,0
79,CTNM4.SA,2022-10-09,2.309999942779541,2.309999942779541,2.2899999618530273,2.2899999618530273,1100,2.2899999618530273,6,0,0
80,CTNM4.SA,2022-10-10,2.2799999713897705,2.299999952316284,2.259999990463257,2.259999990463257,4000,2.259999990463257,0,0,0
81,CTNM4.SA,2022-10-12,2.259999990463257,2.2799999713897705,2.259999990463257,2.2799999713897705,6800,2.2799999713897705,2,0,0
82,CTNM4.SA,2022-10-13,2.299999952316284,2.299999952316284,2.2100000381469727,2.2100000381469727,20900,2.2100000381469727,3,0,0
83,CTNM4.SA,2022-10-16,2.2200000286102295,2.2699999809265137,2.200000047683716,2.2100000381469727,13700,2.2100000381469727,6,0,0
84,CTNM4.SA,2022-10-17,2.2699999809265137,2.2699999809265137,2.0799999237060547,2.130000114440918,18500,2.130000114440918,0,0,0
85,CTNM4.SA,2022-10-18,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.0899999141693115,10500,2.0899999141693115,1,0,0
86,CTNM4.SA,2022-10-19,2.109999895095825,2.119999885559082,2.069999933242798,2.119999885559082,4000,2.119999885559082,2,0,0
87,CTNM4.SA,2022-10-20,2.1700000762939453,2.1700000762939453,2.0799999237060547,2.130000114440918,3700,2.130000114440918,3,0,0
88,CTNM4.SA,2022-10-23,2.130000114440918,2.140000104904175,2.069999933242798,2.140000104904175,4700,2.140000104904175,6,0,0
89,CTNM4.SA,2022-10-24,2.1700000762939453,2.180000066757202,2.130000114440918,2.1500000953674316,4700,2.1500000953674316,0,0,0
90,CTNM4.SA,2022-10-25,2.1700000762939453,2.1700000762939453,2.0799999237060547,2.0799999237060547,4900,2.0799999237060547,1,0,0
91,CTNM4.SA,2022-10-26,2.119999885559082,2.1700000762939453,2.109999895095825,2.109999895095825,3300,2.109999895095825,2,0,0
92,CTNM4.SA,2022-10-27,2.0799999237060547,2.130000114440918,2.009999990463257,2.130000114440918,12000,2.130000114440918,3,0,0
93,CTNM4.SA,2022-10-30,2.0999999046325684,2.1600000858306885,2.0399999618530273,2.049999952316284,14400,2.049999952316284,6,0,0
94,CTNM4.SA,2022-10-31,2.0999999046325684,2.140000104904175,2.0399999618530273,2.0799999237060547,11500,2.0799999237060547,0,0,0
