symbol,open,high,low,close,volume,adjclose
CTNM4.SA,2.5,2.630000114440918,2.4000000953674316,2.5,23600,2.5
CTNM4.SA,2.5,2.809999942779541,2.5,2.700000047683716,30100,2.700000047683716
CTNM4.SA,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,5600,2.5999999046325684
CTNM4.SA,2.690000057220459,2.740000009536743,2.5,2.5199999809265137,59700,2.5199999809265137
CTNM4.SA,2.5799999237060547,2.6500000953674316,2.549999952316284,2.549999952316284,4500,2.549999952316284
CTNM4.SA,2.5799999237060547,2.7100000381469727,2.4700000286102295,2.5,14000,2.5
CTNM4.SA,2.549999952316284,2.569999933242798,2.4100000858306885,2.4100000858306885,37700,2.4100000858306885
CTNM4.SA,2.4200000762939453,2.4200000762939453,2.309999942779541,2.3399999141693115,37600,2.3399999141693115
CTNM4.SA,2.3399999141693115,2.450000047683716,2.3399999141693115,2.450000047683716,15200,2.450000047683716
CTNM4.SA,2.4100000858306885,2.5299999713897705,2.380000114440918,2.490000009536743,5500,2.490000009536743
CTNM4.SA,2.490000009536743,2.5799999237060547,2.4700000286102295,2.549999952316284,8100,2.549999952316284
CTNM4.SA,2.5,2.5799999237060547,2.490000009536743,2.569999933242798,1000,2.569999933242798
CTNM4.SA,2.549999952316284,2.569999933242798,2.5,2.509999990463257,4100,2.509999990463257
CTNM4.SA,2.509999990463257,2.700000047683716,2.509999990463257,2.700000047683716,17600,2.700000047683716
CTNM4.SA,2.700000047683716,2.799999952316284,2.6500000953674316,2.799999952316284,14000,2.799999952316284
CTNM4.SA,2.8399999141693115,2.8399999141693115,2.680000066757202,2.680000066757202,16900,2.680000066757202
CTNM4.SA,2.680000066757202,2.680000066757202,2.559999942779541,2.569999933242798,3200,2.569999933242798
CTNM4.SA,2.630000114440918,2.6700000762939453,2.509999990463257,2.6700000762939453,4600,2.6700000762939453
CTNM4.SA,2.700000047683716,2.7799999713897705,2.6700000762939453,2.6700000762939453,1600,2.6700000762939453
CTNM4.SA,2.6700000762939453,2.700000047683716,2.6500000953674316,2.6500000953674316,2400,2.6500000953674316
CTNM4.SA,2.680000066757202,2.680000066757202,2.5799999237060547,2.619999885559082,2000,2.619999885559082
CTNM4.SA,2.549999952316284,2.5899999141693115,2.549999952316284,2.549999952316284,7700,2.549999952316284
CTNM4.SA,2.549999952316284,2.609999895095825,2.549999952316284,2.549999952316284,3900,2.549999952316284
CTNM4.SA,2.5399999618530273,2.5999999046325684,2.5399999618530273,2.559999942779541,8500,2.559999942779541
CTNM4.SA,2.680000066757202,2.700000047683716,2.5999999046325684,2.6500000953674316,18300,2.6500000953674316
CTNM4.SA,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,4100,2.619999885559082
CTNM4.SA,2.6600000858306885,2.7300000190734863,2.559999942779541,2.559999942779541,4400,2.559999942779541
CTNM4.SA,2.549999952316284,2.559999942779541,2.450000047683716,2.509999990463257,10500,2.509999990463257
CTNM4.SA,2.5199999809265137,2.549999952316284,2.4800000190734863,2.5,3300,2.5
CTNM4.SA,2.5,2.509999990463257,2.4700000286102295,2.4700000286102295,2500,2.4700000286102295
CTNM4.SA,2.4700000286102295,2.5,2.450000047683716,2.5,5300,2.5
CTNM4.SA,2.4800000190734863,2.4800000190734863,2.4200000762939453,2.4200000762939453,6600,2.4200000762939453
CTNM4.SA,2.430000066757202,2.5,2.430000066757202,2.4600000381469727,2300,2.4600000381469727
CTNM4.SA,2.5,2.5399999618530273,2.450000047683716,2.5399999618530273,3700,2.5399999618530273
CTNM4.SA,2.5399999618530273,2.6500000953674316,2.509999990463257,2.509999990463257,13300,2.509999990463257
CTNM4.SA,2.509999990463257,2.7300000190734863,2.5,2.7300000190734863,15500,2.7300000190734863
