date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CTNM4.SA,2.5,2.630000114440918,2.4000000953674316,2.5,23600,2.5,4
2022-06-20,CTNM4.SA,2.5,2.809999942779541,2.5,2.700000047683716,30100,2.700000047683716,0
2022-06-21,CTNM4.SA,2.700000047683716,2.700000047683716,2.5999999046325684,2.5999999046325684,5600,2.5999999046325684,1
2022-06-22,CTNM4.SA,2.690000057220459,2.740000009536743,2.5,2.5199999809265137,59700,2.5199999809265137,2
2022-06-23,CTNM4.SA,2.5799999237060547,2.6500000953674316,2.549999952316284,2.549999952316284,4500,2.549999952316284,3
2022-06-24,CTNM4.SA,2.5799999237060547,2.7100000381469727,2.4700000286102295,2.5,14000,2.5,4
2022-06-27,CTNM4.SA,2.549999952316284,2.569999933242798,2.4100000858306885,2.4100000858306885,37700,2.4100000858306885,0
2022-06-28,CTNM4.SA,2.4200000762939453,2.4200000762939453,2.309999942779541,2.3399999141693115,37600,2.3399999141693115,1
2022-06-29,CTNM4.SA,2.3399999141693115,2.450000047683716,2.3399999141693115,2.450000047683716,15200,2.450000047683716,2
2022-06-30,CTNM4.SA,2.4100000858306885,2.5299999713897705,2.380000114440918,2.490000009536743,5500,2.490000009536743,3
2022-07-01,CTNM4.SA,2.490000009536743,2.5799999237060547,2.4700000286102295,2.549999952316284,8100,2.549999952316284,4
2022-07-04,CTNM4.SA,2.5,2.5799999237060547,2.490000009536743,2.569999933242798,1000,2.569999933242798,0
2022-07-05,CTNM4.SA,2.549999952316284,2.569999933242798,2.5,2.509999990463257,4100,2.509999990463257,1
2022-07-06,CTNM4.SA,2.509999990463257,2.700000047683716,2.509999990463257,2.700000047683716,17600,2.700000047683716,2
2022-07-07,CTNM4.SA,2.700000047683716,2.799999952316284,2.6500000953674316,2.799999952316284,14000,2.799999952316284,3
2022-07-08,CTNM4.SA,2.8399999141693115,2.8399999141693115,2.680000066757202,2.680000066757202,16900,2.680000066757202,4
2022-07-11,CTNM4.SA,2.680000066757202,2.680000066757202,2.559999942779541,2.569999933242798,3200,2.569999933242798,0
2022-07-12,CTNM4.SA,2.630000114440918,2.6700000762939453,2.509999990463257,2.6700000762939453,4600,2.6700000762939453,1
2022-07-13,CTNM4.SA,2.700000047683716,2.7799999713897705,2.6700000762939453,2.6700000762939453,1600,2.6700000762939453,2
2022-07-14,CTNM4.SA,2.6700000762939453,2.700000047683716,2.6500000953674316,2.6500000953674316,2400,2.6500000953674316,3
2022-07-15,CTNM4.SA,2.680000066757202,2.680000066757202,2.5799999237060547,2.619999885559082,2000,2.619999885559082,4
2022-07-18,CTNM4.SA,2.549999952316284,2.5899999141693115,2.549999952316284,2.549999952316284,7700,2.549999952316284,0
2022-07-19,CTNM4.SA,2.549999952316284,2.609999895095825,2.549999952316284,2.549999952316284,3900,2.549999952316284,1
2022-07-20,CTNM4.SA,2.5399999618530273,2.5999999046325684,2.5399999618530273,2.559999942779541,8500,2.559999942779541,2
2022-07-21,CTNM4.SA,2.680000066757202,2.700000047683716,2.5999999046325684,2.6500000953674316,18300,2.6500000953674316,3
2022-07-22,CTNM4.SA,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,4100,2.619999885559082,4
2022-07-25,CTNM4.SA,2.6600000858306885,2.7300000190734863,2.559999942779541,2.559999942779541,4400,2.559999942779541,0
2022-07-26,CTNM4.SA,2.549999952316284,2.559999942779541,2.450000047683716,2.509999990463257,10500,2.509999990463257,1
2022-07-27,CTNM4.SA,2.5199999809265137,2.549999952316284,2.4800000190734863,2.5,3300,2.5,2
2022-07-28,CTNM4.SA,2.5,2.509999990463257,2.4700000286102295,2.4700000286102295,2500,2.4700000286102295,3
2022-07-29,CTNM4.SA,2.4700000286102295,2.5,2.450000047683716,2.5,5300,2.5,4
2022-08-01,CTNM4.SA,2.4800000190734863,2.4800000190734863,2.4200000762939453,2.4200000762939453,6600,2.4200000762939453,0
2022-08-02,CTNM4.SA,2.430000066757202,2.5,2.430000066757202,2.4600000381469727,2300,2.4600000381469727,1
2022-08-03,CTNM4.SA,2.5,2.5399999618530273,2.450000047683716,2.5399999618530273,3700,2.5399999618530273,2
2022-08-04,CTNM4.SA,2.5399999618530273,2.6500000953674316,2.509999990463257,2.509999990463257,13300,2.509999990463257,3
2022-08-05,CTNM4.SA,2.509999990463257,2.7300000190734863,2.5,2.7300000190734863,15500,2.7300000190734863,4
2022-08-08,CTNM4.SA,2.740000009536743,2.740000009536743,2.690000057220459,2.700000047683716,30200,2.700000047683716,0
2022-08-09,CTNM4.SA,2.740000009536743,2.890000104904175,2.700000047683716,2.7699999809265137,29100,2.7699999809265137,1
2022-08-10,CTNM4.SA,2.8499999046325684,2.8499999046325684,2.759999990463257,2.759999990463257,19600,2.759999990463257,2
2022-08-11,CTNM4.SA,2.7799999713897705,2.880000114440918,2.759999990463257,2.8299999237060547,12200,2.8299999237060547,3
2022-08-12,CTNM4.SA,2.859999895095825,2.859999895095825,2.7200000286102295,2.7200000286102295,16300,2.7200000286102295,4
2022-08-15,CTNM4.SA,2.7200000286102295,2.819999933242798,2.700000047683716,2.819999933242798,9400,2.819999933242798,0
2022-08-16,CTNM4.SA,2.809999942779541,2.809999942779541,2.7899999618530273,2.799999952316284,2900,2.799999952316284,1
2022-08-17,CTNM4.SA,2.799999952316284,2.799999952316284,2.700000047683716,2.700000047683716,6000,2.700000047683716,2
2022-08-18,CTNM4.SA,2.740000009536743,2.75,2.7100000381469727,2.75,54900,2.75,3
2022-08-19,CTNM4.SA,2.7200000286102295,2.7200000286102295,2.6600000858306885,2.7100000381469727,1700,2.7100000381469727,4
2022-08-22,CTNM4.SA,2.690000057220459,2.75,2.680000066757202,2.690000057220459,4700,2.690000057220459,0
2022-08-23,CTNM4.SA,2.680000066757202,2.680000066757202,2.569999933242798,2.640000104904175,6500,2.640000104904175,1
2022-08-24,CTNM4.SA,2.5799999237060547,2.740000009536743,2.5799999237060547,2.700000047683716,13200,2.700000047683716,2
2022-08-25,CTNM4.SA,2.6700000762939453,2.690000057220459,2.619999885559082,2.640000104904175,3200,2.640000104904175,3
2022-08-26,CTNM4.SA,2.6700000762939453,2.690000057220459,2.609999895095825,2.609999895095825,2000,2.609999895095825,4
2022-08-29,CTNM4.SA,2.6500000953674316,2.690000057220459,2.6500000953674316,2.680000066757202,2500,2.680000066757202,0
2022-08-30,CTNM4.SA,2.7100000381469727,2.740000009536743,2.630000114440918,2.640000104904175,6500,2.640000104904175,1
2022-08-31,CTNM4.SA,2.640000104904175,2.640000104904175,2.5799999237060547,2.5999999046325684,3900,2.5999999046325684,2
2022-09-01,CTNM4.SA,2.5999999046325684,2.630000114440918,2.549999952316284,2.5999999046325684,6100,2.5999999046325684,3
2022-09-02,CTNM4.SA,2.700000047683716,2.700000047683716,2.5199999809265137,2.5199999809265137,8500,2.5199999809265137,4
2022-09-05,CTNM4.SA,2.549999952316284,2.680000066757202,2.549999952316284,2.5999999046325684,2300,2.5999999046325684,0
2022-09-06,CTNM4.SA,2.5999999046325684,2.6600000858306885,2.4200000762939453,2.450000047683716,21400,2.450000047683716,1
2022-09-08,CTNM4.SA,2.4600000381469727,2.4800000190734863,2.4200000762939453,2.4200000762939453,4600,2.4200000762939453,3
2022-09-09,CTNM4.SA,2.4600000381469727,2.4800000190734863,2.4600000381469727,2.4700000286102295,2600,2.4700000286102295,4
2022-09-12,CTNM4.SA,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,600,2.569999933242798,0
2022-09-13,CTNM4.SA,2.549999952316284,2.619999885559082,2.5399999618530273,2.5399999618530273,1600,2.5399999618530273,1
