symbol,open,high,low,close,volume,adjclose,dividends
EKTR4.SA,27.079999923706055,27.079999923706055,27.079999923706055,27.079999923706055,0.0,23.435197830200195,0.0
EKTR4.SA,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,100.0,24.30925750732422,0.0
EKTR4.SA,29.979999542236328,29.979999542236328,29.0,29.0,200.0,25.096776962280273,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,100.0,23.426544189453125,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426544189453125,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426544189453125,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426544189453125,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426544189453125,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426544189453125,0.0
EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426544189453125,0.0
EKTR4.SA,26.90999984741211,28.5,26.90999984741211,28.5,200.0,24.664073944091797,0.0
EKTR4.SA,28.5,28.5,28.5,28.5,100.0,24.664073944091797,0.0
EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.664073944091797,0.0
EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899017333984375,0.268923
EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899017333984375,0.0
EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899017333984375,0.0
EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899017333984375,0.0
EKTR4.SA,27.5,29.0,27.0,29.0,1000.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,100.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
EKTR4.SA,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,100.0,24.549558639526367,0.0
EKTR4.SA,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,0.0,24.549558639526367,0.0
EKTR4.SA,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,0.0,24.549558639526367,0.0
EKTR4.SA,29.530000686645508,29.530000686645508,29.399999618530273,29.399999618530273,200.0,25.685302734375,0.0
EKTR4.SA,29.399999618530273,31.0,29.399999618530273,31.0,20800.0,27.08314323425293,0.0
EKTR4.SA,31.5,32.5,30.239999771118164,30.25,1600.0,26.427906036376953,0.0
EKTR4.SA,29.399999618530273,29.440000534057617,29.399999618530273,29.440000534057617,800.0,26.427038192749023,0.809033
EKTR4.SA,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,0.0,26.427038192749023,0.0
EKTR4.SA,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,0.0,26.427038192749023,0.0
EKTR4.SA,28.399999618530273,30.469999313354492,27.5,30.469999313354492,1300.0,27.35162353515625,0.0
EKTR4.SA,30.530000686645508,30.540000915527344,30.530000686645508,30.540000915527344,200.0,27.414461135864258,0.0
EKTR4.SA,30.510000228881836,30.510000228881836,30.489999771118164,30.489999771118164,200.0,27.369577407836914,0.0
EKTR4.SA,30.3700008392334,30.549999237060547,30.3700008392334,30.549999237060547,400.0,27.423437118530273,0.0
EKTR4.SA,30.479999542236328,30.549999237060547,30.479999542236328,30.549999237060547,200.0,27.423437118530273,0.0
EKTR4.SA,30.540000915527344,30.549999237060547,30.540000915527344,30.549999237060547,16900.0,27.423437118530273,0.0
EKTR4.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,3000.0,27.423437118530273,0.0
EKTR4.SA,30.549999237060547,30.989999771118164,30.549999237060547,30.989999771118164,4100.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,200.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.5,30.989999771118164,6300.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,7500.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,1300.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,1100.0,27.81840705871582,0.0
EKTR4.SA,30.989999771118164,35.0,30.989999771118164,33.79999923706055,6500.0,30.340824127197266,0.0
EKTR4.SA,33.290000915527344,33.38999938964844,33.290000915527344,33.38999938964844,200.0,29.9727840423584,0.0
EKTR4.SA,36.0,38.0,32.5099983215332,32.61000061035156,800.0,29.272615432739258,0.0
EKTR4.SA,32.70000076293945,33.0,31.1200008392334,31.1200008392334,1600.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,0.0,27.935104370117188,0.0
EKTR4.SA,31.309999465942383,31.360000610351562,31.309999465942383,31.350000381469727,400.0,28.141563415527344,0.0
EKTR4.SA,33.0,33.0,31.40999984741211,31.40999984741211,200.0,28.195423126220703,0.0
EKTR4.SA,31.40999984741211,31.40999984741211,31.40999984741211,31.40999984741211,0.0,28.195423126220703,0.0
EKTR4.SA,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,100.0,28.73401641845703,0.0
EKTR4.SA,32.04999923706055,32.04999923706055,32.04999923706055,32.04999923706055,100.0,28.76992416381836,0.0
EKTR4.SA,33.5,33.54999923706055,33.5,33.54999923706055,2000.0,30.116409301757812,0.0
EKTR4.SA,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,2500.0,30.116409301757812,0.0
EKTR4.SA,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,1100.0,30.116409301757812,0.0
EKTR4.SA,32.0,32.0,31.0,31.0,200.0,27.82738494873047,0.0
EKTR4.SA,31.0,31.0,31.0,31.0,0.0,27.82738494873047,0.0
EKTR4.SA,31.0,31.0,31.0,31.0,0.0,27.82738494873047,0.0
EKTR4.SA,33.5,33.5,33.5,33.5,500.0,30.0715274810791,0.0
EKTR4.SA,33.5,33.5,33.5,33.5,0.0,30.0715274810791,0.0
EKTR4.SA,33.52000045776367,33.54999923706055,33.29999923706055,33.54999923706055,2900.0,30.116409301757812,0.0
EKTR4.SA,33.54999923706055,35.0,33.54999923706055,35.0,3100.0,31.418012619018555,0.0
EKTR4.SA,35.0,35.41999816894531,34.95000076293945,34.95000076293945,900.0,31.373132705688477,0.0
EKTR4.SA,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,400.0,31.373132705688477,0.0
