date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,EKTR4.SA,27.079999923706055,27.079999923706055,27.079999923706055,27.079999923706055,0.0,23.43519401550293,0.0
2022-06-20,EKTR4.SA,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,100.0,24.30925750732422,0.0
2022-06-21,EKTR4.SA,29.979999542236328,29.979999542236328,29.0,29.0,200.0,25.096776962280273,0.0
2022-06-22,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,100.0,23.426542282104492,0.0
2022-06-23,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426542282104492,0.0
2022-06-24,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426542282104492,0.0
2022-06-27,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426542282104492,0.0
2022-06-28,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426542282104492,0.0
2022-06-29,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426542282104492,0.0
2022-06-30,EKTR4.SA,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,0.0,23.426542282104492,0.0
2022-07-01,EKTR4.SA,26.90999984741211,28.5,26.90999984741211,28.5,200.0,24.664073944091797,0.0
2022-07-04,EKTR4.SA,28.5,28.5,28.5,28.5,100.0,24.664073944091797,0.0
2022-07-05,EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.664073944091797,0.0
2022-07-06,EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899019241333008,0.268923
2022-07-07,EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899019241333008,0.0
2022-07-08,EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899019241333008,0.0
2022-07-11,EKTR4.SA,28.5,28.5,28.5,28.5,0.0,24.899019241333008,0.0
2022-07-12,EKTR4.SA,27.5,29.0,27.0,29.0,1000.0,25.33584213256836,0.0
2022-07-13,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-14,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-15,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-18,EKTR4.SA,29.0,29.0,29.0,29.0,100.0,25.33584213256836,0.0
2022-07-19,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-20,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-21,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-22,EKTR4.SA,29.0,29.0,29.0,29.0,0.0,25.33584213256836,0.0
2022-07-25,EKTR4.SA,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,100.0,24.549558639526367,0.0
2022-07-26,EKTR4.SA,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,0.0,24.549558639526367,0.0
2022-07-27,EKTR4.SA,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,0.0,24.549558639526367,0.0
2022-07-28,EKTR4.SA,29.530000686645508,29.530000686645508,29.399999618530273,29.399999618530273,200.0,25.685302734375,0.0
2022-07-29,EKTR4.SA,29.399999618530273,31.0,29.399999618530273,31.0,20800.0,27.08314323425293,0.0
2022-08-01,EKTR4.SA,31.5,32.5,30.239999771118164,30.25,1600.0,26.427906036376953,0.0
2022-08-02,EKTR4.SA,29.399999618530273,29.440000534057617,29.399999618530273,29.440000534057617,800.0,26.427038192749023,0.809033
2022-08-03,EKTR4.SA,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,0.0,26.427038192749023,0.0
2022-08-04,EKTR4.SA,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,0.0,26.427038192749023,0.0
2022-08-05,EKTR4.SA,28.399999618530273,30.469999313354492,27.5,30.469999313354492,1300.0,27.35162353515625,0.0
2022-08-08,EKTR4.SA,30.530000686645508,30.540000915527344,30.530000686645508,30.540000915527344,200.0,27.41446304321289,0.0
2022-08-09,EKTR4.SA,30.510000228881836,30.510000228881836,30.489999771118164,30.489999771118164,200.0,27.369577407836914,0.0
2022-08-10,EKTR4.SA,30.3700008392334,30.549999237060547,30.3700008392334,30.549999237060547,400.0,27.423437118530273,0.0
2022-08-11,EKTR4.SA,30.479999542236328,30.549999237060547,30.479999542236328,30.549999237060547,200.0,27.423437118530273,0.0
2022-08-12,EKTR4.SA,30.540000915527344,30.549999237060547,30.540000915527344,30.549999237060547,16900.0,27.423437118530273,0.0
2022-08-15,EKTR4.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,3000.0,27.423437118530273,0.0
2022-08-16,EKTR4.SA,30.549999237060547,30.989999771118164,30.549999237060547,30.989999771118164,4100.0,27.81840705871582,0.0
2022-08-17,EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,200.0,27.81840705871582,0.0
2022-08-18,EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,27.81840705871582,0.0
2022-08-19,EKTR4.SA,30.989999771118164,30.989999771118164,30.5,30.989999771118164,6300.0,27.81840705871582,0.0
2022-08-22,EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,7500.0,27.81840705871582,0.0
2022-08-23,EKTR4.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,1300.0,27.81840705871582,0.0
