symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
CPLE5.SA,2018-06-28,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.4903581267217631
CPLE5.SA,2018-06-29,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.4903581267217631
CPLE5.SA,2018-07-01,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,1.0,0.4986225895316804
CPLE5.SA,2018-07-02,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.0,0.5013774104683195
CPLE5.SA,2018-07-03,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.16666666666666666,0.5041322314049587
CPLE5.SA,2018-07-04,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.3333333333333333,0.5068870523415978
CPLE5.SA,2018-07-05,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.509641873278237
CPLE5.SA,2018-07-06,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.509641873278237
CPLE5.SA,2018-07-09,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.0,0.5206611570247934
CPLE5.SA,2018-07-10,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.16666666666666666,0.5234159779614325
CPLE5.SA,2018-07-11,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.3333333333333333,0.5261707988980716
CPLE5.SA,2018-07-12,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.5289256198347108
CPLE5.SA,2018-07-13,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.5289256198347108
CPLE5.SA,2018-07-15,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,1.0,0.5371900826446281
CPLE5.SA,2018-07-16,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.0,0.5399449035812672
CPLE5.SA,2018-07-17,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.16666666666666666,0.5426997245179064
CPLE5.SA,2018-07-18,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.3333333333333333,0.5454545454545454
CPLE5.SA,2018-07-19,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.5482093663911846
CPLE5.SA,2018-07-20,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.5482093663911846
CPLE5.SA,2018-07-22,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,1.0,0.5564738292011019
CPLE5.SA,2018-07-23,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.0,0.559228650137741
CPLE5.SA,2018-07-24,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.16666666666666666,0.5619834710743802
CPLE5.SA,2018-07-25,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.3333333333333333,0.5647382920110193
CPLE5.SA,2018-07-26,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.5674931129476584
CPLE5.SA,2018-07-27,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,0.5,0.5674931129476584
CPLE5.SA,2018-07-29,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,20.5103759765625,0.0,0.0,1.0,0.5757575757575758
