date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CPLE5.SA,20.0,20.0,20.0,20.0,0.0,19.677284240722656,0.0
2022-06-20,CPLE5.SA,20.0,20.0,20.0,20.0,0.0,19.677284240722656,0.0
2022-06-21,CPLE5.SA,22.0,22.0,22.0,22.0,300.0,21.64501190185547,0.0
2022-06-22,CPLE5.SA,22.0,22.0,22.0,22.0,100.0,21.64501190185547,0.0
2022-06-23,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-06-24,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-06-27,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-06-28,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-06-29,CPLE5.SA,22.0,22.0,22.0,22.0,100.0,21.64501190185547,0.0
2022-06-30,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-07-01,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-07-04,CPLE5.SA,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0
2022-07-05,CPLE5.SA,23.0,23.0,23.0,23.0,300.0,22.628877639770508,0.0
2022-07-06,CPLE5.SA,23.0,23.0,23.0,23.0,200.0,22.628877639770508,0.0
2022-07-07,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-08,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-11,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-12,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-13,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-14,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-15,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-18,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-19,CPLE5.SA,23.0,23.0,23.0,23.0,0.0,22.628877639770508,0.0
2022-07-20,CPLE5.SA,23.010000228881836,23.010000228881836,22.5,22.5,200.0,22.136943817138672,0.0
2022-07-21,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-07-22,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-07-25,CPLE5.SA,22.5,22.5,22.5,22.5,200.0,22.136943817138672,0.0
2022-07-26,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-07-27,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-07-28,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-07-29,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-01,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-02,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-03,CPLE5.SA,22.5,22.5,22.5,22.5,100.0,22.136943817138672,0.0
2022-08-04,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-05,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-08,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-09,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-10,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-11,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-12,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-15,CPLE5.SA,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0
2022-08-16,CPLE5.SA,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,100.0,22.86500358581543,0.0
2022-08-17,CPLE5.SA,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0.0,22.86500358581543,0.0
2022-08-18,CPLE5.SA,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0.0,22.86500358581543,0.0
2022-08-19,CPLE5.SA,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0.0,22.86500358581543,0.0
2022-08-22,CPLE5.SA,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,500.0,23.238872528076172,0.0
2022-08-23,CPLE5.SA,23.610000610351562,23.68000030517578,23.610000610351562,23.68000030517578,900.0,23.297903060913086,0.0
2022-08-24,CPLE5.SA,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,0.0,23.297903060913086,0.0
2022-08-25,CPLE5.SA,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,0.0,23.297903060913086,0.0
2022-08-26,CPLE5.SA,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,0.0,23.297903060913086,0.0
2022-08-29,CPLE5.SA,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,0.0,23.297903060913086,0.0
2022-08-30,CPLE5.SA,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,0.0,23.297903060913086,0.0
2022-08-31,CPLE5.SA,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,0.0,23.297903060913086,0.0
2022-09-01,CPLE5.SA,30.0,30.0,30.0,30.0,800.0,29.515926361083984,0.0
2022-09-02,CPLE5.SA,30.0,30.0,29.989999771118164,29.989999771118164,200.0,29.506086349487305,0.0
2022-09-05,CPLE5.SA,29.989999771118164,32.900001525878906,29.989999771118164,32.900001525878906,600.0,32.36913299560547,0.0
2022-09-06,CPLE5.SA,32.900001525878906,32.900001525878906,32.900001525878906,32.900001525878906,0.0,32.36913299560547,0.0
2022-09-08,CPLE5.SA,32.900001525878906,32.900001525878906,32.900001525878906,32.900001525878906,0.0,32.36913299560547,0.0
2022-09-09,CPLE5.SA,32.900001525878906,32.900001525878906,32.900001525878906,32.900001525878906,0.0,32.36913299560547,0.0
2022-09-12,CPLE5.SA,32.79999923706055,33.0,32.79999923706055,33.0,500.0,32.4675178527832,0.0
2022-09-13,CPLE5.SA,29.0,33.0,29.0,33.0,800.0,32.4675178527832,0.0
2022-09-14,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-15,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-16,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-19,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-20,CPLE5.SA,33.0,33.0,33.0,33.0,100.0,32.4675178527832,0.0
2022-09-21,CPLE5.SA,33.0,33.0,33.0,33.0,200.0,32.4675178527832,0.0
2022-09-22,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-23,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-26,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-27,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-28,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-09-29,CPLE5.SA,33.0,33.0,33.0,33.0,200.0,32.4675178527832,0.0
2022-09-30,CPLE5.SA,33.0,33.0,33.0,33.0,0.0,32.4675178527832,0.0
2022-10-03,CPLE5.SA,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,100.0,31.158979415893555,0.0
2022-10-04,CPLE5.SA,33.47999954223633,33.47999954223633,31.670000076293945,31.670000076293945,600.0,31.158979415893555,0.0
2022-10-05,CPLE5.SA,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,0.0,31.158979415893555,0.0
2022-10-06,CPLE5.SA,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,0.0,31.158979415893555,0.0
2022-10-07,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,200.0,31.1196231842041,0.0
2022-10-10,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-11,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-13,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-14,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-17,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-18,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-19,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-20,CPLE5.SA,31.6299991607666,31.6299991607666,31.6299991607666,31.6299991607666,0.0,31.1196231842041,0.0
2022-10-21,CPLE5.SA,33.060001373291016,33.060001373291016,32.0,32.0,200.0,31.483654022216797,0.0
2022-10-24,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-10-25,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-10-26,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-10-27,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-10-28,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-10-31,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-11-01,CPLE5.SA,32.0,32.0,32.0,32.0,0.0,31.483654022216797,0.0
2022-11-03,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,400.0,27.08578109741211,0.0
2022-11-04,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-07,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-08,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-09,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-10,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-11,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-14,CPLE5.SA,27.530000686645508,27.530000686645508,27.530000686645508,27.530000686645508,0.0,27.08578109741211,0.0
2022-11-16,CPLE5.SA,28.510000228881836,28.510000228881836,28.0,28.0,300.0,27.548198699951172,0.0
2022-11-17,CPLE5.SA,30.0,30.0,30.0,30.0,200.0,29.515926361083984,0.0
2022-11-18,CPLE5.SA,30.0,30.0,30.0,30.0,0.0,29.515926361083984,0.0
2022-11-21,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,200.0,29.161733627319336,0.0
2022-11-22,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,0.0,29.527664184570312,0.367323
2022-11-23,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,0.0,29.527664184570312,0.0
2022-11-24,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,0.0,29.527664184570312,0.0
2022-11-25,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,0.0,29.527664184570312,0.0
2022-11-28,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,0.0,29.527664184570312,0.0
2022-11-29,CPLE5.SA,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,0.0,29.527664184570312,0.0
2022-11-30,CPLE5.SA,26.5,27.469999313354492,26.5,26.899999618530273,700.0,26.798049926757812,0.0
2022-12-01,CPLE5.SA,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,0.0,26.798049926757812,0.0
2022-12-02,CPLE5.SA,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,0.0,26.798049926757812,0.0
2022-12-05,CPLE5.SA,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,0.0,26.798049926757812,0.0
2022-12-06,CPLE5.SA,23.1299991607666,23.5,23.1200008392334,23.1200008392334,500.0,23.032377243041992,0.0
2022-12-07,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,100.0,23.032377243041992,0.0
2022-12-08,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-09,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-12,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-13,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-14,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,100.0,23.032377243041992,0.0
2022-12-15,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-16,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-19,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-20,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-21,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
2022-12-22,CPLE5.SA,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,0.0,23.032377243041992,0.0
