,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CPLE5.SA,2022-06-19,20.0,20.0,20.0,20.0,0.0,19.677282333374023,0.0,6,0
1,CPLE5.SA,2022-06-20,22.0,22.0,22.0,22.0,300.0,21.64501190185547,0.0,0,0
2,CPLE5.SA,2022-06-21,22.0,22.0,22.0,22.0,100.0,21.64501190185547,0.0,1,0
3,CPLE5.SA,2022-06-22,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,2,0
4,CPLE5.SA,2022-06-23,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,3,0
5,CPLE5.SA,2022-06-26,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,6,0
6,CPLE5.SA,2022-06-27,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,0,0
7,CPLE5.SA,2022-06-28,22.0,22.0,22.0,22.0,100.0,21.64501190185547,0.0,1,0
8,CPLE5.SA,2022-06-29,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,2,0
9,CPLE5.SA,2022-06-30,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,3,0
10,CPLE5.SA,2022-07-03,22.0,22.0,22.0,22.0,0.0,21.64501190185547,0.0,6,0
11,CPLE5.SA,2022-07-04,23.0,23.0,23.0,23.0,300.0,22.628875732421875,0.0,0,0
12,CPLE5.SA,2022-07-05,23.0,23.0,23.0,23.0,200.0,22.628875732421875,0.0,1,0
13,CPLE5.SA,2022-07-06,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,2,0
14,CPLE5.SA,2022-07-07,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,3,0
15,CPLE5.SA,2022-07-10,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,6,0
16,CPLE5.SA,2022-07-11,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,0,0
17,CPLE5.SA,2022-07-12,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,1,0
18,CPLE5.SA,2022-07-13,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,2,0
19,CPLE5.SA,2022-07-14,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,3,0
20,CPLE5.SA,2022-07-17,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,6,0
21,CPLE5.SA,2022-07-18,23.0,23.0,23.0,23.0,0.0,22.628875732421875,0.0,0,0
22,CPLE5.SA,2022-07-19,23.010000228881836,23.010000228881836,22.5,22.5,200.0,22.136943817138672,0.0,1,0
23,CPLE5.SA,2022-07-20,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,2,0
24,CPLE5.SA,2022-07-21,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,3,0
25,CPLE5.SA,2022-07-24,22.5,22.5,22.5,22.5,200.0,22.136943817138672,0.0,6,0
26,CPLE5.SA,2022-07-25,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,0,0
27,CPLE5.SA,2022-07-26,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,1,0
28,CPLE5.SA,2022-07-27,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,2,0
29,CPLE5.SA,2022-07-28,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,3,0
30,CPLE5.SA,2022-07-31,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,6,0
31,CPLE5.SA,2022-08-01,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,0,0
32,CPLE5.SA,2022-08-02,22.5,22.5,22.5,22.5,100.0,22.136943817138672,0.0,1,0
33,CPLE5.SA,2022-08-03,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,2,0
34,CPLE5.SA,2022-08-04,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,3,0
35,CPLE5.SA,2022-08-07,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,6,0
36,CPLE5.SA,2022-08-08,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,0,0
37,CPLE5.SA,2022-08-09,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,1,0
38,CPLE5.SA,2022-08-10,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,2,0
39,CPLE5.SA,2022-08-11,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,3,0
40,CPLE5.SA,2022-08-14,22.5,22.5,22.5,22.5,0.0,22.136943817138672,0.0,6,0
41,CPLE5.SA,2022-08-15,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,100.0,22.86500358581543,0.0,0,0
42,CPLE5.SA,2022-08-16,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0.0,22.86500358581543,0.0,1,0
43,CPLE5.SA,2022-08-17,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0.0,22.86500358581543,0.0,2,0
44,CPLE5.SA,2022-08-18,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,0.0,22.86500358581543,0.0,3,0
