date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,EPAR3.SA,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,400.0,11.366146087646484,0.0
2022-06-20,EPAR3.SA,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,100.0,11.130859375,0.0
2022-06-21,EPAR3.SA,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,100.0,11.34804630279541,0.0
2022-06-22,EPAR3.SA,12.109999656677246,12.149999618530273,12.109999656677246,12.149999618530273,400.0,10.995116233825684,0.0
2022-06-23,EPAR3.SA,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,0.0,10.995116233825684,0.0
2022-06-24,EPAR3.SA,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,100.0,11.48378849029541,0.0
2022-06-27,EPAR3.SA,13.069999694824219,14.0,13.069999694824219,13.279999732971191,700.0,12.017707824707031,0.0
2022-06-28,EPAR3.SA,12.239999771118164,13.0,12.239999771118164,12.699999809265137,500.0,11.492837905883789,0.0
2022-06-29,EPAR3.SA,12.65999984741211,12.949999809265137,12.649999618530273,12.949999809265137,500.0,11.719075202941895,0.0
2022-06-30,EPAR3.SA,12.109999656677246,12.109999656677246,12.109999656677246,12.109999656677246,100.0,10.958918571472168,0.0
2022-07-01,EPAR3.SA,12.109999656677246,12.109999656677246,12.109999656677246,12.109999656677246,0.0,10.958918571472168,0.0
2022-07-04,EPAR3.SA,12.0600004196167,12.0600004196167,12.0,12.0,500.0,10.859375,0.0
2022-07-05,EPAR3.SA,11.510000228881836,11.859999656677246,11.510000228881836,11.859999656677246,500.0,10.732681274414062,0.0
2022-07-06,EPAR3.SA,12.59000015258789,12.59000015258789,12.0,12.0,300.0,10.859375,0.0
2022-07-07,EPAR3.SA,12.649999618530273,12.649999618530273,12.0600004196167,12.079999923706055,1000.0,10.931770324707031,0.0
2022-07-08,EPAR3.SA,12.359999656677246,12.359999656677246,12.199999809265137,12.199999809265137,200.0,11.040364265441895,0.0
2022-07-11,EPAR3.SA,12.489999771118164,12.489999771118164,12.489999771118164,12.489999771118164,100.0,11.302799224853516,0.0
2022-07-12,EPAR3.SA,12.34000015258789,12.5,12.199999809265137,12.199999809265137,900.0,11.040364265441895,0.0
2022-07-13,EPAR3.SA,12.109999656677246,12.109999656677246,11.479999542236328,12.050000190734863,1900.0,10.904622077941895,0.0
2022-07-14,EPAR3.SA,11.649999618530273,11.8100004196167,11.600000381469727,11.609999656677246,2800.0,10.506444931030273,0.0
2022-07-15,EPAR3.SA,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,0.0,10.506444931030273,0.0
2022-07-18,EPAR3.SA,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,0.0,10.506444931030273,0.0
2022-07-19,EPAR3.SA,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,100.0,10.461197853088379,0.0
2022-07-20,EPAR3.SA,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,0.0,10.461197853088379,0.0
2022-07-21,EPAR3.SA,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,0.0,10.461197853088379,0.0
2022-07-22,EPAR3.SA,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,100.0,10.868424415588379,0.0
2022-07-25,EPAR3.SA,12.100000381469727,12.100000381469727,11.510000228881836,11.510000228881836,1200.0,10.415949821472168,0.0
2022-07-26,EPAR3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,10.415949821472168,0.0
2022-07-27,EPAR3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,10.415949821472168,0.0
2022-07-28,EPAR3.SA,11.520000457763672,11.520000457763672,11.520000457763672,11.520000457763672,100.0,10.425000190734863,0.0
2022-07-29,EPAR3.SA,11.710000038146973,12.390000343322754,11.710000038146973,11.800000190734863,600.0,10.678384780883789,0.0
2022-08-01,EPAR3.SA,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0.0,10.678384780883789,0.0
2022-08-02,EPAR3.SA,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0.0,10.678384780883789,0.0
2022-08-03,EPAR3.SA,12.0,12.0,11.989999771118164,11.989999771118164,500.0,10.850324630737305,0.0
2022-08-04,EPAR3.SA,11.569999694824219,12.350000381469727,11.569999694824219,12.100000381469727,6600.0,10.949870109558105,0.0
2022-08-05,EPAR3.SA,12.0,12.0,11.75,11.760000228881836,1400.0,10.642187118530273,0.0
2022-08-08,EPAR3.SA,12.829999923706055,12.979999542236328,12.829999923706055,12.979999542236328,500.0,11.746223449707031,0.0
2022-08-09,EPAR3.SA,12.970000267028809,13.890000343322754,12.649999618530273,12.649999618530273,1300.0,11.447589874267578,0.0
2022-08-10,EPAR3.SA,13.100000381469727,13.100000381469727,12.699999809265137,13.09000015258789,500.0,11.845767974853516,0.0
2022-08-11,EPAR3.SA,12.989999771118164,12.989999771118164,12.9399995803833,12.9399995803833,300.0,11.7100248336792,0.0
2022-08-12,EPAR3.SA,12.890000343322754,12.890000343322754,12.789999961853027,12.789999961853027,300.0,11.574283599853516,0.0
2022-08-15,EPAR3.SA,12.800000190734863,12.949999809265137,12.800000190734863,12.949999809265137,500.0,11.719075202941895,0.0
2022-08-16,EPAR3.SA,13.279999732971191,14.0,12.8100004196167,13.270000457763672,6000.0,12.008658409118652,0.0
2022-08-17,EPAR3.SA,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,200.0,11.492837905883789,0.0
2022-08-18,EPAR3.SA,12.699999809265137,12.699999809265137,12.649999618530273,12.649999618530273,500.0,11.447589874267578,0.0
2022-08-19,EPAR3.SA,12.170000076293945,12.489999771118164,12.0,12.010000228881836,700.0,10.868424415588379,0.0
2022-08-22,EPAR3.SA,11.850000381469727,12.0,11.800000190734863,11.800000190734863,3600.0,10.678384780883789,0.0
2022-08-23,EPAR3.SA,12.0,12.0,12.0,12.0,500.0,10.859375,0.0
2022-08-24,EPAR3.SA,12.0,12.1899995803833,11.850000381469727,11.850000381469727,1000.0,10.7236328125,0.0
