symbol,open,high,low,close,volume,adjclose
TCSA3.SA,2.0299999713897705,2.0899999141693115,1.9800000190734863,2.0799999237060547,346100,2.0799999237060547
TCSA3.SA,2.0799999237060547,2.109999895095825,2.0299999713897705,2.069999933242798,195600,2.069999933242798
TCSA3.SA,2.0999999046325684,2.1700000762939453,2.069999933242798,2.0799999237060547,596500,2.0799999237060547
TCSA3.SA,2.049999952316284,2.200000047683716,2.0199999809265137,2.140000104904175,604500,2.140000104904175
TCSA3.SA,2.130000114440918,2.25,2.130000114440918,2.190000057220459,596600,2.190000057220459
TCSA3.SA,2.2100000381469727,2.2899999618530273,2.140000104904175,2.140000104904175,333300,2.140000104904175
TCSA3.SA,2.140000104904175,2.190000057220459,2.049999952316284,2.119999885559082,331400,2.119999885559082
TCSA3.SA,2.0899999141693115,2.119999885559082,1.9700000286102295,1.9700000286102295,470000,1.9700000286102295
TCSA3.SA,1.9900000095367432,2.0299999713897705,1.9199999570846558,1.940000057220459,474600,1.940000057220459
TCSA3.SA,1.940000057220459,1.940000057220459,1.7899999618530273,1.7899999618530273,630400,1.7899999618530273
TCSA3.SA,1.840000033378601,1.909999966621399,1.7999999523162842,1.8899999856948853,555700,1.8899999856948853
TCSA3.SA,1.8799999952316284,1.9800000190734863,1.8799999952316284,1.899999976158142,180900,1.899999976158142
TCSA3.SA,1.899999976158142,1.9700000286102295,1.850000023841858,1.9700000286102295,278600,1.9700000286102295
TCSA3.SA,1.9800000190734863,2.1500000953674316,1.9800000190734863,2.1500000953674316,438300,2.1500000953674316
TCSA3.SA,2.190000057220459,2.2799999713897705,2.109999895095825,2.2200000286102295,363900,2.2200000286102295
TCSA3.SA,2.2300000190734863,2.2899999618530273,2.180000066757202,2.2200000286102295,385700,2.2200000286102295
TCSA3.SA,2.2200000286102295,2.2699999809265137,2.190000057220459,2.240000009536743,213600,2.240000009536743
TCSA3.SA,2.2300000190734863,2.490000009536743,2.2100000381469727,2.490000009536743,969500,2.490000009536743
TCSA3.SA,2.450000047683716,2.5399999618530273,2.390000104904175,2.4000000953674316,283900,2.4000000953674316
TCSA3.SA,2.369999885559082,2.4000000953674316,2.299999952316284,2.319999933242798,244900,2.319999933242798
TCSA3.SA,2.3299999237060547,2.3399999141693115,2.2300000190734863,2.2300000190734863,175400,2.2300000190734863
TCSA3.SA,2.259999990463257,2.390000104904175,2.1500000953674316,2.1500000953674316,363100,2.1500000953674316
TCSA3.SA,2.180000066757202,2.25,2.1600000858306885,2.240000009536743,228500,2.240000009536743
