,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TCSA3.SA,2022-06-20,2.0799999237060547,2.109999895095825,2.0299999713897705,2.069999933242798,195600,2.069999933242798,0,0,0
1,TCSA3.SA,2022-06-21,2.0999999046325684,2.1700000762939453,2.069999933242798,2.0799999237060547,596500,2.0799999237060547,1,0,0
2,TCSA3.SA,2022-06-22,2.049999952316284,2.200000047683716,2.0199999809265137,2.140000104904175,604500,2.140000104904175,2,0,0
3,TCSA3.SA,2022-06-23,2.130000114440918,2.25,2.130000114440918,2.190000057220459,596600,2.190000057220459,3,0,0
4,TCSA3.SA,2022-06-24,2.2100000381469727,2.2899999618530273,2.140000104904175,2.140000104904175,333300,2.140000104904175,4,0,0
5,TCSA3.SA,2022-06-27,2.140000104904175,2.190000057220459,2.049999952316284,2.119999885559082,331400,2.119999885559082,0,0,0
6,TCSA3.SA,2022-06-28,2.0899999141693115,2.119999885559082,1.9700000286102295,1.9700000286102295,470000,1.9700000286102295,1,0,0
7,TCSA3.SA,2022-06-29,1.9900000095367432,2.0299999713897705,1.9199999570846558,1.940000057220459,474600,1.940000057220459,2,0,0
8,TCSA3.SA,2022-06-30,1.940000057220459,1.940000057220459,1.7899999618530273,1.7899999618530273,630400,1.7899999618530273,3,0,0
9,TCSA3.SA,2022-07-01,1.840000033378601,1.909999966621399,1.7999999523162842,1.8899999856948853,555700,1.8899999856948853,4,0,0
10,TCSA3.SA,2022-07-04,1.8799999952316284,1.9800000190734863,1.8799999952316284,1.899999976158142,180900,1.899999976158142,0,0,0
11,TCSA3.SA,2022-07-05,1.899999976158142,1.9700000286102295,1.850000023841858,1.9700000286102295,278600,1.9700000286102295,1,0,0
12,TCSA3.SA,2022-07-06,1.9800000190734863,2.1500000953674316,1.9800000190734863,2.1500000953674316,438300,2.1500000953674316,2,0,0
13,TCSA3.SA,2022-07-07,2.190000057220459,2.2799999713897705,2.109999895095825,2.2200000286102295,363900,2.2200000286102295,3,0,0
14,TCSA3.SA,2022-07-08,2.2300000190734863,2.2899999618530273,2.180000066757202,2.2200000286102295,385700,2.2200000286102295,4,0,0
15,TCSA3.SA,2022-07-11,2.2200000286102295,2.2699999809265137,2.190000057220459,2.240000009536743,213600,2.240000009536743,0,0,0
16,TCSA3.SA,2022-07-12,2.2300000190734863,2.490000009536743,2.2100000381469727,2.490000009536743,969500,2.490000009536743,1,0,0
17,TCSA3.SA,2022-07-13,2.450000047683716,2.5399999618530273,2.390000104904175,2.4000000953674316,283900,2.4000000953674316,2,0,0
18,TCSA3.SA,2022-07-14,2.369999885559082,2.4000000953674316,2.299999952316284,2.319999933242798,244900,2.319999933242798,3,0,0
19,TCSA3.SA,2022-07-15,2.3299999237060547,2.3399999141693115,2.2300000190734863,2.2300000190734863,175400,2.2300000190734863,4,0,0
20,TCSA3.SA,2022-07-18,2.259999990463257,2.390000104904175,2.1500000953674316,2.1500000953674316,363100,2.1500000953674316,0,0,0
21,TCSA3.SA,2022-07-19,2.180000066757202,2.25,2.1600000858306885,2.240000009536743,228500,2.240000009536743,1,0,0
22,TCSA3.SA,2022-07-20,2.240000009536743,2.4800000190734863,2.240000009536743,2.359999895095825,541600,2.359999895095825,2,0,0
23,TCSA3.SA,2022-07-21,2.369999885559082,2.4000000953674316,2.319999933242798,2.3299999237060547,145100,2.3299999237060547,3,0,0
24,TCSA3.SA,2022-07-22,2.319999933242798,2.4000000953674316,2.299999952316284,2.3499999046325684,196200,2.3499999046325684,4,0,0
25,TCSA3.SA,2022-07-25,2.3399999141693115,2.359999895095825,2.259999990463257,2.2699999809265137,135900,2.2699999809265137,0,0,0
26,TCSA3.SA,2022-07-26,2.25,2.2799999713897705,2.1700000762939453,2.1700000762939453,164100,2.1700000762939453,1,0,0
27,TCSA3.SA,2022-07-27,2.1700000762939453,2.299999952316284,2.1700000762939453,2.2899999618530273,237300,2.2899999618530273,2,0,0
28,TCSA3.SA,2022-07-28,2.309999942779541,2.450000047683716,2.259999990463257,2.430000066757202,413200,2.430000066757202,3,0,0
29,TCSA3.SA,2022-07-29,2.390000104904175,2.450000047683716,2.359999895095825,2.369999885559082,232900,2.369999885559082,4,0,0
30,TCSA3.SA,2022-08-01,2.359999895095825,2.440000057220459,2.309999942779541,2.3399999141693115,228400,2.3399999141693115,0,0,0
31,TCSA3.SA,2022-08-02,2.2899999618530273,2.5,2.2899999618530273,2.450000047683716,422100,2.450000047683716,1,0,0
32,TCSA3.SA,2022-08-03,2.450000047683716,2.680000066757202,2.430000066757202,2.619999885559082,458100,2.619999885559082,2,0,0
33,TCSA3.SA,2022-08-04,2.640000104904175,2.8499999046325684,2.640000104904175,2.799999952316284,609700,2.799999952316284,3,0,0
34,TCSA3.SA,2022-08-05,2.799999952316284,2.9700000286102295,2.75,2.9100000858306885,497300,2.9100000858306885,4,0,0
35,TCSA3.SA,2022-08-08,2.890000104904175,3.240000009536743,2.890000104904175,3.109999895095825,760400,3.109999895095825,0,0,0
36,TCSA3.SA,2022-08-09,3.109999895095825,3.1500000953674316,2.940000057220459,2.9600000381469727,344100,2.9600000381469727,1,0,0
37,TCSA3.SA,2022-08-10,3.0,3.3299999237060547,3.0,3.3299999237060547,744200,3.3299999237060547,2,0,0
38,TCSA3.SA,2022-08-11,3.3299999237060547,3.359999895095825,3.119999885559082,3.140000104904175,345200,3.140000104904175,3,0,0
39,TCSA3.SA,2022-08-12,3.130000114440918,3.1700000762939453,3.059999942779541,3.0999999046325684,202700,3.0999999046325684,4,0,0
40,TCSA3.SA,2022-08-15,3.0199999809265137,3.4700000286102295,3.0199999809265137,3.380000114440918,446000,3.380000114440918,0,0,0
41,TCSA3.SA,2022-08-16,3.380000114440918,3.440000057220459,3.2799999713897705,3.390000104904175,339800,3.390000104904175,1,0,0
42,TCSA3.SA,2022-08-17,3.319999933242798,3.359999895095825,3.2100000381469727,3.2300000190734863,370900,3.2300000190734863,2,0,0
43,TCSA3.SA,2022-08-18,3.200000047683716,3.2200000286102295,3.0799999237060547,3.140000104904175,297200,3.140000104904175,3,0,0
44,TCSA3.SA,2022-08-19,3.059999942779541,3.059999942779541,2.880000114440918,2.9200000762939453,383700,2.9200000762939453,4,0,0
45,TCSA3.SA,2022-08-22,2.890000104904175,2.950000047683716,2.819999933242798,2.940000057220459,135500,2.940000057220459,0,0,0
46,TCSA3.SA,2022-08-23,2.9000000953674316,3.2300000190734863,2.8499999046325684,3.109999895095825,511100,3.109999895095825,1,0,0
47,TCSA3.SA,2022-08-24,3.0899999141693115,3.240000009536743,3.059999942779541,3.0999999046325684,339400,3.0999999046325684,2,0,0
48,TCSA3.SA,2022-08-25,3.0999999046325684,3.200000047683716,3.0999999046325684,3.0999999046325684,226200,3.0999999046325684,3,0,0
49,TCSA3.SA,2022-08-26,3.109999895095825,3.1700000762939453,3.0299999713897705,3.069999933242798,220600,3.069999933242798,4,0,0
50,TCSA3.SA,2022-08-29,3.0799999237060547,3.140000104904175,3.0299999713897705,3.069999933242798,212600,3.069999933242798,0,0,0
51,TCSA3.SA,2022-08-30,3.0799999237060547,3.1500000953674316,2.869999885559082,2.869999885559082,360100,2.869999885559082,1,0,0
52,TCSA3.SA,2022-08-31,2.9100000858306885,3.059999942779541,2.880000114440918,3.009999990463257,585000,3.009999990463257,2,0,0
53,TCSA3.SA,2022-09-01,3.059999942779541,3.119999885559082,2.9800000190734863,3.0799999237060547,385000,3.0799999237060547,3,0,0
54,TCSA3.SA,2022-09-02,3.009999990463257,3.140000104904175,2.930000066757202,2.940000057220459,1947000,2.940000057220459,4,0,0
55,TCSA3.SA,2022-09-05,2.950000047683716,3.0899999141693115,2.940000057220459,2.9700000286102295,503300,2.9700000286102295,0,0,0
56,TCSA3.SA,2022-09-06,3.0,3.0299999713897705,2.8299999237060547,2.8499999046325684,415000,2.8499999046325684,1,0,0
57,TCSA3.SA,2022-09-08,2.8499999046325684,2.9600000381469727,2.809999942779541,2.8499999046325684,222000,2.8499999046325684,3,0,0
58,TCSA3.SA,2022-09-09,2.8499999046325684,3.0,2.8499999046325684,2.9100000858306885,282200,2.9100000858306885,4,0,0
59,TCSA3.SA,2022-09-12,2.9100000858306885,3.009999990463257,2.9100000858306885,2.990000009536743,131000,2.990000009536743,0,0,0
60,TCSA3.SA,2022-09-13,2.9600000381469727,2.990000009536743,2.9000000953674316,2.9000000953674316,80800,2.9000000953674316,1,0,0
61,TCSA3.SA,2022-09-14,2.940000057220459,3.0199999809265137,2.869999885559082,2.9100000858306885,140800,2.9100000858306885,2,0,0
62,TCSA3.SA,2022-09-15,2.9100000858306885,2.9600000381469727,2.869999885559082,2.9000000953674316,114400,2.9000000953674316,3,0,0
63,TCSA3.SA,2022-09-16,2.880000114440918,2.890000104904175,2.740000009536743,2.809999942779541,164300,2.809999942779541,4,0,0
64,TCSA3.SA,2022-09-19,2.7300000190734863,2.9000000953674316,2.7300000190734863,2.869999885559082,142600,2.869999885559082,0,0,0
65,TCSA3.SA,2022-09-20,2.869999885559082,2.9600000381469727,2.819999933242798,2.859999895095825,281500,2.859999895095825,1,0,0
66,TCSA3.SA,2022-09-21,2.8499999046325684,2.9800000190734863,2.8399999141693115,2.940000057220459,169800,2.940000057220459,2,0,0
67,TCSA3.SA,2022-09-22,2.9600000381469727,3.1500000953674316,2.9000000953674316,3.119999885559082,349100,3.119999885559082,3,0,0
68,TCSA3.SA,2022-09-23,3.0299999713897705,3.1700000762939453,3.0199999809265137,3.1700000762939453,124500,3.1700000762939453,4,0,0
69,TCSA3.SA,2022-09-26,3.130000114440918,3.2100000381469727,2.9600000381469727,3.009999990463257,264800,3.009999990463257,0,0,0
70,TCSA3.SA,2022-09-27,3.0299999713897705,3.069999933242798,2.8299999237060547,2.859999895095825,309800,2.859999895095825,1,0,0
71,TCSA3.SA,2022-09-28,2.8299999237060547,3.0299999713897705,2.799999952316284,2.930000066757202,243600,2.930000066757202,2,0,0
72,TCSA3.SA,2022-09-29,2.869999885559082,3.059999942779541,2.869999885559082,3.009999990463257,359300,3.009999990463257,3,0,0
73,TCSA3.SA,2022-09-30,3.0399999618530273,3.2799999713897705,2.9800000190734863,3.240000009536743,394800,3.240000009536743,4,0,0
74,TCSA3.SA,2022-10-03,3.299999952316284,3.4800000190734863,3.2699999809265137,3.390000104904175,578900,3.390000104904175,0,0,0
75,TCSA3.SA,2022-10-04,3.5,3.700000047683716,3.5,3.700000047683716,622600,3.700000047683716,1,0,0
76,TCSA3.SA,2022-10-05,3.7300000190734863,3.8499999046325684,3.6500000953674316,3.7799999713897705,427200,3.7799999713897705,2,0,0
77,TCSA3.SA,2022-10-06,3.8299999237060547,3.880000114440918,3.7200000286102295,3.809999942779541,339800,3.809999942779541,3,0,0
78,TCSA3.SA,2022-10-07,3.799999952316284,3.940000057220459,3.75,3.799999952316284,252400,3.799999952316284,4,0,0
79,TCSA3.SA,2022-10-10,3.880000114440918,3.880000114440918,3.700000047683716,3.8299999237060547,161000,3.8299999237060547,0,0,0
