,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,VBBR3.SA,2022-06-19,16.770000457763672,16.959999084472656,16.489999771118164,16.780000686645508,13632400,16.058021545410156,0.0,6,0
1,VBBR3.SA,2022-06-20,16.899999618530273,17.34000015258789,16.809999465942383,17.030000686645508,9268800,16.297264099121094,0.0,0,0
2,VBBR3.SA,2022-06-21,16.8799991607666,17.729999542236328,16.799999237060547,17.450000762939453,10937100,16.699193954467773,0.0,1,0
3,VBBR3.SA,2022-06-22,17.56999969482422,17.690000534057617,16.799999237060547,16.8700008392334,8495900,16.144149780273438,0.0,2,0
4,VBBR3.SA,2022-06-23,17.09000015258789,17.09000015258789,16.530000686645508,16.700000762939453,13741300,15.981463432312012,0.0,3,0
5,VBBR3.SA,2022-06-26,16.809999465942383,17.030000686645508,16.559999465942383,16.700000762939453,9034300,15.981463432312012,0.0,6,0
6,VBBR3.SA,2022-06-27,16.899999618530273,17.270000457763672,16.729999542236328,16.959999084472656,7311100,16.230276107788086,0.0,0,0
7,VBBR3.SA,2022-06-28,17.020000457763672,17.18000030517578,16.829999923706055,16.899999618530273,7533200,16.1728572845459,0.0,1,0
8,VBBR3.SA,2022-06-29,16.530000686645508,16.889999389648438,16.34000015258789,16.709999084472656,13740700,15.991031646728516,0.0,2,0
9,VBBR3.SA,2022-06-30,16.739999771118164,17.020000457763672,16.5,16.889999389648438,10889900,16.163288116455078,0.0,3,0
10,VBBR3.SA,2022-07-03,16.790000915527344,16.920000076293945,16.360000610351562,16.360000610351562,4906300,15.656092643737793,0.0,6,0
11,VBBR3.SA,2022-07-04,16.219999313354492,16.450000762939453,15.920000076293945,16.420000076293945,13327100,15.713510513305664,0.0,0,0
12,VBBR3.SA,2022-07-05,16.290000915527344,16.549999237060547,16.15999984741211,16.350000381469727,10039700,15.646522521972656,0.0,1,0
13,VBBR3.SA,2022-07-06,16.520000457763672,16.739999771118164,16.450000762939453,16.549999237060547,8105800,15.83791732788086,0.0,2,0
14,VBBR3.SA,2022-07-07,16.559999465942383,16.709999084472656,16.389999389648438,16.56999969482422,6082200,15.857057571411133,0.0,3,0
15,VBBR3.SA,2022-07-10,16.399999618530273,16.540000915527344,16.059999465942383,16.1299991607666,7378100,15.435986518859863,0.0,6,0
16,VBBR3.SA,2022-07-11,16.190000534057617,16.34000015258789,15.960000038146973,16.270000457763672,7423900,15.569965362548828,0.0,0,0
17,VBBR3.SA,2022-07-12,16.149999618530273,16.969999313354492,16.110000610351562,16.709999084472656,12092800,15.991031646728516,0.0,1,0
18,VBBR3.SA,2022-07-13,16.469999313354492,16.989999771118164,16.43000030517578,16.84000015258789,6532100,16.115440368652344,0.0,2,0
19,VBBR3.SA,2022-07-14,16.899999618530273,17.010000228881836,16.639999389648438,16.81999969482422,6370700,16.09630012512207,0.0,3,0
20,VBBR3.SA,2022-07-17,17.010000228881836,17.1299991607666,16.43000030517578,16.43000030517578,7754000,15.7230806350708,0.0,6,0
21,VBBR3.SA,2022-07-18,16.510000228881836,16.649999618530273,16.079999923706055,16.1299991607666,8911900,15.435986518859863,0.0,0,0
22,VBBR3.SA,2022-07-19,16.020000457763672,17.350000381469727,15.970000267028809,17.020000457763672,36441700,16.287694931030273,0.0,1,0
23,VBBR3.SA,2022-07-20,16.790000915527344,17.059999465942383,16.6299991607666,16.979999542236328,8040000,16.249414443969727,0.0,2,0
24,VBBR3.SA,2022-07-21,16.979999542236328,16.979999542236328,16.440000534057617,16.540000915527344,5815900,15.828349113464355,0.0,3,0
25,VBBR3.SA,2022-07-24,16.670000076293945,16.700000762939453,16.200000762939453,16.260000228881836,13711200,15.560395240783691,0.0,6,0
26,VBBR3.SA,2022-07-25,16.260000228881836,16.309999465942383,16.06999969482422,16.170000076293945,9590300,15.47426700592041,0.0,0,0
27,VBBR3.SA,2022-07-26,16.209999084472656,16.889999389648438,16.15999984741211,16.889999389648438,8068500,16.163288116455078,0.0,1,0
28,VBBR3.SA,2022-07-27,16.8799991607666,17.110000610351562,16.700000762939453,16.860000610351562,10519300,16.134580612182617,0.0,2,0
29,VBBR3.SA,2022-07-28,16.90999984741211,16.940000534057617,16.639999389648438,16.649999618530273,11081900,15.933613777160645,0.0,3,0
30,VBBR3.SA,2022-07-31,16.729999542236328,17.149999618530273,16.610000610351562,16.989999771118164,13189300,16.258983612060547,0.0,6,0
31,VBBR3.SA,2022-08-01,16.920000076293945,17.43000030517578,16.889999389648438,17.15999984741211,12039800,16.42167091369629,0.0,0,0
32,VBBR3.SA,2022-08-02,17.219999313354492,17.899999618530273,17.110000610351562,17.780000686645508,8379300,17.014995574951172,0.0,1,0
33,VBBR3.SA,2022-08-03,17.959999084472656,18.729999542236328,17.93000030517578,18.360000610351562,16508000,17.570039749145508,0.0,2,0
34,VBBR3.SA,2022-08-04,18.469999313354492,18.489999771118164,18.059999465942383,18.190000534057617,9524200,17.4073543548584,0.0,3,0
35,VBBR3.SA,2022-08-07,18.190000534057617,18.540000915527344,18.049999237060547,18.110000610351562,5316200,17.33079719543457,0.0,6,0
36,VBBR3.SA,2022-08-08,18.229999542236328,18.329999923706055,17.739999771118164,18.020000457763672,4960700,17.24466896057129,0.0,0,0
37,VBBR3.SA,2022-08-09,18.34000015258789,18.8700008392334,18.290000915527344,18.549999237060547,7112300,17.751863479614258,0.0,1,0
38,VBBR3.SA,2022-08-10,18.549999237060547,18.81999969482422,17.950000762939453,18.079999923706055,5388500,17.302087783813477,0.0,2,0
39,VBBR3.SA,2022-08-11,18.260000228881836,19.219999313354492,18.190000534057617,19.15999984741211,12453500,18.33561897277832,0.0,3,0
40,VBBR3.SA,2022-08-14,18.950000762939453,19.34000015258789,18.670000076293945,19.139999389648438,8327900,18.316478729248047,0.0,6,0
41,VBBR3.SA,2022-08-15,19.18000030517578,19.239999771118164,18.479999542236328,18.739999771118164,24514500,17.93368911743164,0.0,0,0
42,VBBR3.SA,2022-08-16,18.639999389648438,18.770000457763672,18.350000381469727,18.559999465942383,8876700,17.761432647705078,0.0,1,0
43,VBBR3.SA,2022-08-17,18.559999465942383,18.610000610351562,18.0,18.3700008392334,6363200,17.57961082458496,0.0,2,0
44,VBBR3.SA,2022-08-18,18.139999389648438,18.700000762939453,17.93000030517578,18.68000030517578,14899100,17.876272201538086,0.0,3,0
45,VBBR3.SA,2022-08-21,18.530000686645508,18.540000915527344,18.030000686645508,18.110000610351562,9117100,17.33079719543457,0.0,6,0
46,VBBR3.SA,2022-08-22,18.1200008392334,18.450000762939453,18.049999237060547,18.40999984741211,3504200,17.617889404296875,0.0,0,0
47,VBBR3.SA,2022-08-23,18.40999984741211,18.8799991607666,18.31999969482422,18.6299991607666,5077700,17.828420639038086,0.0,1,0
48,VBBR3.SA,2022-08-24,18.75,18.829999923706055,18.43000030517578,18.670000076293945,7636800,17.866701126098633,0.0,2,0
49,VBBR3.SA,2022-08-25,18.719999313354492,18.8799991607666,18.34000015258789,18.40999984741211,5546400,17.617889404296875,0.0,3,0
50,VBBR3.SA,2022-08-28,18.299999237060547,19.290000915527344,18.200000762939453,18.940000534057617,11261300,18.125083923339844,0.0,6,0
51,VBBR3.SA,2022-08-29,18.940000534057617,19.260000228881836,18.75,19.079999923706055,9145900,18.25905990600586,0.0,0,0
52,VBBR3.SA,2022-08-30,19.100000381469727,19.219999313354492,18.360000610351562,18.360000610351562,11265500,17.570039749145508,0.0,1,0
53,VBBR3.SA,2022-08-31,18.540000915527344,18.719999313354492,18.09000015258789,18.600000381469727,8848700,17.799713134765625,0.0,2,0
54,VBBR3.SA,2022-09-01,18.739999771118164,19.09000015258789,18.5,18.81999969482422,7995400,18.0102481842041,0.0,3,0
55,VBBR3.SA,2022-09-04,19.100000381469727,19.270000457763672,18.81999969482422,19.0,7723200,18.18250274658203,0.0,6,0
56,VBBR3.SA,2022-09-05,18.81999969482422,18.889999389648438,18.360000610351562,18.59000015258789,6237000,17.790143966674805,0.0,0,0
57,VBBR3.SA,2022-09-07,18.579999923706055,18.739999771118164,18.1299991607666,18.290000915527344,6831000,17.5030517578125,0.0,2,0
58,VBBR3.SA,2022-09-08,18.5,18.579999923706055,18.170000076293945,18.40999984741211,9007300,17.617889404296875,0.0,3,0
59,VBBR3.SA,2022-09-11,18.610000610351562,18.8799991607666,18.559999465942383,18.850000381469727,4780400,18.038957595825195,0.0,6,0
60,VBBR3.SA,2022-09-12,18.649999618530273,18.729999542236328,18.299999237060547,18.600000381469727,11894100,17.799713134765625,0.0,0,0
61,VBBR3.SA,2022-09-13,18.610000610351562,18.690000534057617,18.31999969482422,18.510000228881836,6752200,17.713586807250977,0.0,1,0
