symbol,open,high,low,close,volume,adjclose,dividends
VBBR3.SA,16.799999237060547,16.989999771118164,16.610000610351562,16.850000381469727,16503300,16.125009536743164,0.0
VBBR3.SA,16.770000457763672,16.959999084472656,16.489999771118164,16.780000686645508,13632400,16.058021545410156,0.0
VBBR3.SA,16.899999618530273,17.34000015258789,16.809999465942383,17.030000686645508,9268800,16.297266006469727,0.0
VBBR3.SA,16.8799991607666,17.729999542236328,16.799999237060547,17.450000762939453,10937100,16.699193954467773,0.0
VBBR3.SA,17.56999969482422,17.690000534057617,16.799999237060547,16.8700008392334,8495900,16.144147872924805,0.0
VBBR3.SA,17.09000015258789,17.09000015258789,16.530000686645508,16.700000762939453,13741300,15.981464385986328,0.0
VBBR3.SA,16.809999465942383,17.030000686645508,16.559999465942383,16.700000762939453,9034300,15.981464385986328,0.0
VBBR3.SA,16.899999618530273,17.270000457763672,16.729999542236328,16.959999084472656,7311100,16.230276107788086,0.0
VBBR3.SA,17.020000457763672,17.18000030517578,16.829999923706055,16.899999618530273,7533200,16.1728572845459,0.0
VBBR3.SA,16.530000686645508,16.889999389648438,16.34000015258789,16.709999084472656,13740700,15.991031646728516,0.0
VBBR3.SA,16.739999771118164,17.020000457763672,16.5,16.889999389648438,10889900,16.163286209106445,0.0
VBBR3.SA,16.790000915527344,16.920000076293945,16.360000610351562,16.360000610351562,4906300,15.656092643737793,0.0
VBBR3.SA,16.219999313354492,16.450000762939453,15.920000076293945,16.420000076293945,13327100,15.713510513305664,0.0
VBBR3.SA,16.290000915527344,16.549999237060547,16.15999984741211,16.350000381469727,10039700,15.646522521972656,0.0
VBBR3.SA,16.520000457763672,16.739999771118164,16.450000762939453,16.549999237060547,8105800,15.83791732788086,0.0
VBBR3.SA,16.559999465942383,16.709999084472656,16.389999389648438,16.56999969482422,6082200,15.857056617736816,0.0
VBBR3.SA,16.399999618530273,16.540000915527344,16.059999465942383,16.1299991607666,7378100,15.43598747253418,0.0
VBBR3.SA,16.190000534057617,16.34000015258789,15.960000038146973,16.270000457763672,7423900,15.569964408874512,0.0
VBBR3.SA,16.149999618530273,16.969999313354492,16.110000610351562,16.709999084472656,12092800,15.991031646728516,0.0
VBBR3.SA,16.469999313354492,16.989999771118164,16.43000030517578,16.84000015258789,6532100,16.11543846130371,0.0
VBBR3.SA,16.899999618530273,17.010000228881836,16.639999389648438,16.81999969482422,6370700,16.09630012512207,0.0
VBBR3.SA,17.010000228881836,17.1299991607666,16.43000030517578,16.43000030517578,7754000,15.723079681396484,0.0
VBBR3.SA,16.510000228881836,16.649999618530273,16.079999923706055,16.1299991607666,8911900,15.43598747253418,0.0
VBBR3.SA,16.020000457763672,17.350000381469727,15.970000267028809,17.020000457763672,36441700,16.287694931030273,0.0
VBBR3.SA,16.790000915527344,17.059999465942383,16.6299991607666,16.979999542236328,8040000,16.24941635131836,0.0
VBBR3.SA,16.979999542236328,16.979999542236328,16.440000534057617,16.540000915527344,5815900,15.828347206115723,0.0
VBBR3.SA,16.670000076293945,16.700000762939453,16.200000762939453,16.260000228881836,13711200,15.560394287109375,0.0
VBBR3.SA,16.260000228881836,16.309999465942383,16.06999969482422,16.170000076293945,9590300,15.47426700592041,0.0
VBBR3.SA,16.209999084472656,16.889999389648438,16.15999984741211,16.889999389648438,8068500,16.163286209106445,0.0
VBBR3.SA,16.8799991607666,17.110000610351562,16.700000762939453,16.860000610351562,10519300,16.134578704833984,0.0
VBBR3.SA,16.90999984741211,16.940000534057617,16.639999389648438,16.649999618530273,11081900,15.933614730834961,0.0
VBBR3.SA,16.729999542236328,17.149999618530273,16.610000610351562,16.989999771118164,13189300,16.25898551940918,0.0
VBBR3.SA,16.920000076293945,17.43000030517578,16.889999389648438,17.15999984741211,12039800,16.42167091369629,0.0
VBBR3.SA,17.219999313354492,17.899999618530273,17.110000610351562,17.780000686645508,8379300,17.014995574951172,0.0
VBBR3.SA,17.959999084472656,18.729999542236328,17.93000030517578,18.360000610351562,16508000,17.570039749145508,0.0
VBBR3.SA,18.469999313354492,18.489999771118164,18.059999465942383,18.190000534057617,9524200,17.4073543548584,0.0
VBBR3.SA,18.190000534057617,18.540000915527344,18.049999237060547,18.110000610351562,5316200,17.33079719543457,0.0
VBBR3.SA,18.229999542236328,18.329999923706055,17.739999771118164,18.020000457763672,4960700,17.24466896057129,0.0
VBBR3.SA,18.34000015258789,18.8700008392334,18.290000915527344,18.549999237060547,7112300,17.751863479614258,0.0
VBBR3.SA,18.549999237060547,18.81999969482422,17.950000762939453,18.079999923706055,5388500,17.302087783813477,0.0
VBBR3.SA,18.260000228881836,19.219999313354492,18.190000534057617,19.15999984741211,12453500,18.33561897277832,0.0
VBBR3.SA,18.950000762939453,19.34000015258789,18.670000076293945,19.139999389648438,8327900,18.316478729248047,0.0
VBBR3.SA,19.18000030517578,19.239999771118164,18.479999542236328,18.739999771118164,24514500,17.933691024780273,0.0
VBBR3.SA,18.639999389648438,18.770000457763672,18.350000381469727,18.559999465942383,8876700,17.76143455505371,0.0
VBBR3.SA,18.559999465942383,18.610000610351562,18.0,18.3700008392334,6363200,17.57961082458496,0.0
VBBR3.SA,18.139999389648438,18.700000762939453,17.93000030517578,18.68000030517578,14899100,17.876270294189453,0.0
