symbol,open,high,low,close,volume,adjclose,dividends,splits
ITSA3.SA,8.354544639587402,8.445453643798828,8.17272663116455,8.445453643798828,129470,8.009384155273438,0.0,0.0
ITSA3.SA,8.436363220214844,8.581817626953125,8.236363410949707,8.381817817687988,151470,7.949035167694092,0.0,0.0
ITSA3.SA,8.390909194946289,8.52727222442627,8.363636016845703,8.372727394104004,57750,7.940413951873779,0.0,0.0
ITSA3.SA,8.363636016845703,8.399999618530273,8.300000190734863,8.363636016845703,87780,7.931792736053467,0.0,0.0
ITSA3.SA,8.409090042114258,8.409090042114258,8.181818008422852,8.327272415161133,109230,7.897305488586426,0.0,0.0
ITSA3.SA,8.327272415161133,8.327272415161133,8.190909385681152,8.190909385681152,99770,7.767983913421631,0.0,0.0
ITSA3.SA,8.281818389892578,8.300000190734863,8.154544830322266,8.236363410949707,159610,7.811089992523193,0.0,0.0
ITSA3.SA,8.245453834533691,8.327272415161133,8.090909004211426,8.209090232849121,94930,7.785226345062256,0.0,0.0
ITSA3.SA,8.209090232849121,8.218180656433105,8.090909004211426,8.118181228637695,65120,7.699010848999023,0.0,0.0
ITSA3.SA,8.118181228637695,8.118181228637695,7.954545021057129,8.054545402526855,193160,7.638660907745361,0.0,0.0
ITSA3.SA,8.054545402526855,8.054545402526855,7.827271938323975,7.945454120635986,286550,7.5352020263671875,0.0,0.0
ITSA3.SA,7.954545021057129,8.163636207580566,7.881817817687988,7.990909099578857,205700,7.578310012817383,0.0,0.0
ITSA3.SA,7.945454120635986,7.945454120635986,7.845454216003418,7.936363220214844,129140,7.526580810546875,0.0,0.0
ITSA3.SA,7.945454120635986,7.990909099578857,7.863636016845703,7.9181809425354,104720,7.509337425231934,0.0,0.0
ITSA3.SA,7.9636359214782715,8.100000381469727,7.927271842956543,8.036362648010254,116380,7.621417045593262,0.0,0.0
ITSA3.SA,8.045454025268555,8.12727165222168,8.02727222442627,8.07272720336914,83380,7.655904293060303,0.0,0.0
ITSA3.SA,8.054545402526855,8.054545402526855,7.8545451164245605,7.954545021057129,166430,7.543823719024658,0.0,0.0
ITSA3.SA,7.954545021057129,7.9636359214782715,7.845454216003418,7.863636016845703,111100,7.457608222961426,0.0,0.0
ITSA3.SA,7.9181809425354,7.927271842956543,7.772727012634277,7.772727012634277,259820,7.371393203735352,0.0,0.0
ITSA3.SA,7.818181037902832,7.845454216003418,7.681818008422852,7.818181037902832,206140,7.4145002365112305,0.0,0.0
ITSA3.SA,7.8545451164245605,8.045454025268555,7.754545211791992,7.990909099578857,162580,7.578310012817383,0.0,0.0
ITSA3.SA,8.009090423583984,8.199999809265137,7.954545021057129,8.0,177320,7.586932182312012,0.0,0.0
ITSA3.SA,8.045454025268555,8.245453834533691,8.045454025268555,8.145454406738281,99110,7.7248759269714355,0.0,0.0
ITSA3.SA,8.118181228637695,8.209090232849121,8.118181228637695,8.12727165222168,67760,7.707632541656494,0.0,0.0
ITSA3.SA,8.118181228637695,8.199999809265137,8.02727222442627,8.199999809265137,94160,7.776604652404785,0.0,0.0
ITSA3.SA,8.181818008422852,8.227272033691406,8.036362648010254,8.12727165222168,86130,7.707632541656494,0.0,0.0
ITSA3.SA,8.12727165222168,8.199999809265137,8.118181228637695,8.13636302947998,70510,7.716254234313965,0.0,0.0
ITSA3.SA,8.209090232849121,8.218180656433105,8.045454025268555,8.13636302947998,146740,7.716254234313965,0.0,0.0
ITSA3.SA,8.13636302947998,8.227272033691406,8.109089851379395,8.227272033691406,40040,7.802468299865723,0.0,0.0
ITSA3.SA,8.145454406738281,8.363636016845703,8.13636302947998,8.281818389892578,106590,7.854199409484863,0.0,0.0
ITSA3.SA,8.290908813476562,8.399999618530273,8.227272033691406,8.399999618530273,85580,7.966277599334717,0.0,0.0
ITSA3.SA,8.354544639587402,8.354544639587402,8.090909004211426,8.118181228637695,283800,7.699010848999023,0.0,0.0
ITSA3.SA,8.118181228637695,8.263635635375977,8.07272720336914,8.263635635375977,102960,7.836954593658447,0.0,0.0
ITSA3.SA,8.254545211791992,8.272727012634277,8.145454406738281,8.272727012634277,100650,7.845576286315918,0.0,0.0
ITSA3.SA,8.263635635375977,8.363636016845703,8.227272033691406,8.290908813476562,145090,7.862820625305176,0.0,0.0
ITSA3.SA,8.290908813476562,8.445453643798828,8.281818389892578,8.427271842956543,113520,7.992142677307129,0.0,0.0
ITSA3.SA,8.472726821899414,8.545454025268555,8.381817817687988,8.46363639831543,195800,8.026627540588379,0.0,0.0
ITSA3.SA,8.509090423583984,8.709090232849121,8.5,8.609089851379395,254870,8.164573669433594,0.0,0.0
ITSA3.SA,8.609089851379395,8.67272663116455,8.57272720336914,8.609089851379395,199980,8.164573669433594,0.0,0.0
ITSA3.SA,8.609089851379395,8.681818008422852,8.609089851379395,8.609089851379395,235620,8.164573669433594,0.0,0.0
ITSA3.SA,8.63636302947998,8.699999809265137,8.63636302947998,8.699999809265137,161700,8.250787734985352,0.0,0.0
ITSA3.SA,8.690909385681152,8.699999809265137,8.62727165222168,8.663636207580566,193160,8.216301918029785,0.0,0.0
ITSA3.SA,8.727272033691406,8.781818389892578,8.663636207580566,8.736363410949707,183700,8.285273551940918,0.0,0.0
ITSA3.SA,8.718180656433105,8.772727012634277,8.67272663116455,8.709090232849121,114180,8.259408950805664,0.0,0.0
ITSA3.SA,8.727272033691406,8.781818389892578,8.699999809265137,8.709090232849121,86460,8.259408950805664,0.0,0.0
ITSA3.SA,8.663636207580566,8.809089660644531,8.545454025268555,8.681818008422852,112860,8.285175323486328,0.054273,0.0
ITSA3.SA,8.663636207580566,8.663636207580566,8.509090423583984,8.62727165222168,84700,8.233122825622559,0.0,0.0
ITSA3.SA,8.63636302947998,8.63636302947998,8.554545402526855,8.600000381469727,69960,8.207097053527832,0.0,0.0
ITSA3.SA,8.509090423583984,8.62727165222168,8.509090423583984,8.56363582611084,91300,8.172392845153809,0.0,0.0
ITSA3.SA,8.56363582611084,8.681818008422852,8.554545402526855,8.63636302947998,143990,8.241798400878906,0.0,0.0
ITSA3.SA,8.645454406738281,8.699999809265137,8.545454025268555,8.545454025268555,130900,8.15504264831543,0.0,0.0
ITSA3.SA,8.545454025268555,8.63636302947998,8.518180847167969,8.545454025268555,114180,8.15504264831543,0.0,0.0
ITSA3.SA,8.545454025268555,8.681818008422852,8.536362648010254,8.554545402526855,166210,8.163718223571777,0.0,0.0
ITSA3.SA,8.600000381469727,8.645454406738281,8.454545021057129,8.5,181390,8.111664772033691,0.0,0.0
ITSA3.SA,8.5,8.536362648010254,8.281818389892578,8.390909194946289,223740,8.027759552001953,0.02139,0.0
ITSA3.SA,8.427271842956543,8.618181228637695,8.427271842956543,8.518180847167969,307230,8.149523735046387,0.0,0.0
ITSA3.SA,8.554545402526855,8.62727165222168,8.509090423583984,8.62727165222168,383570,8.253893852233887,0.0,0.0
ITSA3.SA,8.62727165222168,8.63636302947998,8.436363220214844,8.57272720336914,390170,8.20170783996582,0.0,0.0
ITSA3.SA,8.536362648010254,8.609089851379395,8.518180847167969,8.56363582611084,99000,8.193010330200195,0.0,0.0
ITSA3.SA,8.590909004211426,8.62727165222168,8.56363582611084,8.57272720336914,101090,8.20170783996582,0.0,0.0
ITSA3.SA,8.63636302947998,8.781818389892578,8.609089851379395,8.736363410949707,771210,8.358262062072754,0.0,0.0
ITSA3.SA,8.763635635375977,8.763635635375977,8.609089851379395,8.609089851379395,86460,8.23649787902832,0.0,0.0
ITSA3.SA,8.581817626953125,8.681818008422852,8.57272720336914,8.609089851379395,125180,8.23649787902832,0.0,0.0
ITSA3.SA,8.609089851379395,8.67272663116455,8.554545402526855,8.590909004211426,111430,8.219103813171387,0.0,0.0
ITSA3.SA,8.581817626953125,8.618181228637695,8.52727222442627,8.536362648010254,159830,8.166918754577637,0.0,0.0
ITSA3.SA,8.56363582611084,8.809089660644531,8.518180847167969,8.790908813476562,571560,8.41044807434082,0.0,0.0
ITSA3.SA,8.790908813476562,9.02727222442627,8.772727012634277,8.9909086227417,644600,8.601791381835938,0.0,0.0
ITSA3.SA,8.96363639831543,9.090909004211426,8.927271842956543,8.954545021057129,307450,8.567001342773438,0.0,0.0
ITSA3.SA,8.954545021057129,9.209090232849121,8.954545021057129,9.209090232849121,618090,8.810531616210938,0.0,0.0
ITSA3.SA,9.145454406738281,9.145454406738281,8.909090042114258,8.981818199157715,132220,8.593094825744629,0.0,0.0
ITSA3.SA,8.981818199157715,8.981818199157715,8.790908813476562,8.809089660644531,37950,8.427841186523438,0.0,0.0
ITSA3.SA,8.709090232849121,8.754545211791992,8.681818008422852,8.681818008422852,198550,8.30607795715332,0.0,0.0
ITSA3.SA,8.663636207580566,8.800000190734863,8.609089851379395,8.763635635375977,101090,8.384354591369629,0.0,0.0
ITSA3.SA,8.754545211791992,8.899999618530273,8.663636207580566,8.827272415161133,92070,8.445237159729004,0.0,0.0
ITSA3.SA,8.818181037902832,9.0,8.790908813476562,8.972726821899414,96800,8.584397315979004,0.0,0.0
ITSA3.SA,9.054545402526855,9.56363582611084,9.045454025268555,9.509090423583984,309870,9.097548484802246,0.0,0.0
ITSA3.SA,9.509090423583984,9.718180656433105,9.409090042114258,9.418181419372559,175340,9.010573387145996,0.0,0.0
ITSA3.SA,9.536362648010254,9.609089851379395,9.372727394104004,9.454545021057129,122540,9.045361518859863,0.0,0.0
ITSA3.SA,9.536362648010254,9.545454025268555,9.409090042114258,9.436363220214844,63030,9.02796745300293,0.0,0.0
ITSA3.SA,9.436363220214844,9.436363220214844,9.227272033691406,9.327272415161133,173470,8.923600196838379,0.0,0.0
ITSA3.SA,9.336362838745117,9.436363220214844,9.272727012634277,9.318181037902832,249040,8.914899826049805,0.0,0.0
ITSA3.SA,9.263635635375977,9.390909194946289,9.227272033691406,9.254545211791992,94600,8.854020118713379,0.0,0.0
ITSA3.SA,9.13636302947998,9.545454025268555,9.100000381469727,9.218180656433105,198110,8.819228172302246,0.0,0.0
ITSA3.SA,9.190909385681152,9.354544639587402,9.090909004211426,9.13636302947998,85910,8.740951538085938,0.0,0.0
ITSA3.SA,9.163636207580566,9.336362838745117,9.154544830322266,9.318181037902832,61380,8.914899826049805,0.0,0.0
ITSA3.SA,9.318181037902832,9.46363639831543,9.290908813476562,9.46363639831543,335830,9.054061889648438,0.0,0.0
ITSA3.SA,9.46363639831543,9.581817626953125,9.436363220214844,9.554545402526855,549230,9.141035079956055,0.0,0.0
ITSA3.SA,9.554545402526855,9.754545211791992,9.536362648010254,9.536362648010254,366190,9.123639106750488,0.0,0.0
ITSA3.SA,9.63636302947998,10.02727222442627,9.63636302947998,9.936363220214844,345950,9.506328582763672,0.0,0.0
ITSA3.SA,9.836362838745117,9.890909194946289,9.57272720336914,9.590909004211426,327690,9.175825119018555,0.0,0.0
ITSA3.SA,9.590909004211426,9.654544830322266,9.52727222442627,9.545454025268555,210650,9.132336616516113,0.0,0.0
ITSA3.SA,9.545454025268555,9.545454025268555,9.318181037902832,9.390909194946289,230230,8.984481811523438,0.0,0.0
ITSA3.SA,9.381817817687988,9.63636302947998,9.336362838745117,9.52727222442627,140470,9.114941596984863,0.0,0.0
ITSA3.SA,9.52727222442627,9.600000381469727,9.46363639831543,9.56363582611084,97020,9.14973258972168,0.0,0.0
ITSA3.SA,9.481818199157715,9.899999618530273,9.345454216003418,9.836362838745117,505010,9.410655975341797,0.0,0.0
ITSA3.SA,9.818181037902832,10.02727222442627,9.754545211791992,9.845454216003418,251460,9.419353485107422,0.0,0.0
