symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ITSA3.SA,2018-06-28,8.562769889831543,8.735930442810059,8.562769889831543,8.571428298950195,63640.0,6.629239082336426,0.0,0.0,0.5,0.4903581267217631
ITSA3.SA,2018-06-29,8.562769889831543,8.735930442810059,8.562769889831543,8.571428298950195,63640.0,6.629239082336426,0.0,0.0,0.5,0.4903581267217631
ITSA3.SA,2018-07-01,8.640691757202148,8.658007621765137,8.49350643157959,8.658007621765137,63756.0,6.696200847625732,0.0,0.0,1.0,0.4986225895316804
ITSA3.SA,2018-07-02,8.709956169128418,9.038961410522461,8.709956169128418,8.961037635803223,87780.0,6.930569171905518,0.0,0.0,0.0,0.5013774104683195
ITSA3.SA,2018-07-03,9.004328727722168,9.160173416137695,8.91774845123291,9.064934730529785,95172.0,7.010921001434326,0.0,0.0,0.16666666666666666,0.5041322314049587
ITSA3.SA,2018-07-04,9.099567413330078,9.220779418945312,8.943721771240234,9.099567413330078,227881.0,7.037710189819336,0.0,0.0,0.3333333333333333,0.5068870523415978
ITSA3.SA,2018-07-05,9.099567413330078,9.177489280700684,9.047618865966797,9.134199142456055,92400.0,7.0644941329956055,0.0,0.0,0.5,0.509641873278237
ITSA3.SA,2018-07-06,9.099567413330078,9.177489280700684,9.047618865966797,9.134199142456055,92400.0,7.0644941329956055,0.0,0.0,0.5,0.509641873278237
ITSA3.SA,2018-07-09,9.160173416137695,9.255411148071289,8.961037635803223,8.961037635803223,119427.0,6.930569171905518,0.0,0.0,0.0,0.5206611570247934
ITSA3.SA,2018-07-10,9.047618865966797,9.073593139648438,8.995670318603516,9.064934730529785,37653.0,7.010921001434326,0.0,0.0,0.16666666666666666,0.5234159779614325
ITSA3.SA,2018-07-11,9.134199142456055,9.177489280700684,9.047618865966797,9.047618865966797,43312.0,6.997531890869141,0.0,0.0,0.3333333333333333,0.5261707988980716
ITSA3.SA,2018-07-12,9.05627727508545,9.264068603515625,9.05627727508545,9.220779418945312,46546.0,7.131458759307861,0.0,0.0,0.5,0.5289256198347108
ITSA3.SA,2018-07-13,9.05627727508545,9.264068603515625,9.05627727508545,9.220779418945312,46546.0,7.131458759307861,0.0,0.0,0.5,0.5289256198347108
ITSA3.SA,2018-07-15,9.220779418945312,9.255411148071289,8.701297760009766,9.160173416137695,342688.0,7.084582328796387,0.0,0.0,1.0,0.5371900826446281
ITSA3.SA,2018-07-16,9.160173416137695,9.43722915649414,9.116883277893066,9.220779418945312,70686.0,7.131458759307861,0.0,0.0,0.0,0.5399449035812672
ITSA3.SA,2018-07-17,9.220779418945312,9.445886611938477,9.220779418945312,9.419913291931152,62947.0,7.285467147827148,0.0,0.0,0.16666666666666666,0.5426997245179064
ITSA3.SA,2018-07-18,9.419913291931152,9.419913291931152,9.220779418945312,9.393939018249512,55671.0,7.265380859375,0.0,0.0,0.3333333333333333,0.5454545454545454
ITSA3.SA,2018-07-19,9.532466888427734,9.896102905273438,9.532466888427734,9.575757026672363,87318.0,7.406000137329102,0.0,0.0,0.5,0.5482093663911846
ITSA3.SA,2018-07-20,9.532466888427734,9.896102905273438,9.532466888427734,9.575757026672363,87318.0,7.406000137329102,0.0,0.0,0.5,0.5482093663911846
ITSA3.SA,2018-07-22,9.575757026672363,9.67965316772461,9.471860885620117,9.61038875579834,38923.0,7.432781219482422,0.0,0.0,1.0,0.5564738292011019
ITSA3.SA,2018-07-23,9.627704620361328,9.783549308776855,9.523809432983398,9.523809432983398,48279.0,7.365823745727539,0.0,0.0,0.0,0.559228650137741
ITSA3.SA,2018-07-24,9.645021438598633,9.913418769836426,9.63636302947998,9.913418769836426,47124.0,7.667151927947998,0.0,0.0,0.16666666666666666,0.5619834710743802
ITSA3.SA,2018-07-25,9.87878704071045,9.956708908081055,9.714284896850586,9.956708908081055,36498.0,7.700633525848389,0.0,0.0,0.3333333333333333,0.5647382920110193
ITSA3.SA,2018-07-26,9.861471176147461,9.87878704071045,9.627704620361328,9.627704620361328,80041.0,7.446177005767822,0.0,0.0,0.5,0.5674931129476584
ITSA3.SA,2018-07-27,9.861471176147461,9.87878704071045,9.627704620361328,9.627704620361328,80041.0,7.446177005767822,0.0,0.0,0.5,0.5674931129476584
ITSA3.SA,2018-07-29,9.70562744140625,9.766233444213867,9.63636302947998,9.696969032287598,42504.0,7.499745845794678,0.0,0.0,1.0,0.5757575757575758
ITSA3.SA,2018-07-30,9.696969032287598,9.696969032287598,9.350648880004883,9.350648880004883,69300.0,7.231898784637451,0.0,0.0,0.0,0.5785123966942148
ITSA3.SA,2018-07-31,9.393939018249512,9.558441162109375,9.350648880004883,9.471860885620117,27489.0,7.3256449699401855,0.0,0.0,0.16666666666666666,0.581267217630854
ITSA3.SA,2018-08-01,9.471860885620117,9.63636302947998,9.419913291931152,9.523809432983398,25179.0,7.365823745727539,0.0,0.0,0.3333333333333333,0.5840220385674931
ITSA3.SA,2018-08-02,9.688310623168945,9.870128631591797,9.63636302947998,9.80952262878418,59482.0,7.586794853210449,0.0,0.0,0.5,0.5867768595041323
ITSA3.SA,2018-08-03,9.688310623168945,9.870128631591797,9.63636302947998,9.80952262878418,59482.0,7.586794853210449,0.0,0.0,0.5,0.5867768595041323
ITSA3.SA,2018-08-05,9.80952262878418,9.861471176147461,9.67965316772461,9.696969032287598,32571.0,7.499745845794678,0.0,0.0,1.0,0.5950413223140496
ITSA3.SA,2018-08-06,9.696969032287598,9.852812767028809,9.532466888427734,9.61038875579834,84084.0,7.432781219482422,0.0,0.0,0.0,0.5977961432506887
ITSA3.SA,2018-08-07,9.870128631591797,9.870128631591797,9.523809432983398,9.523809432983398,43890.0,7.365823745727539,0.0,0.0,0.16666666666666666,0.6005509641873278
ITSA3.SA,2018-08-08,9.558441162109375,9.67965316772461,9.367964744567871,9.402597427368164,46315.0,7.272076606750488,0.0,0.0,0.3333333333333333,0.6033057851239669
ITSA3.SA,2018-08-09,9.43722915649414,9.454545021057129,8.935064315795898,9.004328727722168,127050.0,6.964051246643066,0.0,0.0,0.5,0.6060606060606061
ITSA3.SA,2018-08-10,9.43722915649414,9.454545021057129,8.935064315795898,9.004328727722168,127050.0,6.964051246643066,0.0,0.0,0.5,0.6060606060606061
ITSA3.SA,2018-08-12,9.05627727508545,9.134199142456055,8.839825630187988,9.134199142456055,70339.0,7.0644941329956055,0.0,0.0,1.0,0.6143250688705234
ITSA3.SA,2018-08-13,9.203462600708008,9.316017150878906,9.021644592285156,9.246752738952637,67567.0,7.151543140411377,0.0,0.0,0.0,0.6170798898071626
ITSA3.SA,2018-08-14,9.229436874389648,9.264068603515625,9.177489280700684,9.220779418945312,100138.0,7.131458759307861,0.0,0.0,0.16666666666666666,0.6198347107438017
ITSA3.SA,2018-08-15,9.2380952835083,9.298701286315918,9.090909004211426,9.151515007019043,55440.0,7.077886581420898,0.0,0.0,0.3333333333333333,0.6225895316804407
