symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ITSA3.SA,2018-06-27,8.406926155090332,8.554112434387207,8.380951881408691,8.502163887023926,34419.0,6.57567024230957,0.0,0.0,0.3333333333333333,0.48760330578512395
ITSA3.SA,2018-06-28,8.562769889831543,8.735930442810059,8.562769889831543,8.571428298950195,63640.0,6.629241943359375,0.0,0.0,0.5,0.4903581267217631
ITSA3.SA,2018-07-01,8.640691757202148,8.658007621765137,8.49350643157959,8.658007621765137,63756.0,6.696200370788574,0.0,0.0,1.0,0.4986225895316804
ITSA3.SA,2018-07-02,8.709956169128418,9.038961410522461,8.709956169128418,8.961037635803223,87780.0,6.930569171905518,0.0,0.0,0.0,0.5013774104683195
ITSA3.SA,2018-07-03,9.004328727722168,9.160173416137695,8.91774845123291,9.064934730529785,95172.0,7.010923385620117,0.0,0.0,0.16666666666666666,0.5041322314049587
ITSA3.SA,2018-07-04,9.099567413330078,9.220779418945312,8.943721771240234,9.099567413330078,227881.0,7.037711143493652,0.0,0.0,0.3333333333333333,0.5068870523415978
ITSA3.SA,2018-07-05,9.099567413330078,9.177489280700684,9.047618865966797,9.134199142456055,92400.0,7.064493656158447,0.0,0.0,0.5,0.509641873278237
ITSA3.SA,2018-07-09,9.160173416137695,9.255411148071289,8.961037635803223,8.961037635803223,119427.0,6.930569171905518,0.0,0.0,0.0,0.5206611570247934
ITSA3.SA,2018-07-10,9.047618865966797,9.073593139648438,8.995670318603516,9.064934730529785,37653.0,7.010923385620117,0.0,0.0,0.16666666666666666,0.5234159779614325
ITSA3.SA,2018-07-11,9.134199142456055,9.177489280700684,9.047618865966797,9.047618865966797,43312.0,6.99752950668335,0.0,0.0,0.3333333333333333,0.5261707988980716
ITSA3.SA,2018-07-12,9.05627727508545,9.264068603515625,9.05627727508545,9.220779418945312,46546.0,7.131453037261963,0.0,0.0,0.5,0.5289256198347108
ITSA3.SA,2018-07-15,9.220779418945312,9.255411148071289,8.701297760009766,9.160173416137695,342688.0,7.084584712982178,0.0,0.0,1.0,0.5371900826446281
ITSA3.SA,2018-07-16,9.160173416137695,9.43722915649414,9.116883277893066,9.220779418945312,70686.0,7.131453037261963,0.0,0.0,0.0,0.5399449035812672
ITSA3.SA,2018-07-17,9.220779418945312,9.445886611938477,9.220779418945312,9.419913291931152,62947.0,7.285466194152832,0.0,0.0,0.16666666666666666,0.5426997245179064
ITSA3.SA,2018-07-18,9.419913291931152,9.419913291931152,9.220779418945312,9.393939018249512,55671.0,7.265379428863525,0.0,0.0,0.3333333333333333,0.5454545454545454
ITSA3.SA,2018-07-19,9.532466888427734,9.896102905273438,9.532466888427734,9.575757026672363,87318.0,7.405999183654785,0.0,0.0,0.5,0.5482093663911846
ITSA3.SA,2018-07-22,9.575757026672363,9.67965316772461,9.471860885620117,9.61038875579834,38923.0,7.4327826499938965,0.0,0.0,1.0,0.5564738292011019
ITSA3.SA,2018-07-23,9.627704620361328,9.783549308776855,9.523809432983398,9.523809432983398,48279.0,7.365821838378906,0.0,0.0,0.0,0.559228650137741
ITSA3.SA,2018-07-24,9.645021438598633,9.913418769836426,9.63636302947998,9.913418769836426,47124.0,7.6671528816223145,0.0,0.0,0.16666666666666666,0.5619834710743802
ITSA3.SA,2018-07-25,9.87878704071045,9.956708908081055,9.714284896850586,9.956708908081055,36498.0,7.700633525848389,0.0,0.0,0.3333333333333333,0.5647382920110193
ITSA3.SA,2018-07-26,9.861471176147461,9.87878704071045,9.627704620361328,9.627704620361328,80041.0,7.446175575256348,0.0,0.0,0.5,0.5674931129476584
ITSA3.SA,2018-07-29,9.70562744140625,9.766233444213867,9.63636302947998,9.696969032287598,42504.0,7.4997477531433105,0.0,0.0,1.0,0.5757575757575758
ITSA3.SA,2018-07-30,9.696969032287598,9.696969032287598,9.350648880004883,9.350648880004883,69300.0,7.231898307800293,0.0,0.0,0.0,0.5785123966942148
ITSA3.SA,2018-07-31,9.393939018249512,9.558441162109375,9.350648880004883,9.471860885620117,27489.0,7.325645923614502,0.0,0.0,0.16666666666666666,0.581267217630854
ITSA3.SA,2018-08-01,9.471860885620117,9.63636302947998,9.419913291931152,9.523809432983398,25179.0,7.365821838378906,0.0,0.0,0.3333333333333333,0.5840220385674931
ITSA3.SA,2018-08-02,9.688310623168945,9.870128631591797,9.63636302947998,9.80952262878418,59482.0,7.586796760559082,0.0,0.0,0.5,0.5867768595041323
ITSA3.SA,2018-08-05,9.80952262878418,9.861471176147461,9.67965316772461,9.696969032287598,32571.0,7.4997477531433105,0.0,0.0,1.0,0.5950413223140496
ITSA3.SA,2018-08-06,9.696969032287598,9.852812767028809,9.532466888427734,9.61038875579834,84084.0,7.4327826499938965,0.0,0.0,0.0,0.5977961432506887
ITSA3.SA,2018-08-07,9.870128631591797,9.870128631591797,9.523809432983398,9.523809432983398,43890.0,7.365821838378906,0.0,0.0,0.16666666666666666,0.6005509641873278
ITSA3.SA,2018-08-08,9.558441162109375,9.67965316772461,9.367964744567871,9.402597427368164,46315.0,7.272075653076172,0.0,0.0,0.3333333333333333,0.6033057851239669
ITSA3.SA,2018-08-09,9.43722915649414,9.454545021057129,8.935064315795898,9.004328727722168,127050.0,6.964047908782959,0.0,0.0,0.5,0.6060606060606061
ITSA3.SA,2018-08-12,9.05627727508545,9.134199142456055,8.839825630187988,9.134199142456055,70339.0,7.064493656158447,0.0,0.0,1.0,0.6143250688705234
ITSA3.SA,2018-08-13,9.203462600708008,9.316017150878906,9.021644592285156,9.246752738952637,67567.0,7.151543617248535,0.0,0.0,0.0,0.6170798898071626
ITSA3.SA,2018-08-14,9.229436874389648,9.264068603515625,9.177489280700684,9.220779418945312,100138.0,7.131453037261963,0.0,0.0,0.16666666666666666,0.6198347107438017
ITSA3.SA,2018-08-15,9.2380952835083,9.298701286315918,9.090909004211426,9.151515007019043,55440.0,7.077884674072266,0.0,0.0,0.3333333333333333,0.6225895316804407
ITSA3.SA,2018-08-16,9.151515007019043,9.18614673614502,9.021644592285156,9.108224868774414,43543.0,7.044404029846191,0.0,0.0,0.5,0.6253443526170799
ITSA3.SA,2018-08-19,9.047618865966797,9.047618865966797,8.865799903869629,8.926405906677246,50473.0,7.04358434677124,0.180779,0.0,1.0,0.6336088154269972
ITSA3.SA,2018-08-20,8.91774845123291,8.91774845123291,8.606060028076172,8.709956169128418,109378.0,6.8727898597717285,0.0,0.0,0.0,0.6363636363636364
ITSA3.SA,2018-08-21,8.658007621765137,8.839825630187988,8.571428298950195,8.839825630187988,49318.0,6.975265026092529,0.0,0.0,0.16666666666666666,0.6391184573002755
ITSA3.SA,2018-08-22,8.900431632995605,8.900431632995605,8.606060028076172,8.6493501663208,53476.0,6.824965476989746,0.0,0.0,0.3333333333333333,0.6418732782369146
ITSA3.SA,2018-08-23,8.796536445617676,8.805193901062012,8.666666030883789,8.753246307373047,26449.0,6.906946659088135,0.0,0.0,0.5,0.6446280991735537
ITSA3.SA,2018-08-26,8.6493501663208,8.89177417755127,8.6493501663208,8.813852310180664,50358.0,6.954771041870117,0.0,0.0,1.0,0.6528925619834711
ITSA3.SA,2018-08-27,8.91774845123291,8.935064315795898,8.753246307373047,8.761903762817383,31531.0,6.913780689239502,0.0,0.0,0.0,0.6556473829201102
ITSA3.SA,2018-08-28,8.831168174743652,8.995670318603516,8.831168174743652,8.961037635803223,22869.0,7.0709099769592285,0.0,0.0,0.16666666666666666,0.6584022038567493
ITSA3.SA,2018-08-29,8.961037635803223,8.969696044921875,8.683981895446777,8.683981895446777,102795.0,6.852294445037842,0.0,0.0,0.3333333333333333,0.6611570247933884
