date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-06-17,ITSA3.SA,8.354544639587402,8.445453643798828,8.17272663116455,8.445453643798828,129470,8.009385108947754,0.0,0.0
2022-06-20,ITSA3.SA,8.436363220214844,8.581817626953125,8.236363410949707,8.381817817687988,151470,7.949035167694092,0.0,0.0
2022-06-21,ITSA3.SA,8.390909194946289,8.52727222442627,8.363636016845703,8.372727394104004,57750,7.940413475036621,0.0,0.0
2022-06-22,ITSA3.SA,8.363636016845703,8.399999618530273,8.300000190734863,8.363636016845703,87780,7.931790828704834,0.0,0.0
2022-06-23,ITSA3.SA,8.409090042114258,8.409090042114258,8.181818008422852,8.327272415161133,109230,7.897303581237793,0.0,0.0
2022-06-24,ITSA3.SA,8.327272415161133,8.327272415161133,8.190909385681152,8.190909385681152,99770,7.767984390258789,0.0,0.0
2022-06-27,ITSA3.SA,8.281818389892578,8.300000190734863,8.154544830322266,8.236363410949707,159610,7.811090469360352,0.0,0.0
2022-06-28,ITSA3.SA,8.245453834533691,8.327272415161133,8.090909004211426,8.209090232849121,94930,7.785226821899414,0.0,0.0
2022-06-29,ITSA3.SA,8.209090232849121,8.218180656433105,8.090909004211426,8.118181228637695,65120,7.699011325836182,0.0,0.0
2022-06-30,ITSA3.SA,8.118181228637695,8.118181228637695,7.954545021057129,8.054545402526855,193160,7.638660907745361,0.0,0.0
2022-07-01,ITSA3.SA,8.054545402526855,8.054545402526855,7.827271938323975,7.945454120635986,286550,7.5352020263671875,0.0,0.0
2022-07-04,ITSA3.SA,7.954545021057129,8.163636207580566,7.881817817687988,7.990909099578857,205700,7.578310012817383,0.0,0.0
2022-07-05,ITSA3.SA,7.945454120635986,7.945454120635986,7.845454216003418,7.936363220214844,129140,7.526580810546875,0.0,0.0
2022-07-06,ITSA3.SA,7.945454120635986,7.990909099578857,7.863636016845703,7.9181809425354,104720,7.509336471557617,0.0,0.0
2022-07-07,ITSA3.SA,7.9636359214782715,8.100000381469727,7.927271842956543,8.036362648010254,116380,7.621417045593262,0.0,0.0
2022-07-08,ITSA3.SA,8.045454025268555,8.12727165222168,8.02727222442627,8.07272720336914,83380,7.655904293060303,0.0,0.0
2022-07-11,ITSA3.SA,8.054545402526855,8.054545402526855,7.8545451164245605,7.954545021057129,166430,7.5438232421875,0.0,0.0
2022-07-12,ITSA3.SA,7.954545021057129,7.9636359214782715,7.845454216003418,7.863636016845703,111100,7.457608699798584,0.0,0.0
2022-07-13,ITSA3.SA,7.9181809425354,7.927271842956543,7.772727012634277,7.772727012634277,259820,7.371393203735352,0.0,0.0
2022-07-14,ITSA3.SA,7.818181037902832,7.845454216003418,7.681818008422852,7.818181037902832,206140,7.414501190185547,0.0,0.0
2022-07-15,ITSA3.SA,7.8545451164245605,8.045454025268555,7.754545211791992,7.990909099578857,162580,7.578310012817383,0.0,0.0
2022-07-18,ITSA3.SA,8.009090423583984,8.199999809265137,7.954545021057129,8.0,177320,7.586931228637695,0.0,0.0
2022-07-19,ITSA3.SA,8.045454025268555,8.245453834533691,8.045454025268555,8.145454406738281,99110,7.7248759269714355,0.0,0.0
2022-07-20,ITSA3.SA,8.118181228637695,8.209090232849121,8.118181228637695,8.12727165222168,67760,7.707632064819336,0.0,0.0
2022-07-21,ITSA3.SA,8.118181228637695,8.199999809265137,8.02727222442627,8.199999809265137,94160,7.776605129241943,0.0,0.0
2022-07-22,ITSA3.SA,8.181818008422852,8.227272033691406,8.036362648010254,8.12727165222168,86130,7.707632064819336,0.0,0.0
2022-07-25,ITSA3.SA,8.12727165222168,8.199999809265137,8.118181228637695,8.13636302947998,70510,7.716253757476807,0.0,0.0
2022-07-26,ITSA3.SA,8.209090232849121,8.218180656433105,8.045454025268555,8.13636302947998,146740,7.716253757476807,0.0,0.0
2022-07-27,ITSA3.SA,8.13636302947998,8.227272033691406,8.109089851379395,8.227272033691406,40040,7.802469253540039,0.0,0.0
2022-07-28,ITSA3.SA,8.145454406738281,8.363636016845703,8.13636302947998,8.281818389892578,106590,7.854198932647705,0.0,0.0
