,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,ITSA3.SA,2022-06-20,8.436363220214844,8.581817626953125,8.236363410949707,8.381817817687988,151470,7.94903564453125,0.0,0.0,0
1,ITSA3.SA,2022-06-21,8.390909194946289,8.52727222442627,8.363636016845703,8.372727394104004,57750,7.940412998199463,0.0,0.0,1
2,ITSA3.SA,2022-06-22,8.363636016845703,8.399999618530273,8.300000190734863,8.363636016845703,87780,7.931792259216309,0.0,0.0,2
3,ITSA3.SA,2022-06-23,8.409090042114258,8.409090042114258,8.181818008422852,8.327272415161133,109230,7.897305011749268,0.0,0.0,3
4,ITSA3.SA,2022-06-24,8.327272415161133,8.327272415161133,8.190909385681152,8.190909385681152,99770,7.767983913421631,0.0,0.0,4
5,ITSA3.SA,2022-06-27,8.281818389892578,8.300000190734863,8.154544830322266,8.236363410949707,159610,7.81109094619751,0.0,0.0,0
6,ITSA3.SA,2022-06-28,8.245453834533691,8.327272415161133,8.090909004211426,8.209090232849121,94930,7.785226821899414,0.0,0.0,1
7,ITSA3.SA,2022-06-29,8.209090232849121,8.218180656433105,8.090909004211426,8.118181228637695,65120,7.699011325836182,0.0,0.0,2
8,ITSA3.SA,2022-06-30,8.118181228637695,8.118181228637695,7.954545021057129,8.054545402526855,193160,7.6386613845825195,0.0,0.0,3
9,ITSA3.SA,2022-07-01,8.054545402526855,8.054545402526855,7.827271938323975,7.945454120635986,286550,7.535202503204346,0.0,0.0,4
10,ITSA3.SA,2022-07-04,7.954545021057129,8.163636207580566,7.881817817687988,7.990909099578857,205700,7.578310489654541,0.0,0.0,0
11,ITSA3.SA,2022-07-05,7.945454120635986,7.945454120635986,7.845454216003418,7.936363220214844,129140,7.526580810546875,0.0,0.0,1
12,ITSA3.SA,2022-07-06,7.945454120635986,7.990909099578857,7.863636016845703,7.9181809425354,104720,7.509337425231934,0.0,0.0,2
13,ITSA3.SA,2022-07-07,7.9636359214782715,8.100000381469727,7.927271842956543,8.036362648010254,116380,7.621417045593262,0.0,0.0,3
14,ITSA3.SA,2022-07-08,8.045454025268555,8.12727165222168,8.02727222442627,8.07272720336914,83380,7.655904293060303,0.0,0.0,4
15,ITSA3.SA,2022-07-11,8.054545402526855,8.054545402526855,7.8545451164245605,7.954545021057129,166430,7.543824672698975,0.0,0.0,0
16,ITSA3.SA,2022-07-12,7.954545021057129,7.9636359214782715,7.845454216003418,7.863636016845703,111100,7.457609176635742,0.0,0.0,1
17,ITSA3.SA,2022-07-13,7.9181809425354,7.927271842956543,7.772727012634277,7.772727012634277,259820,7.37139368057251,0.0,0.0,2
18,ITSA3.SA,2022-07-14,7.818181037902832,7.845454216003418,7.681818008422852,7.818181037902832,206140,7.414501190185547,0.0,0.0,3
19,ITSA3.SA,2022-07-15,7.8545451164245605,8.045454025268555,7.754545211791992,7.990909099578857,162580,7.578310489654541,0.0,0.0,4
20,ITSA3.SA,2022-07-18,8.009090423583984,8.199999809265137,7.954545021057129,8.0,177320,7.5869317054748535,0.0,0.0,0
21,ITSA3.SA,2022-07-19,8.045454025268555,8.245453834533691,8.045454025268555,8.145454406738281,99110,7.724876403808594,0.0,0.0,1
22,ITSA3.SA,2022-07-20,8.118181228637695,8.209090232849121,8.118181228637695,8.12727165222168,67760,7.707632064819336,0.0,0.0,2
23,ITSA3.SA,2022-07-21,8.118181228637695,8.199999809265137,8.02727222442627,8.199999809265137,94160,7.776605606079102,0.0,0.0,3
24,ITSA3.SA,2022-07-22,8.181818008422852,8.227272033691406,8.036362648010254,8.12727165222168,86130,7.707632064819336,0.0,0.0,4
25,ITSA3.SA,2022-07-25,8.12727165222168,8.199999809265137,8.118181228637695,8.13636302947998,70510,7.716254711151123,0.0,0.0,0
26,ITSA3.SA,2022-07-26,8.209090232849121,8.218180656433105,8.045454025268555,8.13636302947998,146740,7.716254711151123,0.0,0.0,1
27,ITSA3.SA,2022-07-27,8.13636302947998,8.227272033691406,8.109089851379395,8.227272033691406,40040,7.802468299865723,0.0,0.0,2
28,ITSA3.SA,2022-07-28,8.145454406738281,8.363636016845703,8.13636302947998,8.281818389892578,106590,7.854199409484863,0.0,0.0,3
29,ITSA3.SA,2022-07-29,8.290908813476562,8.399999618530273,8.227272033691406,8.399999618530273,85580,7.966277122497559,0.0,0.0,4
30,ITSA3.SA,2022-08-01,8.354544639587402,8.354544639587402,8.090909004211426,8.118181228637695,283800,7.699011325836182,0.0,0.0,0
31,ITSA3.SA,2022-08-02,8.118181228637695,8.263635635375977,8.07272720336914,8.263635635375977,102960,7.836954593658447,0.0,0.0,1
32,ITSA3.SA,2022-08-03,8.254545211791992,8.272727012634277,8.145454406738281,8.272727012634277,100650,7.845577239990234,0.0,0.0,2
33,ITSA3.SA,2022-08-04,8.263635635375977,8.363636016845703,8.227272033691406,8.290908813476562,145090,7.862820148468018,0.0,0.0,3
