symbol,open,high,low,close,volume,adjclose
LUPA3.SA,3.740000009536743,3.7699999809265137,3.569999933242798,3.5999999046325684,405200,3.5999999046325684
LUPA3.SA,3.6500000953674316,3.700000047683716,3.4600000381469727,3.619999885559082,324600,3.619999885559082
LUPA3.SA,3.6500000953674316,3.7100000381469727,3.490000009536743,3.5999999046325684,292600,3.5999999046325684
LUPA3.SA,3.430000066757202,3.690000057220459,3.430000066757202,3.5999999046325684,422100,3.5999999046325684
LUPA3.SA,3.5999999046325684,3.690000057220459,3.5,3.5899999141693115,398600,3.5899999141693115
LUPA3.SA,3.559999942779541,3.6600000858306885,3.509999990463257,3.559999942779541,332100,3.559999942779541
LUPA3.SA,3.5199999809265137,3.609999895095825,3.5199999809265137,3.569999933242798,225600,3.569999933242798
LUPA3.SA,3.619999885559082,3.619999885559082,3.450000047683716,3.450000047683716,202100,3.450000047683716
LUPA3.SA,3.450000047683716,3.4600000381469727,2.990000009536743,3.049999952316284,1850000,3.049999952316284
LUPA3.SA,3.049999952316284,3.2699999809265137,2.950000047683716,3.0799999237060547,968500,3.0799999237060547
LUPA3.SA,3.140000104904175,3.180000066757202,3.049999952316284,3.1500000953674316,248600,3.1500000953674316
LUPA3.SA,3.119999885559082,3.2200000286102295,3.109999895095825,3.130000114440918,123300,3.130000114440918
LUPA3.SA,3.130000114440918,3.1600000858306885,3.0,3.1500000953674316,315200,3.1500000953674316
LUPA3.SA,3.190000057220459,3.4000000953674316,3.119999885559082,3.200000047683716,642300,3.200000047683716
LUPA3.SA,3.200000047683716,3.440000057220459,3.200000047683716,3.2899999618530273,701900,3.2899999618530273
LUPA3.SA,3.2899999618530273,3.440000057220459,3.259999990463257,3.4200000762939453,420300,3.4200000762939453
LUPA3.SA,3.3299999237060547,3.380000114440918,3.180000066757202,3.2300000190734863,595700,3.2300000190734863
LUPA3.SA,3.2699999809265137,3.369999885559082,3.180000066757202,3.2699999809265137,293300,3.2699999809265137
LUPA3.SA,3.2799999713897705,3.4200000762939453,3.2200000286102295,3.359999895095825,357400,3.359999895095825
LUPA3.SA,3.319999933242798,3.359999895095825,3.180000066757202,3.190000057220459,231000,3.190000057220459
LUPA3.SA,3.2100000381469727,3.2699999809265137,3.009999990463257,3.009999990463257,504700,3.009999990463257
LUPA3.SA,3.0799999237060547,3.2200000286102295,2.950000047683716,2.9600000381469727,487200,2.9600000381469727
LUPA3.SA,3.0399999618530273,3.059999942779541,2.9700000286102295,2.990000009536743,430800,2.990000009536743
LUPA3.SA,3.009999990463257,3.5899999141693115,3.009999990463257,3.4600000381469727,1297300,3.4600000381469727
LUPA3.SA,3.490000009536743,3.6700000762939453,3.2799999713897705,3.2899999618530273,1307500,3.2899999618530273
LUPA3.SA,3.299999952316284,3.369999885559082,3.190000057220459,3.190000057220459,378200,3.190000057220459
LUPA3.SA,3.5,3.559999942779541,3.25,3.319999933242798,1112000,3.319999933242798
LUPA3.SA,3.299999952316284,3.380000114440918,3.140000104904175,3.1600000858306885,638500,3.1600000858306885
LUPA3.SA,3.2300000190734863,3.4700000286102295,3.2200000286102295,3.4100000858306885,1073300,3.4100000858306885
LUPA3.SA,3.4000000953674316,3.5999999046325684,3.3499999046325684,3.5199999809265137,985500,3.5199999809265137
LUPA3.SA,3.509999990463257,3.6600000858306885,3.4600000381469727,3.4600000381469727,793800,3.4600000381469727
LUPA3.SA,3.490000009536743,3.5999999046325684,3.4800000190734863,3.549999952316284,340800,3.549999952316284
LUPA3.SA,3.5,3.690000057220459,3.4800000190734863,3.5299999713897705,518800,3.5299999713897705
LUPA3.SA,3.559999942779541,3.619999885559082,3.5199999809265137,3.5999999046325684,333500,3.5999999046325684
LUPA3.SA,3.6600000858306885,4.090000152587891,3.6500000953674316,3.940000057220459,1069300,3.940000057220459
LUPA3.SA,3.9700000286102295,3.9700000286102295,3.700000047683716,3.7699999809265137,631600,3.7699999809265137
LUPA3.SA,3.819999933242798,4.099999904632568,3.799999952316284,4.019999980926514,720200,4.019999980926514
LUPA3.SA,4.019999980926514,4.159999847412109,3.9200000762939453,3.9700000286102295,537300,3.9700000286102295
LUPA3.SA,4.03000020980835,4.25,4.03000020980835,4.099999904632568,583400,4.099999904632568
LUPA3.SA,4.159999847412109,4.25,3.9000000953674316,3.940000057220459,544100,3.940000057220459
LUPA3.SA,3.950000047683716,4.190000057220459,3.950000047683716,4.119999885559082,615000,4.119999885559082
LUPA3.SA,4.03000020980835,4.400000095367432,4.0,4.329999923706055,790700,4.329999923706055
LUPA3.SA,4.090000152587891,4.159999847412109,3.7799999713897705,3.8299999237060547,1374300,3.8299999237060547
LUPA3.SA,3.859999895095825,3.9100000858306885,3.700000047683716,3.7799999713897705,601000,3.7799999713897705
LUPA3.SA,3.7899999618530273,4.079999923706055,3.7699999809265137,3.859999895095825,1099900,3.859999895095825
LUPA3.SA,3.7699999809265137,3.809999942779541,3.559999942779541,3.5999999046325684,657500,3.5999999046325684
LUPA3.SA,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.4000000953674316,604400,3.4000000953674316
LUPA3.SA,3.450000047683716,3.7899999618530273,3.4200000762939453,3.740000009536743,940600,3.740000009536743
LUPA3.SA,3.740000009536743,3.819999933242798,3.549999952316284,3.6500000953674316,735700,3.6500000953674316
LUPA3.SA,3.6500000953674316,3.880000114440918,3.6500000953674316,3.809999942779541,720900,3.809999942779541
LUPA3.SA,3.7799999713897705,3.930000066757202,3.6700000762939453,3.700000047683716,440000,3.700000047683716
LUPA3.SA,3.640000104904175,3.740000009536743,3.5999999046325684,3.5999999046325684,364900,3.5999999046325684
LUPA3.SA,3.6500000953674316,4.28000020980835,3.4700000286102295,4.050000190734863,2142800,4.050000190734863
LUPA3.SA,4.110000133514404,4.480000019073486,3.890000104904175,4.199999809265137,1885000,4.199999809265137
LUPA3.SA,4.300000190734863,4.300000190734863,3.950000047683716,4.0,1096000,4.0
LUPA3.SA,4.039999961853027,4.090000152587891,3.869999885559082,3.880000114440918,819100,3.880000114440918
LUPA3.SA,3.9200000762939453,4.28000020980835,3.9200000762939453,4.059999942779541,993600,4.059999942779541
LUPA3.SA,4.03000020980835,4.070000171661377,3.8499999046325684,3.9700000286102295,813300,3.9700000286102295
LUPA3.SA,4.039999961853027,4.210000038146973,3.890000104904175,4.059999942779541,1125800,4.059999942779541
LUPA3.SA,4.079999923706055,4.21999979019165,3.9800000190734863,3.9800000190734863,1331100,3.9800000190734863
LUPA3.SA,3.9100000858306885,4.050000190734863,3.9100000858306885,3.9200000762939453,881900,3.9200000762939453
LUPA3.SA,3.9100000858306885,3.930000066757202,3.809999942779541,3.869999885559082,705100,3.869999885559082
LUPA3.SA,3.8499999046325684,4.699999809265137,3.8399999141693115,4.519999980926514,4045200,4.519999980926514
LUPA3.SA,4.599999904632568,4.699999809265137,4.150000095367432,4.190000057220459,2287500,4.190000057220459
LUPA3.SA,4.179999828338623,4.619999885559082,4.039999961853027,4.429999828338623,2290700,4.429999828338623
LUPA3.SA,4.510000228881836,5.019999980926514,4.409999847412109,4.409999847412109,3773200,4.409999847412109
LUPA3.SA,4.449999809265137,5.110000133514404,4.449999809265137,5.110000133514404,5782000,5.110000133514404
LUPA3.SA,5.199999809265137,5.5,4.900000095367432,4.96999979019165,4414700,4.96999979019165
LUPA3.SA,5.059999942779541,5.150000095367432,4.880000114440918,4.900000095367432,2326400,4.900000095367432
LUPA3.SA,4.889999866485596,5.130000114440918,4.78000020980835,4.929999828338623,2304500,4.929999828338623
