,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,LUPA3.SA,2022-06-19,3.6500000953674316,3.700000047683716,3.4600000381469727,3.619999885559082,324600,3.619999885559082,6,0,0
1,LUPA3.SA,2022-06-20,3.6500000953674316,3.7100000381469727,3.490000009536743,3.5999999046325684,292600,3.5999999046325684,0,0,0
2,LUPA3.SA,2022-06-21,3.430000066757202,3.690000057220459,3.430000066757202,3.5999999046325684,422100,3.5999999046325684,1,0,0
3,LUPA3.SA,2022-06-22,3.5999999046325684,3.690000057220459,3.5,3.5899999141693115,398600,3.5899999141693115,2,0,0
4,LUPA3.SA,2022-06-23,3.559999942779541,3.6600000858306885,3.509999990463257,3.559999942779541,332100,3.559999942779541,3,0,0
5,LUPA3.SA,2022-06-26,3.5199999809265137,3.609999895095825,3.5199999809265137,3.569999933242798,225600,3.569999933242798,6,0,0
6,LUPA3.SA,2022-06-27,3.619999885559082,3.619999885559082,3.450000047683716,3.450000047683716,202100,3.450000047683716,0,0,0
7,LUPA3.SA,2022-06-28,3.450000047683716,3.4600000381469727,2.990000009536743,3.049999952316284,1850000,3.049999952316284,1,0,0
8,LUPA3.SA,2022-06-29,3.049999952316284,3.2699999809265137,2.950000047683716,3.0799999237060547,968500,3.0799999237060547,2,0,0
9,LUPA3.SA,2022-06-30,3.140000104904175,3.180000066757202,3.049999952316284,3.1500000953674316,248600,3.1500000953674316,3,0,0
10,LUPA3.SA,2022-07-03,3.119999885559082,3.2200000286102295,3.109999895095825,3.130000114440918,123300,3.130000114440918,6,0,0
11,LUPA3.SA,2022-07-04,3.130000114440918,3.1600000858306885,3.0,3.1500000953674316,315200,3.1500000953674316,0,0,0
12,LUPA3.SA,2022-07-05,3.190000057220459,3.4000000953674316,3.119999885559082,3.200000047683716,642300,3.200000047683716,1,0,0
13,LUPA3.SA,2022-07-06,3.200000047683716,3.440000057220459,3.200000047683716,3.2899999618530273,701900,3.2899999618530273,2,0,0
14,LUPA3.SA,2022-07-07,3.2899999618530273,3.440000057220459,3.259999990463257,3.4200000762939453,420300,3.4200000762939453,3,0,0
15,LUPA3.SA,2022-07-10,3.3299999237060547,3.380000114440918,3.180000066757202,3.2300000190734863,595700,3.2300000190734863,6,0,0
16,LUPA3.SA,2022-07-11,3.2699999809265137,3.369999885559082,3.180000066757202,3.2699999809265137,293300,3.2699999809265137,0,0,0
17,LUPA3.SA,2022-07-12,3.2799999713897705,3.4200000762939453,3.2200000286102295,3.359999895095825,357400,3.359999895095825,1,0,0
18,LUPA3.SA,2022-07-13,3.319999933242798,3.359999895095825,3.180000066757202,3.190000057220459,231000,3.190000057220459,2,0,0
