,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BRIT3.SA,2022-06-19,1.8899999856948853,1.899999976158142,1.7999999523162842,1.7999999523162842,323500,1.7732921838760376,0.0,6,0
1,BRIT3.SA,2022-06-20,1.840000033378601,1.8600000143051147,1.7599999904632568,1.7599999904632568,354400,1.7338857650756836,0.0,0,0
2,BRIT3.SA,2022-06-21,1.7799999713897705,1.8600000143051147,1.7699999809265137,1.809999942779541,495600,1.7831438779830933,0.0,1,0
3,BRIT3.SA,2022-06-22,1.809999942779541,1.9700000286102295,1.809999942779541,1.9700000286102295,561800,1.940769910812378,0.0,2,0
4,BRIT3.SA,2022-06-23,1.9600000381469727,2.069999933242798,1.9299999475479126,2.0,651800,1.9703247547149658,0.0,3,0
5,BRIT3.SA,2022-06-26,1.9800000190734863,2.069999933242798,1.9700000286102295,2.009999990463257,480400,1.980176329612732,0.0,6,0
6,BRIT3.SA,2022-06-27,2.0,2.059999942779541,1.8899999856948853,1.8899999856948853,416400,1.8619568347930908,0.0,0,0
7,BRIT3.SA,2022-06-28,1.8799999952316284,1.8899999856948853,1.7999999523162842,1.7999999523162842,475900,1.7732921838760376,0.0,1,0
8,BRIT3.SA,2022-06-29,1.7999999523162842,1.840000033378601,1.7599999904632568,1.7599999904632568,689000,1.7338857650756836,0.0,2,0
9,BRIT3.SA,2022-06-30,1.7699999809265137,1.840000033378601,1.7400000095367432,1.7999999523162842,403400,1.7732921838760376,0.0,3,0
10,BRIT3.SA,2022-07-03,1.8300000429153442,1.9299999475479126,1.8300000429153442,1.8300000429153442,399900,1.802847146987915,0.0,6,0
11,BRIT3.SA,2022-07-04,1.840000033378601,1.9600000381469727,1.7999999523162842,1.940000057220459,713500,1.91121506690979,0.0,0,0
12,BRIT3.SA,2022-07-05,1.940000057220459,2.069999933242798,1.9299999475479126,2.0399999618530273,667300,2.0097312927246094,0.0,1,0
13,BRIT3.SA,2022-07-06,2.069999933242798,2.1500000953674316,2.0399999618530273,2.140000104904175,585700,2.1082475185394287,0.0,2,0
14,BRIT3.SA,2022-07-07,2.119999885559082,2.2200000286102295,2.069999933242798,2.1600000858306885,282800,2.12795090675354,0.0,3,0
15,BRIT3.SA,2022-07-10,2.140000104904175,2.140000104904175,1.9900000095367432,2.0999999046325684,926100,2.068840980529785,0.0,6,0
16,BRIT3.SA,2022-07-11,2.119999885559082,2.119999885559082,2.0,2.0,485200,1.9703247547149658,0.0,0,0
17,BRIT3.SA,2022-07-12,2.0799999237060547,2.0799999237060547,1.9800000190734863,2.0,476200,1.9703247547149658,0.0,1,0
18,BRIT3.SA,2022-07-13,1.9600000381469727,2.0999999046325684,1.9600000381469727,2.0399999618530273,375800,2.0097312927246094,0.0,2,0
19,BRIT3.SA,2022-07-14,2.0399999618530273,2.0799999237060547,1.9800000190734863,2.0199999809265137,570400,1.9900280237197876,0.0,3,0
20,BRIT3.SA,2022-07-17,2.140000104904175,2.140000104904175,1.9700000286102295,1.9800000190734863,771100,1.950621485710144,0.0,6,0
21,BRIT3.SA,2022-07-18,1.9900000095367432,2.130000114440918,1.9700000286102295,2.130000114440918,446200,2.098396062850952,0.0,0,0
22,BRIT3.SA,2022-07-19,2.069999933242798,2.3399999141693115,2.069999933242798,2.3299999237060547,600800,2.2954282760620117,0.0,1,0
23,BRIT3.SA,2022-07-20,2.259999990463257,2.430000066757202,2.259999990463257,2.430000066757202,595800,2.39394474029541,0.0,2,0
24,BRIT3.SA,2022-07-21,2.450000047683716,2.450000047683716,2.2899999618530273,2.319999933242798,413700,2.285576581954956,0.0,3,0
25,BRIT3.SA,2022-07-24,2.299999952316284,2.369999885559082,2.25,2.25,290400,2.2166154384613037,0.0,6,0
26,BRIT3.SA,2022-07-25,2.2200000286102295,2.3399999141693115,2.2100000381469727,2.3399999141693115,366600,2.3052799701690674,0.0,0,0
27,BRIT3.SA,2022-07-26,2.3299999237060547,2.5199999809265137,2.319999933242798,2.4800000190734863,659900,2.4432027339935303,0.0,1,0
28,BRIT3.SA,2022-07-27,2.490000009536743,2.609999895095825,2.4600000381469727,2.5999999046325684,438200,2.561422109603882,0.0,2,0
29,BRIT3.SA,2022-07-28,2.549999952316284,2.680000066757202,2.5,2.5,421600,2.4629058837890625,0.0,3,0
30,BRIT3.SA,2022-07-31,2.4700000286102295,2.630000114440918,2.450000047683716,2.569999933242798,388000,2.531867265701294,0.0,6,0
31,BRIT3.SA,2022-08-01,2.5999999046325684,2.619999885559082,2.509999990463257,2.509999990463257,217700,2.472757577896118,0.0,0,0
32,BRIT3.SA,2022-08-02,2.5,2.6600000858306885,2.5,2.549999952316284,263700,2.5121641159057617,0.0,1,0
33,BRIT3.SA,2022-08-03,2.5999999046325684,2.8499999046325684,2.5899999141693115,2.7300000190734863,517900,2.689493417739868,0.0,2,0
34,BRIT3.SA,2022-08-04,2.7300000190734863,2.890000104904175,2.690000057220459,2.890000104904175,486400,2.8471193313598633,0.0,3,0
35,BRIT3.SA,2022-08-07,2.880000114440918,3.0899999141693115,2.8499999046325684,3.0299999713897705,633400,2.985041856765747,0.0,6,0
36,BRIT3.SA,2022-08-08,3.049999952316284,3.0899999141693115,2.8299999237060547,2.990000009536743,521500,2.9456355571746826,0.0,0,0
37,BRIT3.SA,2022-08-09,3.0,3.0899999141693115,2.950000047683716,2.950000047683716,427800,2.906229019165039,0.0,1,0
38,BRIT3.SA,2022-08-10,3.0,3.009999990463257,2.859999895095825,2.930000066757202,375400,2.886525869369507,0.0,2,0
39,BRIT3.SA,2022-08-11,2.990000009536743,2.990000009536743,2.880000114440918,2.890000104904175,267700,2.8471193313598633,0.0,3,0
40,BRIT3.SA,2022-08-14,2.950000047683716,3.180000066757202,2.869999885559082,3.0999999046325684,751800,3.0540032386779785,0.0,6,0
41,BRIT3.SA,2022-08-15,3.140000104904175,3.200000047683716,2.950000047683716,3.200000047683716,704700,3.152519702911377,0.0,0,0
42,BRIT3.SA,2022-08-16,3.200000047683716,3.2799999713897705,3.109999895095825,3.2100000381469727,657000,3.1623711585998535,0.0,1,0
43,BRIT3.SA,2022-08-17,3.2200000286102295,3.259999990463257,3.1500000953674316,3.259999990463257,540700,3.2116293907165527,0.0,2,0
44,BRIT3.SA,2022-08-18,3.259999990463257,3.3499999046325684,3.0999999046325684,3.240000009536743,756600,3.1919260025024414,0.0,3,0
45,BRIT3.SA,2022-08-21,3.190000057220459,3.200000047683716,3.069999933242798,3.0899999141693115,676600,3.044151544570923,0.0,6,0
46,BRIT3.SA,2022-08-22,3.1600000858306885,3.1700000762939453,3.069999933242798,3.0799999237060547,604900,3.0343000888824463,0.0,0,0
47,BRIT3.SA,2022-08-23,3.109999895095825,3.200000047683716,3.0799999237060547,3.1500000953674316,493600,3.1032614707946777,0.0,1,0
48,BRIT3.SA,2022-08-24,3.1500000953674316,3.259999990463257,3.140000104904175,3.25,548500,3.201777696609497,0.0,2,0
49,BRIT3.SA,2022-08-25,3.25,3.25,3.130000114440918,3.1700000762939453,345000,3.122964859008789,0.0,3,0
50,BRIT3.SA,2022-08-28,3.180000066757202,3.2200000286102295,3.0999999046325684,3.1500000953674316,177100,3.1032614707946777,0.0,6,0
51,BRIT3.SA,2022-08-29,3.1700000762939453,3.2300000190734863,3.109999895095825,3.2100000381469727,621300,3.1623711585998535,0.0,0,0
52,BRIT3.SA,2022-08-30,3.200000047683716,3.5,3.1500000953674316,3.490000009536743,651700,3.4382166862487793,0.0,1,0
53,BRIT3.SA,2022-08-31,3.390000104904175,3.559999942779541,3.390000104904175,3.549999952316284,582000,3.497326374053955,0.0,2,0
54,BRIT3.SA,2022-09-01,3.549999952316284,3.759999990463257,3.450000047683716,3.7300000190734863,695100,3.6746556758880615,0.0,3,0
55,BRIT3.SA,2022-09-04,3.690000057220459,3.869999885559082,3.690000057220459,3.7100000381469727,526600,3.6549525260925293,0.0,6,0
56,BRIT3.SA,2022-09-05,3.7799999713897705,3.8399999141693115,3.5399999618530273,3.5999999046325684,614600,3.546584367752075,0.0,0,0
57,BRIT3.SA,2022-09-07,3.640000104904175,3.799999952316284,3.619999885559082,3.7300000190734863,479800,3.6746556758880615,0.0,2,0
58,BRIT3.SA,2022-09-08,3.6600000858306885,3.7300000190734863,3.509999990463257,3.700000047683716,550200,3.6451008319854736,0.0,3,0
59,BRIT3.SA,2022-09-11,3.700000047683716,3.7799999713897705,3.559999942779541,3.700000047683716,665100,3.6451008319854736,0.0,6,0
60,BRIT3.SA,2022-09-12,3.680000066757202,3.680000066757202,3.4100000858306885,3.430000066757202,629700,3.3791069984436035,0.0,0,0
61,BRIT3.SA,2022-09-13,3.5199999809265137,3.609999895095825,3.2799999713897705,3.2799999713897705,682500,3.231332540512085,0.0,1,0
62,BRIT3.SA,2022-09-14,3.299999952316284,3.4100000858306885,3.2699999809265137,3.3499999046325684,542100,3.3002939224243164,0.0,2,0
63,BRIT3.SA,2022-09-15,3.3299999237060547,3.3299999237060547,3.1500000953674316,3.200000047683716,488700,3.152519702911377,0.0,3,0
64,BRIT3.SA,2022-09-18,3.1700000762939453,3.200000047683716,3.130000114440918,3.140000104904175,305700,3.093410015106201,0.0,6,0
65,BRIT3.SA,2022-09-19,3.119999885559082,3.1500000953674316,3.0199999809265137,3.0199999809265137,511700,2.9751904010772705,0.0,0,0
66,BRIT3.SA,2022-09-20,3.0199999809265137,3.180000066757202,2.9600000381469727,3.130000114440918,366600,3.0835583209991455,0.0,1,0
67,BRIT3.SA,2022-09-21,3.1700000762939453,3.2100000381469727,3.049999952316284,3.0899999141693115,374400,3.044151544570923,0.0,2,0
68,BRIT3.SA,2022-09-22,3.0799999237060547,3.140000104904175,2.990000009536743,3.069999933242798,221300,3.0244483947753906,0.0,3,0
69,BRIT3.SA,2022-09-25,3.109999895095825,3.109999895095825,3.0,3.0,322700,2.9554872512817383,0.0,6,0
70,BRIT3.SA,2022-09-26,2.9800000190734863,3.049999952316284,2.9100000858306885,3.0,384400,2.9554872512817383,0.0,0,0
71,BRIT3.SA,2022-09-27,3.059999942779541,3.119999885559082,2.9800000190734863,3.0199999809265137,250300,2.9751904010772705,0.0,1,0
72,BRIT3.SA,2022-09-28,3.009999990463257,3.059999942779541,2.9600000381469727,3.0,294700,2.9554872512817383,0.0,2,0
73,BRIT3.SA,2022-09-29,3.0,3.0999999046325684,2.9800000190734863,3.069999933242798,269400,3.0244483947753906,0.0,3,0
74,BRIT3.SA,2022-10-02,3.0799999237060547,3.4000000953674316,3.0199999809265137,3.4000000953674316,470600,3.3495521545410156,0.0,6,0
75,BRIT3.SA,2022-10-03,3.4100000858306885,3.4700000286102295,3.2799999713897705,3.3399999141693115,238200,3.2904422283172607,0.0,0,0
76,BRIT3.SA,2022-10-04,3.3399999141693115,3.380000114440918,3.190000057220459,3.190000057220459,367700,3.1426680088043213,0.0,1,0
77,BRIT3.SA,2022-10-05,3.190000057220459,3.4000000953674316,3.180000066757202,3.369999885559082,235700,3.3199970722198486,0.0,2,0
