date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,ECOR3.SA,6.170000076293945,6.389999866485596,5.960000038146973,6.380000114440918,5762500,6.367898941040039,0.0,4
2022-06-20,ECOR3.SA,6.400000095367432,6.449999809265137,6.21999979019165,6.25,2955100,6.238145351409912,0.0,0
2022-06-21,ECOR3.SA,6.300000190734863,6.400000095367432,6.159999847412109,6.28000020980835,4614600,6.2680888175964355,0.0,1
2022-06-22,ECOR3.SA,6.199999809265137,6.349999904632568,6.139999866485596,6.239999771118164,2583400,6.228164196014404,0.0,2
2022-06-23,ECOR3.SA,6.25,6.369999885559082,6.159999847412109,6.159999847412109,2477100,6.148315906524658,0.0,3
2022-06-24,ECOR3.SA,6.199999809265137,6.25,6.0,6.119999885559082,4767900,6.108391761779785,0.0,4
2022-06-27,ECOR3.SA,6.119999885559082,6.230000019073486,6.0,6.039999961853027,4279600,6.028543472290039,0.0,0
2022-06-28,ECOR3.SA,6.079999923706055,6.079999923706055,5.670000076293945,5.75,9394200,5.739093780517578,0.0,1
2022-06-29,ECOR3.SA,5.800000190734863,5.849999904632568,5.639999866485596,5.75,6967900,5.739093780517578,0.0,2
2022-06-30,ECOR3.SA,5.619999885559082,5.78000020980835,5.550000190734863,5.699999809265137,5841700,5.689188480377197,0.0,3
2022-07-01,ECOR3.SA,5.699999809265137,5.809999942779541,5.579999923706055,5.769999980926514,4754200,5.7590556144714355,0.0,4
2022-07-04,ECOR3.SA,5.739999771118164,5.75,5.590000152587891,5.630000114440918,2733800,5.619321346282959,0.0,0
2022-07-05,ECOR3.SA,5.579999923706055,5.590000152587891,5.409999847412109,5.550000190734863,4032400,5.539473056793213,0.0,1
2022-07-06,ECOR3.SA,5.519999980926514,5.710000038146973,5.420000076293945,5.590000152587891,7518200,5.579397201538086,0.0,2
2022-07-07,ECOR3.SA,5.670000076293945,5.900000095367432,5.659999847412109,5.710000038146973,4482000,5.699169635772705,0.0,3
2022-07-08,ECOR3.SA,5.760000228881836,5.789999961853027,5.590000152587891,5.650000095367432,3322500,5.639283657073975,0.0,4
2022-07-11,ECOR3.SA,5.550000190734863,5.599999904632568,5.340000152587891,5.349999904632568,4217100,5.339852333068848,0.0,0
2022-07-12,ECOR3.SA,5.349999904632568,5.46999979019165,5.289999961853027,5.369999885559082,4115700,5.359814167022705,0.0,1
2022-07-13,ECOR3.SA,5.300000190734863,5.369999885559082,5.199999809265137,5.230000019073486,3943300,5.2200798988342285,0.0,2
2022-07-14,ECOR3.SA,5.150000095367432,5.210000038146973,5.090000152587891,5.210000038146973,4806400,5.200118064880371,0.0,3
2022-07-15,ECOR3.SA,5.230000019073486,5.28000020980835,5.079999923706055,5.230000019073486,3413500,5.2200798988342285,0.0,4
2022-07-18,ECOR3.SA,5.309999942779541,5.519999980926514,5.28000020980835,5.349999904632568,3562200,5.339852333068848,0.0,0
2022-07-19,ECOR3.SA,5.400000095367432,5.480000019073486,5.260000228881836,5.269999980926514,2088300,5.260004043579102,0.0,1
2022-07-20,ECOR3.SA,5.25,5.420000076293945,5.239999771118164,5.380000114440918,3292400,5.369795799255371,0.0,2
2022-07-21,ECOR3.SA,5.360000133514404,5.400000095367432,5.289999961853027,5.380000114440918,1850400,5.369795799255371,0.0,3
2022-07-22,ECOR3.SA,5.409999847412109,5.46999979019165,5.329999923706055,5.400000095367432,2254900,5.3897576332092285,0.0,4
2022-07-25,ECOR3.SA,5.429999828338623,5.460000038146973,5.309999942779541,5.380000114440918,3649700,5.369795799255371,0.0,0
2022-07-26,ECOR3.SA,5.389999866485596,5.389999866485596,5.159999847412109,5.179999828338623,3831300,5.170174598693848,0.0,1
