,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ECOR3.SA,2022-06-19,6.400000095367432,6.449999809265137,6.21999979019165,6.25,2955100,6.238145351409912,0.0,6,0
1,ECOR3.SA,2022-06-20,6.300000190734863,6.400000095367432,6.159999847412109,6.28000020980835,4614600,6.2680888175964355,0.0,0,0
2,ECOR3.SA,2022-06-21,6.199999809265137,6.349999904632568,6.139999866485596,6.239999771118164,2583400,6.228164196014404,0.0,1,0
3,ECOR3.SA,2022-06-22,6.25,6.369999885559082,6.159999847412109,6.159999847412109,2477100,6.148315906524658,0.0,2,0
4,ECOR3.SA,2022-06-23,6.199999809265137,6.25,6.0,6.119999885559082,4767900,6.108391761779785,0.0,3,0
5,ECOR3.SA,2022-06-26,6.119999885559082,6.230000019073486,6.0,6.039999961853027,4279600,6.028543472290039,0.0,6,0
6,ECOR3.SA,2022-06-27,6.079999923706055,6.079999923706055,5.670000076293945,5.75,9394200,5.739093780517578,0.0,0,0
7,ECOR3.SA,2022-06-28,5.800000190734863,5.849999904632568,5.639999866485596,5.75,6967900,5.739093780517578,0.0,1,0
8,ECOR3.SA,2022-06-29,5.619999885559082,5.78000020980835,5.550000190734863,5.699999809265137,5841700,5.689188480377197,0.0,2,0
9,ECOR3.SA,2022-06-30,5.699999809265137,5.809999942779541,5.579999923706055,5.769999980926514,4754200,5.7590556144714355,0.0,3,0
10,ECOR3.SA,2022-07-03,5.739999771118164,5.75,5.590000152587891,5.630000114440918,2733800,5.619321346282959,0.0,6,0
11,ECOR3.SA,2022-07-04,5.579999923706055,5.590000152587891,5.409999847412109,5.550000190734863,4032400,5.539473056793213,0.0,0,0
12,ECOR3.SA,2022-07-05,5.519999980926514,5.710000038146973,5.420000076293945,5.590000152587891,7518200,5.579397201538086,0.0,1,0
13,ECOR3.SA,2022-07-06,5.670000076293945,5.900000095367432,5.659999847412109,5.710000038146973,4482000,5.699169635772705,0.0,2,0
14,ECOR3.SA,2022-07-07,5.760000228881836,5.789999961853027,5.590000152587891,5.650000095367432,3322500,5.639283657073975,0.0,3,0
15,ECOR3.SA,2022-07-10,5.550000190734863,5.599999904632568,5.340000152587891,5.349999904632568,4217100,5.339852333068848,0.0,6,0
16,ECOR3.SA,2022-07-11,5.349999904632568,5.46999979019165,5.289999961853027,5.369999885559082,4115700,5.359814167022705,0.0,0,0
17,ECOR3.SA,2022-07-12,5.300000190734863,5.369999885559082,5.199999809265137,5.230000019073486,3943300,5.2200798988342285,0.0,1,0
18,ECOR3.SA,2022-07-13,5.150000095367432,5.210000038146973,5.090000152587891,5.210000038146973,4806400,5.200118064880371,0.0,2,0
19,ECOR3.SA,2022-07-14,5.230000019073486,5.28000020980835,5.079999923706055,5.230000019073486,3413500,5.2200798988342285,0.0,3,0
20,ECOR3.SA,2022-07-17,5.309999942779541,5.519999980926514,5.28000020980835,5.349999904632568,3562200,5.339852333068848,0.0,6,0
21,ECOR3.SA,2022-07-18,5.400000095367432,5.480000019073486,5.260000228881836,5.269999980926514,2088300,5.260004043579102,0.0,0,0
22,ECOR3.SA,2022-07-19,5.25,5.420000076293945,5.239999771118164,5.380000114440918,3292400,5.369795799255371,0.0,1,0
23,ECOR3.SA,2022-07-20,5.360000133514404,5.400000095367432,5.289999961853027,5.380000114440918,1850400,5.369795799255371,0.0,2,0
24,ECOR3.SA,2022-07-21,5.409999847412109,5.46999979019165,5.329999923706055,5.400000095367432,2254900,5.3897576332092285,0.0,3,0
25,ECOR3.SA,2022-07-24,5.429999828338623,5.460000038146973,5.309999942779541,5.380000114440918,3649700,5.369795799255371,0.0,6,0
26,ECOR3.SA,2022-07-25,5.389999866485596,5.389999866485596,5.159999847412109,5.179999828338623,3831300,5.170174598693848,0.0,0,0
27,ECOR3.SA,2022-07-26,5.230000019073486,5.460000038146973,5.199999809265137,5.409999847412109,5368900,5.399738311767578,0.0,1,0
28,ECOR3.SA,2022-07-27,5.429999828338623,5.599999904632568,5.389999866485596,5.579999923706055,4342000,5.569416046142578,0.0,2,0
29,ECOR3.SA,2022-07-28,5.559999942779541,5.71999979019165,5.46999979019165,5.690000057220459,4691000,5.679207801818848,0.0,3,0
30,ECOR3.SA,2022-07-31,5.699999809265137,5.800000190734863,5.53000020980835,5.550000190734863,6004900,5.539473056793213,0.0,6,0
31,ECOR3.SA,2022-08-01,5.550000190734863,5.670000076293945,5.449999809265137,5.510000228881836,4035000,5.499549388885498,0.0,0,0
32,ECOR3.SA,2022-08-02,5.510000228881836,5.75,5.5,5.71999979019165,3794400,5.709150314331055,0.0,1,0
33,ECOR3.SA,2022-08-03,5.829999923706055,6.190000057220459,5.829999923706055,6.150000095367432,4756500,6.138335227966309,0.0,2,0
34,ECOR3.SA,2022-08-04,6.150000095367432,6.28000020980835,6.070000171661377,6.170000076293945,5487100,6.158297061920166,0.0,3,0
35,ECOR3.SA,2022-08-07,6.179999828338623,6.389999866485596,6.139999866485596,6.320000171661377,4655000,6.308012962341309,0.0,6,0
36,ECOR3.SA,2022-08-08,6.349999904632568,6.400000095367432,6.130000114440918,6.159999847412109,5968800,6.148315906524658,0.0,0,0
37,ECOR3.SA,2022-08-09,6.28000020980835,6.53000020980835,6.28000020980835,6.440000057220459,5954600,6.4277849197387695,0.0,1,0
38,ECOR3.SA,2022-08-10,6.519999980926514,6.570000171661377,6.190000057220459,6.260000228881836,3794800,6.24812650680542,0.0,2,0
39,ECOR3.SA,2022-08-11,6.329999923706055,6.579999923706055,6.309999942779541,6.53000020980835,3773100,6.517614364624023,0.0,3,0
40,ECOR3.SA,2022-08-14,6.46999979019165,6.630000114440918,6.420000076293945,6.559999942779541,4951300,6.547557353973389,0.0,6,0
41,ECOR3.SA,2022-08-15,6.570000171661377,6.590000152587891,6.329999923706055,6.409999847412109,4921100,6.397841930389404,0.0,0,0
42,ECOR3.SA,2022-08-16,6.360000133514404,6.619999885559082,6.300000190734863,6.440000057220459,9504600,6.4277849197387695,0.0,1,0
43,ECOR3.SA,2022-08-17,6.5,6.559999942779541,6.380000114440918,6.440000057220459,5788300,6.4277849197387695,0.0,2,0
44,ECOR3.SA,2022-08-18,6.400000095367432,6.400000095367432,6.130000114440918,6.170000076293945,4116000,6.158297061920166,0.0,3,0
45,ECOR3.SA,2022-08-21,6.110000133514404,6.159999847412109,6.03000020980835,6.079999923706055,4613100,6.068467617034912,0.0,6,0
46,ECOR3.SA,2022-08-22,6.059999942779541,6.170000076293945,6.059999942779541,6.139999866485596,5306000,6.128354072570801,0.0,0,0
47,ECOR3.SA,2022-08-23,6.099999904632568,6.230000019073486,6.099999904632568,6.170000076293945,3037800,6.158297061920166,0.0,1,0
48,ECOR3.SA,2022-08-24,6.239999771118164,6.289999961853027,6.150000095367432,6.190000057220459,2532000,6.178259372711182,0.0,2,0
49,ECOR3.SA,2022-08-25,6.210000038146973,6.260000228881836,6.0,6.070000171661377,3319400,6.0584869384765625,0.0,3,0
50,ECOR3.SA,2022-08-28,6.039999961853027,6.179999828338623,5.929999828338623,6.090000152587891,2143800,6.078449249267578,0.0,6,0
51,ECOR3.SA,2022-08-29,6.130000114440918,6.349999904632568,6.059999942779541,6.070000171661377,4942700,6.0584869384765625,0.0,0,0
52,ECOR3.SA,2022-08-30,6.079999923706055,6.150000095367432,5.800000190734863,5.860000133514404,5597700,5.8488850593566895,0.0,1,0
53,ECOR3.SA,2022-08-31,5.880000114440918,5.949999809265137,5.710000038146973,5.880000114440918,3575700,5.868847370147705,0.0,2,0
54,ECOR3.SA,2022-09-01,5.909999847412109,5.980000019073486,5.789999961853027,5.909999847412109,4667800,5.898789882659912,0.0,3,0
55,ECOR3.SA,2022-09-04,5.949999809265137,6.110000133514404,5.909999847412109,6.110000133514404,2758500,6.0984110832214355,0.0,6,0
56,ECOR3.SA,2022-09-05,6.070000171661377,6.070000171661377,5.809999942779541,5.829999923706055,3720000,5.818942070007324,0.0,0,0
57,ECOR3.SA,2022-09-07,5.849999904632568,5.960000038146973,5.78000020980835,5.920000076293945,4164600,5.908771514892578,0.0,2,0
58,ECOR3.SA,2022-09-08,5.96999979019165,6.21999979019165,5.949999809265137,6.119999885559082,5750600,6.108391761779785,0.0,3,0
59,ECOR3.SA,2022-09-11,6.329999923706055,6.630000114440918,6.309999942779541,6.570000171661377,14376700,6.5575385093688965,0.0,6,0
60,ECOR3.SA,2022-09-12,6.440000057220459,6.440000057220459,6.159999847412109,6.21999979019165,9571600,6.208201885223389,0.0,0,0
61,ECOR3.SA,2022-09-13,6.21999979019165,6.269999980926514,6.019999980926514,6.099999904632568,4626200,6.088429927825928,0.0,1,0
62,ECOR3.SA,2022-09-14,6.079999923706055,6.199999809265137,5.369999885559082,5.369999885559082,26954600,5.359814167022705,0.0,2,0
63,ECOR3.SA,2022-09-15,5.360000133514404,5.539999961853027,5.210000038146973,5.460000038146973,19479600,5.449643611907959,0.0,3,0
64,ECOR3.SA,2022-09-18,5.440000057220459,5.769999980926514,5.369999885559082,5.699999809265137,8150100,5.689188480377197,0.0,6,0
65,ECOR3.SA,2022-09-19,5.699999809265137,5.75,5.440000057220459,5.449999809265137,6138200,5.439662456512451,0.0,0,0
66,ECOR3.SA,2022-09-20,5.460000038146973,5.53000020980835,5.360000133514404,5.440000057220459,7030200,5.429681777954102,0.0,1,0
67,ECOR3.SA,2022-09-21,5.489999771118164,5.559999942779541,5.329999923706055,5.539999961853027,7130100,5.529491901397705,0.0,2,0
68,ECOR3.SA,2022-09-22,5.449999809265137,5.570000171661377,5.389999866485596,5.570000171661377,11070400,5.5594353675842285,0.0,3,0
69,ECOR3.SA,2022-09-25,5.519999980926514,5.630000114440918,5.289999961853027,5.300000190734863,8012100,5.289947509765625,0.0,6,0
70,ECOR3.SA,2022-09-26,5.380000114440918,5.380000114440918,5.099999904632568,5.110000133514404,7601500,5.100307941436768,0.0,0,0
71,ECOR3.SA,2022-09-27,5.130000114440918,5.139999866485596,4.960000038146973,5.010000228881836,9056800,5.000497341156006,0.0,1,0
72,ECOR3.SA,2022-09-28,4.960000038146973,4.960000038146973,4.809999942779541,4.860000133514404,9112400,4.8507819175720215,0.0,2,0
73,ECOR3.SA,2022-09-29,4.860000133514404,5.050000190734863,4.789999961853027,4.96999979019165,4726100,4.960573196411133,0.0,3,0
74,ECOR3.SA,2022-10-02,5.099999904632568,5.519999980926514,5.070000171661377,5.5,8802500,5.489567756652832,0.0,6,0
75,ECOR3.SA,2022-10-03,5.599999904632568,5.670000076293945,5.420000076293945,5.539999961853027,4774200,5.529491901397705,0.0,0,0
76,ECOR3.SA,2022-10-04,5.539999961853027,5.579999923706055,5.409999847412109,5.53000020980835,3153600,5.5195112228393555,0.0,1,0
77,ECOR3.SA,2022-10-05,5.570000171661377,5.730000019073486,5.519999980926514,5.53000020980835,5229300,5.5195112228393555,0.0,2,0
78,ECOR3.SA,2022-10-06,5.539999961853027,5.550000190734863,5.400000095367432,5.420000076293945,3461400,5.409719944000244,0.0,3,0
79,ECOR3.SA,2022-10-09,5.460000038146973,5.480000019073486,5.369999885559082,5.460000038146973,6892400,5.449643611907959,0.0,6,0
80,ECOR3.SA,2022-10-10,5.429999828338623,5.460000038146973,5.239999771118164,5.260000228881836,3447900,5.250023365020752,0.0,0,0
81,ECOR3.SA,2022-10-12,5.239999771118164,5.309999942779541,5.110000133514404,5.239999771118164,4926000,5.230061054229736,0.0,2,0
82,ECOR3.SA,2022-10-13,5.269999980926514,5.28000020980835,4.960000038146973,5.010000228881836,5450500,5.000497341156006,0.0,3,0
83,ECOR3.SA,2022-10-16,5.059999942779541,5.21999979019165,5.010000228881836,5.199999809265137,4106300,5.190136909484863,0.0,6,0
84,ECOR3.SA,2022-10-17,5.25,5.300000190734863,5.159999847412109,5.28000020980835,2385800,5.269985198974609,0.0,0,0
85,ECOR3.SA,2022-10-18,5.269999980926514,5.329999923706055,5.21999979019165,5.300000190734863,1950900,5.289947509765625,0.0,1,0
86,ECOR3.SA,2022-10-19,5.340000152587891,5.380000114440918,5.179999828338623,5.25,3020100,5.240042209625244,0.0,2,0
87,ECOR3.SA,2022-10-20,5.210000038146973,5.539999961853027,5.179999828338623,5.460000038146973,3778300,5.449643611907959,0.0,3,0
88,ECOR3.SA,2022-10-23,5.389999866485596,5.449999809265137,5.320000171661377,5.349999904632568,2593800,5.339852333068848,0.0,6,0
89,ECOR3.SA,2022-10-24,5.320000171661377,5.429999828338623,5.300000190734863,5.300000190734863,2455200,5.289947509765625,0.0,0,0
90,ECOR3.SA,2022-10-25,5.260000228881836,5.329999923706055,5.03000020980835,5.03000020980835,3312500,5.0204596519470215,0.0,1,0
91,ECOR3.SA,2022-10-26,5.070000171661377,5.46999979019165,5.070000171661377,5.360000133514404,3737100,5.3498334884643555,0.0,2,0
92,ECOR3.SA,2022-10-27,5.320000171661377,5.389999866485596,5.21999979019165,5.309999942779541,3062900,5.299928188323975,0.0,3,0
93,ECOR3.SA,2022-10-30,5.150000095367432,5.440000057220459,5.070000171661377,5.440000057220459,7097300,5.429681777954102,0.0,6,0
94,ECOR3.SA,2022-10-31,5.449999809265137,5.670000076293945,5.329999923706055,5.590000152587891,5886900,5.579397201538086,0.0,0,0
95,ECOR3.SA,2022-11-02,5.519999980926514,5.829999923706055,5.46999979019165,5.789999961853027,6346700,5.779017925262451,0.0,2,0
96,ECOR3.SA,2022-11-03,5.820000171661377,5.900000095367432,5.699999809265137,5.820000171661377,5521000,5.808960914611816,0.0,3,0
97,ECOR3.SA,2022-11-06,5.789999961853027,5.900000095367432,5.53000020980835,5.53000020980835,3551900,5.5195112228393555,0.0,6,0
98,ECOR3.SA,2022-11-07,5.480000019073486,5.579999923706055,5.079999923706055,5.260000228881836,16332300,5.250023365020752,0.0,0,0
99,ECOR3.SA,2022-11-08,5.199999809265137,5.400000095367432,5.0,5.03000020980835,9082100,5.0204596519470215,0.0,1,0
100,ECOR3.SA,2022-11-09,4.96999979019165,4.96999979019165,4.510000228881836,4.599999904632568,15659000,4.591274738311768,0.0,2,0
101,ECOR3.SA,2022-11-10,4.639999866485596,4.849999904632568,4.46999979019165,4.769999980926514,11798600,4.760952472686768,0.0,3,0
102,ECOR3.SA,2022-11-13,4.840000152587891,4.880000114440918,4.679999828338623,4.789999961853027,4866300,4.780914783477783,0.0,6,0
103,ECOR3.SA,2022-11-15,4.739999771118164,4.840000152587891,4.610000133514404,4.619999885559082,5487400,4.611237049102783,0.0,1,0
104,ECOR3.SA,2022-11-16,4.579999923706055,4.579999923706055,4.300000190734863,4.510000228881836,5527100,4.501445770263672,0.0,2,0
105,ECOR3.SA,2022-11-17,4.559999942779541,4.670000076293945,4.460000038146973,4.460000038146973,5086700,4.451540470123291,0.0,3,0
106,ECOR3.SA,2022-11-20,4.5,4.630000114440918,4.429999828338623,4.579999923706055,4148700,4.57131290435791,0.0,6,0
107,ECOR3.SA,2022-11-21,4.610000133514404,4.630000114440918,4.429999828338623,4.449999809265137,2379000,4.441559314727783,0.0,0,0
108,ECOR3.SA,2022-11-22,4.409999847412109,4.429999828338623,4.21999979019165,4.300000190734863,3419500,4.291844367980957,0.0,1,0
109,ECOR3.SA,2022-11-23,4.329999923706055,4.550000190734863,4.28000020980835,4.53000020980835,3928400,4.5214080810546875,0.0,2,0
110,ECOR3.SA,2022-11-24,4.519999980926514,4.570000171661377,4.340000152587891,4.400000095367432,3366900,4.3916544914245605,0.0,3,0
111,ECOR3.SA,2022-11-27,4.400000095367432,4.429999828338623,4.300000190734863,4.329999923706055,3695500,4.321786880493164,0.0,6,0
112,ECOR3.SA,2022-11-28,4.340000152587891,4.400000095367432,4.260000228881836,4.349999904632568,5366800,4.34174919128418,0.0,0,0
113,ECOR3.SA,2022-11-29,4.340000152587891,4.389999866485596,4.159999847412109,4.360000133514404,4491700,4.3517303466796875,0.0,1,0
114,ECOR3.SA,2022-11-30,4.349999904632568,4.369999885559082,4.230000019073486,4.260000228881836,3985000,4.251920223236084,0.0,2,0
115,ECOR3.SA,2022-12-01,4.28000020980835,4.380000114440918,4.21999979019165,4.320000171661377,3516100,4.3118062019348145,0.0,3,0
116,ECOR3.SA,2022-12-04,4.289999961853027,4.300000190734863,3.9800000190734863,4.0,5446800,3.99241304397583,0.0,6,0
117,ECOR3.SA,2022-12-05,4.03000020980835,4.300000190734863,3.990000009536743,4.260000228881836,9410000,4.260000228881836,0.007587,0,0
118,ECOR3.SA,2022-12-06,4.21999979019165,4.420000076293945,4.21999979019165,4.28000020980835,5074300,4.28000020980835,0.0,1,0
119,ECOR3.SA,2022-12-07,4.25,4.289999961853027,4.130000114440918,4.150000095367432,6916900,4.150000095367432,0.0,2,0
120,ECOR3.SA,2022-12-08,4.190000057220459,4.300000190734863,4.079999923706055,4.090000152587891,4273300,4.090000152587891,0.0,3,0
121,ECOR3.SA,2022-12-11,4.03000020980835,4.090000152587891,3.9100000858306885,4.039999961853027,5394500,4.039999961853027,0.0,6,0
122,ECOR3.SA,2022-12-12,4.070000171661377,4.199999809265137,3.9800000190734863,4.019999980926514,8881000,4.019999980926514,0.0,0,0
123,ECOR3.SA,2022-12-13,3.990000009536743,4.099999904632568,3.9100000858306885,4.050000190734863,6330300,4.050000190734863,0.0,1,0
124,ECOR3.SA,2022-12-14,4.019999980926514,4.21999979019165,4.010000228881836,4.099999904632568,6897300,4.099999904632568,0.0,2,0
125,ECOR3.SA,2022-12-15,4.099999904632568,4.150000095367432,4.019999980926514,4.019999980926514,6823200,4.019999980926514,0.0,3,0
126,ECOR3.SA,2022-12-18,4.03000020980835,4.289999961853027,4.03000020980835,4.269999980926514,4028000,4.269999980926514,0.0,6,0
127,ECOR3.SA,2022-12-19,4.260000228881836,4.400000095367432,4.179999828338623,4.269999980926514,4063900,4.269999980926514,0.0,0,0
128,ECOR3.SA,2022-12-20,4.28000020980835,4.329999923706055,4.159999847412109,4.28000020980835,4211400,4.28000020980835,0.0,1,0
129,ECOR3.SA,2022-12-21,4.28000020980835,4.360000133514404,4.210000038146973,4.300000190734863,2725700,4.300000190734863,0.0,2,0
130,ECOR3.SA,2022-12-22,4.309999942779541,4.800000190734863,4.309999942779541,4.570000171661377,8132700,4.570000171661377,0.0,3,0
131,ECOR3.SA,2022-12-25,4.559999942779541,4.579999923706055,4.409999847412109,4.550000190734863,1838800,4.550000190734863,0.0,6,0
132,ECOR3.SA,2022-12-26,4.559999942779541,4.570000171661377,4.300000190734863,4.300000190734863,3239100,4.300000190734863,0.0,0,0
133,ECOR3.SA,2022-12-27,4.309999942779541,4.570000171661377,4.300000190734863,4.539999961853027,3650400,4.539999961853027,0.0,1,0
134,ECOR3.SA,2022-12-28,4.559999942779541,4.659999847412109,4.449999809265137,4.449999809265137,4193700,4.449999809265137,0.0,2,0
135,ECOR3.SA,2023-01-01,4.380000114440918,4.400000095367432,4.199999809265137,4.239999771118164,1991300,4.239999771118164,0.0,6,0
136,ECOR3.SA,2023-01-02,4.239999771118164,4.28000020980835,4.039999961853027,4.050000190734863,5669500,4.050000190734863,0.0,0,0
137,ECOR3.SA,2023-01-03,4.079999923706055,4.179999828338623,3.9600000381469727,4.130000114440918,7214800,4.130000114440918,0.0,1,0
138,ECOR3.SA,2023-01-04,4.139999866485596,4.260000228881836,4.059999942779541,4.25,7152000,4.25,0.0,2,0
139,ECOR3.SA,2023-01-05,4.25,4.489999771118164,4.199999809265137,4.489999771118164,7898200,4.489999771118164,0.0,3,0
140,ECOR3.SA,2023-01-08,4.440000057220459,4.590000152587891,4.360000133514404,4.46999979019165,9715700,4.46999979019165,0.0,6,0
141,ECOR3.SA,2023-01-09,4.389999866485596,4.75,4.369999885559082,4.730000019073486,5753700,4.730000019073486,0.0,0,0
142,ECOR3.SA,2023-01-10,4.730000019073486,4.860000133514404,4.659999847412109,4.860000133514404,3787800,4.860000133514404,0.0,1,0
143,ECOR3.SA,2023-01-11,4.840000152587891,4.889999866485596,4.670000076293945,4.670000076293945,5185000,4.670000076293945,0.0,2,0
144,ECOR3.SA,2023-01-12,4.610000133514404,4.639999866485596,4.460000038146973,4.46999979019165,3037400,4.46999979019165,0.0,3,0
145,ECOR3.SA,2023-01-15,4.449999809265137,4.489999771118164,4.239999771118164,4.28000020980835,3692600,4.28000020980835,0.0,6,0
146,ECOR3.SA,2023-01-16,4.289999961853027,4.409999847412109,4.260000228881836,4.380000114440918,2930200,4.380000114440918,0.0,0,0
147,ECOR3.SA,2023-01-17,4.460000038146973,4.78000020980835,4.449999809265137,4.599999904632568,7207600,4.599999904632568,0.0,1,0
