symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ITUB3.SA,2018-06-27,22.700000762939453,23.593332290649414,22.700000762939453,23.49333381652832,102900.0,18.862756729125977,0.0,0.0,0.3333333333333333,0.48760330578512395
ITUB3.SA,2018-06-28,23.47333335876465,23.99333381652832,23.47333335876465,23.933332443237305,99600.0,19.216022491455078,0.0,0.0,0.5,0.4903581267217631
ITUB3.SA,2018-07-01,23.920000076293945,23.933332443237305,23.559999465942383,23.85333251953125,77400.0,19.159807205200195,0.01,0.0,1.0,0.4986225895316804
ITUB3.SA,2018-07-02,24.15333366394043,24.593332290649414,24.0,24.54666519165039,160500.0,19.71670913696289,0.0,0.0,0.0,0.5013774104683195
ITUB3.SA,2018-07-03,24.559999465942383,24.760000228881836,24.53333282470703,24.733333587646484,57450.0,19.866649627685547,0.0,0.0,0.16666666666666666,0.5041322314049587
ITUB3.SA,2018-07-04,25.0,25.0,24.406665802001953,24.593332290649414,75750.0,19.754199981689453,0.0,0.0,0.3333333333333333,0.5068870523415978
ITUB3.SA,2018-07-05,24.593332290649414,24.799999237060547,24.413333892822266,24.540000915527344,59700.0,19.71135902404785,0.0,0.0,0.5,0.509641873278237
ITUB3.SA,2018-07-09,24.5,25.066665649414062,24.5,25.066665649414062,87900.0,20.134397506713867,0.0,0.0,0.0,0.5206611570247934
ITUB3.SA,2018-07-10,24.806665420532227,25.093332290649414,24.799999237060547,25.00666618347168,61050.0,20.086196899414062,0.0,0.0,0.16666666666666666,0.5234159779614325
ITUB3.SA,2018-07-11,25.100000381469727,25.260000228881836,25.01333236694336,25.200000762939453,65100.0,20.241497039794922,0.0,0.0,0.3333333333333333,0.5261707988980716
ITUB3.SA,2018-07-12,25.333332061767578,25.84000015258789,25.139999389648438,25.713333129882812,85650.0,20.65381622314453,0.0,0.0,0.5,0.5289256198347108
ITUB3.SA,2018-07-15,25.713333129882812,26.02666664123535,25.559999465942383,25.84666633605957,95550.0,20.760913848876953,0.0,0.0,1.0,0.5371900826446281
ITUB3.SA,2018-07-16,25.88666534423828,26.65999984741211,25.766666412353516,26.593332290649414,150450.0,21.360658645629883,0.0,0.0,0.0,0.5399449035812672
ITUB3.SA,2018-07-17,26.360000610351562,26.579999923706055,26.18000030517578,26.466665267944336,62850.0,21.25891876220703,0.0,0.0,0.16666666666666666,0.5426997245179064
ITUB3.SA,2018-07-18,26.333332061767578,26.333332061767578,25.866666793823242,26.200000762939453,152100.0,21.044729232788086,0.0,0.0,0.3333333333333333,0.5454545454545454
ITUB3.SA,2018-07-19,26.51333236694336,27.18000030517578,26.51333236694336,27.100000381469727,131100.0,21.767637252807617,0.0,0.0,0.5,0.5482093663911846
ITUB3.SA,2018-07-22,27.200000762939453,27.200000762939453,26.253332138061523,26.520000457763672,320550.0,21.3017635345459,0.0,0.0,1.0,0.5564738292011019
ITUB3.SA,2018-07-23,27.066665649414062,27.066665649414062,26.6200008392334,26.81999969482422,110850.0,21.542739868164062,0.0,0.0,0.0,0.559228650137741
ITUB3.SA,2018-07-24,26.793333053588867,27.466665267944336,26.793333053588867,27.3266658782959,131700.0,21.949695587158203,0.0,0.0,0.16666666666666666,0.5619834710743802
ITUB3.SA,2018-07-25,27.333332061767578,27.373332977294922,26.780000686645508,26.986665725708008,104550.0,21.676607131958008,0.0,0.0,0.3333333333333333,0.5647382920110193
ITUB3.SA,2018-07-26,27.00666618347168,27.333332061767578,26.906665802001953,27.073333740234375,94350.0,21.746212005615234,0.0,0.0,0.5,0.5674931129476584
