date,symbol,open,high,low,close,volume,adjclose
2022-06-17,CEDO4.SA,4.150000095367432,4.369999885559082,4.150000095367432,4.159999847412109,1700,4.159999847412109
2022-06-20,CEDO4.SA,4.159999847412109,4.300000190734863,4.159999847412109,4.300000190734863,200,4.300000190734863
2022-06-21,CEDO4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863
2022-06-22,CEDO4.SA,4.300000190734863,4.599999904632568,4.300000190734863,4.380000114440918,3400,4.380000114440918
2022-06-23,CEDO4.SA,4.420000076293945,4.460000038146973,4.420000076293945,4.460000038146973,200,4.460000038146973
2022-06-24,CEDO4.SA,4.849999904632568,4.849999904632568,4.519999980926514,4.75,3800,4.75
2022-06-27,CEDO4.SA,4.730000019073486,4.730000019073486,4.71999979019165,4.730000019073486,1300,4.730000019073486
2022-06-28,CEDO4.SA,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,100,4.860000133514404
2022-06-29,CEDO4.SA,4.800000190734863,4.800000190734863,4.550000190734863,4.75,1000,4.75
2022-06-30,CEDO4.SA,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,900,4.610000133514404
2022-07-01,CEDO4.SA,4.769999980926514,4.769999980926514,4.599999904632568,4.670000076293945,800,4.670000076293945
2022-07-04,CEDO4.SA,4.670000076293945,4.670000076293945,4.670000076293945,4.670000076293945,0,4.670000076293945
2022-07-05,CEDO4.SA,4.730000019073486,4.730000019073486,4.5,4.510000228881836,2000,4.510000228881836
2022-07-06,CEDO4.SA,4.679999828338623,4.679999828338623,4.510000228881836,4.610000133514404,2300,4.610000133514404
2022-07-07,CEDO4.SA,4.599999904632568,4.610000133514404,4.550000190734863,4.599999904632568,2100,4.599999904632568
2022-07-08,CEDO4.SA,4.639999866485596,4.670000076293945,4.639999866485596,4.670000076293945,900,4.670000076293945
2022-07-11,CEDO4.SA,4.639999866485596,4.690000057220459,4.630000114440918,4.630000114440918,900,4.630000114440918
2022-07-12,CEDO4.SA,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,0,4.630000114440918
2022-07-13,CEDO4.SA,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,200,4.630000114440918
2022-07-14,CEDO4.SA,4.630000114440918,4.639999866485596,4.630000114440918,4.639999866485596,1400,4.639999866485596
2022-07-15,CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,500,4.510000228881836
2022-07-18,CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.510000228881836
2022-07-19,CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,100,4.510000228881836
2022-07-20,CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.510000228881836
2022-07-21,CEDO4.SA,4.619999885559082,4.630000114440918,4.619999885559082,4.630000114440918,700,4.630000114440918
2022-07-22,CEDO4.SA,4.670000076293945,4.699999809265137,4.610000133514404,4.699999809265137,2300,4.699999809265137
