,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CEDO4.SA,2022-06-19,4.159999847412109,4.300000190734863,4.159999847412109,4.300000190734863,200,4.300000190734863,6,0,0
1,CEDO4.SA,2022-06-20,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863,0,0,0
2,CEDO4.SA,2022-06-21,4.300000190734863,4.599999904632568,4.300000190734863,4.380000114440918,3400,4.380000114440918,1,0,0
3,CEDO4.SA,2022-06-22,4.420000076293945,4.460000038146973,4.420000076293945,4.460000038146973,200,4.460000038146973,2,0,0
4,CEDO4.SA,2022-06-23,4.849999904632568,4.849999904632568,4.519999980926514,4.75,3800,4.75,3,0,0
5,CEDO4.SA,2022-06-26,4.730000019073486,4.730000019073486,4.71999979019165,4.730000019073486,1300,4.730000019073486,6,0,0
6,CEDO4.SA,2022-06-27,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,100,4.860000133514404,0,0,0
7,CEDO4.SA,2022-06-28,4.800000190734863,4.800000190734863,4.550000190734863,4.75,1000,4.75,1,0,0
8,CEDO4.SA,2022-06-29,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,900,4.610000133514404,2,0,0
9,CEDO4.SA,2022-06-30,4.769999980926514,4.769999980926514,4.599999904632568,4.670000076293945,800,4.670000076293945,3,0,0
10,CEDO4.SA,2022-07-03,4.670000076293945,4.670000076293945,4.670000076293945,4.670000076293945,0,4.670000076293945,6,0,0
11,CEDO4.SA,2022-07-04,4.730000019073486,4.730000019073486,4.5,4.510000228881836,2000,4.510000228881836,0,0,0
12,CEDO4.SA,2022-07-05,4.679999828338623,4.679999828338623,4.510000228881836,4.610000133514404,2300,4.610000133514404,1,0,0
13,CEDO4.SA,2022-07-06,4.599999904632568,4.610000133514404,4.550000190734863,4.599999904632568,2100,4.599999904632568,2,0,0
14,CEDO4.SA,2022-07-07,4.639999866485596,4.670000076293945,4.639999866485596,4.670000076293945,900,4.670000076293945,3,0,0
15,CEDO4.SA,2022-07-10,4.639999866485596,4.690000057220459,4.630000114440918,4.630000114440918,900,4.630000114440918,6,0,0
16,CEDO4.SA,2022-07-11,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,0,4.630000114440918,0,0,0
17,CEDO4.SA,2022-07-12,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,200,4.630000114440918,1,0,0
18,CEDO4.SA,2022-07-13,4.630000114440918,4.639999866485596,4.630000114440918,4.639999866485596,1400,4.639999866485596,2,0,0
19,CEDO4.SA,2022-07-14,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,500,4.510000228881836,3,0,0
20,CEDO4.SA,2022-07-17,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.510000228881836,6,0,0
21,CEDO4.SA,2022-07-18,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,100,4.510000228881836,0,0,0
22,CEDO4.SA,2022-07-19,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.510000228881836,1,0,0
23,CEDO4.SA,2022-07-20,4.619999885559082,4.630000114440918,4.619999885559082,4.630000114440918,700,4.630000114440918,2,0,0
24,CEDO4.SA,2022-07-21,4.670000076293945,4.699999809265137,4.610000133514404,4.699999809265137,2300,4.699999809265137,3,0,0
25,CEDO4.SA,2022-07-24,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,300,4.570000171661377,6,0,0
26,CEDO4.SA,2022-07-25,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,0,4.570000171661377,0,0,0
27,CEDO4.SA,2022-07-26,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,0,4.570000171661377,1,0,0
28,CEDO4.SA,2022-07-27,4.619999885559082,4.619999885559082,4.559999942779541,4.559999942779541,500,4.559999942779541,2,0,0
29,CEDO4.SA,2022-07-28,4.510000228881836,4.559999942779541,4.510000228881836,4.559999942779541,900,4.559999942779541,3,0,0
30,CEDO4.SA,2022-07-31,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,1000,4.369999885559082,6,0,0
31,CEDO4.SA,2022-08-01,4.579999923706055,4.619999885559082,4.579999923706055,4.619999885559082,200,4.619999885559082,0,0,0
32,CEDO4.SA,2022-08-02,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082,1,0,0
33,CEDO4.SA,2022-08-03,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082,2,0,0
34,CEDO4.SA,2022-08-04,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082,3,0,0
35,CEDO4.SA,2022-08-07,4.579999923706055,4.610000133514404,4.559999942779541,4.610000133514404,700,4.610000133514404,6,0,0
36,CEDO4.SA,2022-08-08,4.559999942779541,4.599999904632568,4.539999961853027,4.599999904632568,2300,4.599999904632568,0,0,0
37,CEDO4.SA,2022-08-09,4.650000095367432,4.699999809265137,4.5,4.599999904632568,2100,4.599999904632568,1,0,0
38,CEDO4.SA,2022-08-10,4.5,4.5,4.449999809265137,4.5,1600,4.5,2,0,0
39,CEDO4.SA,2022-08-11,4.630000114440918,4.630000114440918,4.570000171661377,4.619999885559082,600,4.619999885559082,3,0,0
40,CEDO4.SA,2022-08-14,4.610000133514404,4.610000133514404,4.519999980926514,4.610000133514404,600,4.610000133514404,6,0,0
41,CEDO4.SA,2022-08-15,4.550000190734863,4.610000133514404,4.550000190734863,4.610000133514404,300,4.610000133514404,0,0,0
42,CEDO4.SA,2022-08-16,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,100,4.630000114440918,1,0,0
43,CEDO4.SA,2022-08-17,4.510000228881836,4.570000171661377,4.510000228881836,4.550000190734863,1000,4.550000190734863,2,0,0
44,CEDO4.SA,2022-08-18,4.570000171661377,4.579999923706055,4.440000057220459,4.550000190734863,5400,4.550000190734863,3,0,0
45,CEDO4.SA,2022-08-21,4.369999885559082,4.539999961853027,4.369999885559082,4.539999961853027,500,4.539999961853027,6,0,0
46,CEDO4.SA,2022-08-22,4.539999961853027,4.539999961853027,4.400000095367432,4.420000076293945,3700,4.420000076293945,0,0,0
47,CEDO4.SA,2022-08-23,4.409999847412109,4.409999847412109,4.400000095367432,4.400000095367432,900,4.400000095367432,1,0,0
48,CEDO4.SA,2022-08-24,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,100,4.349999904632568,2,0,0
49,CEDO4.SA,2022-08-25,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,0,4.349999904632568,3,0,0
50,CEDO4.SA,2022-08-28,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891,6,0,0
51,CEDO4.SA,2022-08-29,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891,0,0,0
52,CEDO4.SA,2022-08-30,4.340000152587891,4.340000152587891,4.329999923706055,4.340000152587891,1000,4.340000152587891,1,0,0
53,CEDO4.SA,2022-08-31,4.349999904632568,4.46999979019165,4.349999904632568,4.400000095367432,400,4.400000095367432,2,0,0
54,CEDO4.SA,2022-09-01,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,3,0,0
55,CEDO4.SA,2022-09-04,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,6,0,0
56,CEDO4.SA,2022-09-05,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,0,4.400000095367432,0,0,0
57,CEDO4.SA,2022-09-07,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,100,4.449999809265137,2,0,0
58,CEDO4.SA,2022-09-08,4.260000228881836,4.449999809265137,4.260000228881836,4.389999866485596,3400,4.389999866485596,3,0,0
59,CEDO4.SA,2022-09-11,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,0,4.389999866485596,6,0,0
60,CEDO4.SA,2022-09-12,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891,0,0,0
61,CEDO4.SA,2022-09-13,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891,1,0,0
62,CEDO4.SA,2022-09-14,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,1000,4.340000152587891,2,0,0
63,CEDO4.SA,2022-09-15,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891,3,0,0
64,CEDO4.SA,2022-09-18,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891,6,0,0
65,CEDO4.SA,2022-09-19,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891,0,0,0
66,CEDO4.SA,2022-09-20,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,0,4.340000152587891,1,0,0
67,CEDO4.SA,2022-09-21,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,100,4.210000038146973,2,0,0
68,CEDO4.SA,2022-09-22,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973,3,0,0
69,CEDO4.SA,2022-09-25,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973,6,0,0
70,CEDO4.SA,2022-09-26,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973,0,0,0
71,CEDO4.SA,2022-09-27,4.210000038146973,4.210000038146973,4.159999847412109,4.159999847412109,500,4.159999847412109,1,0,0
72,CEDO4.SA,2022-09-28,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,0,4.159999847412109,2,0,0
73,CEDO4.SA,2022-09-29,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,0,4.159999847412109,3,0,0
74,CEDO4.SA,2022-10-02,4.159999847412109,4.28000020980835,4.110000133514404,4.199999809265137,2000,4.199999809265137,6,0,0
75,CEDO4.SA,2022-10-03,4.25,4.400000095367432,4.170000076293945,4.260000228881836,15700,4.260000228881836,0,0,0
76,CEDO4.SA,2022-10-04,4.25,4.53000020980835,4.25,4.300000190734863,5300,4.300000190734863,1,0,0
77,CEDO4.SA,2022-10-05,4.190000057220459,4.28000020980835,4.190000057220459,4.239999771118164,400,4.239999771118164,2,0,0
78,CEDO4.SA,2022-10-06,4.239999771118164,4.300000190734863,4.170000076293945,4.170000076293945,2400,4.170000076293945,3,0,0
79,CEDO4.SA,2022-10-09,4.170000076293945,4.179999828338623,4.159999847412109,4.159999847412109,2800,4.159999847412109,6,0,0
80,CEDO4.SA,2022-10-10,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,100,4.260000228881836,0,0,0
81,CEDO4.SA,2022-10-12,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,0,4.260000228881836,2,0,0
82,CEDO4.SA,2022-10-13,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,0,4.260000228881836,3,0,0
83,CEDO4.SA,2022-10-16,4.179999828338623,4.28000020980835,4.170000076293945,4.28000020980835,700,4.28000020980835,6,0,0
84,CEDO4.SA,2022-10-17,4.190000057220459,4.360000133514404,4.190000057220459,4.360000133514404,200,4.360000133514404,0,0,0
85,CEDO4.SA,2022-10-18,4.360000133514404,4.360000133514404,4.360000133514404,4.360000133514404,0,4.360000133514404,1,0,0
86,CEDO4.SA,2022-10-19,4.190000057220459,4.239999771118164,4.170000076293945,4.179999828338623,1900,4.179999828338623,2,0,0
87,CEDO4.SA,2022-10-20,4.170000076293945,4.380000114440918,4.170000076293945,4.380000114440918,200,4.380000114440918,3,0,0
88,CEDO4.SA,2022-10-23,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,0,4.380000114440918,6,0,0
89,CEDO4.SA,2022-10-24,4.369999885559082,4.489999771118164,4.25,4.300000190734863,1400,4.300000190734863,0,0,0
90,CEDO4.SA,2022-10-25,4.25,4.25,4.170000076293945,4.239999771118164,1300,4.239999771118164,1,0,0
91,CEDO4.SA,2022-10-26,4.239999771118164,4.239999771118164,4.239999771118164,4.239999771118164,0,4.239999771118164,2,0,0
92,CEDO4.SA,2022-10-27,4.199999809265137,4.340000152587891,4.199999809265137,4.210000038146973,400,4.210000038146973,3,0,0
93,CEDO4.SA,2022-10-30,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0,4.210000038146973,6,0,0
94,CEDO4.SA,2022-10-31,4.210000038146973,4.400000095367432,4.159999847412109,4.400000095367432,1000,4.400000095367432,0,0,0
95,CEDO4.SA,2022-11-02,4.389999866485596,4.400000095367432,4.230000019073486,4.230000019073486,500,4.230000019073486,2,0,0
96,CEDO4.SA,2022-11-03,4.28000020980835,4.46999979019165,4.150000095367432,4.46999979019165,2200,4.46999979019165,3,0,0
97,CEDO4.SA,2022-11-06,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,0,4.46999979019165,6,0,0
98,CEDO4.SA,2022-11-07,4.260000228881836,4.269999980926514,4.170000076293945,4.170000076293945,1500,4.170000076293945,0,0,0
99,CEDO4.SA,2022-11-08,4.190000057220459,4.340000152587891,4.0,4.340000152587891,3900,4.340000152587891,1,0,0
100,CEDO4.SA,2022-11-09,4.050000190734863,4.070000171661377,4.019999980926514,4.070000171661377,3500,4.070000171661377,2,0,0
101,CEDO4.SA,2022-11-10,4.059999942779541,4.349999904632568,4.0,4.349999904632568,2000,4.349999904632568,3,0,0
102,CEDO4.SA,2022-11-13,4.400000095367432,4.550000190734863,4.260000228881836,4.260000228881836,13600,4.260000228881836,6,0,0
103,CEDO4.SA,2022-11-15,4.289999961853027,4.369999885559082,4.139999866485596,4.369999885559082,3400,4.369999885559082,1,0,0
104,CEDO4.SA,2022-11-16,4.25,4.25,4.25,4.25,200,4.25,2,0,0
105,CEDO4.SA,2022-11-17,4.190000057220459,4.21999979019165,3.940000057220459,3.940000057220459,10600,3.940000057220459,3,0,0
106,CEDO4.SA,2022-11-20,3.9800000190734863,4.050000190734863,3.9800000190734863,3.9800000190734863,2800,3.9800000190734863,6,0,0
107,CEDO4.SA,2022-11-21,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863,0,0,0
108,CEDO4.SA,2022-11-22,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863,1,0,0
109,CEDO4.SA,2022-11-23,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863,2,0,0
110,CEDO4.SA,2022-11-24,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,0,3.9800000190734863,3,0,0
