symbol,open,high,low,close,volume,adjclose
CEDO4.SA,4.150000095367432,4.369999885559082,4.150000095367432,4.159999847412109,1700,4.159999847412109
CEDO4.SA,4.159999847412109,4.300000190734863,4.159999847412109,4.300000190734863,200,4.300000190734863
CEDO4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,0,4.300000190734863
CEDO4.SA,4.300000190734863,4.599999904632568,4.300000190734863,4.380000114440918,3400,4.380000114440918
CEDO4.SA,4.420000076293945,4.460000038146973,4.420000076293945,4.460000038146973,200,4.460000038146973
CEDO4.SA,4.849999904632568,4.849999904632568,4.519999980926514,4.75,3800,4.75
CEDO4.SA,4.730000019073486,4.730000019073486,4.71999979019165,4.730000019073486,1300,4.730000019073486
CEDO4.SA,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,100,4.860000133514404
CEDO4.SA,4.800000190734863,4.800000190734863,4.550000190734863,4.75,1000,4.75
CEDO4.SA,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,900,4.610000133514404
CEDO4.SA,4.769999980926514,4.769999980926514,4.599999904632568,4.670000076293945,800,4.670000076293945
CEDO4.SA,4.670000076293945,4.670000076293945,4.670000076293945,4.670000076293945,0,4.670000076293945
CEDO4.SA,4.730000019073486,4.730000019073486,4.5,4.510000228881836,2000,4.510000228881836
CEDO4.SA,4.679999828338623,4.679999828338623,4.510000228881836,4.610000133514404,2300,4.610000133514404
CEDO4.SA,4.599999904632568,4.610000133514404,4.550000190734863,4.599999904632568,2100,4.599999904632568
CEDO4.SA,4.639999866485596,4.670000076293945,4.639999866485596,4.670000076293945,900,4.670000076293945
CEDO4.SA,4.639999866485596,4.690000057220459,4.630000114440918,4.630000114440918,900,4.630000114440918
CEDO4.SA,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,0,4.630000114440918
CEDO4.SA,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,200,4.630000114440918
CEDO4.SA,4.630000114440918,4.639999866485596,4.630000114440918,4.639999866485596,1400,4.639999866485596
CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,500,4.510000228881836
CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.510000228881836
CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,100,4.510000228881836
CEDO4.SA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,0,4.510000228881836
CEDO4.SA,4.619999885559082,4.630000114440918,4.619999885559082,4.630000114440918,700,4.630000114440918
CEDO4.SA,4.670000076293945,4.699999809265137,4.610000133514404,4.699999809265137,2300,4.699999809265137
CEDO4.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,300,4.570000171661377
CEDO4.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,0,4.570000171661377
CEDO4.SA,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,0,4.570000171661377
CEDO4.SA,4.619999885559082,4.619999885559082,4.559999942779541,4.559999942779541,500,4.559999942779541
CEDO4.SA,4.510000228881836,4.559999942779541,4.510000228881836,4.559999942779541,900,4.559999942779541
CEDO4.SA,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,1000,4.369999885559082
CEDO4.SA,4.579999923706055,4.619999885559082,4.579999923706055,4.619999885559082,200,4.619999885559082
CEDO4.SA,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082
CEDO4.SA,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082
CEDO4.SA,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,0,4.619999885559082
CEDO4.SA,4.579999923706055,4.610000133514404,4.559999942779541,4.610000133514404,700,4.610000133514404
CEDO4.SA,4.559999942779541,4.599999904632568,4.539999961853027,4.599999904632568,2300,4.599999904632568
CEDO4.SA,4.650000095367432,4.699999809265137,4.5,4.599999904632568,2100,4.599999904632568
CEDO4.SA,4.5,4.5,4.449999809265137,4.5,1600,4.5
CEDO4.SA,4.630000114440918,4.630000114440918,4.570000171661377,4.619999885559082,600,4.619999885559082
CEDO4.SA,4.610000133514404,4.610000133514404,4.519999980926514,4.610000133514404,600,4.610000133514404
CEDO4.SA,4.550000190734863,4.610000133514404,4.550000190734863,4.610000133514404,300,4.610000133514404
CEDO4.SA,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,100,4.630000114440918
CEDO4.SA,4.510000228881836,4.570000171661377,4.510000228881836,4.550000190734863,1000,4.550000190734863
CEDO4.SA,4.570000171661377,4.579999923706055,4.440000057220459,4.550000190734863,5400,4.550000190734863
CEDO4.SA,4.369999885559082,4.539999961853027,4.369999885559082,4.539999961853027,500,4.539999961853027
CEDO4.SA,4.539999961853027,4.539999961853027,4.400000095367432,4.420000076293945,3700,4.420000076293945
CEDO4.SA,4.409999847412109,4.409999847412109,4.400000095367432,4.400000095367432,900,4.400000095367432
CEDO4.SA,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,100,4.349999904632568
CEDO4.SA,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,0,4.349999904632568
CEDO4.SA,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,200,4.340000152587891
