symbol,open,high,low,close,volume,adjclose
BRGE3.SA,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,100.0,6.599999904632568
BRGE3.SA,6.5,6.5,6.489999771118164,6.489999771118164,300.0,6.489999771118164
BRGE3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164
BRGE3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164
BRGE3.SA,6.0,6.480000019073486,6.0,6.480000019073486,300.0,6.480000019073486
BRGE3.SA,6.480000019073486,6.5,6.21999979019165,6.5,500.0,6.5
BRGE3.SA,6.21999979019165,6.590000152587891,6.21999979019165,6.590000152587891,300.0,6.590000152587891
BRGE3.SA,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0.0,6.590000152587891
BRGE3.SA,6.21999979019165,6.579999923706055,6.21999979019165,6.440000057220459,300.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
BRGE3.SA,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,100.0,6.420000076293945
BRGE3.SA,6.210000038146973,6.409999847412109,6.210000038146973,6.21999979019165,400.0,6.21999979019165
BRGE3.SA,6.21999979019165,6.21999979019165,6.110000133514404,6.110000133514404,400.0,6.110000133514404
BRGE3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,100.0,6.400000095367432
BRGE3.SA,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,1300.0,6.199999809265137
BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,500.0,6.21999979019165
BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,400.0,6.21999979019165
BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,0.0,6.21999979019165
BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,500.0,6.21999979019165
BRGE3.SA,6.329999923706055,6.389999866485596,6.329999923706055,6.389999866485596,200.0,6.389999866485596
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,100.0,6.360000133514404
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
BRGE3.SA,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,500.0,6.369999885559082
BRGE3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,100.0,6.489999771118164
BRGE3.SA,6.5,6.5,6.5,6.5,100.0,6.5
BRGE3.SA,6.5,6.5,6.5,6.5,0.0,6.5
BRGE3.SA,6.5,6.5,6.5,6.5,0.0,6.5
BRGE3.SA,6.5,6.5,6.5,6.5,0.0,6.5
BRGE3.SA,6.5,6.5,6.5,6.5,300.0,6.5
BRGE3.SA,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,700.0,6.119999885559082
BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,100.0,6.389999866485596
BRGE3.SA,6.400000095367432,6.400000095367432,6.010000228881836,6.010000228881836,400.0,6.010000228881836
BRGE3.SA,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,100.0,6.480000019073486
BRGE3.SA,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,0.0,6.480000019073486
BRGE3.SA,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,100.0,6.340000152587891
BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,100.0,6.389999866485596
BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0.0,6.389999866485596
BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0.0,6.389999866485596
BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0.0,6.389999866485596
BRGE3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,300.0,6.349999904632568
BRGE3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,100.0,6.360000133514404
BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,200.0,6.389999866485596
BRGE3.SA,6.159999847412109,6.159999847412109,6.099999904632568,6.099999904632568,300.0,6.099999904632568
BRGE3.SA,6.389999866485596,6.389999866485596,6.0,6.0,200.0,6.0
BRGE3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,100.0,6.300000190734863
BRGE3.SA,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,300.0,6.099999904632568
BRGE3.SA,6.099999904632568,6.099999904632568,5.800000190734863,6.0,800.0,6.0
BRGE3.SA,6.210000038146973,6.289999961853027,6.210000038146973,6.289999961853027,200.0,6.289999961853027
BRGE3.SA,6.409999847412109,7.900000095367432,6.409999847412109,7.0,6000.0,7.0
BRGE3.SA,7.699999809265137,9.3100004196167,6.699999809265137,9.3100004196167,7600.0,9.3100004196167
BRGE3.SA,9.180000305175781,9.180000305175781,9.0,9.0,1500.0,9.0
