date,symbol,open,high,low,close,volume,adjclose
2022-06-17,BRGE3.SA,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,100.0,6.599999904632568
2022-06-20,BRGE3.SA,6.5,6.5,6.489999771118164,6.489999771118164,300.0,6.489999771118164
2022-06-21,BRGE3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164
2022-06-22,BRGE3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164
2022-06-23,BRGE3.SA,6.0,6.480000019073486,6.0,6.480000019073486,300.0,6.480000019073486
2022-06-24,BRGE3.SA,6.480000019073486,6.5,6.21999979019165,6.5,500.0,6.5
2022-06-27,BRGE3.SA,6.21999979019165,6.590000152587891,6.21999979019165,6.590000152587891,300.0,6.590000152587891
2022-06-28,BRGE3.SA,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0.0,6.590000152587891
2022-06-29,BRGE3.SA,6.21999979019165,6.579999923706055,6.21999979019165,6.440000057220459,300.0,6.440000057220459
2022-06-30,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-01,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-04,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-05,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-06,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-07,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-08,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-11,BRGE3.SA,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,0.0,6.440000057220459
2022-07-12,BRGE3.SA,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,100.0,6.420000076293945
2022-07-13,BRGE3.SA,6.210000038146973,6.409999847412109,6.210000038146973,6.21999979019165,400.0,6.21999979019165
2022-07-14,BRGE3.SA,6.21999979019165,6.21999979019165,6.110000133514404,6.110000133514404,400.0,6.110000133514404
2022-07-15,BRGE3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,100.0,6.400000095367432
2022-07-18,BRGE3.SA,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,1300.0,6.199999809265137
2022-07-19,BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,500.0,6.21999979019165
2022-07-20,BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,400.0,6.21999979019165
2022-07-21,BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,0.0,6.21999979019165
2022-07-22,BRGE3.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,500.0,6.21999979019165
2022-07-25,BRGE3.SA,6.329999923706055,6.389999866485596,6.329999923706055,6.389999866485596,200.0,6.389999866485596
2022-07-26,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,100.0,6.360000133514404
2022-07-27,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
2022-07-28,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
2022-07-29,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
2022-08-01,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
2022-08-02,BRGE3.SA,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,500.0,6.369999885559082
2022-08-03,BRGE3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,100.0,6.489999771118164
2022-08-04,BRGE3.SA,6.5,6.5,6.5,6.5,100.0,6.5
2022-08-05,BRGE3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2022-08-08,BRGE3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2022-08-09,BRGE3.SA,6.5,6.5,6.5,6.5,0.0,6.5
2022-08-10,BRGE3.SA,6.5,6.5,6.5,6.5,300.0,6.5
2022-08-11,BRGE3.SA,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,700.0,6.119999885559082
2022-08-12,BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,100.0,6.389999866485596
2022-08-15,BRGE3.SA,6.400000095367432,6.400000095367432,6.010000228881836,6.010000228881836,400.0,6.010000228881836
2022-08-16,BRGE3.SA,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,100.0,6.480000019073486
2022-08-17,BRGE3.SA,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,0.0,6.480000019073486
2022-08-18,BRGE3.SA,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,100.0,6.340000152587891
2022-08-19,BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,100.0,6.389999866485596
2022-08-22,BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0.0,6.389999866485596
2022-08-23,BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0.0,6.389999866485596
2022-08-24,BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0.0,6.389999866485596
2022-08-25,BRGE3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,300.0,6.349999904632568
2022-08-26,BRGE3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
2022-08-29,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,100.0,6.360000133514404
2022-08-30,BRGE3.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0.0,6.360000133514404
2022-08-31,BRGE3.SA,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,200.0,6.389999866485596
2022-09-01,BRGE3.SA,6.159999847412109,6.159999847412109,6.099999904632568,6.099999904632568,300.0,6.099999904632568
2022-09-02,BRGE3.SA,6.389999866485596,6.389999866485596,6.0,6.0,200.0,6.0
2022-09-05,BRGE3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,100.0,6.300000190734863
2022-09-06,BRGE3.SA,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,300.0,6.099999904632568
2022-09-08,BRGE3.SA,6.099999904632568,6.099999904632568,5.800000190734863,6.0,800.0,6.0
2022-09-09,BRGE3.SA,6.210000038146973,6.289999961853027,6.210000038146973,6.289999961853027,200.0,6.289999961853027
2022-09-12,BRGE3.SA,6.409999847412109,7.900000095367432,6.409999847412109,7.0,6000.0,7.0
2022-09-13,BRGE3.SA,7.699999809265137,9.3100004196167,6.699999809265137,9.3100004196167,7600.0,9.3100004196167
2022-09-14,BRGE3.SA,9.180000305175781,9.180000305175781,9.0,9.0,1500.0,9.0
2022-09-15,BRGE3.SA,8.609999656677246,9.119999885559082,8.010000228881836,8.600000381469727,1800.0,8.600000381469727
2022-09-16,BRGE3.SA,9.0,11.5,9.0,11.010000228881836,11300.0,11.010000228881836
2022-09-19,BRGE3.SA,11.140000343322754,11.829999923706055,10.300000190734863,10.510000228881836,4800.0,10.510000228881836
2022-09-20,BRGE3.SA,10.319999694824219,10.930000305175781,10.319999694824219,10.40999984741211,500.0,10.40999984741211
2022-09-21,BRGE3.SA,10.430000305175781,11.25,10.430000305175781,11.239999771118164,400.0,11.239999771118164
2022-09-22,BRGE3.SA,10.899999618530273,10.970000267028809,10.329999923706055,10.329999923706055,1800.0,10.329999923706055
2022-09-23,BRGE3.SA,10.369999885559082,11.149999618530273,10.270000457763672,10.3100004196167,2900.0,10.3100004196167
2022-09-26,BRGE3.SA,10.109999656677246,10.109999656677246,9.489999771118164,9.720000267028809,2200.0,9.720000267028809
2022-09-27,BRGE3.SA,9.720000267028809,9.720000267028809,9.510000228881836,9.6899995803833,3300.0,9.6899995803833
2022-09-28,BRGE3.SA,9.199999809265137,9.710000038146973,9.010000228881836,9.710000038146973,2300.0,9.710000038146973
2022-09-29,BRGE3.SA,9.199999809265137,9.59000015258789,8.699999809265137,9.0,5000.0,9.0
2022-09-30,BRGE3.SA,9.199999809265137,9.680000305175781,9.100000381469727,9.680000305175781,6500.0,9.680000305175781
2022-10-03,BRGE3.SA,9.949999809265137,9.949999809265137,9.170000076293945,9.170000076293945,200.0,9.170000076293945
2022-10-04,BRGE3.SA,9.800000190734863,9.800000190734863,9.140000343322754,9.180000305175781,3000.0,9.180000305175781
2022-10-05,BRGE3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0.0,9.180000305175781
2022-10-06,BRGE3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0.0,9.180000305175781
2022-10-07,BRGE3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0.0,9.180000305175781
2022-10-10,BRGE3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0.0,9.180000305175781
2022-10-11,BRGE3.SA,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100.0,9.699999809265137
2022-10-13,BRGE3.SA,9.029999732971191,9.5,9.020000457763672,9.5,400.0,9.5
2022-10-14,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2022-10-17,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2022-10-18,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2022-10-19,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2022-10-20,BRGE3.SA,9.5,9.5,9.5,9.5,0.0,9.5
2022-10-21,BRGE3.SA,9.260000228881836,9.600000381469727,9.260000228881836,9.600000381469727,300.0,9.600000381469727
2022-10-24,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-10-25,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-10-26,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-10-27,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-10-28,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-10-31,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-01,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-03,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-04,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-07,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-08,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-09,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-10,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,100.0,9.600000381469727
2022-11-11,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-14,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-16,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-17,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-18,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-21,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
2022-11-22,BRGE3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0.0,9.600000381469727
