date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MWET4.SA,10.0,10.0,9.399999618530273,10.0,3300,10.0,4
2022-06-20,MWET4.SA,9.989999771118164,10.0,9.859999656677246,9.989999771118164,700,9.989999771118164,0
2022-06-21,MWET4.SA,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,200,9.5600004196167,1
2022-06-22,MWET4.SA,9.550000190734863,9.5600004196167,9.470000267028809,9.5,2200,9.5,2
2022-06-23,MWET4.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,1900,9.600000381469727,3
2022-06-24,MWET4.SA,9.600000381469727,9.800000190734863,9.5,9.5,6000,9.5,4
2022-06-27,MWET4.SA,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,300,9.579999923706055,0
2022-06-28,MWET4.SA,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,0,9.579999923706055,1
2022-06-29,MWET4.SA,9.399999618530273,9.399999618530273,9.270000457763672,9.319999694824219,5400,9.319999694824219,2
2022-06-30,MWET4.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,1000,9.149999618530273,3
2022-07-01,MWET4.SA,8.800000190734863,8.819999694824219,8.6899995803833,8.6899995803833,400,8.6899995803833,4
2022-07-04,MWET4.SA,8.6899995803833,9.449999809265137,8.6899995803833,9.109999656677246,800,9.109999656677246,0
2022-07-05,MWET4.SA,9.09000015258789,9.100000381469727,8.640000343322754,9.100000381469727,3100,9.100000381469727,1
2022-07-06,MWET4.SA,8.899999618530273,9.59000015258789,8.899999618530273,9.59000015258789,1200,9.59000015258789,2
2022-07-07,MWET4.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0,9.59000015258789,3
2022-07-08,MWET4.SA,9.149999618530273,9.220000267028809,9.149999618530273,9.220000267028809,300,9.220000267028809,4
2022-07-11,MWET4.SA,9.270000457763672,9.270000457763672,9.050000190734863,9.050000190734863,2500,9.050000190734863,0
2022-07-12,MWET4.SA,9.460000038146973,9.680000305175781,9.220000267028809,9.220000267028809,2100,9.220000267028809,1
2022-07-13,MWET4.SA,9.220000267028809,9.220000267028809,9.0,9.0,1100,9.0,2
2022-07-14,MWET4.SA,8.399999618530273,9.0,8.3100004196167,9.0,2100,9.0,3
2022-07-15,MWET4.SA,9.6899995803833,9.6899995803833,9.489999771118164,9.5,1100,9.5,4
2022-07-18,MWET4.SA,9.699999809265137,9.699999809265137,9.600000381469727,9.600000381469727,300,9.600000381469727,0
2022-07-19,MWET4.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,100,9.6899995803833,1
2022-07-20,MWET4.SA,9.010000228881836,9.529999732971191,9.010000228881836,9.4399995803833,1700,9.4399995803833,2
2022-07-21,MWET4.SA,9.239999771118164,9.300000190734863,9.119999885559082,9.170000076293945,5500,9.170000076293945,3
2022-07-22,MWET4.SA,9.59000015258789,9.59000015258789,9.399999618530273,9.399999618530273,700,9.399999618530273,4
2022-07-25,MWET4.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,9.399999618530273,0
2022-07-26,MWET4.SA,9.6899995803833,9.6899995803833,9.1899995803833,9.199999809265137,4800,9.199999809265137,1
2022-07-27,MWET4.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,600,9.300000190734863,2
2022-07-28,MWET4.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,1400,9.100000381469727,3
2022-07-29,MWET4.SA,9.100000381469727,9.489999771118164,9.100000381469727,9.119999885559082,900,9.119999885559082,4
2022-08-01,MWET4.SA,9.100000381469727,12.479999542236328,9.100000381469727,11.390000343322754,18300,11.390000343322754,0
2022-08-02,MWET4.SA,11.390000343322754,12.199999809265137,11.380000114440918,11.390000343322754,4600,11.390000343322754,1
2022-08-03,MWET4.SA,10.609999656677246,11.390000343322754,10.600000381469727,11.140000343322754,2900,11.140000343322754,2
2022-08-04,MWET4.SA,11.140000343322754,11.140000343322754,10.029999732971191,10.170000076293945,5500,10.170000076293945,3
2022-08-05,MWET4.SA,10.59000015258789,10.600000381469727,10.4399995803833,10.449999809265137,700,10.449999809265137,4
2022-08-08,MWET4.SA,10.5,10.979999542236328,10.270000457763672,10.5,11900,10.5,0
2022-08-09,MWET4.SA,10.970000267028809,12.539999961853027,10.510000228881836,10.510000228881836,8300,10.510000228881836,1
2022-08-10,MWET4.SA,10.550000190734863,11.329999923706055,10.550000190734863,11.0,2600,11.0,2
2022-08-11,MWET4.SA,10.859999656677246,11.149999618530273,10.600000381469727,10.609999656677246,2800,10.609999656677246,3
2022-08-12,MWET4.SA,10.039999961853027,10.149999618530273,9.850000381469727,10.039999961853027,15300,10.039999961853027,4
2022-08-15,MWET4.SA,10.199999809265137,10.640000343322754,10.029999732971191,10.640000343322754,9100,10.640000343322754,0
2022-08-16,MWET4.SA,10.75,13.800000190734863,10.260000228881836,10.260000228881836,33400,10.260000228881836,1
2022-08-17,MWET4.SA,10.880000114440918,11.600000381469727,10.399999618530273,10.970000267028809,9100,10.970000267028809,2
2022-08-18,MWET4.SA,11.180000305175781,11.8100004196167,10.970000267028809,10.970000267028809,12000,10.970000267028809,3
2022-08-19,MWET4.SA,11.100000381469727,11.100000381469727,10.460000038146973,10.789999961853027,1700,10.789999961853027,4
2022-08-22,MWET4.SA,10.800000190734863,10.979999542236328,10.100000381469727,10.890000343322754,1300,10.890000343322754,0
2022-08-23,MWET4.SA,10.760000228881836,11.449999809265137,10.699999809265137,10.699999809265137,5800,10.699999809265137,1
2022-08-24,MWET4.SA,10.699999809265137,10.989999771118164,10.0,10.0,9700,10.0,2
2022-08-25,MWET4.SA,10.6899995803833,10.6899995803833,10.0,10.0,1800,10.0,3
2022-08-26,MWET4.SA,10.050000190734863,10.369999885559082,10.0,10.010000228881836,1900,10.010000228881836,4
2022-08-29,MWET4.SA,10.050000190734863,10.149999618530273,9.300000190734863,10.010000228881836,10000,10.010000228881836,0
2022-08-30,MWET4.SA,10.289999961853027,11.800000190734863,10.069999694824219,10.09000015258789,16000,10.09000015258789,1
2022-08-31,MWET4.SA,10.0,10.369999885559082,10.0,10.25,1600,10.25,2
2022-09-01,MWET4.SA,10.5,10.890000343322754,10.460000038146973,10.510000228881836,1500,10.510000228881836,3
2022-09-02,MWET4.SA,10.380000114440918,11.029999732971191,10.199999809265137,10.800000190734863,7100,10.800000190734863,4
2022-09-05,MWET4.SA,11.029999732971191,12.489999771118164,11.029999732971191,11.40999984741211,7800,11.40999984741211,0
2022-09-06,MWET4.SA,11.729999542236328,11.729999542236328,10.800000190734863,10.899999618530273,4100,10.899999618530273,1
2022-09-08,MWET4.SA,11.039999961853027,11.039999961853027,10.119999885559082,10.25,5100,10.25,3
2022-09-09,MWET4.SA,10.390000343322754,10.529999732971191,10.270000457763672,10.270000457763672,700,10.270000457763672,4
2022-09-12,MWET4.SA,10.5,10.779999732971191,10.199999809265137,10.779999732971191,2900,10.779999732971191,0
2022-09-13,MWET4.SA,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,100,10.760000228881836,1
2022-09-14,MWET4.SA,10.109999656677246,10.229999542236328,10.109999656677246,10.229999542236328,200,10.229999542236328,2
2022-09-15,MWET4.SA,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,300,10.210000038146973,3
2022-09-16,MWET4.SA,10.0,10.100000381469727,9.720000267028809,9.899999618530273,1000,9.899999618530273,4
2022-09-19,MWET4.SA,9.859999656677246,10.260000228881836,9.529999732971191,10.260000228881836,7100,10.260000228881836,0
2022-09-20,MWET4.SA,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,100,10.59000015258789,1
2022-09-21,MWET4.SA,10.020000457763672,10.270000457763672,10.020000457763672,10.029999732971191,3000,10.029999732971191,2
2022-09-22,MWET4.SA,9.510000228881836,9.979999542236328,9.510000228881836,9.630000114440918,2100,9.630000114440918,3
