date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CPLE6.SA,6.940000057220459,7.0,6.869999885559082,7.0,11352600,6.70580530166626,0.0
2022-06-20,CPLE6.SA,7.010000228881836,7.059999942779541,6.920000076293945,7.010000228881836,4523400,6.7153849601745605,0.0
2022-06-21,CPLE6.SA,7.050000190734863,7.079999923706055,6.880000114440918,6.880000114440918,7772700,6.590848445892334,0.0
2022-06-22,CPLE6.SA,6.900000095367432,7.059999942779541,6.869999885559082,7.03000020980835,8875500,6.73454475402832,0.0
2022-06-23,CPLE6.SA,7.070000171661377,7.079999923706055,6.869999885559082,6.880000114440918,14576800,6.590848445892334,0.0
2022-06-24,CPLE6.SA,6.920000076293945,6.96999979019165,6.809999942779541,6.929999828338623,7497300,6.638746738433838,0.0
2022-06-27,CPLE6.SA,6.940000057220459,7.130000114440918,6.869999885559082,7.039999961853027,7804400,6.744123935699463,0.0
2022-06-28,CPLE6.SA,7.090000152587891,7.130000114440918,6.920000076293945,6.989999771118164,7181300,6.696225166320801,0.0
2022-06-29,CPLE6.SA,7.019999980926514,7.050000190734863,6.820000171661377,6.849999904632568,8875700,6.562109470367432,0.0
2022-06-30,CPLE6.SA,6.800000190734863,6.920000076293945,6.71999979019165,6.829999923706055,10874600,6.542949676513672,0.0
2022-07-01,CPLE6.SA,6.829999923706055,7.070000171661377,6.800000190734863,6.980000019073486,11196500,6.686645984649658,0.0
2022-07-04,CPLE6.SA,6.980000019073486,6.989999771118164,6.860000133514404,6.869999885559082,5390600,6.581268787384033,0.0
2022-07-05,CPLE6.SA,6.849999904632568,6.880000114440918,6.710000038146973,6.800000190734863,8532000,6.5142107009887695,0.0
2022-07-06,CPLE6.SA,6.769999980926514,6.800000190734863,6.690000057220459,6.769999980926514,8267400,6.485471725463867,0.0
2022-07-07,CPLE6.SA,6.800000190734863,6.849999904632568,6.760000228881836,6.789999961853027,9183200,6.504631042480469,0.0
2022-07-08,CPLE6.SA,6.820000171661377,6.920000076293945,6.800000190734863,6.849999904632568,6821200,6.562109470367432,0.0
2022-07-11,CPLE6.SA,6.820000171661377,6.909999847412109,6.78000020980835,6.840000152587891,6041700,6.552529811859131,0.0
2022-07-12,CPLE6.SA,6.869999885559082,6.960000038146973,6.840000152587891,6.900000095367432,6210000,6.610008239746094,0.0
2022-07-13,CPLE6.SA,6.869999885559082,6.929999828338623,6.800000190734863,6.800000190734863,6505400,6.5142107009887695,0.0
2022-07-14,CPLE6.SA,6.769999980926514,6.849999904632568,6.730000019073486,6.820000171661377,5529400,6.533370494842529,0.0
2022-07-15,CPLE6.SA,6.829999923706055,6.949999809265137,6.760000228881836,6.920000076293945,7010600,6.629167556762695,0.0
2022-07-18,CPLE6.SA,6.940000057220459,6.989999771118164,6.800000190734863,6.820000171661377,5147500,6.533370494842529,0.0
2022-07-19,CPLE6.SA,6.860000133514404,6.880000114440918,6.809999942779541,6.829999923706055,4821900,6.542949676513672,0.0
2022-07-20,CPLE6.SA,6.809999942779541,6.909999847412109,6.789999961853027,6.849999904632568,6028100,6.562109470367432,0.0
2022-07-21,CPLE6.SA,6.840000152587891,6.900000095367432,6.760000228881836,6.849999904632568,7367400,6.562109470367432,0.0
2022-07-22,CPLE6.SA,6.869999885559082,6.940000057220459,6.809999942779541,6.900000095367432,5528300,6.610008239746094,0.0
2022-07-25,CPLE6.SA,6.929999828338623,7.03000020980835,6.929999828338623,7.010000228881836,5750200,6.7153849601745605,0.0
2022-07-26,CPLE6.SA,7.039999961853027,7.079999923706055,6.800000190734863,6.849999904632568,7982000,6.562109470367432,0.0
2022-07-27,CPLE6.SA,6.880000114440918,6.929999828338623,6.800000190734863,6.880000114440918,8906000,6.590848445892334,0.0
2022-07-28,CPLE6.SA,6.889999866485596,6.980000019073486,6.869999885559082,6.940000057220459,6616700,6.648326873779297,0.0
