symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
CPLE6.SA,2018-06-27,2.066999912261963,2.13700008392334,2.059000015258789,2.128999948501587,7607000.0,1.3847854137420654,0.0,0.0,0.3333333333333333,0.48760330578512395
CPLE6.SA,2018-06-28,2.1440000534057617,2.194000005722046,2.125,2.191999912261963,6000000.0,1.4257631301879883,0.0,0.0,0.5,0.4903581267217631
CPLE6.SA,2018-07-01,2.1700000762939453,2.2070000171661377,2.1610000133514404,2.196000099182129,3827000.0,1.428364872932434,0.0,0.0,1.0,0.4986225895316804
CPLE6.SA,2018-07-02,2.2160000801086426,2.2639999389648438,2.203000068664551,2.26200008392334,3035000.0,1.4712939262390137,0.0,0.0,0.0,0.5013774104683195
CPLE6.SA,2018-07-03,2.2679998874664307,2.309000015258789,2.2339999675750732,2.299999952316284,1934000.0,1.4960103034973145,0.0,0.0,0.16666666666666666,0.5041322314049587
CPLE6.SA,2018-07-04,2.309999942779541,2.315000057220459,2.2339999675750732,2.259999990463257,6189000.0,1.4699928760528564,0.0,0.0,0.3333333333333333,0.5068870523415978
CPLE6.SA,2018-07-05,2.2639999389648438,2.2699999809265137,2.2290000915527344,2.25,2848000.0,1.4634883403778076,0.0,0.0,0.5,0.509641873278237
CPLE6.SA,2018-07-09,2.259999990463257,2.2660000324249268,2.2109999656677246,2.2249999046325684,4308000.0,1.4472273588180542,0.0,0.0,0.0,0.5206611570247934
CPLE6.SA,2018-07-10,2.2149999141693115,2.246999979019165,2.193000078201294,2.196000099182129,3380000.0,1.428364872932434,0.0,0.0,0.16666666666666666,0.5234159779614325
CPLE6.SA,2018-07-11,2.200000047683716,2.2200000286102295,2.1730000972747803,2.1730000972747803,7249000.0,1.4134045839309692,0.0,0.0,0.3333333333333333,0.5261707988980716
CPLE6.SA,2018-07-12,2.1730000972747803,2.178999900817871,2.1110000610351562,2.131999969482422,7162000.0,1.386736512184143,0.0,0.0,0.5,0.5289256198347108
CPLE6.SA,2018-07-15,2.131999969482422,2.1410000324249268,2.0840001106262207,2.0899999141693115,10233000.0,1.3594179153442383,0.0,0.0,1.0,0.5371900826446281
CPLE6.SA,2018-07-16,2.0940001010894775,2.1050000190734863,2.065000057220459,2.0759999752044678,9771000.0,1.3503121137619019,0.0,0.0,0.0,0.5399449035812672
CPLE6.SA,2018-07-17,2.0769999027252197,2.0899999141693115,2.059999942779541,2.078000068664551,9245000.0,1.351613163948059,0.0,0.0,0.16666666666666666,0.5426997245179064
CPLE6.SA,2018-07-18,2.065999984741211,2.0799999237060547,2.0439999103546143,2.0799999237060547,10093000.0,1.3529139757156372,0.0,0.0,0.3333333333333333,0.5454545454545454
CPLE6.SA,2018-07-19,2.1089999675750732,2.1730000972747803,2.0929999351501465,2.1480000019073486,19663000.0,1.3971436023712158,0.0,0.0,0.5,0.5482093663911846
CPLE6.SA,2018-07-22,2.1510000228881836,2.1700000762939453,2.1070001125335693,2.13100004196167,9621000.0,1.3860862255096436,0.0,0.0,1.0,0.5564738292011019
CPLE6.SA,2018-07-23,2.1419999599456787,2.1649999618530273,2.125999927520752,2.1519999504089355,9473000.0,1.3997453451156616,0.0,0.0,0.0,0.559228650137741
CPLE6.SA,2018-07-24,2.1530001163482666,2.178999900817871,2.1449999809265137,2.1519999504089355,7283000.0,1.3997453451156616,0.0,0.0,0.16666666666666666,0.5619834710743802
CPLE6.SA,2018-07-25,2.140000104904175,2.1760001182556152,2.13100004196167,2.1600000858306885,7530000.0,1.4049490690231323,0.0,0.0,0.3333333333333333,0.5647382920110193
CPLE6.SA,2018-07-26,2.1619999408721924,2.178999900817871,2.115999937057495,2.131999969482422,4447000.0,1.386736512184143,0.0,0.0,0.5,0.5674931129476584
CPLE6.SA,2018-07-29,2.125999927520752,2.1410000324249268,2.0950000286102295,2.1059999465942383,5633000.0,1.3698254823684692,0.0,0.0,1.0,0.5757575757575758
CPLE6.SA,2018-07-30,2.0999999046325684,2.132999897003174,2.049999952316284,2.049999952316284,12200000.0,1.3334007263183594,0.0,0.0,0.0,0.5785123966942148
CPLE6.SA,2018-07-31,2.061000108718872,2.115999937057495,2.0329999923706055,2.115999937057495,10406000.0,1.3763295412063599,0.0,0.0,0.16666666666666666,0.581267217630854
CPLE6.SA,2018-08-01,2.1010000705718994,2.127000093460083,2.0820000171661377,2.119999885559082,7812000.0,1.3789312839508057,0.0,0.0,0.3333333333333333,0.5840220385674931
CPLE6.SA,2018-08-02,2.119999885559082,2.1459999084472656,2.1019999980926514,2.1459999084472656,5789000.0,1.3958426713943481,0.0,0.0,0.5,0.5867768595041323
CPLE6.SA,2018-08-05,2.1600000858306885,2.1659998893737793,2.140000104904175,2.1640000343322754,4280000.0,1.4075508117675781,0.0,0.0,1.0,0.5950413223140496
CPLE6.SA,2018-08-06,2.1570000648498535,2.1600000858306885,2.0940001010894775,2.0969998836517334,8835000.0,1.3639711141586304,0.0,0.0,0.0,0.5977961432506887
CPLE6.SA,2018-08-07,2.0969998836517334,2.122999906539917,2.056999921798706,2.069999933242798,5973000.0,1.346409559249878,0.0,0.0,0.16666666666666666,0.6005509641873278
CPLE6.SA,2018-08-08,2.061000108718872,2.069000005722046,1.9900000095367432,2.0,13503000.0,1.300878643989563,0.0,0.0,0.3333333333333333,0.6033057851239669
CPLE6.SA,2018-08-09,1.99399995803833,1.99399995803833,1.9259999990463257,1.934999942779541,9528000.0,1.2585999965667725,0.0,0.0,0.5,0.6060606060606061
CPLE6.SA,2018-08-12,1.9520000219345093,1.9759999513626099,1.909999966621399,1.9630000591278076,6127000.0,1.2768125534057617,0.0,0.0,1.0,0.6143250688705234
CPLE6.SA,2018-08-13,1.9809999465942383,2.0199999809265137,1.965000033378601,2.0199999809265137,7286000.0,1.313887357711792,0.0,0.0,0.0,0.6170798898071626
CPLE6.SA,2018-08-14,2.058000087738037,2.072000026702881,2.0190000534057617,2.0199999809265137,8084000.0,1.313887357711792,0.0,0.0,0.16666666666666666,0.6198347107438017
CPLE6.SA,2018-08-15,2.0439999103546143,2.114000082015991,2.0350000858306885,2.0910000801086426,8386000.0,1.360068678855896,0.0,0.0,0.3333333333333333,0.6225895316804407
CPLE6.SA,2018-08-16,2.0799999237060547,2.122999906539917,2.071000099182129,2.0899999141693115,9193000.0,1.3594179153442383,0.0,0.0,0.5,0.6253443526170799
CPLE6.SA,2018-08-19,2.0850000381469727,2.134999990463257,2.0829999446868896,2.134000062942505,6315000.0,1.3880376815795898,0.0,0.0,1.0,0.6336088154269972
CPLE6.SA,2018-08-20,2.131999969482422,2.131999969482422,2.0280001163482666,2.0280001163482666,6485000.0,1.3190910816192627,0.0,0.0,0.0,0.6363636363636364
CPLE6.SA,2018-08-21,2.01200008392334,2.059000015258789,1.9900000095367432,2.046999931335449,7444000.0,1.3314493894577026,0.0,0.0,0.16666666666666666,0.6391184573002755
CPLE6.SA,2018-08-22,2.046999931335449,2.046999931335449,1.9800000190734863,1.9800000190734863,6367000.0,1.287869930267334,0.0,0.0,0.3333333333333333,0.6418732782369146
CPLE6.SA,2018-08-23,2.0,2.002000093460083,1.9290000200271606,1.940000057220459,10075000.0,1.2618526220321655,0.0,0.0,0.5,0.6446280991735537
CPLE6.SA,2018-08-26,1.9600000381469727,2.0390000343322754,1.9450000524520874,2.0190000534057617,6104000.0,1.313237190246582,0.0,0.0,1.0,0.6528925619834711
CPLE6.SA,2018-08-27,2.0199999809265137,2.0360000133514404,1.9759999513626099,2.0199999809265137,4279000.0,1.313887357711792,0.0,0.0,0.0,0.6556473829201102
CPLE6.SA,2018-08-28,2.0250000953674316,2.0910000801086426,2.0169999599456787,2.0490000247955322,5383000.0,1.3327500820159912,0.0,0.0,0.16666666666666666,0.6584022038567493
CPLE6.SA,2018-08-29,2.052000045776367,2.059999942779541,2.010999917984009,2.010999917984009,18431000.0,1.3080334663391113,0.0,0.0,0.3333333333333333,0.6611570247933884
CPLE6.SA,2018-08-30,2.010999917984009,2.069999933242798,2.010999917984009,2.0390000343322754,10940000.0,1.3262460231781006,0.0,0.0,0.5,0.6639118457300276
CPLE6.SA,2018-09-02,2.0380001068115234,2.0420000553131104,2.0250000953674316,2.0299999713897705,3275000.0,1.3203918933868408,0.0,0.0,1.0,0.6721763085399449
CPLE6.SA,2018-09-03,2.0209999084472656,2.0859999656677246,2.0209999084472656,2.0390000343322754,15988000.0,1.3262460231781006,0.0,0.0,0.0,0.6749311294765841
CPLE6.SA,2018-09-04,2.0360000133514404,2.0869998931884766,2.0190000534057617,2.0450000762939453,8386000.0,1.330148458480835,0.0,0.0,0.16666666666666666,0.6776859504132231
CPLE6.SA,2018-09-05,2.068000078201294,2.0889999866485596,2.0339999198913574,2.069000005722046,6985000.0,1.3457590341567993,0.0,0.0,0.3333333333333333,0.6804407713498623
CPLE6.SA,2018-09-09,2.0989999771118164,2.124000072479248,2.0759999752044678,2.0999999046325684,10141000.0,1.3659225702285767,0.0,0.0,1.0,0.6914600550964187
CPLE6.SA,2018-09-10,2.075000047683716,2.0899999141693115,2.0480000972747803,2.056999921798706,10826000.0,1.3379535675048828,0.0,0.0,0.0,0.6942148760330579
CPLE6.SA,2018-09-11,2.066999912261963,2.0789999961853027,2.0460000038146973,2.055000066757202,3064000.0,1.3366528749465942,0.0,0.0,0.16666666666666666,0.696969696969697
CPLE6.SA,2018-09-12,2.055999994277954,2.062999963760376,2.005000114440918,2.005000114440918,5494000.0,1.304131031036377,0.0,0.0,0.3333333333333333,0.699724517906336
CPLE6.SA,2018-09-13,2.002000093460083,2.049999952316284,2.002000093460083,2.0350000858306885,3929000.0,1.3236441612243652,0.0,0.0,0.5,0.7024793388429752
CPLE6.SA,2018-09-16,2.0139999389648438,2.121999979019165,2.01200008392334,2.1010000705718994,5551000.0,1.3665732145309448,0.0,0.0,1.0,0.7107438016528925
CPLE6.SA,2018-09-17,2.109999895095825,2.1579999923706055,2.0859999656677246,2.13100004196167,6298000.0,1.3860862255096436,0.0,0.0,0.0,0.7134986225895317
CPLE6.SA,2018-09-18,2.115999937057495,2.1730000972747803,2.115999937057495,2.134000062942505,9220000.0,1.3880376815795898,0.0,0.0,0.16666666666666666,0.7162534435261708
CPLE6.SA,2018-09-19,2.1549999713897705,2.250999927520752,2.1549999713897705,2.180999994277954,15342000.0,1.4186081886291504,0.0,0.0,0.3333333333333333,0.71900826446281
CPLE6.SA,2018-09-20,2.197999954223633,2.2639999389648438,2.187999963760376,2.2200000286102295,8529000.0,1.4439754486083984,0.0,0.0,0.5,0.721763085399449
CPLE6.SA,2018-09-23,2.2179999351501465,2.2320001125335693,2.1500000953674316,2.1500000953674316,6627000.0,1.398444652557373,0.0,0.0,1.0,0.7300275482093664
CPLE6.SA,2018-09-24,2.140000104904175,2.1740000247955322,2.0999999046325684,2.1500000953674316,7806000.0,1.398444652557373,0.0,0.0,0.0,0.7327823691460055
CPLE6.SA,2018-09-25,2.1500000953674316,2.1760001182556152,2.0910000801086426,2.0910000801086426,6336000.0,1.360068678855896,0.0,0.0,0.16666666666666666,0.7355371900826446
CPLE6.SA,2018-09-26,2.0820000171661377,2.1619999408721924,2.0820000171661377,2.121000051498413,6647000.0,1.3795820474624634,0.0,0.0,0.3333333333333333,0.7382920110192838
CPLE6.SA,2018-09-27,2.1019999980926514,2.1579999923706055,2.1019999980926514,2.1410000324249268,6037000.0,1.3925905227661133,0.0,0.0,0.5,0.7410468319559229
CPLE6.SA,2018-09-30,2.1419999599456787,2.1610000133514404,2.0999999046325684,2.1070001125335693,4991000.0,1.3704757690429688,0.0,0.0,1.0,0.7493112947658402
CPLE6.SA,2018-10-01,2.1579999923706055,2.312999963760376,2.1500000953674316,2.250999927520752,15256000.0,1.4641387462615967,0.0,0.0,0.0,0.7520661157024794
CPLE6.SA,2018-10-02,2.3299999237060547,2.430000066757202,2.322999954223633,2.3359999656677246,11915000.0,1.5194265842437744,0.0,0.0,0.16666666666666666,0.7548209366391184
CPLE6.SA,2018-10-03,2.3299999237060547,2.4200000762939453,2.315999984741211,2.4049999713897705,9253000.0,1.5643067359924316,0.0,0.0,0.3333333333333333,0.7575757575757576
CPLE6.SA,2018-10-04,2.4059998989105225,2.497999906539917,2.369999885559082,2.390000104904175,9367000.0,1.5545501708984375,0.0,0.0,0.5,0.7603305785123967
CPLE6.SA,2018-10-07,2.500999927520752,2.628000020980835,2.500999927520752,2.5940001010894775,15839000.0,1.6872397661209106,0.0,0.0,1.0,0.768595041322314
CPLE6.SA,2018-10-08,2.5999999046325684,2.627000093460083,2.569000005722046,2.5829999446868896,9787000.0,1.6800849437713623,0.0,0.0,0.0,0.7713498622589532
CPLE6.SA,2018-10-09,2.549999952316284,2.5940001010894775,2.48799991607666,2.5160000324249268,12304000.0,1.636505365371704,0.0,0.0,0.16666666666666666,0.7741046831955923
CPLE6.SA,2018-10-10,2.5220000743865967,2.5910000801086426,2.5190000534057617,2.5230000019073486,10867000.0,1.6410584449768066,0.0,0.0,0.3333333333333333,0.7768595041322314
CPLE6.SA,2018-10-14,2.562000036239624,2.6050000190734863,2.5329999923706055,2.559999942779541,6672000.0,1.6651246547698975,0.0,0.0,1.0,0.7878787878787878
CPLE6.SA,2018-10-15,2.5980000495910645,2.614000082015991,2.5420000553131104,2.565000057220459,9013000.0,1.6683766841888428,0.0,0.0,0.0,0.790633608815427
CPLE6.SA,2018-10-16,2.552000045776367,2.559999942779541,2.48799991607666,2.503000020980835,12571000.0,1.6280498504638672,0.0,0.0,0.16666666666666666,0.7933884297520661
CPLE6.SA,2018-10-17,2.5190000534057617,2.5190000534057617,2.4619998931884766,2.4790000915527344,5869000.0,1.6124392747879028,0.0,0.0,0.3333333333333333,0.7961432506887053
CPLE6.SA,2018-10-18,2.499000072479248,2.507999897003174,2.4519999027252197,2.505000114440918,7006000.0,1.6293507814407349,0.0,0.0,0.5,0.7988980716253443
CPLE6.SA,2018-10-21,2.494999885559082,2.556999921798706,2.494999885559082,2.5199999809265137,5133000.0,1.639107346534729,0.0,0.0,1.0,0.8071625344352618
CPLE6.SA,2018-10-22,2.509999990463257,2.549999952316284,2.4830000400543213,2.5139999389648438,5205000.0,1.6352046728134155,0.0,0.0,0.0,0.8099173553719008
CPLE6.SA,2018-10-23,2.5139999389648438,2.5280001163482666,2.438999891281128,2.438999891281128,6864000.0,1.5864216089248657,0.0,0.0,0.16666666666666666,0.8126721763085399
CPLE6.SA,2018-10-24,2.4509999752044678,2.5290000438690186,2.4509999752044678,2.5,7885000.0,1.6260982751846313,0.0,0.0,0.3333333333333333,0.8154269972451791
CPLE6.SA,2018-10-25,2.50600004196167,2.565000057220459,2.503999948501587,2.565000057220459,12377000.0,1.6683766841888428,0.0,0.0,0.5,0.8181818181818182
CPLE6.SA,2018-10-28,2.611999988555908,2.621999979019165,2.5320000648498535,2.5360000133514404,17070000.0,1.6495143175125122,0.0,0.0,1.0,0.8264462809917356
CPLE6.SA,2018-10-29,2.546999931335449,2.634999990463257,2.5220000743865967,2.630000114440918,9172000.0,1.710655689239502,0.0,0.0,0.0,0.8292011019283747
CPLE6.SA,2018-10-30,2.634000062942505,2.684000015258789,2.565999984741211,2.622999906539917,17192000.0,1.7061022520065308,0.0,0.0,0.16666666666666666,0.8319559228650137
CPLE6.SA,2018-10-31,2.622999906539917,2.739000082015991,2.5940001010894775,2.7119998931884766,9175000.0,1.7639914751052856,0.0,0.0,0.3333333333333333,0.8347107438016529
CPLE6.SA,2018-11-04,2.7049999237060547,2.7950000762939453,2.690999984741211,2.7690000534057617,8314000.0,1.8010667562484741,0.0,0.0,1.0,0.8457300275482094
