date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MULT3.SA,22.059999465942383,22.610000610351562,21.899999618530273,22.3700008392334,4139500,21.56008529663086,4
2022-06-20,MULT3.SA,22.399999618530273,22.81999969482422,22.15999984741211,22.6299991607666,4224600,21.8106689453125,0
2022-06-21,MULT3.SA,22.709999084472656,23.100000381469727,22.389999389648438,22.579999923706055,3780400,21.76247787475586,1
2022-06-22,MULT3.SA,22.450000762939453,23.299999237060547,22.329999923706055,23.1299991607666,4359800,22.292566299438477,2
2022-06-23,MULT3.SA,23.15999984741211,23.399999618530273,22.959999084472656,23.079999923706055,2417100,22.244375228881836,3
2022-06-24,MULT3.SA,23.149999618530273,23.229999542236328,22.209999084472656,22.510000228881836,3313500,21.69501304626465,4
2022-06-27,MULT3.SA,22.40999984741211,22.75,22.219999313354492,22.579999923706055,2500300,22.004079818725586,0
2022-06-28,MULT3.SA,22.719999313354492,23.34000015258789,22.600000381469727,22.81999969482422,8199200,22.237958908081055,1
2022-06-29,MULT3.SA,22.950000762939453,23.200000762939453,22.329999923706055,22.450000762939453,4137100,21.877395629882812,2
2022-06-30,MULT3.SA,22.31999969482422,22.399999618530273,21.8700008392334,21.950000762939453,4397300,21.390148162841797,3
2022-07-01,MULT3.SA,21.649999618530273,22.360000610351562,21.610000610351562,22.239999771118164,3966700,21.67275047302246,4
2022-07-04,MULT3.SA,22.06999969482422,22.719999313354492,22.06999969482422,22.510000228881836,1747000,21.935863494873047,0
2022-07-05,MULT3.SA,22.239999771118164,22.719999313354492,22.0,22.579999923706055,3275400,22.004079818725586,1
2022-07-06,MULT3.SA,22.850000381469727,23.639999389648438,22.81999969482422,23.350000381469727,4487800,22.754440307617188,2
2022-07-07,MULT3.SA,23.780000686645508,24.469999313354492,23.780000686645508,24.299999237060547,5473700,23.68021011352539,3
2022-07-08,MULT3.SA,24.3700008392334,24.860000610351562,24.270000457763672,24.469999313354492,3958200,23.845870971679688,4
2022-07-11,MULT3.SA,24.170000076293945,24.350000381469727,23.479999542236328,23.549999237060547,3992300,22.949337005615234,0
2022-07-12,MULT3.SA,23.459999084472656,24.020000457763672,23.459999084472656,23.729999542236328,2749700,23.12474822998047,1
2022-07-13,MULT3.SA,23.540000915527344,24.200000762939453,23.5,24.0,3609500,23.387859344482422,2
2022-07-14,MULT3.SA,23.940000534057617,23.969999313354492,23.600000381469727,23.809999465942383,2299300,23.20270538330078,3
2022-07-15,MULT3.SA,23.799999237060547,24.229999542236328,23.5,24.100000381469727,2081600,23.485309600830078,4
2022-07-18,MULT3.SA,24.34000015258789,24.389999389648438,23.809999465942383,23.93000030517578,2129500,23.31964683532715,0
2022-07-19,MULT3.SA,23.90999984741211,24.360000610351562,23.81999969482422,23.93000030517578,2609100,23.31964683532715,1
2022-07-20,MULT3.SA,23.799999237060547,24.170000076293945,23.729999542236328,23.899999618530273,2826400,23.2904109954834,2
2022-07-21,MULT3.SA,23.760000228881836,23.950000762939453,23.5,23.739999771118164,7112500,23.134492874145508,3
2022-07-22,MULT3.SA,23.950000762939453,24.100000381469727,23.75,23.979999542236328,3938300,23.368371963500977,4
2022-07-25,MULT3.SA,24.079999923706055,24.299999237060547,23.719999313354492,23.799999237060547,2509800,23.192960739135742,0
2022-07-26,MULT3.SA,23.799999237060547,23.93000030517578,23.260000228881836,23.540000915527344,3728100,22.93959617614746,1
2022-07-27,MULT3.SA,23.579999923706055,24.3799991607666,23.579999923706055,24.25,4855900,23.631484985351562,2
