,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BPAC5.SA,2022-06-19,4.650000095367432,4.880000114440918,4.599999904632568,4.650000095367432,5100,4.457310199737549,0.0,6,0
1,BPAC5.SA,2022-06-20,4.699999809265137,4.940000057220459,4.670000076293945,4.760000228881836,800,4.562751770019531,0.0,0,0
2,BPAC5.SA,2022-06-21,4.900000095367432,5.0,4.900000095367432,4.989999771118164,7400,4.783221244812012,0.0,1,0
3,BPAC5.SA,2022-06-22,5.0,5.050000190734863,4.840000152587891,4.940000057220459,6200,4.735292434692383,0.0,2,0
4,BPAC5.SA,2022-06-23,4.949999809265137,5.079999923706055,4.869999885559082,4.880000114440918,1100,4.677779674530029,0.0,3,0
5,BPAC5.SA,2022-06-26,5.070000171661377,5.159999847412109,4.769999980926514,5.119999885559082,8300,4.907833576202393,0.0,6,0
6,BPAC5.SA,2022-06-27,5.199999809265137,5.199999809265137,4.920000076293945,4.929999828338623,1000,4.725707054138184,0.0,0,0
7,BPAC5.SA,2022-06-28,5.090000152587891,5.090000152587891,4.829999923706055,4.949999809265137,5300,4.744877815246582,0.0,1,0
8,BPAC5.SA,2022-06-29,4.989999771118164,5.0,4.849999904632568,4.849999904632568,4500,4.649022102355957,0.0,2,0
9,BPAC5.SA,2022-06-30,4.989999771118164,5.179999828338623,4.900000095367432,5.179999828338623,8100,4.965347766876221,0.0,3,0
10,BPAC5.SA,2022-07-03,4.900000095367432,5.159999847412109,4.809999942779541,4.929999828338623,6500,4.725707054138184,0.0,6,0
11,BPAC5.SA,2022-07-04,4.829999923706055,5.079999923706055,4.820000171661377,5.059999942779541,3100,4.850319862365723,0.0,0,0
12,BPAC5.SA,2022-07-05,5.309999942779541,5.309999942779541,4.989999771118164,5.25,11300,5.03244686126709,0.0,1,0
13,BPAC5.SA,2022-07-06,5.269999980926514,5.289999961853027,5.159999847412109,5.260000228881836,6300,5.042032718658447,0.0,2,0
14,BPAC5.SA,2022-07-07,5.25,5.289999961853027,5.059999942779541,5.070000171661377,1300,4.85990571975708,0.0,3,0
15,BPAC5.SA,2022-07-10,5.070000171661377,5.110000133514404,4.820000171661377,4.829999923706055,8700,4.6298508644104,0.0,6,0
16,BPAC5.SA,2022-07-11,4.840000152587891,4.880000114440918,4.820000171661377,4.829999923706055,4600,4.6298508644104,0.0,0,0
17,BPAC5.SA,2022-07-12,4.909999847412109,5.070000171661377,4.630000114440918,5.0,18500,4.792806625366211,0.0,1,0
18,BPAC5.SA,2022-07-13,4.809999942779541,4.96999979019165,4.679999828338623,4.699999809265137,20500,4.505238056182861,0.0,2,0
19,BPAC5.SA,2022-07-14,4.820000171661377,4.900000095367432,4.650000095367432,4.809999942779541,5300,4.610680103302002,0.0,3,0
20,BPAC5.SA,2022-07-17,4.889999866485596,4.889999866485596,4.789999961853027,4.829999923706055,3800,4.6298508644104,0.0,6,0
21,BPAC5.SA,2022-07-18,4.829999923706055,5.119999885559082,4.829999923706055,5.119999885559082,9400,4.907833576202393,0.0,0,0
22,BPAC5.SA,2022-07-19,5.03000020980835,5.119999885559082,5.0,5.119999885559082,10500,4.907833576202393,0.0,1,0
23,BPAC5.SA,2022-07-20,5.03000020980835,5.489999771118164,5.0,5.329999923706055,69500,5.109131336212158,0.0,2,0
24,BPAC5.SA,2022-07-21,5.21999979019165,5.300000190734863,5.150000095367432,5.239999771118164,70000,5.022861003875732,0.0,3,0
25,BPAC5.SA,2022-07-24,5.150000095367432,5.420000076293945,5.139999866485596,5.170000076293945,9600,4.955761909484863,0.0,6,0
26,BPAC5.SA,2022-07-25,5.119999885559082,5.119999885559082,5.0,5.070000171661377,5300,4.85990571975708,0.0,0,0
27,BPAC5.SA,2022-07-26,5.090000152587891,5.239999771118164,5.010000228881836,5.170000076293945,1700,4.955761909484863,0.0,1,0
28,BPAC5.SA,2022-07-27,5.119999885559082,5.340000152587891,5.110000133514404,5.190000057220459,8200,4.974933624267578,0.0,2,0
29,BPAC5.SA,2022-07-28,5.190000057220459,5.349999904632568,5.070000171661377,5.329999923706055,4600,5.109131336212158,0.0,3,0
30,BPAC5.SA,2022-07-31,5.320000171661377,5.349999904632568,5.059999942779541,5.099999904632568,8000,4.888662815093994,0.0,6,0
31,BPAC5.SA,2022-08-01,5.099999904632568,5.260000228881836,5.010000228881836,5.25,9400,5.03244686126709,0.0,0,0
32,BPAC5.SA,2022-08-02,5.260000228881836,5.460000038146973,5.210000038146973,5.440000057220459,33400,5.214573383331299,0.0,1,0
33,BPAC5.SA,2022-08-03,5.449999809265137,5.800000190734863,5.449999809265137,5.789999961853027,32400,5.550069808959961,0.0,2,0
34,BPAC5.SA,2022-08-04,5.75,5.820000171661377,5.53000020980835,5.75,7900,5.612950801849365,0.104416,3,0
35,BPAC5.SA,2022-08-07,5.75,5.900000095367432,5.690000057220459,5.800000190734863,8800,5.661759376525879,0.0,6,0
36,BPAC5.SA,2022-08-08,5.889999866485596,5.889999866485596,5.460000038146973,5.480000019073486,11000,5.349385738372803,0.0,0,0
37,BPAC5.SA,2022-08-09,5.659999847412109,5.920000076293945,5.550000190734863,5.900000095367432,12900,5.75937557220459,0.0,1,0
38,BPAC5.SA,2022-08-10,6.03000020980835,6.039999961853027,5.760000228881836,5.980000019073486,7400,5.83746862411499,0.0,2,0
39,BPAC5.SA,2022-08-11,5.900000095367432,6.019999980926514,5.829999923706055,5.849999904632568,7700,5.710566997528076,0.0,3,0
40,BPAC5.SA,2022-08-14,5.889999866485596,6.0,5.789999961853027,6.0,13900,5.856991767883301,0.0,6,0
41,BPAC5.SA,2022-08-15,6.0,6.050000190734863,5.829999923706055,5.989999771118164,5100,5.847229957580566,0.0,0,0
42,BPAC5.SA,2022-08-16,6.019999980926514,6.019999980926514,5.849999904632568,5.920000076293945,21600,5.778899192810059,0.0,1,0
43,BPAC5.SA,2022-08-17,5.989999771118164,6.079999923706055,5.929999828338623,6.059999942779541,11600,5.915561676025391,0.0,2,0
44,BPAC5.SA,2022-08-18,6.090000152587891,6.090000152587891,5.909999847412109,6.010000228881836,4400,5.866754055023193,0.0,3,0
45,BPAC5.SA,2022-08-21,5.760000228881836,5.900000095367432,5.730000019073486,5.849999904632568,15100,5.710566997528076,0.0,6,0
46,BPAC5.SA,2022-08-22,5.96999979019165,5.989999771118164,5.889999866485596,5.960000038146973,11600,5.81794548034668,0.0,0,0
47,BPAC5.SA,2022-08-23,5.96999979019165,6.0,5.849999904632568,5.889999866485596,20400,5.749613285064697,0.0,1,0
48,BPAC5.SA,2022-08-24,5.989999771118164,6.0,5.71999979019165,5.96999979019165,8000,5.827706813812256,0.0,2,0
49,BPAC5.SA,2022-08-25,5.880000114440918,5.880000114440918,5.75,5.75,15200,5.612950801849365,0.0,3,0
