symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
BPAC5.SA,2018-06-28,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.5,0.4903581267217631
BPAC5.SA,2018-06-29,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.5,0.4903581267217631
BPAC5.SA,2018-07-01,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,1.0,0.4986225895316804
BPAC5.SA,2018-07-02,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.0,0.5013774104683195
BPAC5.SA,2018-07-03,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.16666666666666666,0.5041322314049587
BPAC5.SA,2018-07-04,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.3333333333333333,0.5068870523415978
BPAC5.SA,2018-07-05,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.5,0.509641873278237
BPAC5.SA,2018-07-06,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.5,0.509641873278237
BPAC5.SA,2018-07-09,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.0,0.5206611570247934
BPAC5.SA,2018-07-10,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,0.0,1.4344111680984497,0.0,0.0,0.16666666666666666,0.5234159779614325
BPAC5.SA,2018-07-11,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,400.0,1.4301795959472656,0.0,0.0,0.3333333333333333,0.5261707988980716
BPAC5.SA,2018-07-12,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,0.0,1.4301795959472656,0.0,0.0,0.5,0.5289256198347108
