,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ATMP3.SA,2022-06-20,1.1299999952316284,1.1699999570846558,1.059999942779541,1.0800000429153442,46100,1.0800000429153442,0,0,0
1,ATMP3.SA,2022-06-21,1.1399999856948853,1.1399999856948853,1.059999942779541,1.059999942779541,18400,1.059999942779541,1,0,0
2,ATMP3.SA,2022-06-22,1.0700000524520874,1.100000023841858,0.9900000095367432,1.0299999713897705,28100,1.0299999713897705,2,0,0
3,ATMP3.SA,2022-06-23,1.1100000143051147,1.1100000143051147,1.0399999618530273,1.0399999618530273,10700,1.0399999618530273,3,0,0
4,ATMP3.SA,2022-06-24,1.1100000143051147,1.1399999856948853,1.0499999523162842,1.0800000429153442,25300,1.0800000429153442,4,0,0
5,ATMP3.SA,2022-06-27,1.1100000143051147,1.2200000286102295,1.1100000143051147,1.1799999475479126,52200,1.1799999475479126,0,0,0
6,ATMP3.SA,2022-06-28,1.1799999475479126,1.309999942779541,1.059999942779541,1.059999942779541,122500,1.059999942779541,1,0,0
7,ATMP3.SA,2022-06-29,1.1100000143051147,1.149999976158142,1.0499999523162842,1.0499999523162842,68000,1.0499999523162842,2,0,0
8,ATMP3.SA,2022-06-30,1.059999942779541,1.059999942779541,0.9800000190734863,1.0299999713897705,59600,1.0299999713897705,3,0,0
9,ATMP3.SA,2022-07-01,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0199999809265137,16100,1.0199999809265137,4,0,0
10,ATMP3.SA,2022-07-04,1.0499999523162842,1.0800000429153442,1.0299999713897705,1.0299999713897705,13300,1.0299999713897705,0,0,0
11,ATMP3.SA,2022-07-05,1.0399999618530273,1.0399999618530273,1.0,1.0299999713897705,22500,1.0299999713897705,1,0,0
12,ATMP3.SA,2022-07-06,1.0099999904632568,1.159999966621399,1.0,1.159999966621399,55000,1.159999966621399,2,0,0
13,ATMP3.SA,2022-07-07,1.0800000429153442,1.1799999475479126,1.0800000429153442,1.1399999856948853,21700,1.1399999856948853,3,0,0
14,ATMP3.SA,2022-07-08,1.1200000047683716,1.149999976158142,1.100000023841858,1.149999976158142,14500,1.149999976158142,4,0,0
15,ATMP3.SA,2022-07-11,1.090000033378601,1.1399999856948853,1.0700000524520874,1.100000023841858,13900,1.100000023841858,0,0,0
16,ATMP3.SA,2022-07-12,1.100000023841858,1.1100000143051147,1.059999942779541,1.100000023841858,9400,1.100000023841858,1,0,0
17,ATMP3.SA,2022-07-13,1.0800000429153442,1.090000033378601,1.0499999523162842,1.0499999523162842,26800,1.0499999523162842,2,0,0
18,ATMP3.SA,2022-07-14,1.0800000429153442,1.0800000429153442,1.0,1.0099999904632568,40700,1.0099999904632568,3,0,0
19,ATMP3.SA,2022-07-15,1.0099999904632568,1.0499999523162842,1.0,1.0299999713897705,8500,1.0299999713897705,4,0,0
20,ATMP3.SA,2022-07-18,1.059999942779541,1.0800000429153442,1.0099999904632568,1.0099999904632568,24300,1.0099999904632568,0,0,0
21,ATMP3.SA,2022-07-19,1.0199999809265137,1.0499999523162842,0.9900000095367432,1.0499999523162842,56600,1.0499999523162842,1,0,0
22,ATMP3.SA,2022-07-20,1.0399999618530273,1.4800000190734863,1.0099999904632568,1.340000033378601,378900,1.340000033378601,2,0,0
23,ATMP3.SA,2022-07-21,1.309999942779541,1.409999966621399,1.2000000476837158,1.350000023841858,216600,1.350000023841858,3,0,0
24,ATMP3.SA,2022-07-22,1.3899999856948853,1.409999966621399,1.2100000381469727,1.2200000286102295,113200,1.2200000286102295,4,0,0
25,ATMP3.SA,2022-07-25,1.2899999618530273,1.3200000524520874,1.2100000381469727,1.2999999523162842,83100,1.2999999523162842,0,0,0
26,ATMP3.SA,2022-07-26,1.3300000429153442,1.340000033378601,1.2000000476837158,1.2000000476837158,44700,1.2000000476837158,1,0,0
27,ATMP3.SA,2022-07-27,1.2100000381469727,1.2699999809265137,1.2100000381469727,1.2200000286102295,65200,1.2200000286102295,2,0,0
28,ATMP3.SA,2022-07-28,1.2300000190734863,1.2400000095367432,1.2100000381469727,1.2200000286102295,31100,1.2200000286102295,3,0,0
29,ATMP3.SA,2022-07-29,1.2200000286102295,1.2699999809265137,1.2100000381469727,1.2200000286102295,20300,1.2200000286102295,4,0,0
30,ATMP3.SA,2022-08-01,1.2200000286102295,1.2400000095367432,1.2100000381469727,1.2300000190734863,21400,1.2300000190734863,0,0,0
31,ATMP3.SA,2022-08-02,1.2300000190734863,1.2300000190734863,1.1699999570846558,1.1799999475479126,21000,1.1799999475479126,1,0,0
32,ATMP3.SA,2022-08-03,1.1799999475479126,1.2100000381469727,1.1699999570846558,1.2100000381469727,7400,1.2100000381469727,2,0,0
33,ATMP3.SA,2022-08-04,1.190000057220459,1.399999976158142,1.190000057220459,1.2799999713897705,143100,1.2799999713897705,3,0,0
34,ATMP3.SA,2022-08-05,1.3300000429153442,1.3300000429153442,1.2200000286102295,1.2599999904632568,37500,1.2599999904632568,4,0,0
35,ATMP3.SA,2022-08-08,1.3200000524520874,1.399999976158142,1.2899999618530273,1.350000023841858,51500,1.350000023841858,0,0,0
36,ATMP3.SA,2022-08-09,1.3899999856948853,1.6799999475479126,1.2699999809265137,1.600000023841858,130100,1.600000023841858,1,0,0
37,ATMP3.SA,2022-08-10,1.600000023841858,1.7999999523162842,1.5199999809265137,1.600000023841858,117000,1.600000023841858,2,0,0
38,ATMP3.SA,2022-08-11,1.6399999856948853,1.7200000286102295,1.5800000429153442,1.600000023841858,45300,1.600000023841858,3,0,0
39,ATMP3.SA,2022-08-12,1.600000023841858,1.690000057220459,1.5499999523162842,1.5700000524520874,37300,1.5700000524520874,4,0,0
40,ATMP3.SA,2022-08-15,1.649999976158142,1.6799999475479126,1.5499999523162842,1.6100000143051147,34100,1.6100000143051147,0,0,0
41,ATMP3.SA,2022-08-16,1.5800000429153442,1.6399999856948853,1.5700000524520874,1.590000033378601,16100,1.590000033378601,1,0,0
42,ATMP3.SA,2022-08-17,1.590000033378601,1.6699999570846558,1.559999942779541,1.5800000429153442,42100,1.5800000429153442,2,0,0
43,ATMP3.SA,2022-08-18,1.5700000524520874,1.6399999856948853,1.5700000524520874,1.600000023841858,17900,1.600000023841858,3,0,0
44,ATMP3.SA,2022-08-19,1.5800000429153442,1.6699999570846558,1.5399999618530273,1.5800000429153442,16100,1.5800000429153442,4,0,0
45,ATMP3.SA,2022-08-22,1.5800000429153442,1.649999976158142,1.5,1.5299999713897705,34700,1.5299999713897705,0,0,0
46,ATMP3.SA,2022-08-23,1.5499999523162842,1.600000023841858,1.5199999809265137,1.5199999809265137,32100,1.5199999809265137,1,0,0
47,ATMP3.SA,2022-08-24,1.5499999523162842,1.6100000143051147,1.5299999713897705,1.5299999713897705,19900,1.5299999713897705,2,0,0
48,ATMP3.SA,2022-08-25,1.5499999523162842,1.5800000429153442,1.5499999523162842,1.5700000524520874,3400,1.5700000524520874,3,0,0
49,ATMP3.SA,2022-08-26,1.590000033378601,1.590000033378601,1.5399999618530273,1.559999942779541,800,1.559999942779541,4,0,0
50,ATMP3.SA,2022-08-29,1.5399999618530273,1.5800000429153442,1.5199999809265137,1.5199999809265137,30600,1.5199999809265137,0,0,0
51,ATMP3.SA,2022-08-30,1.5299999713897705,1.5299999713897705,1.5099999904632568,1.5099999904632568,16600,1.5099999904632568,1,0,0
52,ATMP3.SA,2022-08-31,1.5,1.5,1.4600000381469727,1.4600000381469727,32800,1.4600000381469727,2,0,0
53,ATMP3.SA,2022-09-01,1.4600000381469727,1.4600000381469727,1.3600000143051147,1.4500000476837158,12900,1.4500000476837158,3,0,0
54,ATMP3.SA,2022-09-02,1.5,1.5199999809265137,1.5,1.5099999904632568,4500,1.5099999904632568,4,0,0
55,ATMP3.SA,2022-09-05,1.5099999904632568,1.6299999952316284,1.5099999904632568,1.5399999618530273,31100,1.5399999618530273,0,0,0
56,ATMP3.SA,2022-09-06,1.4600000381469727,1.600000023841858,1.4600000381469727,1.5,22200,1.5,1,0,0
57,ATMP3.SA,2022-09-08,1.4800000190734863,1.5,1.409999966621399,1.409999966621399,13900,1.409999966621399,3,0,0
58,ATMP3.SA,2022-09-09,1.4500000476837158,1.5099999904632568,1.440000057220459,1.440000057220459,3500,1.440000057220459,4,0,0
59,ATMP3.SA,2022-09-12,1.5700000524520874,1.600000023841858,1.4600000381469727,1.4900000095367432,32100,1.4900000095367432,0,0,0
60,ATMP3.SA,2022-09-13,1.4500000476837158,1.4900000095367432,1.4199999570846558,1.4199999570846558,5100,1.4199999570846558,1,0,0
61,ATMP3.SA,2022-09-14,1.440000057220459,1.4800000190734863,1.440000057220459,1.4600000381469727,6900,1.4600000381469727,2,0,0
62,ATMP3.SA,2022-09-15,1.4500000476837158,1.4500000476837158,1.4199999570846558,1.440000057220459,2100,1.440000057220459,3,0,0
63,ATMP3.SA,2022-09-16,1.4199999570846558,1.4199999570846558,1.399999976158142,1.399999976158142,3000,1.399999976158142,4,0,0
64,ATMP3.SA,2022-09-19,1.3899999856948853,1.399999976158142,1.3799999952316284,1.3799999952316284,19100,1.3799999952316284,0,0,0
65,ATMP3.SA,2022-09-20,1.3700000047683716,1.399999976158142,1.3300000429153442,1.3300000429153442,23300,1.3300000429153442,1,0,0
66,ATMP3.SA,2022-09-21,1.3899999856948853,1.409999966621399,1.3300000429153442,1.3300000429153442,13400,1.3300000429153442,2,0,0
67,ATMP3.SA,2022-09-22,1.3799999952316284,1.3799999952316284,1.309999942779541,1.309999942779541,14900,1.309999942779541,3,0,0
68,ATMP3.SA,2022-09-23,1.3200000524520874,1.4700000286102295,1.3200000524520874,1.4199999570846558,22300,1.4199999570846558,4,0,0
69,ATMP3.SA,2022-09-26,1.4199999570846558,1.4199999570846558,1.3200000524520874,1.3799999952316284,18600,1.3799999952316284,0,0,0
70,ATMP3.SA,2022-09-27,1.3700000047683716,1.3700000047683716,1.309999942779541,1.3200000524520874,17900,1.3200000524520874,1,0,0
71,ATMP3.SA,2022-09-28,1.309999942779541,1.350000023841858,1.309999942779541,1.350000023841858,1000,1.350000023841858,2,0,0
72,ATMP3.SA,2022-09-29,1.3200000524520874,1.3200000524520874,1.2699999809265137,1.2999999523162842,25700,1.2999999523162842,3,0,0
73,ATMP3.SA,2022-09-30,1.3600000143051147,1.3799999952316284,1.2999999523162842,1.350000023841858,5500,1.350000023841858,4,0,0
74,ATMP3.SA,2022-10-03,1.3799999952316284,1.4500000476837158,1.2699999809265137,1.2699999809265137,16400,1.2699999809265137,0,0,0
75,ATMP3.SA,2022-10-04,1.340000033378601,1.7899999618530273,1.340000033378601,1.75,298500,1.75,1,0,0
76,ATMP3.SA,2022-10-05,1.75,1.7599999904632568,1.559999942779541,1.7100000381469727,154000,1.7100000381469727,2,0,0
77,ATMP3.SA,2022-10-06,1.7100000381469727,1.7300000190734863,1.590000033378601,1.590000033378601,75900,1.590000033378601,3,0,0
78,ATMP3.SA,2022-10-07,1.6100000143051147,1.75,1.5700000524520874,1.600000023841858,124400,1.600000023841858,4,0,0
79,ATMP3.SA,2022-10-10,1.600000023841858,1.7000000476837158,1.5800000429153442,1.649999976158142,47100,1.649999976158142,0,0,0
80,ATMP3.SA,2022-10-11,1.6200000047683716,1.6399999856948853,1.5499999523162842,1.5800000429153442,48000,1.5800000429153442,1,0,0
81,ATMP3.SA,2022-10-13,1.5800000429153442,1.590000033378601,1.5499999523162842,1.559999942779541,8100,1.559999942779541,3,0,0
82,ATMP3.SA,2022-10-14,1.5800000429153442,1.6200000047683716,1.5199999809265137,1.5399999618530273,26100,1.5399999618530273,4,0,0
83,ATMP3.SA,2022-10-17,1.5499999523162842,1.559999942779541,1.4700000286102295,1.4700000286102295,12600,1.4700000286102295,0,0,0
84,ATMP3.SA,2022-10-18,1.4800000190734863,1.5399999618530273,1.4800000190734863,1.4800000190734863,10000,1.4800000190734863,1,0,0
85,ATMP3.SA,2022-10-19,1.5,1.5,1.4199999570846558,1.4700000286102295,6500,1.4700000286102295,2,0,0
86,ATMP3.SA,2022-10-20,1.4600000381469727,1.4600000381469727,1.4299999475479126,1.4500000476837158,6600,1.4500000476837158,3,0,0
87,ATMP3.SA,2022-10-21,1.4500000476837158,1.5,1.4199999570846558,1.4800000190734863,4600,1.4800000190734863,4,0,0
88,ATMP3.SA,2022-10-24,1.4700000286102295,1.5299999713897705,1.4500000476837158,1.4800000190734863,1300,1.4800000190734863,0,0,0
89,ATMP3.SA,2022-10-25,1.440000057220459,1.5199999809265137,1.4199999570846558,1.4700000286102295,7700,1.4700000286102295,1,0,0
90,ATMP3.SA,2022-10-26,1.4299999475479126,1.4600000381469727,1.399999976158142,1.440000057220459,5300,1.440000057220459,2,0,0
91,ATMP3.SA,2022-10-27,1.4199999570846558,1.440000057220459,1.4199999570846558,1.4199999570846558,12400,1.4199999570846558,3,0,0
92,ATMP3.SA,2022-10-28,1.4199999570846558,1.4299999475479126,1.399999976158142,1.399999976158142,17400,1.399999976158142,4,0,0
93,ATMP3.SA,2022-10-31,1.399999976158142,1.4199999570846558,1.340000033378601,1.3799999952316284,20100,1.3799999952316284,0,0,0
94,ATMP3.SA,2022-11-01,1.3899999856948853,1.4199999570846558,1.3700000047683716,1.4199999570846558,11000,1.4199999570846558,1,0,0
95,ATMP3.SA,2022-11-03,1.440000057220459,1.559999942779541,1.3700000047683716,1.4199999570846558,26900,1.4199999570846558,3,0,0
96,ATMP3.SA,2022-11-04,1.4800000190734863,1.4900000095367432,1.4199999570846558,1.4199999570846558,5200,1.4199999570846558,4,0,0
97,ATMP3.SA,2022-11-07,1.4800000190734863,1.4800000190734863,1.3700000047683716,1.3700000047683716,8000,1.3700000047683716,0,0,0
98,ATMP3.SA,2022-11-08,1.3700000047683716,1.409999966621399,1.3700000047683716,1.3700000047683716,4600,1.3700000047683716,1,0,0
99,ATMP3.SA,2022-11-09,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3700000047683716,700,1.3700000047683716,2,0,0
100,ATMP3.SA,2022-11-10,1.3600000143051147,1.3600000143051147,1.2599999904632568,1.309999942779541,18900,1.309999942779541,3,0,0
101,ATMP3.SA,2022-11-11,1.3300000429153442,1.340000033378601,1.2899999618530273,1.340000033378601,5800,1.340000033378601,4,0,0
102,ATMP3.SA,2022-11-14,1.2999999523162842,1.3700000047683716,1.2999999523162842,1.3700000047683716,4000,1.3700000047683716,0,0,0
103,ATMP3.SA,2022-11-16,1.3899999856948853,1.440000057220459,1.350000023841858,1.350000023841858,3200,1.350000023841858,2,0,0
104,ATMP3.SA,2022-11-17,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2899999618530273,5800,1.2899999618530273,3,0,0
105,ATMP3.SA,2022-11-18,1.2999999523162842,1.309999942779541,1.25,1.2799999713897705,13700,1.2799999713897705,4,0,0
106,ATMP3.SA,2022-11-21,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2799999713897705,2500,1.2799999713897705,0,0,0
107,ATMP3.SA,2022-11-22,1.2699999809265137,1.2799999713897705,1.2699999809265137,1.2699999809265137,800,1.2699999809265137,1,0,0
108,ATMP3.SA,2022-11-23,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1000,1.2699999809265137,2,0,0
109,ATMP3.SA,2022-11-24,1.2599999904632568,1.3700000047683716,1.25,1.2999999523162842,170600,1.2999999523162842,3,0,0
110,ATMP3.SA,2022-11-25,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2300000190734863,131600,1.2300000190734863,4,0,0
111,ATMP3.SA,2022-11-28,1.2300000190734863,1.2300000190734863,1.059999942779541,1.059999942779541,89300,1.059999942779541,0,0,0
112,ATMP3.SA,2022-11-29,1.1399999856948853,1.149999976158142,1.100000023841858,1.1399999856948853,7700,1.1399999856948853,1,0,0
113,ATMP3.SA,2022-11-30,1.1299999952316284,1.2300000190734863,1.1299999952316284,1.1799999475479126,21600,1.1799999475479126,2,0,0
114,ATMP3.SA,2022-12-01,1.1799999475479126,1.190000057220459,1.149999976158142,1.190000057220459,2400,1.190000057220459,3,0,0
115,ATMP3.SA,2022-12-02,1.2000000476837158,1.2699999809265137,1.149999976158142,1.2300000190734863,28100,1.2300000190734863,4,0,0
116,ATMP3.SA,2022-12-05,1.2200000286102295,1.2200000286102295,1.149999976158142,1.149999976158142,7800,1.149999976158142,0,0,0
