date,symbol,open,high,low,close,volume,adjclose
2022-06-17,ATMP3.SA,1.1299999952316284,1.2400000095367432,1.0,1.0700000524520874,247400,1.0700000524520874
2022-06-20,ATMP3.SA,1.1299999952316284,1.1699999570846558,1.059999942779541,1.0800000429153442,46100,1.0800000429153442
2022-06-21,ATMP3.SA,1.1399999856948853,1.1399999856948853,1.059999942779541,1.059999942779541,18400,1.059999942779541
2022-06-22,ATMP3.SA,1.0700000524520874,1.100000023841858,0.9900000095367432,1.0299999713897705,28100,1.0299999713897705
2022-06-23,ATMP3.SA,1.1100000143051147,1.1100000143051147,1.0399999618530273,1.0399999618530273,10700,1.0399999618530273
2022-06-24,ATMP3.SA,1.1100000143051147,1.1399999856948853,1.0499999523162842,1.0800000429153442,25300,1.0800000429153442
2022-06-27,ATMP3.SA,1.1100000143051147,1.2200000286102295,1.1100000143051147,1.1799999475479126,52200,1.1799999475479126
2022-06-28,ATMP3.SA,1.1799999475479126,1.309999942779541,1.059999942779541,1.059999942779541,122500,1.059999942779541
2022-06-29,ATMP3.SA,1.1100000143051147,1.149999976158142,1.0499999523162842,1.0499999523162842,68000,1.0499999523162842
2022-06-30,ATMP3.SA,1.059999942779541,1.059999942779541,0.9800000190734863,1.0299999713897705,59600,1.0299999713897705
2022-07-01,ATMP3.SA,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0199999809265137,16100,1.0199999809265137
2022-07-04,ATMP3.SA,1.0499999523162842,1.0800000429153442,1.0299999713897705,1.0299999713897705,13300,1.0299999713897705
2022-07-05,ATMP3.SA,1.0399999618530273,1.0399999618530273,1.0,1.0299999713897705,22500,1.0299999713897705
2022-07-06,ATMP3.SA,1.0099999904632568,1.159999966621399,1.0,1.159999966621399,55000,1.159999966621399
2022-07-07,ATMP3.SA,1.0800000429153442,1.1799999475479126,1.0800000429153442,1.1399999856948853,21700,1.1399999856948853
2022-07-08,ATMP3.SA,1.1200000047683716,1.149999976158142,1.100000023841858,1.149999976158142,14500,1.149999976158142
2022-07-11,ATMP3.SA,1.090000033378601,1.1399999856948853,1.0700000524520874,1.100000023841858,13900,1.100000023841858
2022-07-12,ATMP3.SA,1.100000023841858,1.1100000143051147,1.059999942779541,1.100000023841858,9400,1.100000023841858
2022-07-13,ATMP3.SA,1.0800000429153442,1.090000033378601,1.0499999523162842,1.0499999523162842,26800,1.0499999523162842
2022-07-14,ATMP3.SA,1.0800000429153442,1.0800000429153442,1.0,1.0099999904632568,40700,1.0099999904632568
2022-07-15,ATMP3.SA,1.0099999904632568,1.0499999523162842,1.0,1.0299999713897705,8500,1.0299999713897705
2022-07-18,ATMP3.SA,1.059999942779541,1.0800000429153442,1.0099999904632568,1.0099999904632568,24300,1.0099999904632568
2022-07-19,ATMP3.SA,1.0199999809265137,1.0499999523162842,0.9900000095367432,1.0499999523162842,56600,1.0499999523162842
2022-07-20,ATMP3.SA,1.0399999618530273,1.4800000190734863,1.0099999904632568,1.340000033378601,378900,1.340000033378601
2022-07-21,ATMP3.SA,1.309999942779541,1.409999966621399,1.2000000476837158,1.350000023841858,216600,1.350000023841858
2022-07-22,ATMP3.SA,1.3899999856948853,1.409999966621399,1.2100000381469727,1.2200000286102295,113200,1.2200000286102295
2022-07-25,ATMP3.SA,1.2899999618530273,1.3200000524520874,1.2100000381469727,1.2999999523162842,83100,1.2999999523162842
2022-07-26,ATMP3.SA,1.3300000429153442,1.340000033378601,1.2000000476837158,1.2000000476837158,44700,1.2000000476837158
2022-07-27,ATMP3.SA,1.2100000381469727,1.2699999809265137,1.2100000381469727,1.2200000286102295,65200,1.2200000286102295
2022-07-28,ATMP3.SA,1.2300000190734863,1.2400000095367432,1.2100000381469727,1.2200000286102295,31100,1.2200000286102295
2022-07-29,ATMP3.SA,1.2200000286102295,1.2699999809265137,1.2100000381469727,1.2200000286102295,20300,1.2200000286102295
2022-08-01,ATMP3.SA,1.2200000286102295,1.2400000095367432,1.2100000381469727,1.2300000190734863,21400,1.2300000190734863
2022-08-02,ATMP3.SA,1.2300000190734863,1.2300000190734863,1.1699999570846558,1.1799999475479126,21000,1.1799999475479126
2022-08-03,ATMP3.SA,1.1799999475479126,1.2100000381469727,1.1699999570846558,1.2100000381469727,7400,1.2100000381469727
2022-08-04,ATMP3.SA,1.190000057220459,1.399999976158142,1.190000057220459,1.2799999713897705,143100,1.2799999713897705
2022-08-05,ATMP3.SA,1.3300000429153442,1.3300000429153442,1.2200000286102295,1.2599999904632568,37500,1.2599999904632568
2022-08-08,ATMP3.SA,1.3200000524520874,1.399999976158142,1.2899999618530273,1.350000023841858,51500,1.350000023841858
2022-08-09,ATMP3.SA,1.3899999856948853,1.6799999475479126,1.2699999809265137,1.600000023841858,130100,1.600000023841858
2022-08-10,ATMP3.SA,1.600000023841858,1.7999999523162842,1.5199999809265137,1.600000023841858,117000,1.600000023841858
2022-08-11,ATMP3.SA,1.6399999856948853,1.7200000286102295,1.5800000429153442,1.600000023841858,45300,1.600000023841858
2022-08-12,ATMP3.SA,1.600000023841858,1.690000057220459,1.5499999523162842,1.5700000524520874,37300,1.5700000524520874
