date,symbol,open,high,low,close,volume,adjclose
2022-06-17,BRKM6.SA,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,0.0,26.040000915527344
2022-06-20,BRKM6.SA,26.040000915527344,26.040000915527344,25.0,25.0,200.0,25.0
2022-06-21,BRKM6.SA,25.0,25.0,25.0,25.0,400.0,25.0
2022-06-22,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-06-23,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-06-24,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-06-27,BRKM6.SA,25.0,25.0,25.0,25.0,100.0,25.0
2022-06-28,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-06-29,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-06-30,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-01,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-04,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-05,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-06,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-07,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-08,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-11,BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
2022-07-12,BRKM6.SA,23.0,23.0,23.0,23.0,800.0,23.0
2022-07-13,BRKM6.SA,23.0,23.0,23.0,23.0,0.0,23.0
2022-07-14,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,100.0,23.899999618530273
2022-07-15,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-18,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-19,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-20,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-21,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-22,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-25,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-26,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-27,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-28,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-07-29,BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
2022-08-01,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,300.0,21.010000228881836
2022-08-02,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
2022-08-03,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,100.0,22.010000228881836
2022-08-04,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
2022-08-05,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
2022-08-08,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
2022-08-09,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
2022-08-10,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
2022-08-11,BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
2022-08-12,BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,100.0,22.559999465942383
2022-08-15,BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0.0,22.559999465942383
2022-08-16,BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0.0,22.559999465942383
2022-08-17,BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0.0,22.559999465942383
2022-08-18,BRKM6.SA,22.559999465942383,22.559999465942383,21.0,21.0,200.0,21.0
2022-08-19,BRKM6.SA,21.0,21.0,21.0,21.0,0.0,21.0
2022-08-22,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,100.0,21.010000228881836
2022-08-23,BRKM6.SA,21.0,21.0,20.0,20.0,200.0,20.0
2022-08-24,BRKM6.SA,20.0,20.0,20.0,20.0,400.0,20.0
2022-08-25,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2022-08-26,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2022-08-29,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2022-08-30,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2022-08-31,BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
2022-09-01,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,100.0,21.010000228881836
2022-09-02,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
2022-09-05,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
2022-09-06,BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
2022-09-08,BRKM6.SA,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,100.0,20.510000228881836
2022-09-09,BRKM6.SA,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0.0,20.510000228881836
2022-09-12,BRKM6.SA,21.0,22.559999465942383,21.0,21.059999465942383,1200.0,21.059999465942383
2022-09-13,BRKM6.SA,21.059999465942383,21.059999465942383,21.059999465942383,21.059999465942383,0.0,21.059999465942383
2022-09-14,BRKM6.SA,20.0,20.510000228881836,20.0,20.510000228881836,600.0,20.510000228881836
2022-09-15,BRKM6.SA,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,100.0,19.049999237060547
2022-09-16,BRKM6.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,100.0,19.010000228881836
2022-09-19,BRKM6.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,0.0,19.010000228881836
2022-09-20,BRKM6.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,0.0,19.010000228881836
2022-09-21,BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,100.0,18.209999084472656
2022-09-22,BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
2022-09-23,BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
2022-09-26,BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
2022-09-27,BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
2022-09-28,BRKM6.SA,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0.0,18.209999084472656
2022-09-29,BRKM6.SA,18.170000076293945,18.170000076293945,18.020000457763672,18.020000457763672,200.0,18.020000457763672
2022-09-30,BRKM6.SA,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,0.0,18.020000457763672
