symbol,open,high,low,close,volume,adjclose
BRKM6.SA,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,0.0,26.040000915527344
BRKM6.SA,26.040000915527344,26.040000915527344,25.0,25.0,200.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,400.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,100.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,25.0,25.0,25.0,25.0,0.0,25.0
BRKM6.SA,23.0,23.0,23.0,23.0,800.0,23.0
BRKM6.SA,23.0,23.0,23.0,23.0,0.0,23.0
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,100.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0,23.899999618530273
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,300.0,21.010000228881836
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,100.0,22.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
BRKM6.SA,22.010000228881836,22.010000228881836,22.010000228881836,22.010000228881836,0.0,22.010000228881836
BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,100.0,22.559999465942383
BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0.0,22.559999465942383
BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0.0,22.559999465942383
BRKM6.SA,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0.0,22.559999465942383
BRKM6.SA,22.559999465942383,22.559999465942383,21.0,21.0,200.0,21.0
BRKM6.SA,21.0,21.0,21.0,21.0,0.0,21.0
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,100.0,21.010000228881836
BRKM6.SA,21.0,21.0,20.0,20.0,200.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,400.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,20.0,20.0,20.0,20.0,0.0,20.0
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,100.0,21.010000228881836
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
BRKM6.SA,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0.0,21.010000228881836
BRKM6.SA,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,100.0,20.510000228881836
BRKM6.SA,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0.0,20.510000228881836
BRKM6.SA,21.0,22.559999465942383,21.0,21.059999465942383,1200.0,21.059999465942383
BRKM6.SA,21.059999465942383,21.059999465942383,21.059999465942383,21.059999465942383,0.0,21.059999465942383
BRKM6.SA,20.0,20.510000228881836,20.0,20.510000228881836,600.0,20.510000228881836
BRKM6.SA,19.049999237060547,19.049999237060547,19.049999237060547,19.049999237060547,100.0,19.049999237060547
