symbol,open,high,low,close,volume,adjclose
RSID3.SA,1.940000057220459,1.940000057220459,1.7799999713897705,1.899999976158142,87300,1.899999976158142
RSID3.SA,1.909999966621399,2.049999952316284,1.809999942779541,1.9299999475479126,260700,1.9299999475479126
RSID3.SA,2.0,2.0999999046325684,1.8700000047683716,1.899999976158142,160500,1.899999976158142
RSID3.SA,1.8700000047683716,2.0,1.8300000429153442,1.899999976158142,110900,1.899999976158142
RSID3.SA,1.9299999475479126,2.049999952316284,1.8700000047683716,1.9199999570846558,97200,1.9199999570846558
RSID3.SA,1.940000057220459,1.9500000476837158,1.850000023841858,1.9299999475479126,117000,1.9299999475479126
RSID3.SA,2.0199999809265137,2.2200000286102295,1.9299999475479126,2.2100000381469727,402400,2.2100000381469727
RSID3.SA,2.2300000190734863,2.299999952316284,2.0999999046325684,2.1700000762939453,468900,2.1700000762939453
RSID3.SA,2.140000104904175,2.4200000762939453,2.069999933242798,2.25,1413700,2.25
RSID3.SA,2.2799999713897705,2.4200000762939453,2.2300000190734863,2.359999895095825,231100,2.359999895095825
RSID3.SA,2.380000114440918,2.5,2.25,2.4200000762939453,184600,2.4200000762939453
RSID3.SA,2.4100000858306885,2.5,2.3299999237060547,2.430000066757202,74600,2.430000066757202
RSID3.SA,2.430000066757202,2.430000066757202,2.25,2.380000114440918,124400,2.380000114440918
RSID3.SA,2.380000114440918,2.509999990463257,2.319999933242798,2.359999895095825,78400,2.359999895095825
RSID3.SA,2.450000047683716,2.6500000953674316,2.380000114440918,2.619999885559082,116300,2.619999885559082
RSID3.SA,2.6600000858306885,2.6700000762939453,2.5,2.569999933242798,54300,2.569999933242798
RSID3.SA,2.5999999046325684,2.690000057220459,2.4200000762939453,2.5399999618530273,150000,2.5399999618530273
RSID3.SA,2.5,2.5999999046325684,2.380000114440918,2.380000114440918,93800,2.380000114440918
RSID3.SA,2.369999885559082,2.430000066757202,2.2799999713897705,2.319999933242798,91500,2.319999933242798
RSID3.SA,2.3299999237060547,2.3399999141693115,2.200000047683716,2.2100000381469727,76900,2.2100000381469727
RSID3.SA,2.2200000286102295,2.2899999618530273,2.109999895095825,2.25,108100,2.25
RSID3.SA,2.2699999809265137,2.309999942779541,2.25,2.309999942779541,52800,2.309999942779541
RSID3.SA,2.2799999713897705,2.3399999141693115,2.2699999809265137,2.3399999141693115,90500,2.3399999141693115
RSID3.SA,2.3399999141693115,2.5,2.309999942779541,2.5,103900,2.5
RSID3.SA,2.5,2.5999999046325684,2.490000009536743,2.559999942779541,82300,2.559999942779541
RSID3.SA,2.559999942779541,2.630000114440918,2.5,2.5799999237060547,31000,2.5799999237060547
RSID3.SA,2.5799999237060547,2.7100000381469727,2.5799999237060547,2.6600000858306885,42700,2.6600000858306885
RSID3.SA,2.680000066757202,2.740000009536743,2.450000047683716,2.549999952316284,153400,2.549999952316284
RSID3.SA,2.5899999141693115,2.690000057220459,2.5,2.680000066757202,93700,2.680000066757202
