,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,RSID3.SA,2022-06-19,1.909999966621399,2.049999952316284,1.809999942779541,1.9299999475479126,260700,1.9299999475479126,6,0,0
1,RSID3.SA,2022-06-20,2.0,2.0999999046325684,1.8700000047683716,1.899999976158142,160500,1.899999976158142,0,0,0
2,RSID3.SA,2022-06-21,1.8700000047683716,2.0,1.8300000429153442,1.899999976158142,110900,1.899999976158142,1,0,0
3,RSID3.SA,2022-06-22,1.9299999475479126,2.049999952316284,1.8700000047683716,1.9199999570846558,97200,1.9199999570846558,2,0,0
4,RSID3.SA,2022-06-23,1.940000057220459,1.9500000476837158,1.850000023841858,1.9299999475479126,117000,1.9299999475479126,3,0,0
5,RSID3.SA,2022-06-26,2.0199999809265137,2.2200000286102295,1.9299999475479126,2.2100000381469727,402400,2.2100000381469727,6,0,0
6,RSID3.SA,2022-06-27,2.2300000190734863,2.299999952316284,2.0999999046325684,2.1700000762939453,468900,2.1700000762939453,0,0,0
7,RSID3.SA,2022-06-28,2.140000104904175,2.4200000762939453,2.069999933242798,2.25,1413700,2.25,1,0,0
8,RSID3.SA,2022-06-29,2.2799999713897705,2.4200000762939453,2.2300000190734863,2.359999895095825,231100,2.359999895095825,2,0,0
9,RSID3.SA,2022-06-30,2.380000114440918,2.5,2.25,2.4200000762939453,184600,2.4200000762939453,3,0,0
10,RSID3.SA,2022-07-03,2.4100000858306885,2.5,2.3299999237060547,2.430000066757202,74600,2.430000066757202,6,0,0
11,RSID3.SA,2022-07-04,2.430000066757202,2.430000066757202,2.25,2.380000114440918,124400,2.380000114440918,0,0,0
12,RSID3.SA,2022-07-05,2.380000114440918,2.509999990463257,2.319999933242798,2.359999895095825,78400,2.359999895095825,1,0,0
13,RSID3.SA,2022-07-06,2.450000047683716,2.6500000953674316,2.380000114440918,2.619999885559082,116300,2.619999885559082,2,0,0
14,RSID3.SA,2022-07-07,2.6600000858306885,2.6700000762939453,2.5,2.569999933242798,54300,2.569999933242798,3,0,0
15,RSID3.SA,2022-07-10,2.5999999046325684,2.690000057220459,2.4200000762939453,2.5399999618530273,150000,2.5399999618530273,6,0,0
16,RSID3.SA,2022-07-11,2.5,2.5999999046325684,2.380000114440918,2.380000114440918,93800,2.380000114440918,0,0,0
17,RSID3.SA,2022-07-12,2.369999885559082,2.430000066757202,2.2799999713897705,2.319999933242798,91500,2.319999933242798,1,0,0
18,RSID3.SA,2022-07-13,2.3299999237060547,2.3399999141693115,2.200000047683716,2.2100000381469727,76900,2.2100000381469727,2,0,0
19,RSID3.SA,2022-07-14,2.2200000286102295,2.2899999618530273,2.109999895095825,2.25,108100,2.25,3,0,0
20,RSID3.SA,2022-07-17,2.2699999809265137,2.309999942779541,2.25,2.309999942779541,52800,2.309999942779541,6,0,0
21,RSID3.SA,2022-07-18,2.2799999713897705,2.3399999141693115,2.2699999809265137,2.3399999141693115,90500,2.3399999141693115,0,0,0
22,RSID3.SA,2022-07-19,2.3399999141693115,2.5,2.309999942779541,2.5,103900,2.5,1,0,0
23,RSID3.SA,2022-07-20,2.5,2.5999999046325684,2.490000009536743,2.559999942779541,82300,2.559999942779541,2,0,0
24,RSID3.SA,2022-07-21,2.559999942779541,2.630000114440918,2.5,2.5799999237060547,31000,2.5799999237060547,3,0,0
25,RSID3.SA,2022-07-24,2.5799999237060547,2.7100000381469727,2.5799999237060547,2.6600000858306885,42700,2.6600000858306885,6,0,0
26,RSID3.SA,2022-07-25,2.680000066757202,2.740000009536743,2.450000047683716,2.549999952316284,153400,2.549999952316284,0,0,0
27,RSID3.SA,2022-07-26,2.5899999141693115,2.690000057220459,2.5,2.680000066757202,93700,2.680000066757202,1,0,0
28,RSID3.SA,2022-07-27,2.6500000953674316,2.859999895095825,2.559999942779541,2.7899999618530273,155700,2.7899999618530273,2,0,0
29,RSID3.SA,2022-07-28,2.7899999618530273,3.0899999141693115,2.7899999618530273,3.0399999618530273,405400,3.0399999618530273,3,0,0
30,RSID3.SA,2022-07-31,2.950000047683716,3.200000047683716,2.9200000762939453,3.109999895095825,157300,3.109999895095825,6,0,0
31,RSID3.SA,2022-08-01,3.140000104904175,3.440000057220459,3.0399999618530273,3.319999933242798,343900,3.319999933242798,0,0,0
32,RSID3.SA,2022-08-02,3.319999933242798,3.5899999141693115,3.2799999713897705,3.5299999713897705,268800,3.5299999713897705,1,0,0
33,RSID3.SA,2022-08-03,3.5,3.6500000953674316,3.3499999046325684,3.4800000190734863,331300,3.4800000190734863,2,0,0
34,RSID3.SA,2022-08-04,3.4200000762939453,3.4700000286102295,3.259999990463257,3.3299999237060547,234600,3.3299999237060547,3,0,0
