symbol,open,high,low,close,volume,adjclose
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.0,37.0,37.0,37.0,0.0,37.0
MAPT3.SA,37.5,37.5,37.5,37.5,300.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,37.5,37.5,37.5,37.5,0.0,37.5
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,100.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
MAPT3.SA,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,0.0,30.049999237060547
