symbol,open,high,low,close,volume,adjclose,dividends
BRIV4.SA,6.28000020980835,6.28000020980835,6.239999771118164,6.239999771118164,2500.0,5.7728800773620605,0.0
BRIV4.SA,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,0.0,5.7728800773620605,0.0
BRIV4.SA,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,0.0,5.7728800773620605,0.0
BRIV4.SA,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,300.0,5.883897304534912,0.0
BRIV4.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,100.0,5.920902729034424,0.0
BRIV4.SA,6.599999904632568,6.599999904632568,6.21999979019165,6.21999979019165,22400.0,5.754377365112305,0.0
BRIV4.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,200.0,5.754377365112305,0.0
BRIV4.SA,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,200.0,5.754377365112305,0.0
BRIV4.SA,6.300000190734863,6.300000190734863,6.210000038146973,6.210000038146973,3000.0,5.745125770568848,0.0
BRIV4.SA,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,100.0,6.078176975250244,0.0
BRIV4.SA,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,500.0,6.087428092956543,0.0
BRIV4.SA,6.579999923706055,6.699999809265137,6.579999923706055,6.699999809265137,1100.0,6.1984453201293945,0.0
BRIV4.SA,6.75,6.75,6.400000095367432,6.400000095367432,1400.0,5.920902729034424,0.0
BRIV4.SA,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,200.0,6.29095983505249,0.0
BRIV4.SA,6.510000228881836,6.840000152587891,6.510000228881836,6.840000152587891,200.0,6.327965259552002,0.0
BRIV4.SA,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,0.0,6.327965259552002,0.0
BRIV4.SA,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,0.0,6.327965259552002,0.0
