date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,EMAE4.SA,30.540000915527344,31.829999923706055,29.799999237060547,30.0,16000,28.092456817626953,0.0
2022-06-20,EMAE4.SA,30.5,31.5,29.850000381469727,29.950000762939453,6500,28.045637130737305,0.0
2022-06-21,EMAE4.SA,31.489999771118164,33.5,30.510000228881836,33.4900016784668,4300,31.36054801940918,0.0
2022-06-22,EMAE4.SA,32.58000183105469,35.5,32.56999969482422,35.0,6700,32.774532318115234,0.0
2022-06-23,EMAE4.SA,34.88999938964844,35.0,34.5,35.0,5300,32.774532318115234,0.0
2022-06-24,EMAE4.SA,34.2400016784668,34.9900016784668,34.20000076293945,34.9900016784668,1700,32.76517105102539,0.0
2022-06-27,EMAE4.SA,34.9900016784668,35.91999816894531,34.27000045776367,35.90999984741211,10400,33.62667465209961,0.0
2022-06-28,EMAE4.SA,34.310001373291016,35.900001525878906,34.22999954223633,34.22999954223633,5600,32.053489685058594,0.0
2022-06-29,EMAE4.SA,34.310001373291016,34.599998474121094,34.099998474121094,34.099998474121094,2700,31.931758880615234,0.0
2022-06-30,EMAE4.SA,34.119998931884766,34.29999923706055,34.0,34.29999923706055,12000,32.11903762817383,0.0
2022-07-01,EMAE4.SA,33.099998474121094,34.5,33.099998474121094,34.5,3000,32.30632781982422,0.0
2022-07-04,EMAE4.SA,33.900001525878906,34.5,33.849998474121094,34.5,3800,32.30632781982422,0.0
2022-07-05,EMAE4.SA,34.9900016784668,34.9900016784668,32.02000045776367,33.5,14300,31.369909286499023,0.0
2022-07-06,EMAE4.SA,34.0,34.5,34.0,34.5,800,32.30632781982422,0.0
2022-07-07,EMAE4.SA,34.5,38.0,34.5,38.0,7500,35.583778381347656,0.0
2022-07-08,EMAE4.SA,36.93000030517578,37.849998474121094,35.0,37.400001525878906,3800,35.02193069458008,0.0
2022-07-11,EMAE4.SA,37.5,37.5,36.06999969482422,37.5,3400,35.11557388305664,0.0
2022-07-12,EMAE4.SA,36.9900016784668,36.9900016784668,36.900001525878906,36.900001525878906,300,34.5537223815918,0.0
