,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EMAE4.SA,2022-06-20,30.5,31.5,29.850000381469727,29.950000762939453,6500,28.045637130737305,0.0,0,0
1,EMAE4.SA,2022-06-21,31.489999771118164,33.5,30.510000228881836,33.4900016784668,4300,31.360549926757812,0.0,1,0
2,EMAE4.SA,2022-06-22,32.58000183105469,35.5,32.56999969482422,35.0,6700,32.7745361328125,0.0,2,0
3,EMAE4.SA,2022-06-23,34.88999938964844,35.0,34.5,35.0,5300,32.7745361328125,0.0,3,0
4,EMAE4.SA,2022-06-24,34.2400016784668,34.9900016784668,34.20000076293945,34.9900016784668,1700,32.765174865722656,0.0,4,0
5,EMAE4.SA,2022-06-27,34.9900016784668,35.91999816894531,34.27000045776367,35.90999984741211,10400,33.626670837402344,0.0,0,0
6,EMAE4.SA,2022-06-28,34.310001373291016,35.900001525878906,34.22999954223633,34.22999954223633,5600,32.05349349975586,0.0,1,0
7,EMAE4.SA,2022-06-29,34.310001373291016,34.599998474121094,34.099998474121094,34.099998474121094,2700,31.9317569732666,0.0,2,0
8,EMAE4.SA,2022-06-30,34.119998931884766,34.29999923706055,34.0,34.29999923706055,12000,32.119041442871094,0.0,3,0
9,EMAE4.SA,2022-07-01,33.099998474121094,34.5,33.099998474121094,34.5,3000,32.30632781982422,0.0,4,0
10,EMAE4.SA,2022-07-04,33.900001525878906,34.5,33.849998474121094,34.5,3800,32.30632781982422,0.0,0,0
11,EMAE4.SA,2022-07-05,34.9900016784668,34.9900016784668,32.02000045776367,33.5,14300,31.369911193847656,0.0,1,0
12,EMAE4.SA,2022-07-06,34.0,34.5,34.0,34.5,800,32.30632781982422,0.0,2,0
13,EMAE4.SA,2022-07-07,34.5,38.0,34.5,38.0,7500,35.583778381347656,0.0,3,0
14,EMAE4.SA,2022-07-08,36.93000030517578,37.849998474121094,35.0,37.400001525878906,3800,35.02192687988281,0.0,4,0
15,EMAE4.SA,2022-07-11,37.5,37.5,36.06999969482422,37.5,3400,35.115570068359375,0.0,0,0
16,EMAE4.SA,2022-07-12,36.9900016784668,36.9900016784668,36.900001525878906,36.900001525878906,300,34.5537223815918,0.0,1,0
17,EMAE4.SA,2022-07-13,36.77000045776367,36.790000915527344,36.77000045776367,36.790000915527344,300,34.45071792602539,0.0,2,0
18,EMAE4.SA,2022-07-14,34.400001525878906,36.09000015258789,34.400001525878906,36.09000015258789,800,33.795223236083984,0.0,3,0
19,EMAE4.SA,2022-07-15,35.70000076293945,36.0,34.13999938964844,36.0,6200,33.71094512939453,0.0,4,0
20,EMAE4.SA,2022-07-18,35.31999969482422,36.79999923706055,34.31999969482422,34.540000915527344,3000,32.34378433227539,0.0,0,0
21,EMAE4.SA,2022-07-19,35.0,35.0,34.5,34.5,2000,32.30632781982422,0.0,1,0
22,EMAE4.SA,2022-07-20,35.09000015258789,35.099998474121094,34.220001220703125,34.2599983215332,2400,32.08158493041992,0.0,2,0
23,EMAE4.SA,2022-07-21,34.5,35.970001220703125,34.5,35.150001525878906,600,32.91499710083008,0.0,3,0
24,EMAE4.SA,2022-07-22,35.150001525878906,35.150001525878906,34.25,34.25,1200,32.07221984863281,0.0,4,0
25,EMAE4.SA,2022-07-25,34.70000076293945,35.02000045776367,34.0,34.9900016784668,13200,32.765174865722656,0.0,0,0
26,EMAE4.SA,2022-07-26,35.15999984741211,35.16999816894531,34.119998931884766,34.25,1400,32.07221984863281,0.0,1,0
27,EMAE4.SA,2022-07-27,34.5,34.5,34.0,34.0,2900,31.838119506835938,0.0,2,0
28,EMAE4.SA,2022-07-28,34.5,34.5,34.0,34.0,5600,31.838119506835938,0.0,3,0
29,EMAE4.SA,2022-07-29,34.08000183105469,34.189998626708984,34.0,34.0,1200,31.838119506835938,0.0,4,0
30,EMAE4.SA,2022-08-01,34.060001373291016,34.060001373291016,34.0,34.0,2700,31.838119506835938,0.0,0,0
