date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,PSSA3.SA,18.68000030517578,18.68000030517578,18.209999084472656,18.520000457763672,1921300,17.431238174438477,0.0
2022-06-20,PSSA3.SA,18.670000076293945,18.850000381469727,18.309999465942383,18.540000915527344,1054200,17.45006561279297,0.0
2022-06-21,PSSA3.SA,18.610000610351562,19.43000030517578,18.510000228881836,19.049999237060547,2073600,17.930078506469727,0.0
2022-06-22,PSSA3.SA,18.90999984741211,19.219999313354492,18.729999542236328,18.809999465942383,1444200,17.70418930053711,0.0
2022-06-23,PSSA3.SA,18.809999465942383,19.079999923706055,18.559999465942383,18.670000076293945,909400,17.572418212890625,0.0
2022-06-24,PSSA3.SA,18.81999969482422,18.8700008392334,18.31999969482422,18.31999969482422,1071300,17.242996215820312,0.0
2022-06-27,PSSA3.SA,18.5,18.56999969482422,18.270000457763672,18.360000610351562,998000,17.2806453704834,0.0
2022-06-28,PSSA3.SA,18.5,18.600000381469727,18.059999465942383,18.260000228881836,1408700,17.186521530151367,0.0
2022-06-29,PSSA3.SA,18.309999465942383,18.350000381469727,18.010000228881836,18.15999984741211,1097700,17.092403411865234,0.0
2022-06-30,PSSA3.SA,18.059999465942383,18.09000015258789,17.600000381469727,17.760000228881836,3219800,16.715917587280273,0.0
2022-07-01,PSSA3.SA,17.75,18.09000015258789,17.6200008392334,18.010000228881836,1591200,16.95121955871582,0.0
2022-07-04,PSSA3.SA,18.030000686645508,18.18000030517578,17.700000762939453,17.829999923706055,707800,16.781803131103516,0.0
2022-07-05,PSSA3.SA,17.739999771118164,18.40999984741211,17.6299991607666,18.3700008392334,1844300,17.290058135986328,0.0
2022-07-06,PSSA3.SA,18.3700008392334,18.510000228881836,17.950000762939453,18.110000610351562,831500,17.04534149169922,0.0
2022-07-07,PSSA3.SA,18.260000228881836,18.31999969482422,18.1200008392334,18.15999984741211,781600,17.092403411865234,0.0
2022-07-08,PSSA3.SA,18.25,18.299999237060547,17.979999542236328,18.079999923706055,610800,17.017107009887695,0.0
2022-07-11,PSSA3.SA,17.989999771118164,18.0,17.760000228881836,17.93000030517578,749600,16.87592315673828,0.0
2022-07-12,PSSA3.SA,17.959999084472656,18.31999969482422,17.850000381469727,18.149999618530273,871600,17.082988739013672,0.0
2022-07-13,PSSA3.SA,18.059999465942383,18.149999618530273,17.649999618530273,17.649999618530273,1408400,16.612382888793945,0.0
2022-07-14,PSSA3.SA,17.68000030517578,17.8700008392334,17.469999313354492,17.719999313354492,1486500,16.678266525268555,0.0
2022-07-15,PSSA3.SA,17.790000915527344,17.790000915527344,17.5,17.579999923706055,1026900,16.546499252319336,0.0
2022-07-18,PSSA3.SA,17.65999984741211,18.079999923706055,17.559999465942383,17.729999542236328,687700,16.687679290771484,0.0
2022-07-19,PSSA3.SA,17.799999237060547,17.809999465942383,17.3700008392334,17.610000610351562,1862400,16.574735641479492,0.0
2022-07-20,PSSA3.SA,17.549999237060547,18.280000686645508,17.549999237060547,18.200000762939453,1155700,17.13005256652832,0.0
2022-07-21,PSSA3.SA,18.1200008392334,18.229999542236328,17.75,18.110000610351562,1274300,17.04534149169922,0.0
2022-07-22,PSSA3.SA,18.1299991607666,18.5,17.84000015258789,18.43000030517578,2011800,17.346529006958008,0.0
2022-07-25,PSSA3.SA,18.56999969482422,18.850000381469727,18.200000762939453,18.3799991607666,2028600,17.299467086791992,0.0
2022-07-26,PSSA3.SA,18.40999984741211,18.469999313354492,18.010000228881836,18.149999618530273,1327200,17.082988739013672,0.0
2022-07-27,PSSA3.SA,18.280000686645508,18.510000228881836,18.149999618530273,18.43000030517578,1409900,17.346529006958008,0.0
2022-07-28,PSSA3.SA,18.479999542236328,18.75,18.280000686645508,18.68000030517578,752100,17.581830978393555,0.0
2022-07-29,PSSA3.SA,18.709999084472656,18.719999313354492,18.280000686645508,18.420000076293945,1177900,17.337116241455078,0.0
2022-08-01,PSSA3.SA,18.43000030517578,18.6200008392334,18.299999237060547,18.520000457763672,1048700,17.431238174438477,0.0
2022-08-02,PSSA3.SA,18.520000457763672,18.8700008392334,18.469999313354492,18.770000457763672,1243100,17.666542053222656,0.0
2022-08-03,PSSA3.SA,18.850000381469727,19.3700008392334,18.790000915527344,19.34000015258789,1716400,18.203031539916992,0.0
2022-08-04,PSSA3.SA,19.43000030517578,19.8700008392334,19.389999389648438,19.5,1643300,18.35362434387207,0.0
2022-08-05,PSSA3.SA,19.25,20.110000610351562,18.59000015258789,20.030000686645508,4297000,18.852466583251953,0.0
2022-08-08,PSSA3.SA,20.049999237060547,21.6299991607666,19.950000762939453,21.43000030517578,4117900,20.170164108276367,0.0
2022-08-09,PSSA3.SA,21.34000015258789,21.850000381469727,21.34000015258789,21.739999771118164,2482500,20.461938858032227,0.0
2022-08-10,PSSA3.SA,21.469999313354492,21.760000228881836,21.270000457763672,21.6299991607666,2742800,20.35840606689453,0.0
2022-08-11,PSSA3.SA,21.780000686645508,21.799999237060547,21.139999389648438,21.309999465942383,1815500,20.05721664428711,0.0
2022-08-12,PSSA3.SA,21.309999465942383,21.479999542236328,20.8700008392334,21.459999084472656,1736400,20.198400497436523,0.0
